time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
0.5005005005005005,0.05310666400901932,0.04689300408690698,-0.1820826079750681,0.00256320859487987,-0.05885855797311088,-0.0959974603612163,0.03523882272760979,-0.1516250227845183,-0.19085998585455224,-0.05869205756602125,0.08374385115151545,-0.11049981985800954,-0.04685785823183469,-0.059308663767480195,-0.11107788796056647,-0.039068288671397555,0.10087575839999718,0.16040288147785772,0.04179604029492979,-0.00984388330268501,-0.007165780629441282,-0.056987038322328785,-0.047984815352613834,0.08328335575394752,-0.04454557868484663,0.11846566846990748
0.5505505505505506,0.052625289797272164,0.046786666303391886,-0.18932172400620764,-0.005148588608829727,-0.06100268216002783,-0.08738038095704448,0.037501911825673834,-0.15092102286501993,-0.1917775353118893,-0.06595416381874836,0.08562577549676775,-0.10276209825067117,-0.05029558993244744,-0.06988482309999176,-0.11319608029619732,-0.03674053880035467,0.10422266468664822,0.1648028133330171,0.04582097411506574,-0.01255475198381662,-0.009384792613244698,-0.05307845296177729,-0.046924353273097845,0.08063025123976879,-0.03775703289803755,0.12037871868264428
0.6006006006006006,0.052010653129923624,0.04650549776746312,-0.1959814564110291,-0.012907588719114106,-0.06298664605586005,-0.07850658627572647,0.03959263217794674,-0.14980209548076054,-0.192173045360629,-0.07304464091931026,0.0872081294743263,-0.09470670555893712,-0.05362539780818486,-0.08029189672193744,-0.1150007865014004,-0.03430462063200937,0.10728841946402833,0.16874503903577978,0.04974632443887604,-0.015218767328664508,-0.01159203404864536,-0.04902445159784961,-0.04571597376293093,0.07771362999679228,-0.03084428298600398,0.12225084825074635
0.6506506506506506,0.05126437702377536,0.04604852268048892,-0.20204380539987857,-0.0206926374690609,-0.06480420849060273,-0.06940271854608876,0.041507203227085905,-0.14827117973827902,-0.19204682352977231,-0.07994188308330913,0.08848640015191743,-0.08635828901590001,-0.056837863708392396,-0.09049989417080807,-0.11648857938095095,-0.03176753933096774,0.1100654067665496,0.17221946245160416,0.053560614584169844,-0.01782749313086834,-0.013780523441153849,-0.04483746806935448,-0.04436302395603548,0.0745442914814389,-0.02382710355162293,0.12406670190858306
0.7007007007007008,0.05038840270825626,0.045415408907347785,-0.2074926140021996,-0.028482312207482,-0.06644957669815615,-0.06009611219179764,0.043242533119201794,-0.14633236444778427,-0.19140059156615416,-0.08662481027741112,0.08945710828262167,-0.07774242109409168,-0.05992379889039435,-0.10047931434957537,-0.11765690762490273,-0.029136596434520354,0.11254678558829699,0.17521729127627977,0.057252598315025174,-0.02037268224884599,-0.015943288701977976,-0.040530294216321934,-0.042869314518250115,0.07113385523849176,-0.016725619172719298,0.12581160029514019
0.7507507507507508,0.04938498499652332,0.044606475913556085,-0.2123136170843157,-0.036254978771999236,-0.06791742633940626,-0.050614714054521594,0.04479622283944647,-0.14399088061118043,-0.19023748016052874,-0.09307293384395994,0.09011782124745035,-0.06888552512575051,-0.06287427075070284,-0.11020123171955934,-0.11850410049451562,-0.02641937009048065,0.11472650846716594,0.17773106262571964,0.06081129362120925,-0.02284630288170979,-0.018073388911496402,-0.036116042024196285,-0.041239110198449655,0.06749472322387166,-0.009560247832866384,0.1274716414822859
0.8008008008008008,0.048256685518548496,0.043622696188915386,-0.2164944744626117,-0.04398885315632375,-0.06920291826794268,-0.04098699621757908,0.04616656305883285,-0.14125308436436776,-0.1885620125063146,-0.09926641886120458,0.09046715619125584,-0.059814791182997304,-0.06568062898671718,-0.11963738034502136,-0.11902936551097985,-0.02362369250759218,0.1165993343326438,0.17975465840875346,0.06422601582006532,-0.025240563458315053,-0.020163936735565623,-0.03160810241947498,-0.03947711588769296,0.06364003381592048,-0.0023516401307005844,0.1290337820923828
0.8508508508508509,0.047006365883616216,0.042465695561618624,-0.2200248009045479,-0.051662062235705915,-0.07030171430134544,-0.031241870391510173,0.047352530214060974,-0.13812643907702293,-0.18638008694815794,-0.10518614417144048,0.09050478168413793,-0.05055809308622279,-0.06833453096474575,-0.12876023525194003,-0.11923278539992906,-0.02075762765269876,0.11816084029683815,0.18128331895630867,0.06748640960900532,-0.027547936567784048,-0.02220812025741057,-0.027020104849999928,-0.037588462448716796,0.059583616151590066,0.004879380362693072,0.13048591307255025
0.9009009009009009,0.04563718120384486,0.04113775528871903,-0.22289620079452077,-0.05925270454160858,-0.07120999422102706,-0.021408602153886788,0.04835378422062654,-0.13461949946223717,-0.18369896193027813,-0.11081376466796647,0.09023142191453343,-0.04114390593326922,-0.07082796778288511,-0.1375430961633148,-0.11911531661244587,-0.017829449154886125,0.11940743508150742,0.18231365945452105,0.07058248202356326,-0.029761183824185265,-0.024199225165999257,-0.02236587674080349,-0.03557869336197103,0.05533994540162947,0.01211187702966403,0.13181693666653968
0.9509509509509511,0.044152571848222674,0.03964180755897406,-0.2251022858773473,-0.06673891298976493,-0.0719244687131699,-0.011516722165336871,0.0491706595390382,-0.13074188713639237,-0.180527230995171,-0.1161317673671483,0.08964885120644901,-0.0316012181755865,-0.07315328855526458,-0.1459601652364848,-0.11867878133850898,-0.014847616510207037,0.12033636637357552,0.182843675835714,0.07350463314442501,-0.0318733781554757,-0.02613065647000743,-0.01765940167319271,-0.033453747654480274,0.05092409235100903,0.019324861423088334,0.13301682324609745
1.001001001001001,0.04255625272870535,0.037981422387880194,-0.22663867119512046,-0.07409892131507757,-0.07244238731458603,-0.0015959316410237186,0.049804147234064296,-0.12650425456140232,-0.17687478422753344,-0.12112352052536514,0.08875987578086951,-0.021959434796545746,-0.07530322285474068,-0.15398661848611728,-0.11792585077163156,-0.011820748619502367,0.12094572034350484,0.18287273696046977,0.0762436844920049,-0.033877923196361306,-0.027995960050307175,-0.012914775048600606,-0.031219937635680983,0.04635166442985924,0.026497357361966397,0.13407664377514783
1.0510510510510511,0.04085220466936261,0.036160802318961176,-0.22750299106801364,-0.08131112821763328,-0.07276155117040999,0.008323988654240243,0.05025588490084474,-0.12191825908822232,-0.17275278144582917,-0.1257733301474823,0.08756832697346012,-0.012248286892651719,-0.07727090526757999,-0.16159868434863292,-0.11686003606285687,-0.00875759932242456,0.12123442834646349,0.18240158927288244,0.07879091009898676,-0.03576857574552378,-0.029788844785381526,-0.008146161233515825,-0.0288839310250067,0.041638753453778224,0.033608463534051884,0.1349886208629356
1.1011011011011012,0.03904466698936466,0.03418477767196566,-0.22769491432131173,-0.08835415331173134,-0.07288032397477329,0.01821325671583756,0.050528149368055594,-0.11699654077795868,-0.16817363001840174,-0.13006648890142386,0.08607905602386087,-0.002497754005917417,-0.07904989672757873,-0.16877371214392853,-0.11548568149074884,-0.00566703616636109,0.12120227343047205,0.18143236183092853,0.0811380633884927,-0.03753946517219915,-0.03150320152822903,-0.003367756681188848,-0.02645273571438815,0.03680189151882216,0.04063740771911359,0.13574617519160787
1.1511511511511512,0.03713812422827281,0.032058785596258736,-0.22721612088333268,-0.09520690906230656,-0.07279763592095137,0.028042192407094078,0.05062382995935539,-0.11175267489047577,-0.16315093286717658,-0.1339893210455437,0.08429790399428932,0.007262044110551962,-0.08063420615222557,-0.17549024054857518,-0.1138079392657095,-0.0025580106741099574,0.12084988285894499,0.17996854607266646,0.08327740460949128,-0.03918511103854227,-0.033133125355588385,0.0014062582858368079,-0.023933672142511457,0.031857982173683214,0.04756361572448161,0.13634393311899895
1.2012012012012012,0.035137296355888234,0.029788857594712278,-0.22607029735615775,-0.10184866042468568,-0.07251299020985652,0.037781301706759335,0.050546412963727666,-0.10620113892280568,-0.15769945361260587,-0.13752922548303753,0.08223168499175629,0.01700093392019262,-0.08201831021038827,-0.1817280608695977,-0.11183275458362445,0.0005604655015492453,0.12017872746046174,0.17801498833594792,0.08520172580481924,-0.04070044007385221,-0.03467293455410402,0.006161759019449598,-0.021334353227637524,0.026824248125269748,0.0543667686814557,0.1367777506672469
1.2512512512512513,0.033047127180381754,0.027381601548784603,-0.224263119275905,-0.10825908887070032,-0.07202646692588324,0.04740136766348358,0.050299959819407825,-0.10035727154148494,-0.1518350722397712,-0.14067471640409757,0.07988816108531992,0.026688783215356924,-0.08319717278476757,-0.18746827894846968,-0.109566844747355,0.003679346872793055,0.11919111621047263,0.17557787383977075,0.08690437541436243,-0.04208080211121076,-0.036117190299075,0.010884719114635956,-0.01866266042520631,0.02171817162464718,0.06102686421267206,0.13704472361181258
1.3013013013013013,0.030872771987656103,0.024844180649862622,-0.22180222490202908,-0.11441835605551062,-0.07133872461792497,0.05687354100622723,0.049889082482197505,-0.09423722777402914,-0.14557473636869592,-0.14341545973361686,0.07727601271825381,0.0362955970488544,-0.0841662629989221,-0.19269337256156896,-0.1070176753137644,0.0067895807969911735,0.11789018769776397,0.17266470540978432,0.08837928109197685,-0.04332198431394032,-0.037460715613166135,0.015561252783489918,-0.015926718346801226,0.016557433234545064,0.06752427700361871,0.13714318907995385
1.3513513513513515,0.028619585693857648,0.02218429248004992,-0.21869718771577262,-0.12030716242939056,-0.0704510005470926,0.06616942331050374,0.04931892024090551,-0.0878579359247699,-0.1389364145303794,-0.1457423046864315,0.07440480966698945,0.04579160625598501,-0.08492157106838127,-0.1973872423415546,-0.10419343709928855,0.009882132330144722,0.11627990101766326,0.16928428172403395,0.08962096978320852,-0.04442022345743095,-0.038698612365578526,0.0201776537884657,-0.0131348708007668,0.011359855216858105,0.07383981438798053,0.13707272275225874
1.4014014014014016,0.02629310948415937,0.019410143846965197,-0.2149594796184536,-0.12590681165520679,-0.06936510963742464,0.07526115869974234,0.04859511108816326,-0.08123704770093614,-0.13193904158020775,-0.14764731587892282,0.07128497550580311,0.055147365996797884,-0.08545962505132633,-0.2015352648364143,-0.10110301843728461,0.012948011757009043,0.11436502347418859,0.1654466695294499,0.09062458890280922,-0.04537221835946345,-0.039826279750116204,0.024720438223760348,-0.010295653254085272,0.006143337253146988,0.07995477720600805,0.13683413062310854
1.4514514514514516,0.023899058031672117,0.01653042527789575,-0.21060243026964764,-0.13119926693411052,-0.06808344085883318,0.08412151389932633,0.04772376472456534,-0.07439289017891612,-0.12460246614330449,-0.14912379691779706,0.06792775198251295,0.06433384292725579,-0.08577750383377657,-0.20512433443880415,-0.09775597803101768,0.01597829935785304,0.11215111663062406,0.1611631738758827,0.09138592281987719,-0.04617513892610527,-0.04083942954434609,0.02917638193406778,-0.007417767206807735,0.0009257989759315706,0.08585101274768409,0.13642943254858603
1.5015015015015016,0.021443305545700064,0.01355428221475604,-0.2056411793131518,-0.13616721187353154,-0.06660895259490686,0.09272396488818758,0.046711431443711746,-0.06734441252312973,-0.11694739202942413,-0.1501663144320136,0.06434515840604539,0.07332251011599226,-0.08587285081868608,-0.20814290701915897,-0.09416251419280891,0.018964172262415768,0.10964451993257136,0.15644630374451748,0.09190141019666867,-0.04682663531622887,-0.04173410250759756,0.03353256091189827,-0.004510051808996694,-0.004274883375831774,0.09151097179567438,0.1358618431400106
1.5515515515515517,0.01893187216894745,0.010491286003455145,-0.20009262559051694,-0.14079410517799099,-0.06494516604831845,0.10104277489245568,0.04556507222925754,-0.06011113395465663,-0.10899532092757926,-0.1507707156848086,0.060549950944520765,0.08208543349500182,-0.08574388470200432,-0.21058103513016574,-0.09033343438284046,0.02189692926395767,0.10685233295759647,0.15130973600768347,0.09216815774651103,-0.047324844571340195,-0.042506682348453124,0.03777638774746848,-0.0015814568925736727,-0.009440935266275633,0.0969177597497835,0.13513574615643914
1.6016016016016017,0.016370909752797647,0.007351402252699256,-0.19397536951788982,-0.14506423565976873,-0.06309615691151535,0.10905307282360155,0.04429202634115802,-0.0527130885297195,-0.10076849142025325,-0.15093414323594226,0.05655557812437265,0.09059535973299665,-0.08538940935923683,-0.21243040020973347,-0.08628012228929963,0.024768016117508805,0.10378239523602809,0.14576827520292693,0.09218395284828615,-0.04766839602535978,-0.04315390931712209,0.04189564822054937,0.0013589853328044763,-0.01455474396514485,0.10205518776758216,0.1342566639348408
1.6516516516516517,0.013766687199089857,0.004144957219103533,-0.18730964984474735,-0.14896277648292283,-0.061066545432739316,0.11673093072586752,0.042899977190263436,-0.04517076769694937,-0.09228981537085926,-0.15065504639681082,0.052376133468958884,0.09882580387259905,-0.08480882258916828,-0.2136843412006167,-0.08201450306502693,0.027569050886383135,0.10044326399910472,0.13983780986133598,0.09194727473411674,-0.04785641541167077,-0.04367289313740825,0.04587853740524967,0.004302189368005865,-0.019598919239854597,0.10690782299661052,0.1332312231363994
1.7017017017017018,0.011125576210036705,0.0008826045639915288,-0.18011727875299466,-0.15247583322911454,-0.058861484899851914,0.12405343274801665,0.0413969198618627,-0.03750506462927649,-0.08358281612144379,-0.1499331870012669,0.0480263087922872,0.10675112847065188,-0.08400212213520178,-0.2143378754886262,-0.07754900923405002,0.030291847217904896,0.09684419097492955,0.13353526791392117,0.09145730237511555,-0.047888526747977445,-0.044061123636105835,0.04971369194761033,0.007239043879772185,-0.0245563488448869,0.1114610330383641,0.13206711392281179
1.7517517517517518,0.008454035668249345,-0.0024247128246349305,-0.17242156609892895,-0.15559049686575727,-0.05648664814170278,0.13099875074297437,0.03979112314609939,-0.02973721170762786,-0.0746715590113274,-0.14876964390111796,0.04352134035277636,0.11434663111396627,-0.08296991203506751,-0.21438771989831276,-0.07289654186264846,0.03292843991876815,0.09299509560327386,0.12687856541018872,0.09071392263783944,-0.04776485360013673,-0.04431648229744148,0.05339022523016527,0.01016044263581643,-0.02941026071654973,0.11570103444507883,0.1307730479235038
1.8018018018018018,0.005758597316482196,-0.005765797563075287,-0.16424724767035337,-0.15829488543476253,-0.05394821306228357,0.13754620466244485,0.03809109691884119,-0.021888724325435052,-0.06558058864076079,-0.14716681056398104,0.038876960040858465,0.12158861566541306,-0.08171340506571824,-0.21383230126275216,-0.06807043526807047,0.035471106407057085,0.08890653895931262,0.11988655776892528,0.08971773381423069,-0.04748601773336471,-0.04443725018186176,0.05689775575388014,0.013057311226088057,-0.03414427434629483,0.11961493110502316,0.12935870793373805
1.8518518518518519,0.0030458503871648723,-0.009129236640816631,-0.15562040381027512,-0.16057818847234995,-0.05125284611075716,0.1436763265526627,0.036305555238170396,-0.013981339306141673,-0.05633486007803209,-0.14512839022378357,0.03410934063559071,0.12845446860138288,-0.08023442483702391,-0.2126717652197801,-0.06308441788632568,0.037912389622793044,0.08458969442773183,0.11257898514704415,0.08847004860483221,-0.047053136697773994,-0.04442211608473507,0.06022643704611203,0.015920636356942977,-0.038742456605828146,0.1231907546813015,0.12783469458653648
1.9019019019019021,0.0003224257951316553,-0.012503442344287097,-0.14656837225025116,-0.16243071063709172,-0.0484076840822692,0.14937092347587175,0.03444337770420958,-0.006036951043633309,-0.04695966739798425,-0.14265938769008663,0.02923503811302215,0.13492273505866584,-0.0785354067027409,-0.2109079812867953,-0.057952571268624915,0.040245120980773014,0.08005631625381164,0.10497641427354935,0.08697289561748271,-0.046467820054848466,-0.04427018400109386,0.0633669870386809,0.018741495945282634,-0.04318937813486638,0.12641750408859834,0.12621247075051636
1.9519519519519521,-0.0024050183137165424,-0.01587668887523331,-0.13711966712715518,-0.16384390459750817,-0.04542031568670565,0.15461312629615423,0.03251357662337085,0.0019224454009404302,-0.03748057958041564,-0.13976609590250055,0.024270940045246745,0.14097317935961795,-0.07661939530754804,-0.20854453933160255,-0.05268929308156419,0.042462439332385686,0.07531870951048553,0.09710018400695734,0.08522901697072556,-0.04573216367546756,-0.04398097736817253,0.06631071120000549,0.021511084824112212,-0.04747015917128937,0.12928517560871242,0.12450429680583953
2.002002002002002,-0.005129812821645999,-0.019237156352415866,-0.12730388179350552,-0.16481041011518677,-0.042298759852323196,0.15938744629859222,0.030525256539886948,0.009874820778339245,-0.02792336587111659,-0.13645607938284843,0.019234203602194452,0.14658685599192608,-0.07449004217682499,-0.20558674463570378,-0.04730925355505745,0.04455781286628142,0.07038969481577861,0.0889723411301254,0.0832418656715553,-0.04484874260974674,-0.043554444188227015,0.06904952898846464,0.02422074521531075,-0.051570523983863296,0.13178479773042068,0.12272316559177977
2.052052052052052,-0.007845292760998126,-0.02257297091188006,-0.11715159737934919,-0.16532408415557098,-0.039051444038432866,0.16367982020984828,0.02848757873574212,0.017798172119561223,-0.01831392743005436,-0.13273815370368197,0.014142198967912757,0.15174616772601535,-0.07215160059187217,-0.20204160616105232,-0.041827355363851564,0.04652505767728494,0.06528257438331646,0.08061557953964757,0.08101559989422981,-0.043820602524741244,-0.04299095954860124,0.07157599520765012,0.02686199346120406,-0.05547684652562567,0.13390845829496992,0.1208827304512248
2.1021021021021022,-0.01054481223374014,-0.025872244524798877,-0.1066942900344402,-0.165380026788729,-0.035687181477329015,0.16747764969843104,0.02640972668986814,0.025670582159506947,-0.008678229910619936,-0.1286223611525857,0.00901245310976757,0.15643491819571756,-0.06960891858906988,-0.1979178196140823,-0.036258693758053184,0.04835835497823714,0.06001109728227065,0.0720531785987197,0.07855507502390682,-0.04265124966996475,-0.04229132661485898,0.07388331889296385,0.029426545714975334,-0.059176192785924044,0.13564932782796785,0.11899722662640008
2.1521521521521523,-0.01322176068833723,-0.02912312082995041,-0.09596422431356112,-0.16497461037830505,-0.032215145234548576,0.17076984475567203,0.024300865768186637,0.03347028611726778,0.000957772061519778,-0.12411994210806448,0.0038625851614970657,0.16063837052315771,-0.0668674311846256,-0.1932257470424114,-0.03061851153107903,0.05005227011466611,0.05458942010738928,0.06330893319085698,0.07586583452057348,-0.04134463898234683,-0.041456777650646835,0.07596538376650705,0.031906347070129466,-0.06265636863477678,0.13700168502944393,0.11708139255049106
2.2022022022022023,-0.01586957724513883,-0.03231381325677177,-0.08499436038784887,-0.16410549695050958,-0.028644844064125183,0.17354685230337127,0.02217011138886317,0.04117572787853675,0.010568199255496704,-0.11924330443334312,-0.001289747646107035,0.16434328856936406,-0.0639331499970934,-0.18797739080629328,-0.024922160418450547,0.05160176691571555,0.04903207151139219,0.054407091906769046,0.07295409801479552,-0.03990516167724188,-0.040488972182570956,0.07781676229376668,0.034293594707005944,-0.06590595516099451,0.13796093262137318,0.11515038104662459
2.2522522522522523,-0.018481766277617745,-0.035432649086640365,-0.07381824722376933,-0.16277165763418736,-0.024986094764541795,0.17580068689320288,0.020026491883211876,0.04876562310811046,0.020127319801490372,-0.1140059874457072,-0.006426912231962348,0.16753798242595183,-0.060812651558957216,-0.18218636257908116,-0.01918505758296493,0.05300222342596621,0.04335391203671866,0.04537228686930587,0.06982674756119449,-0.038337630527043295,-0.03938999471254998,0.07943273050036342,0.0365807641114947,-0.068914348330995,0.13852361417242143,0.11321966834841524
2.3023023023023024,-0.021051912635499086,-0.03846811241111979,-0.06246991628722329,-0.16097338761150545,-0.02124899395196414,0.1775249556892755,0.01787891296085118,0.05621902041668853,0.02960961927900079,-0.10842262285077703,-0.01153136047888509,0.17021234788222775,-0.05751306393416572,-0.1758678478371435,-0.013422642948499635,0.054249446103743125,0.037570093754763376,0.03622946379820455,0.06649131192181121,-0.03664726400035589,-0.03816235098498348,0.08080928025934236,0.038760633859361134,-0.07167179485175881,0.13868742701320594,0.1113049587845556
2.3523523523523524,-0.023573695572556744,-0.04140888175811486,-0.05098378468402027,-0.15871231316506393,-0.017443891163103728,0.17871487380956347,0.015736127760248228,0.06351535538962738,0.03898986339529337,-0.10250889460741783,-0.016585682883093082,0.17235789446261882,-0.05404205165826471,-0.16903856680778473,-0.007650340772245632,0.05533968091060271,0.031696022503878714,0.027003817568510384,0.06295594910591719,-0.03483967017808975,-0.036808962425570975,0.0819431274187028,0.04082630639992725,-0.07416941984495301,0.13845122881678057,0.10942208068890472
2.4024024024024024,-0.026040904311414412,-0.04424387569378308,-0.039394539597165344,-0.15599140126752128,-0.013581357179096958,0.17936728194533508,0.013606700049892026,0.07063451374101834,0.04824317057544791,-0.09628149123811458,-0.021572673055821473,0.17396777861606605,-0.0504077988087021,-0.16171672843603976,-0.0018835148257157815,0.056269626150882775,0.025747313893219225,0.017720716677172565,0.05922942628179428,-0.03292082744333254,-0.03533315983742447,0.08283172070584259,0.04277123283618584,-0.07639925988646537,0.13781504518948884,0.10758688289641809
2.4524524524524525,-0.028447451810449203,-0.046962290577896915,-0.027737037815405936,-0.15281496034518519,-0.009672155161974515,0.17948065360537682,0.011498975012736041,0.0775568845143737,0.057345074164657096,-0.08975805935673319,-0.02647538173557374,0.17503682385249364,-0.046618990936886165,-0.1539219828412534,0.0038625703109994337,0.057036441624928685,0.019739753751711445,0.008405636526508897,0.05532109872513142,-0.030897065938969924,-0.03373867549237224,0.08347324621816725,0.04458923247179414,-0.07835428625872969,0.13678007054839916,0.10581512333649334
2.5025025025025025,-0.030787388733784275,-0.049553639802138984,-0.01604620026018516,-0.14918863839804863,-0.0057272099634254735,0.1790550986936381,0.009421049281441723,0.08426341445327026,0.0662715860671711,-0.0829571527150173,-0.031277172854522674,0.17556153781234177,-0.042684795180357525,-0.14567536835290112,0.009572789148310794,0.05763775713368264,0.013689256636948364,-0.0009159103086481867,0.05124088651772994,-0.028775047228110102,-0.032029633912742925,0.08386663022492825,0.04627451242876955,-0.08002842687184551,0.13534866634002538,0.10412235375080282
2.5525525525525525,-0.033054917879111446,-0.05200779573690442,-0.004356898830567016,-0.14511941914880955,-0.0017575749524189922,0.17809236409580148,0.007380739180021484,0.0907356649660808,0.07499926333075417,-0.07589817587743983,-0.03596178329405122,0.17554012737638394,-0.038614838399037975,-0.13699925242827035,0.01523219731795358,0.0580716806876809,0.007611821544119154,-0.010218448405914096,0.04699924874582182,-0.02656174176373599,-0.030210541324820903,0.0840115405460139,0.04782168799419725,-0.08141658783221084,0.1335243569970667,0.10252380388392054
2.6026026026026026,-0.03524440675798419,-0.05431502330979291,0.007296139928278489,-0.14061561081252638,0.002225597515922613,0.1765958260580858,0.005385556420909286,0.09695585890867249,0.08350526411429245,-0.06860133123746033,-0.04051337156887756,0.1749725026958475,-0.03441918508310119,-0.1279172736329419,0.020826067272293327,0.05833680342293072,0.0015234927507015907,-0.019476603972370807,0.04260715785885901,-0.024264407988519646,-0.028286274220798255,0.083908384491553,0.04922579789895635,-0.08251466636095847,0.13131182065005875,0.10103425847435436
