time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
1.3913913913913913,0.5006802446955319,-0.008166180860119894,0.09857387049960871,-0.08307034951366025,-0.12122206540370883,-0.07124595301661096,0.09717487478074609,0.21434896300636028,0.1017875203977336,-0.23495760300006488,0.12143842280820759,0.0787305346244411,-0.23766012105588605,0.13777667555437356,-0.005093632035025695,0.07566462673340794,0.003006968303502098,-0.07926894459804816,-0.029570636020330585,-0.06077832551030888,-0.1069657214675416,0.12564865070947812,-0.016626093292040234,0.18361922284936455,-0.010980542727911526,-0.04349339109770037,-0.07432021657239174,0.27702471065775164,-0.3702728509049337,0.0761091774750689,-0.057832204974712975,-0.04327693192930568,-0.039982731295847354,0.040084577070465505,-0.16002367470746984,-0.019037319874968955,0.06203200477644953,-0.08230888322702971,-0.07720388397805841,-0.047491086392685386,-0.2255801134599187,-0.22117497802541145,0.12749432274664887,0.21531629771310856,0.16080181856200476,-0.0014509369698809836,-0.13526434116676253,-0.1256900436562294,-0.0739299529055566,0.14279938208940823,-0.07933085120278005,0.05189673094077517,-0.030364505725840294,-0.11116953952316302,0.21795261725263765,0.05160805537539808,-0.2179331406316768,0.12600500603716625,-0.3428357597284785,0.00603254781000676,-0.2756749838063626,0.06560849965818785,-0.27743248733806886,0.0854051533327354,-0.1600591560456133,-0.00628490276838193,-0.2145909059732808,-0.02950043520161439,-0.3820246068616336,-0.12394088816927416,-0.0476521976541787,-0.3213475488100611,-0.05184808406945508,0.4874093086699297,0.0012456852062815004,-0.12078897958413501,-0.0781022008859157,0.01703221305148628,0.16508126423145614,-0.03631206103822001,0.09228511379858684,-0.038268416005844984,0.08393301515610985,-0.15437894047799808,-0.2155572330262137,0.09159249638633457,0.05649481051999761,-0.054086350796422926,0.021302257101642654,-0.16467347918503072,-0.168112178658223,-0.020747082060372898,0.2867480862367275,0.12136942362049777,-0.16087430158224955,-0.33273618805989374,0.02591916954094155,-0.09534719510594702,0.0903275551384844,0.007006013109955637,1.5421783328380567
1.4014014014014013,0.5031688018581691,-0.007951869445510745,0.09901774640497076,-0.08299473821862298,-0.12332729495345793,-0.07218098150629788,0.09639683750355685,0.214999437487957,0.1021872051061851,-0.23612774612816442,0.12273843783874956,0.07777137859272396,-0.2385498394169024,0.1383878830717695,-0.005187667147252063,0.07606202034712066,0.002810851961922242,-0.07918216865813929,-0.029429483782369332,-0.06064748637717432,-0.10821998110897268,0.12681694573118737,-0.016777519621838616,0.18407604479205425,-0.012236544364756428,-0.043675563355276045,-0.07485420234986156,0.27830569619431217,-0.37346013746940193,0.07549725004799977,-0.05824899000394108,-0.04371864209595611,-0.040028688049062955,0.03910160787722995,-0.16117182096162921,-0.01973991667763543,0.06233116139875396,-0.08173639922921919,-0.07739847835532791,-0.049013810672550055,-0.2261857888543596,-0.22084315803223287,0.12890548247449884,0.2165925712612322,0.16213123213025812,-0.0015368184719180425,-0.1362447502720921,-0.12478959590437341,-0.0730646610883913,0.14327010963240067,-0.07953248359500284,0.0529051973421686,-0.03112009427322111,-0.11221466736940024,0.21872800118970506,0.05154057916102363,-0.2184984367383777,0.12734374835333975,-0.3455889822252194,0.005617852828198777,-0.27675044229975754,0.06631387221639422,-0.2792594975204329,0.0857009769538512,-0.16087920340956532,-0.006410589816726506,-0.21625684588541522,-0.030004614645369045,-0.3840910296802158,-0.12399395995165854,-0.0495089803887647,-0.322435799226123,-0.05265537827416822,0.49001689087367994,0.001953345868568962,-0.12090818399723322,-0.07910176087048956,0.01708209546341905,0.1652462174298213,-0.035376858975884024,0.09215603909553806,-0.038064164157501815,0.08396363664929761,-0.15490717910691204,-0.21684505958551556,0.09218233986174622,0.05605841679656984,-0.05406737747918982,0.020401537025466376,-0.1654256843124867,-0.1688370184516134,-0.01997608092264766,0.2877376381049883,0.1219766542550843,-0.16107295399414773,-0.33487333585485096,0.02683790352977409,-0.09614949100128371,0.09222584906855358,0.008749885321792043,1.5576419382673532
1.4114114114114114,0.5056562482388893,-0.007737418229676579,0.09946136596604252,-0.08291893220887202,-0.12543225902234512,-0.07311584181157134,0.095618597031413,0.21564943473382156,0.10258663984004765,-0.23729727633950548,0.12403812597247652,0.07681201232708393,-0.23943894079322167,0.13899870894794303,-0.005281646808277573,0.07645923057007896,0.0026147282354810853,-0.07909520763477638,-0.02928828879411633,-0.06051652898354283,-0.10947396724196873,0.12798491073317064,-0.01692884330184247,0.18453241825300898,-0.01349248843885161,-0.04385764803457524,-0.07538796109747148,0.27958592261709775,-0.3766464550322901,0.07488505454985275,-0.05866562858715984,-0.044160266822648085,-0.040074549466247236,0.03811850433140268,-0.1623195757486448,-0.02044248581738818,0.06263014779075908,-0.08116372169059376,-0.07759291280661533,-0.05053647792224805,-0.22679097439515963,-0.2205108264488936,0.1303163313578221,0.21786838227002248,0.16346029890158795,-0.0016226910905487322,-0.1372248570510782,-0.12388889000326911,-0.07219918986125543,0.143740462057904,-0.07973388541334527,0.05391351434203572,-0.03187561986850091,-0.1132594877643766,0.219502846969105,0.05147297904749854,-0.219063171550053,0.12868207138909468,-0.3483413470018307,0.005203019619375562,-0.27782522084669103,0.0670189738779244,-0.28108580567391356,0.08599650627666995,-0.16169884800031825,-0.006536337027098819,-0.217922273039339,-0.030508842243870467,-0.38615655969558027,-0.12404682044613918,-0.05136573352874474,-0.3235232947201653,-0.05346251226960623,0.4926232845208928,0.002661075803062128,-0.12102711311007561,-0.0801011514374919,0.017131954059627766,0.16541076957664044,-0.03444152025538144,0.0920267280573454,-0.037859785477681866,0.0839940175545789,-0.1554350718434977,-0.21813237724450948,0.09277192943476288,0.05562189590167892,-0.05404825881770511,0.019500723900921644,-0.16617752136969566,-0.16956148937924712,-0.0192050079184835,0.288726518460801,0.12258361694307639,-0.1612712617212899,-0.33700970524504853,0.027756486601529816,-0.09695153181532039,0.09412390369847891,0.010493756727538914,1.5732286084249876
1.4214214214214214,0.5081425783961905,-0.007522827140805298,0.0999047281739513,-0.08284293199983118,-0.1275369527194033,-0.07405053226181588,0.09484015517915781,0.21629895310453628,0.1029858235343723,-0.23846619048028397,0.12533748365634464,0.07585243821746476,-0.24032742311611774,0.13960915151653971,-0.005375570589940156,0.07685625638868271,0.002418597692999178,-0.07900806174814684,-0.029147051351500187,-0.060385453867524384,-0.11072767658981678,0.1291525426242949,-0.017080063642387705,0.18498834185233637,-0.014748371874202578,-0.044039645056445656,-0.0759214913111536,0.2808653861008597,-0.3798317957954148,0.07427259173081305,-0.05908211993347282,-0.04460180513983594,-0.04012031572272716,0.03713526855839703,-0.1634669366457159,-0.021145025774464074,0.06292896320725744,-0.08059085196767951,-0.07778718705469943,-0.05205908463953516,-0.22739566886528584,-0.22017798391324134,0.13172686632543387,0.21914372822002234,0.1647890159176796,-0.0017085545492630631,-0.13820465898285095,-0.12298792814242446,-0.07133354103102957,0.14421043836768385,-0.0799350558769026,0.05492167932315601,-0.03263108070168848,-0.11430399819105151,0.22027715250402724,0.05140525523954988,-0.21962734345353435,0.13001997126023135,-0.3510928472527223,0.004788048414042513,-0.2788993168037185,0.06772380236511068,-0.28291140720495445,0.08629174005984294,-0.1625180878122774,-0.006662144595266921,-0.2195871835553918,-0.03101311753229446,-0.38822119205105915,-0.12409947031194665,-0.05322245283657774,-0.3246100332104653,-0.05426948380978936,0.4952284833223247,0.00336887380613773,-0.12114576669508029,-0.08110037019687871,0.01718178855280322,0.16557492047363434,-0.03350604711947515,0.09189718122355167,-0.03765528047782588,0.0840241577340201,-0.15596261766999067,-0.21941918289436005,0.09336126334159515,0.05518524900736451,-0.054028995126079796,0.01859981974788986,-0.16692898887407684,-0.17028558969465343,-0.018433864849577083,0.2897147252018391,0.12319031038301784,-0.16146922459331484,-0.3391452909473362,0.028674915957551193,-0.09775331505414506,0.09602171465157232,0.012237623862727292,1.5889381917341558
1.4314314314314314,0.5106277868910265,-0.00730809610769318,0.1003478320205043,-0.08276673810739552,-0.12964137115420854,-0.0749850511868032,0.09406151376207054,0.2169479909617334,0.10338475512483361,-0.23963448539827062,0.12663650733815876,0.07489265865438699,-0.2412152843184595,0.14021920911225014,-0.005469438064321659,0.07725309678977778,0.0022224609033184616,-0.07892073121887784,-0.029005771750492643,-0.06025426156745405,-0.1119811058764877,0.13031983831428076,-0.017231179954208684,0.18544381421124795,-0.01600419159501055,-0.04422155434189022,-0.07645479148751291,0.28214408282239534,-0.38301615196309363,0.07365986234193576,-0.059498463252369876,-0.04504325607812671,-0.040165986994071215,0.036151902684057095,-0.16461390123099584,-0.021847535029115447,0.06322760690349231,-0.08001779141747704,-0.07798130082269332,-0.0535816273221576,-0.227999871048766,-0.21984463106432203,0.13313708430689408,0.22041860659274679,0.16611738022094896,-0.0017944085715798528,-0.13918415354720176,-0.12208671251188323,-0.07046771640505736,0.14468003756448702,-0.0801359942054255,0.05592968966871395,-0.03338647496290363,-0.11534819613320801,0.2210509157089832,0.0513374079422089,-0.22019095083710497,0.13135744408382266,-0.35384347617444706,0.004372939443344144,-0.27997272752910124,0.06842835540120144,-0.2847362975217796,0.08658667706294353,-0.16333692084087906,-0.006788012716673366,-0.22125157355515118,-0.03151744004541975,-0.3902849218920781,-0.12415191020864196,-0.05507913407457981,-0.32569601261707265,-0.05507629064919821,0.49783248099160926,0.0040767386738188235,-0.12126414452527971,-0.08209941475895183,0.017231598655644702,0.16573866992351227,-0.03257044181139626,0.09176739913432559,-0.03745064966977851,0.08405405705036105,-0.1564898155694019,-0.22070547342742353,0.09395033981913148,0.054748477285957296,-0.05400958671882199,0.017698826586589,-0.16768008534387463,-0.171009317652153,-0.017662653517867548,0.290702256227345,0.12379673327402659,-0.16166684244058965,-0.34128008768037243,0.02959318879973502,-0.09855483822452343,0.09791927755175231,0.013981483262828363,1.6047705354289927
1.4414414414414414,0.5131118682868239,-0.007093225059747062,0.10079067649819194,-0.08269035104792846,-0.13174550943689625,-0.07591939691669596,0.09328267459586044,0.21759654666810094,0.10378343354773371,-0.240802157942823,0.12793519346658602,0.07393267602893955,-0.24210252233471785,0.14082888007081654,-0.005563248803750095,0.0776497507606598,0.002026318435300005,-0.07883321626803562,-0.028864450287107754,-0.060122952621889346,-0.11323425182664841,0.13148679471371433,-0.017382191548441908,0.1858988339520652,-0.01725994452568322,-0.04440337581206603,-0.07698786012383349,0.283422008960564,-0.38619951574217243,0.07304686713514583,-0.05991465775372935,-0.04548461866828325,-0.040211563456088055,0.03516840883465127,-0.16576046708359904,-0.02255001206161479,0.06352607813516035,-0.07944454139745716,-0.07817525383404476,-0.055104102467863354,-0.22860357973069204,-0.2195107685423786,0.13454698223251715,0.22169301487068957,0.16744538885455196,-0.0018802528810477866,-0.14016333822459262,-0.12118524530221741,-0.06960171779114033,0.14514925865204498,-0.08033669961932377,0.05693754276230866,-0.03414180084238333,-0.11639207907546138,0.22182413449981384,0.05126943736081032,-0.22075399209050628,0.1326944859782298,-0.35659322696572554,0.003957692939066099,-0.28104545038281636,0.06913263071037101,-0.28656047203441015,0.08688131604647328,-0.16415534508259771,-0.006913941586432832,-0.22291543916144582,-0.03202180931762702,-0.3923477443661732,-0.12420414079611175,-0.05693577300493806,-0.32678123086181493,-0.05588293054278251,0.5004352712452795,0.004784669201777054,-0.12138224637432123,-0.08309828273436698,0.01728138408086157,0.16590201772997218,-0.03163470657483648,0.09163738233045922,-0.03724589356578661,0.08408371536701587,-0.15701666452552035,-0.2219912457372587,0.09453915710494538,0.054311581910074416,-0.05399003391083505,0.01679774643756718,-0.16843080929816295,-0.17173267150686367,-0.01689137572553059,0.2916891094381363,0.12440288431579849,-0.16186411509420934,-0.3434140901646436,0.030511302330544176,-0.09935609883390942,0.09981658802355853,0.015725331463262892,1.6207254855561066
1.4514514514514514,0.5155948171494996,-0.006878213926986522,0.10123326060019135,-0.08261377133825916,-0.1338493626781775,-0.07685356778205163,0.09250363949666064,0.2182446185873887,0.10418185774000645,-0.24196920496489785,0.12923353849116953,0.07297249273277137,-0.24298913510097286,0.14143816272903925,-0.0056570023808018895,0.07804621728907792,0.001830170857821746,-0.07874551711712469,-0.02872308725740113,-0.059991527569607614,-0.11448711116567399,0.13265340873405873,-0.01753309773662965,0.18635339969822526,-0.018515627590845546,-0.04458510938828338,-0.07752069571808479,0.2846991606963028,-0.38938187934205326,0.07243360686323812,-0.060330702647820394,-0.04592589194122738,-0.04025704528482503,0.03418478913686579,-0.16690663178360854,-0.023252455352259366,0.06382437615841415,-0.07887110326555641,-0.07836904581253666,-0.056626506574413586,-0.22920679369722335,-0.21917639698884944,0.13595655703338155,0.22296695053733048,0.16877303886239398,-0.001966087201246478,-0.1411422104961652,-0.12028352870451978,-0.06873554699753276,0.14561810063507694,-0.08053717133967019,0.05794523598796355,-0.03489705653048786,-0.1174356445032679,0.2225968067936979,0.05120134370099149,-0.22131646560494475,0.13403109306311795,-0.3593420928274698,0.003542309133637163,-0.28211748272656656,0.06983662601772957,-0.28838392615468156,0.08717565577186819,-0.1649733585349534,-0.007039931399329724,-0.22457877649836874,-0.03252622488289793,-0.39440965462300764,-0.12425616273456365,-0.058792365389724426,-0.32786568586830306,-0.056689401245970036,0.5030368478027901,0.005492664185334936,-0.12150007201646762,-0.08409697173414206,0.017331144541174834,0.16606496369770085,-0.030698843653940648,0.0915071313533655,-0.0370410126784974,0.08411313254807358,-0.1575431635229158,-0.22327649671863772,0.09512771343730275,0.05387456405261499,-0.05397033701741566,0.015896581321696246,-0.16918115925684915,-0.1724556495147069,-0.016120033274972526,0.2926752827366123,0.12500876220861137,-0.16206104238599617,-0.34554729312248256,0.03142925375301934,-0.10015709439045567,0.10171364169216636,0.017469164999410723,1.636802886976135
1.4614614614614614,0.5180766280474777,-0.006663062640046054,0.10167558332036963,-0.08253699949567968,-0.13595292598935527,-0.07778756211382629,0.09172441028102216,0.21889220508441395,0.1045800266392215,-0.24313562331706318,0.130531538862342,0.07201211115808306,-0.2438751205549207,0.14204705542478316,-0.0057506983683041375,0.07844249536323851,0.001634018739776232,-0.07865763398808709,-0.028581682957469122,-0.0598599869496034,-0.11573968061965989,0.1338196772876659,-0.017683897830723643,0.18680751007428703,-0.01977123771535052,-0.04476675499200477,-0.07805329676892782,0.2859755342126424,-0.39256323497472173,0.07182008227987748,-0.06074659714530514,-0.04636707492804291,-0.0403024326565668,0.033201045717798264,-0.16805239291208318,-0.023954863381375868,0.0641225002298649,-0.07829747838017281,-0.07856267648228736,-0.05814883613959397,-0.22980951173559047,-0.21884151704636687,0.1373658056413393,0.224240411077142,0.17010032728913932,-0.0020519112557875288,-0.14212076784374986,-0.11938156491039625,-0.06786920583293661,0.1460865625192932,-0.08073740858820418,0.058952766730135886,-0.03565224021770691,-0.11847888990293354,0.22336893050915962,0.05113312716869168,-0.2218783697730984,0.1353672614594718,-0.36209006696280815,0.0031267882601312778,-0.2831888219237899,0.07054033904933302,-0.2902066552962599,0.08746969500150487,-0.16579095919651912,-0.007165982349815797,-0.2262415816912905,-0.033030686274814106,-0.3964706478143886,-0.12430797668452147,-0.060648906990909565,-0.32894937556193676,-0.05749570051467537,0.5056372043865387,0.00620072241946814,-0.12161762122659758,-0.08509547936966509,0.017380879749318724,0.16622750763237404,-0.029762855293299056,0.09137664674507581,-0.03683600752095682,0.08414230845829891,-0.15806931154694154,-0.22456122326755706,0.09571600705516908,0.05343742488675565,-0.053950496354251976,0.014995333260165354,-0.16993113374067803,-0.1731782499324136,-0.015348627968824361,0.2936607740267606,0.12561436565332887,-0.1622576241484995,-0.34767969127808757,0.03234704027079071,-0.10095782240302412,0.1036104341834015,0.01921298040662023,1.6530025833653084
1.4714714714714714,0.5205572955517067,-0.006447771130177259,0.10211764365328738,-0.08246003603794223,-0.1380561944823406,-0.07872137824337844,0.09094498876590779,0.21953930452506762,0.10497793918358846,-0.24430140985351048,0.1318291910314396,0.07105153369761852,-0.24476047663588066,0.1426555564969843,-0.0058443363393368445,0.07883858397180905,0.001437862650068357,-0.07856956710330165,-0.028440237683448062,-0.05972833130108585,-0.1169919569154341,0.13498559728778814,-0.017834591143088722,0.18726116370593682,-0.021026771824289945,-0.04494831254484386,-0.07858566177572147,0.28725112569472294,-0.3957435748547747,0.07120629413959874,-0.06116234045724103,-0.046808166659978855,-0.04034772574783392,0.03221718070495123,-0.1691977480510649,-0.024657234629325085,0.06442044960658508,-0.07772366810016144,-0.07875614556775104,-0.0596710876612261,-0.2304117326340983,-0.21850612935875577,0.13877472498902563,0.22551339397559633,0.17142725118022062,-0.0021377247683155905,-0.14309900774987494,-0.11847935611195856,-0.06700269610649633,0.1465546433113983,-0.08093741058733564,0.05996013237372645,-0.03640735009466581,-0.11952181276162266,0.22414050356607698,0.05106478797015125,-0.22243970298912372,0.13670298728961158,-0.36483714257710925,0.0027111305522695586,-0.28425946533966945,0.07124376753219293,-0.29202865487465884,0.08776343249870681,-0.16660814506692803,-0.007292094632007765,-0.22790385086687232,-0.03353519302655618,-0.39853071909428384,-0.12435958330682045,-0.06250539357037663,-0.3300322978699102,-0.05830182610530877,0.5082363347218883,0.006908842698807756,-0.1217348937802063,-0.08609380325270244,0.017430589418042267,0.16638964934065642,-0.028826743737939965,0.09124592904823745,-0.03663087860660767,0.08417124296313296,-0.15859510758373693,-0.22584542228124832,0.09630403619821672,0.053000165585946016,-0.05393051223742172,0.014094004274474558,-0.1706807312712361,-0.17390047101753028,-0.014577161609935867,0.29464558121416323,0.12621969335140434,-0.1624538602149951,-0.3498112793575411,0.03326465908808976,-0.10175828038119647,0.10550696112375454,0.020956774220217786,1.6693244172170327
1.4814814814814814,0.5230368142356767,-0.006232339329251017,0.10255944059420201,-0.08238288148325648,-0.1401591632696689,-0.07965501450247275,0.09016537676868609,0.22018591527631978,0.10537559431196102,-0.2454665614300669,0.1331264914507154,0.07009076274465648,-0.24564520128480236,0.1432636642856563,-0.005937915867235183,0.07923448210392181,0.0012417031576131032,-0.07848131668558324,-0.028298751731513458,-0.05959656116347606,-0.11824393678056934,0.13615116564858995,-0.0179851769865065,0.18771435921999438,-0.022282226843005213,-0.04512978196856452,-0.07911778923852872,0.28852593132981,-0.39892289119944757,0.0705922431978068,-0.061577931795083016,-0.04724916616845247,-0.040392924735381384,0.031233196226225696,-0.1703426947835861,-0.02535956757650653,0.06471822354611101,-0.07714967378483006,-0.07894945279371811,-0.06119325763717881,-0.2310134551821297,-0.21817023457103216,0.1401833120098685,0.22678589671917243,0.17275380758184836,-0.002223527462509423,-0.14407692769777575,-0.11757690450181654,-0.06613601962779375,0.14702234201909437,-0.08113717656014867,0.06096733030408915,-0.037162384352131574,-0.12056441056736675,0.2249115238856896,0.0509963263119109,-0.22300046364866213,0.13803826667720842,-0.3675833128780064,0.002295336244422308,-0.28532941034114323,0.07194690919428635,-0.2938499203072564,0.08805686702775055,-0.16742491414688093,-0.007418268439684911,-0.2295655801530794,-0.03403974467090282,-0.40058986361883836,-0.12441098326260255,-0.06436182088993513,-0.3311144507212171,-0.059107775774785015,0.510834232537189,0.007617023817642586,-0.12185188945340589,-0.08709194099540687,0.01748027326011087,0.16655138863020194,-0.02789051123332201,0.0911149788061111,-0.036425626449287894,0.08419993592869394,-0.15912055062023034,-0.2271290906581891,0.09689179910683217,0.05256278732390422,-0.05391038498339032,0.013192596386428387,-0.1714299503709554,-0.1746223110284252,-0.013805636001369654,0.2956297022060034,0.1268247440048849,-0.16264975041948487,-0.3519420520888285,0.03418210740976094,-0.10255846583528483,0.10740321814039559,0.022700542975517234,1.685768229843481
1.4914914914914914,0.5255151786754367,-0.00601676716975967,0.10300097313907114,-0.08230553635028676,-0.14226182746451616,-0.08058846922328403,0.08938557610712537,0.22083203570622592,0.105772990963841,-0.24663107490420744,0.13442343657335315,0.06912980069300222,-0.24652929244427252,0.14387137713189682,-0.006031436525591741,0.07963018874917764,0.0010455408313332804,-0.07839288295818196,-0.028157225397879203,-0.05946467707640444,-0.11949561694339518,0.13731637928515952,-0.01813565467417902,0.18816709524441877,-0.023537599697098083,-0.04531116318507976,-0.07964967765812285,0.2897999473073103,-0.4021011762286423,0.06997793021077668,-0.06199337037068582,-0.047690072485052415,-0.04043802979619724,0.030249094409914697,-0.1714872306936768,-0.0260618607033631,0.06501582130644552,-0.07657549679393474,-0.07914259788531557,-0.0627153425653796,-0.2316146781701489,-0.21783383332940165,0.1415915636380983,0.22805791679536275,0.1740799935410202,-0.002309319062082956,-0.14505452517140377,-0.11667421227307075,-0.06526917820684304,0.14748965765108427,-0.08133670573040536,0.06197435790704063,-0.0379173411810191,-0.12160668080907303,0.2256819893906067,0.0509277424008109,-0.22356065014884702,0.1393730957473002,-0.37032857107542194,0.0018794055716110294,-0.2863986542969137,0.07264976176456577,-0.2956704470133117,0.08834999735387186,-0.1682412644381535,-0.007544503966286708,-0.2312267656791941,-0.034544340740229725,-0.4026480765463915,-0.12446217721331165,-0.06621818471133481,-0.3321958320466565,-0.059913547280532206,0.5134308915638,0.008325264569921416,-0.12196860802292597,-0.08808989021032577,0.017529930988307886,0.16671272530965375,-0.02695416002532663,0.09098379656256844,-0.03622025156322882,0.08422838722177796,-0.15964563964414172,-0.2284122252981138,0.0974792940221233,0.05212529127461242,-0.05389011490900899,0.01229111161812944,-0.17217878956311775,-0.17534376822429437,-0.01303405294639524,0.29661313491107183,0.1274295163164151,-0.16284529459669625,-0.35407200420185725,0.03509938244127343,-0.10335837627634215,0.10929920086118879,0.024444283207829338,1.702333861377202
1.5015015015015014,0.5279923834496117,-0.005801054584819207,0.10344224028455602,-0.08222800115814928,-0.14436418218071514,-0.08152174073840081,0.08860558859938754,0.22147766418393255,0.10617012807938254,-0.24779494713506708,0.135720022853481,0.06816864993697916,-0.2474127480585222,0.1444786933778942,-0.0061248978882587676,0.08002570289764974,0.0008493762401572652,-0.0783042661447825,-0.028015658978796803,-0.059332679579708135,-0.12074699413301032,0.13848123511352056,-0.018286023519732426,0.18861937040831417,-0.024792887312441454,-0.04549245611645079,-0.08018132553599375,0.2910731698187875,-0.4052784221649546,0.06936335593565353,-0.062408655396306204,-0.048130884641541805,-0.04048304110750118,0.029264877384696818,-0.1726313533663721,-0.026764112490385728,0.06531324214606059,-0.07600113848767551,-0.07933558056800741,-0.06423733894382597,-0.23221540038970492,-0.21749692628125797,0.14299947680875733,0.22932945169268032,0.17540580610553047,-0.002395099290786349,-0.14603179765543584,-0.1157712816193049,-0.06440217365408545,0.14795658921707489,-0.08153599732254951,0.0629812125688699,-0.03867221877239731,-0.12264862097653331,0.22645189800481524,0.0508590364439903,-0.22412026088831014,0.1407074706263072,-0.37307291038159157,0.0014633387695104428,-0.2874671945774578,0.07335232297296893,-0.2974902304139817,0.08864282224327202,-0.16905719394360366,-0.007670801404910427,-0.232887403575829,-0.035048980766508635,-0.40470535303749344,-0.12451316582068887,-0.06807448079627944,-0.33327643977883814,-0.06071913838050062,0.5160263055361115,0.009033563749255293,-0.12208504926611419,-0.08908764851040914,0.01757956231543619,0.1668736591886444,-0.02601769236025051,0.09085238286208962,-0.036014754463053376,0.08425659670985963,-0.16017037364398534,-0.22969482310202471,0.09806651918592665,0.051687678612312285,-0.05386970233151287,0.011389551991971957,-0.1729272473718587,-0.17606484086516763,-0.012262414248483119,0.29759587723977315,0.12803400898924125,-0.16304049258208195,-0.3562011304284751,0.03601648138873285,-0.1041580092161728,0.11119490491470696,0.026187991452471283,1.719021150772739
1.5115115115115114,0.5304684231394202,-0.00558520150817144,0.10388324102802492,-0.08215027642640946,-0.14646622253277178,-0.08245482738082936,0.0878254160640221,0.22212279907968324,0.10656700459939616,-0.24895817498345307,0.13701624674618504,0.06720731287142045,-0.24829556607343373,0.14508561136693385,-0.006218299529350428,0.08042102353988739,0.0006532099530167411,-0.07821546646950327,-0.027874052770554582,-0.05920056921342835,-0.12199806507929463,0.13964573005064385,-0.01843628283722062,0.18907118334193576,-0.02604808661519014,-0.04567366068488598,-0.0807127313743541,0.29234559505797825,-0.4084546212337015,0.06874852113045268,-0.0628237860846052,-0.04857160166986139,-0.04052795884674307,0.028280547279629743,-0.17377506038771937,-0.027466321418118028,0.06561048532389996,-0.07542660022669198,-0.07952840056759494,-0.06575924327059679,-0.23281562063343497,-0.2171595140751817,0.14440704845770932,0.23060049890066558,0.17673124232397974,-0.0024808678724070514,-0.1470087426352831,-0.11486811473457835,-0.0635350077803843,0.1484231357277803,-0.08173505056171047,0.06398789167634798,-0.03942701531749525,-0.12369022856043255,0.22722124765368776,0.050790208648886156,-0.22467929426718844,0.1420413874420479,-0.3758163240110887,0.0010471360744505,-0.28853502855503665,0.0740545905504288,-0.2993092659323381,0.088935340463124,-0.1698727006671789,-0.007797160948308752,-0.23454748997494024,-0.03555366428130638,-0.40676168825492176,-0.12456394974676777,-0.06993070490644068,-0.33435627185218797,-0.061524546833171566,0.5186204681915669,0.009741920148919801,-0.1222012129609367,-0.09008521350901777,0.017629166954319778,0.1670341900777959,-0.025081110484798004,0.09072073824976072,-0.03580913566377438,0.08428456426109289,-0.16069475160907248,-0.23097688097220265,0.09865347284081467,0.05124995051150051,-0.053849147568519135,0.01048791953063541,-0.17367532232217164,-0.17678552721191487,-0.01149072171129884,0.29857792710413245,0.12863822072721492,-0.1632353442118193,-0.35832942550248964,0.036933401458893,-0.10495736216734312,0.11309032593024614,0.02793166424477611,1.7358299358082672
1.5215215215215214,0.5329432923286905,-0.0053692078741861896,0.1043239743675565,-0.0820723626750791,-0.14856794363588116,-0.08338772748399739,0.08704506031996011,0.22276743876482435,0.1069636194653529,-0.250120755311857,0.13831210470752314,0.06624579189166069,-0.24917774443654775,0.14569212944340468,-0.00631164102324505,0.08081614966691981,0.0004570425388444378,-0.07812648415689571,-0.027732407069476894,-0.059068346517807784,-0.12324882651292145,0.14080986101445905,-0.018586431941128925,0.18952253267669572,-0.027303194531791652,-0.045854776812739875,-0.08124389367614569,0.2936172192208079,-0.4116297656629494,0.0681334265540597,-0.06323876164865037,-0.049012222602132616,-0.04057278319160158,0.027296106224143815,-0.17491834934478562,-0.02816848596716095,0.06590755009938178,-0.07485188337205896,-0.07972105761021725,-0.0672810520438637,-0.233415337695068,-0.2168215973609386,0.14581427552164927,0.2318710559098934,0.178056299245784,-0.002566624530770864,-0.14798535759710033,-0.11396471381341856,-0.06266768239701981,0.1488892961949251,-0.0819338646737068,0.06499439261673746,-0.0401817290077083,-0.12473150105235763,0.2279900362639905,0.050721259223232756,-0.22523774868713084,0.14337484232375447,-0.3785588051808486,0.0006307977234183974,-0.28960215360370517,0.0747565622288834,-0.30112754899338373,0.08922755078157861,-0.17068778261392367,-0.007923582788887395,-0.23620702100984073,-0.03605839081578387,-0.40881707736369854,-0.12461452965386964,-0.07178685280347191,-0.33543532620295347,-0.06232977039756616,0.5212133732706846,0.01045033256185735,-0.12231709888597872,-0.0910825828199314,0.0176787446178053,0.16719431778871993,-0.02414441664607359,0.09058886327127137,-0.03560339568079273,0.08431228974431167,-0.16121877252951416,-0.23225839581221785,0.09924015323010295,0.05081210814692433,-0.05382845093802511,0.009586216257078086,-0.17442301293991186,-0.1775058255262519,-0.010718977138697072,0.2995592824178017,0.1292421502347971,-0.1634298493228099,-0.3604568841596865,0.037850139859167575,-0.10575643264319194,0.11498545953784022,0.029675298120102202,1.7527600530872371
