time,x1,x2,potential_energy
6.565656565656566,0.16756000965791315,-0.12996773081802585,0.026910121762909273
6.666666666666667,0.15605760959076723,-0.16021092240581453,0.03001204780121677
6.767676767676767,0.14264221398633345,-0.18849877814007318,0.033422013118934786
6.8686868686868685,0.12743543839744373,-0.2145277752550551,0.03697792063229328
6.96969696969697,0.1105812848864601,-0.2380215432442718,0.040517434396799834
7.070707070707071,0.09224480910473606,-0.2587338161502677,0.04388544598251948
7.171717171717171,0.07261052057060915,-0.2764510262013186,0.04694092696438904
7.2727272727272725,0.05188053057558149,-0.29099450991078396,0.049562861794936935
7.373737373737374,0.03027246828609807,-0.30222230538362116,0.05165501082964568
7.474747474747475,0.008017185838283574,-0.31003052411096305,0.053149317864840014
7.575757575757575,-0.01464372544755811,-0.3143542791719908,0.05400784656505301
7.6767676767676765,-0.03746057774358074,-0.3151681662922289,0.05422320920131971
7.777777777777778,-0.06017835958268085,-0.31248629679697953,0.05381752508304293
7.878787878787879,-0.08253961065646764,-0.3063618777163863,0.05284001408420773
7.979797979797979,-0.1042873626863933,-0.29688635245376016,0.05136339868766133
8.080808080808081,-0.1251681131700441,-0.2841881163164111,0.04947933907504302
8.181818181818182,-0.14493479937196466,-0.26843081671384506,0.04729316303029206
8.282828282828282,-0.16334973508041567,-0.249811265418104,0.04491818195173494
8.383838383838384,-0.1801874755844473,-0.22855699404575888,0.04246989345817339
8.484848484848484,-0.19523757801285316,-0.20492346935611125,0.04006036090519067
8.585858585858587,-0.208307220954718,-0.17919101492274758,0.03779304673814583
8.686868686868687,-0.21922365147728898,-0.15166147316954673,0.035758338302380864
8.787878787878787,-0.22783643036709283,-0.12265464342987956,0.03402996069383029
8.88888888888889,-0.23401944413283154,-0.0925045437616466,0.03266241877574825
8.98989898989899,-0.23767265927169515,-0.06155553701866475,0.03168955058900219
9.09090909090909,-0.23872359476243457,-0.030158367295663985,0.03112421361253291
9.191919191919192,-0.2371284919025247,0.0013338458752061612,0.03095906473531329
9.292929292929292,-0.23287316476359682,0.032569612173621684,0.03116833864348381
9.393939393939394,-0.2259735177394043,0.06320302606277574,0.0317104802857751
9.494949494949495,-0.21647571657372125,0.09289762886757494,0.03253144600113887
9.595959595959595,-0.20445601790020246,0.12133013460436823,0.03356846326754758
9.696969696969697,-0.190020240056793,0.14819397706860782,0.03475401606861354
9.797979797979798,-0.1733028892517269,0.17320263941753955,0.03601982693201766
9.8989898989899,-0.15446594534486002,0.19609273073021702,0.03730061292683288
10.0,-0.13369731090772766,0.21662677293720603,0.038537413034662314
