time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
5.9559559559559565,-0.20692868056580774,-0.004409511894676615,-0.03079306214564424,-0.0026865775504259764,0.0850540686645936,0.06141365102740966,-0.10154310078268651,0.02155204574960283,-0.10662033606807308,-0.022378685407857056,-0.06337685955913937,0.2443857263436239,-0.14332467765285212,-0.07466187850073552,0.040792041138736836,-0.039620908020545964,-0.0511609871704172,0.09894908474091195,-0.037498061262357746,-0.08410591759697324,0.08018546492399597,0.048424097823075316,0.17670411324884253,0.16744791199633244,-0.07001222264213183,-0.10011948798629475,-0.19650427889653196,-0.07025893229165847,-0.04453388281089554,0.22931962596887037,0.22383691908424422,-0.10231300988182325,0.028380660416301537,-0.10541908407641716,-0.1881641814734625,0.005323773160144037,-0.08433904093671664,0.1936291143577807,-0.12236594831172432,0.09347587879509803,0.0855971841567938,0.022899369245652702,-0.034399393879258604,0.1172658811167079,-0.11199002820869097,-0.052561442482189545,0.1508453425306445,0.03603240977367671,-0.21187166482799477,0.0814250112899999,-0.1594388800180251,-0.12251966356700565,-0.18783896170122405,-0.1189314748885377,-0.09160701471073743,0.02907259014167327,-0.04569797281250013,-0.13393626933794664,0.08844007893215164,-0.059653351857534,0.0016221722482639006,-0.03474465856744828,-0.006191994522016887,-0.1402135078605851,0.015033064459524282,0.0789113727673532,-0.06849047429196281,-0.05306724409014837,-0.09043253756706045,0.056722642879940645,0.009390776931738435,-0.020115370403606017,0.08006926689007414,0.13463340172926805,-0.008688331666238273,0.0636606852074725,-0.022982912985039263,-0.09033982053259616,0.008120458269328213,0.15361866040105798,-0.07956822336862499,-0.04955464733581596,-0.0677396949584877,0.032510735587171824,-0.010668812323239225,0.14311329149071716,-0.10543521518772915,-0.02551663050310797,-0.04306102642530478,-0.13045024915733772,-0.05324411781176918,0.08236042552428656,-0.015849996803530643,0.01030198353248212,0.1658503389922542,0.06514313065203818,-0.04014999315653702,0.007241685716136851,-0.002503483053798404,-0.11897134088417304,0.6095957269761462
6.0060060060060065,-0.20771129591467305,-0.003464387340334686,-0.029612258871525937,-0.005957615927203333,0.07688106830812558,0.06947948611597314,-0.1022597995929759,0.025913421229537936,-0.10641257252079207,-0.007664478284228329,-0.060616913889333206,0.2502813989920307,-0.1420541344751242,-0.07389797358892632,0.03559365936667625,-0.03251871590088935,-0.0578424229819751,0.09818848175780297,-0.03508602218776656,-0.08058761146001883,0.08444388272843308,0.04454016656147858,0.17767829594066803,0.1794439407967645,-0.07441890037459749,-0.10915776177867792,-0.19711908823422028,-0.06792335476166532,-0.04274779305403165,0.2305799947476333,0.2277650841491597,-0.1000546898042701,0.029991360470125697,-0.09895016298464143,-0.1892706596142783,0.004450676214211072,-0.0722682831791856,0.18875560550719472,-0.1111153582818287,0.10248291004311257,0.08623595622947604,0.026004403886289575,-0.029391379569384125,0.11207541778288008,-0.09587208141101614,-0.052258681015297306,0.15069598013507599,0.03968199851438627,-0.20912295887935156,0.07592085090756633,-0.15136376370899757,-0.11651299201094614,-0.1806664184588099,-0.1219192145659559,-0.08987153207949541,0.034884854646065167,-0.04434266031527689,-0.13346862221689115,0.09247688954910262,-0.058558704576411935,0.009546572655436533,-0.031040576030337517,-0.009395003764443056,-0.13534521116811563,0.01349014296716636,0.07651498681988284,-0.06382390146504043,-0.06607918121948604,-0.09522324106130488,0.053299469185696335,0.0030741531320374327,-0.018472951976504316,0.07920122665032905,0.1332775458690354,-0.016800426148064006,0.06045406559655728,-0.019404934944042322,-0.08353134370531541,0.010627708326161,0.14525340256284758,-0.06800517606841006,-0.04842888735769568,-0.06353401710685538,0.026394203786764985,-0.010266248035076241,0.14684377380733704,-0.10005178011922379,-0.027810802709497432,-0.04502778023830928,-0.12954116325535803,-0.05542148101977286,0.08396571847459307,-0.018674469051249865,0.007956684389642062,0.1646469805400318,0.059655634221962295,-0.04570366957530955,0.013346628784534416,0.000597788404940426,-0.1279761351807177,0.60124791592477
6.056056056056057,-0.20792256128412037,-0.0025682724558614358,-0.028344823245620338,-0.00919891493339183,0.06849292516951459,0.0773301642123086,-0.10264529883207728,0.030144674507536044,-0.10588044491960157,0.007030943864480535,-0.05761405566018729,0.2553741706112335,-0.14031252201332178,-0.07293864109053028,0.03026166485031198,-0.0253243675386584,-0.06433358605777718,0.09710953081503262,-0.03256413408384697,-0.07681476112124187,0.08843950136348648,0.04058801057438455,0.17817459196189972,0.19092654983220375,-0.07858433328869437,-0.11793597548811482,-0.1971858437953071,-0.06544370696249509,-0.04079251041692343,0.23119373705348287,0.231041439610778,-0.09743114446391593,0.03146210352691019,-0.09222375252804446,-0.18983199364352427,0.0034987215907226147,-0.059931969186841315,0.18326892583869994,-0.0994579205664624,0.11117572700804959,0.08664773743500985,0.029045522514570463,-0.02426046532549938,0.10651677748539908,-0.0794510383866678,-0.051785142077659656,0.15009058896842045,0.04319770460509522,-0.20571684324937003,0.0700982725869899,-0.14284392761138692,-0.11023930269989439,-0.1730106271892034,-0.12460829351280069,-0.08788775592476814,0.040558676391781935,-0.04287877016736755,-0.1325878177545156,0.09618770546045971,-0.05726253080095426,0.017419850270837853,-0.02724317205320723,-0.01261143740882181,-0.13006914347893064,0.011891950305682956,0.07387605126476683,-0.058962909809950934,-0.07893235492347618,-0.09973097546528788,0.04969304528283796,-0.0032429896203109375,-0.016754417149911945,0.07812391147996328,0.13153678219569997,-0.024813525353115276,0.05705670208497225,-0.015774418342629947,-0.0764740312922567,0.013118472700788343,0.13643725620095207,-0.05621351448840782,-0.04719051992246062,-0.05914292136670095,0.020179873762234228,-0.009789457579125844,0.15010533378044588,-0.09433786241763564,-0.0300577208329758,-0.04689861236106095,-0.12826792416389854,-0.05744370039222382,0.08530012147854203,-0.02141980429728028,0.005624022086071773,0.16296574572573666,0.0540186385711922,-0.051101716454133014,0.019400168197899366,0.003668562076256557,-0.13662822213064474,0.592850173714349
6.106106106106107,-0.2075616699963528,-0.0017235959880161885,-0.02699515135681147,-0.012402516445170484,0.059916001515028974,0.08493989538663059,-0.10269541479130377,0.034233126335774106,-0.10502081348124985,0.021664302885071256,-0.054372354455324054,0.25964992356676614,-0.13810355855052603,-0.07178766281079327,0.024814122761368164,-0.01806244374411432,-0.07061343768486972,0.09571448042865877,-0.029939301267529434,-0.07279707291715877,0.092160267984801,0.036580631807714946,0.17819339500753034,0.20186031217997458,-0.0824953259873804,-0.12642880803944131,-0.1967059216491803,-0.0628269680474271,-0.038673136273824044,0.23116031798100284,0.23365694941538698,-0.094449069283324,0.032790810443645235,-0.0852598393201861,-0.18984505045135647,0.0024737180691599492,-0.04736878413014926,0.17719157096191174,-0.0874278652557123,0.11953122728077997,0.08683422812471313,0.03201497357606839,-0.019022700801562913,0.10061206092138046,-0.0627775210852019,-0.05113828886535821,0.14903198698106415,0.046569663599544966,-0.20166413112652834,0.06397776011120357,-0.1339048624819954,-0.10371339963665308,-0.164893697537041,-0.1269882168026392,-0.08566090046192117,0.0460778672743231,-0.04130906054961674,-0.13129520702754566,0.09956191959736528,-0.055765825287306794,0.025219619271271424,-0.023362692659557076,-0.015829357645457433,-0.12440236575655597,0.010243949625136356,0.07100331340596018,-0.053925986397886164,-0.09158805000020359,-0.10394631481089117,0.04591149884947105,-0.009542139533347193,-0.014966781830949776,0.07684055322396832,0.12941406588315563,-0.03270483432929101,0.05347770714518162,-0.012101357384741007,-0.06918755948212071,0.015584825821238837,0.12720029150320933,-0.04423057231480865,-0.04583921500349856,-0.05458084963955732,0.013887639708531178,-0.009240612905950482,0.15288971921498193,-0.08831037941403086,-0.032249670177516516,-0.0486681442637439,-0.126635332774692,-0.0593040457492687,0.08635843047084146,-0.024078002039946082,0.003309898569585619,0.16080969133940126,0.04824731170485449,-0.05632780698324062,0.025383528851720114,0.006698958830262682,-0.14490299737007065,0.5845127940751843
6.156156156156157,-0.20662940498354407,-0.0009324680355134943,-0.025567890020488895,-0.015560602356647683,0.0511771764495455,0.09228365058276672,-0.10240706814047064,0.03816669282088802,-0.10383157426235715,0.03619264884368223,-0.05089681819772233,0.2630971734192718,-0.13543252416302629,-0.07044930859030193,0.019269510813933917,-0.010757704746622127,-0.07666163652327933,0.09400660818744114,-0.02721875544861263,-0.06854503238721178,0.09559500349741634,0.03253100977486268,0.17773638294662747,0.21221139476672132,-0.08613951394213093,-0.13461159535329817,-0.19568223555987305,-0.06008035119885691,-0.03639539319987816,0.23048102375623628,0.23560449187723334,-0.09111643884268533,0.03397597852689093,-0.07807902234273383,-0.1893083040093961,0.0013818884546144157,-0.03461826198500728,0.1705479628769268,-0.0750607755542446,0.1275273593866292,0.08679770350746,0.03490519126976741,-0.013694561755421775,0.09438449959463951,-0.045902954237294784,-0.05031615582228253,0.14752436208166989,0.04978849163089023,-0.19697769044730126,0.05758096034786632,-0.12457333114419551,-0.09695062443677029,-0.15633898498965135,-0.12904924231686285,-0.08319687201301464,0.05142679140300798,-0.03963654330718801,-0.1295934370049224,0.10259009025393225,-0.054070288422272995,0.0329237857700101,-0.0194096525022717,-0.019036703296547514,-0.11836312661868012,0.008551793202268987,0.06790625515199213,-0.048732156562415,-0.10400802723413152,-0.10786070660344729,0.04196356186392702,-0.015804865341026264,-0.013117316890570307,0.07535492479689129,0.12691347926896462,-0.04045206538177876,0.04972678054529058,-0.008395862324961811,-0.061692288968339434,0.018018867373362002,0.11757388594632634,-0.03209433582630362,-0.044374891193871835,-0.049862749231297285,0.007537691139539515,-0.008622241773534307,0.1551902091299201,-0.08198729710438342,-0.0343789972371915,-0.0503311980897224,-0.12464920443009257,-0.060996252631389115,0.08713633377783046,-0.02664138823711035,0.001020062913521806,0.158183272632531,0.04235714965008582,-0.06136618244282026,0.03127817945152019,0.009679297818941942,-0.15277690627351925,0.5763451696515755
6.206206206206207,-0.20512813645211728,-0.000196675365836332,-0.02406792118623535,-0.01866551243819393,0.04230376032057082,0.09933724421476937,-0.10177830192367496,0.04193392269999272,-0.10231167880261705,0.05057348845128421,-0.04719339108266185,0.2657070994187905,-0.13230624781685052,-0.06892831994193979,0.013646655959925308,-0.0034350056680455925,-0.08245860494173982,0.09199021358775562,-0.024410035563917038,-0.0640698768789704,0.09873343637931078,0.028452060214910736,0.1768065069679303,0.22194766314268677,-0.08950540258917745,-0.14246040217203962,-0.19411922307897983,-0.05721128412719874,-0.03396560877106893,0.22915895379930562,0.23687887853191897,-0.08744248416534114,0.0350166783971361,-0.07070245060453134,-0.18822184279524218,0.00022984079827998883,-0.021720657961467514,0.16336435620336878,-0.06239347896585011,0.1351431802452057,0.08654099912867376,0.03770881468026268,-0.008292896084336544,0.08785836794415783,-0.028879403493223,-0.049317366174440415,0.14557325695355744,0.052845311203813986,-0.1916724008206419,0.050930607115925376,-0.11487728549304697,-0.08996682267693043,-0.14737102133607816,-0.1307824172792469,-0.0805022523441628,0.056590409636044996,-0.03786447941882177,-0.1274864449787165,0.1052639677052819,-0.052178328582444276,0.04051061110997828,-0.015394805518619603,-0.02222133362687608,-0.11197080221535148,0.0068213030539678665,0.06459506064922346,-0.043400914186495165,-0.11615464121031835,-0.11146648528088951,0.037858550709607475,-0.022012871434819774,-0.0112135204720335,0.07367132779173502,0.12404022556050223,-0.04803350139003075,0.04581418283513185,-0.004668131630872257,-0.05400920778731896,0.020412748952400247,0.10759061739095652,-0.019843320995772087,-0.04279772930981202,-0.04500402239335261,0.001150447379729502,-0.007937216383625142,0.15700162794522687,-0.07538757509492988,-0.036438136071452396,-0.0518828117800997,-0.12231634804016066,-0.06251454351929996,0.08763042812523307,-0.029102637858728624,-0.0012399027925610586,0.15509233455617535,0.03636393474723688,-0.06620170015016869,0.037065889760489086,0.012600126764324121,-0.16022751099474108,0.5684543392021048
6.256256256256257,-0.20306181568303805,0.0004823220888735911,-0.022500345763281117,-0.02170976172993567,0.033323408425169246,0.1060774141544874,-0.10080829626998192,0.04552403244906824,-0.10046115070415401,0.06476491154880207,-0.04326894845335395,0.267473567573806,-0.12873309007772593,-0.06722989276084684,0.00796467031781221,0.003880787850900347,-0.08798559296820928,0.08967060802716073,-0.02152096681903203,-0.059383566155041055,0.1015662339027684,0.024356594453554203,0.17540797780146672,0.2310387815972487,-0.09258240386527841,-0.14995209223387682,-0.19202282794748748,-0.05422738944694514,-0.03139069755158674,0.22719900838465576,0.2374768680478113,-0.0834376663576644,0.03591254909309576,-0.06315175976922249,-0.1865873730404849,-0.0009754616544098648,-0.008716819122874107,0.1556687397225,-0.04946393507802622,0.14235890951901367,0.08606749521835239,0.04041870638211146,-0.0028348688726900217,0.08105889296789358,-0.011759412368770424,-0.048141147681029194,0.14318555039668301,0.0557317754960247,-0.18576510512176833,0.04405044195158444,-0.10484578060736363,-0.08277830940031605,-0.1380154425460657,-0.1321796129383134,-0.07758428034566886,0.06155432227415544,-0.0359963739385544,-0.12497944949185873,0.1075765172989463,-0.050093062333273035,0.04795877388849515,-0.011329114973211991,-0.025371072431956312,-0.10524583336329603,0.00505845110587457,0.06108058216737863,-0.03795215104839382,-0.12799095645082265,-0.11475688341254858,0.03360634460932347,-0.02814805240703217,-0.009263089753801225,0.07179457893652791,0.12080061962078271,-0.0554280571639168,0.04175070732676456,-0.0009284240003062409,-0.046159872684016987,0.022758700574884667,0.09728415438698981,-0.007516449490204392,-0.041108185363099764,-0.04002047489327873,-0.005253508450153209,-0.007188740868445724,0.15832035542315678,-0.06853110888942375,-0.03841963457502328,-0.053318253800000395,-0.11964454284217244,-0.06385364772910856,0.08783823207243072,-0.03145479632902785,-0.003464596898747851,0.15154409942958078,0.03028369344262502,-0.07081987954978451,0.04272878681444374,0.015452251406982288,-0.16723355459935707,0.5609435733410183
6.306306306306307,-0.20043596543472295,0.0011033937492704558,-0.020870467017019754,-0.024686057489621372,0.02426403446845317,0.11248189908215893,-0.0994973801641165,0.04892693940233398,-0.09828109942934023,0.07872571543103256,-0.03913128905804159,0.2683931472098408,-0.12472292210366501,-0.0653596592735044,0.0022428867515764564,0.011164883498721023,-0.0932247398829413,0.08705410236404419,-0.01855963912298996,-0.05449875136640907,0.10408503097080084,0.02025727949190367,0.17354624941562447,0.23945630874683133,-0.0953608703678526,-0.15706439664372776,-0.1894004793379128,-0.05113646494493831,-0.02867814161363527,0.22460787247042427,0.23739717574437094,-0.07911364723636281,0.03666379174920822,-0.05544900811825772,-0.18440821829239568,-0.0022267313771851443,0.004351945912036153,0.14749073439272203,-0.036311120945274986,0.14915598108089104,0.08538110010169457,0.0430279705216487,0.0026620931274348066,0.07401216215298517,0.005404161118136477,-0.04678734671494,0.14036943570531685,0.058440091288399706,-0.17927455669341466,0.03696513264291972,-0.094508886732175,-0.07540183388814223,-0.12829891465775578,-0.13323355739108708,-0.07445083233290711,0.06630480999795314,-0.03403597045293277,-0.12207893825467535,0.10952193942758134,-0.047818312750839746,0.055247430658544455,-0.0072237231000462955,-0.028473752104189197,-0.09820966057407599,0.0032693390780286127,0.0573743046241736,-0.03240608570686178,-0.13948086153097178,-0.11772604093371467,0.029217362688240045,-0.03419254686120286,-0.007273892388812185,0.06972999557919904,0.11720207620716078,-0.06261533889416175,0.0375476508802514,0.0028129696460795443,-0.03816634940302396,0.025049056916868342,0.08668914456965507,0.004847075696320055,-0.03930700281837104,-0.03492826398536414,-0.011653495561471338,-0.006380337904499063,0.15914433292383776,-0.061438670142050865,-0.0403161804907631,-0.05463303742808084,-0.11664251318546931,-0.06500882004854415,0.08775819714328216,-0.0336912999276473,-0.005648811065274661,0.14754715150722553,0.02413265377253972,-0.0752069464944896,0.04824941000250242,0.01822676411461998,-0.17377502237369788,0.553911019890041
6.356356356356357,-0.19725766394602448,0.0016657386148507703,-0.019183772828677375,-0.027587315326984625,0.015153722394052414,0.1185295118627235,-0.0978470376233927,0.05213329106653603,-0.09577372899325001,0.09241552623032039,-0.034789121740127174,0.2684651145893468,-0.12028709676824968,-0.06332366846499567,-0.00349920741929174,0.018392646454869755,-0.0981591320626409,0.08414798948703961,-0.015534384043265327,-0.04942874044844756,0.10628245456798104,0.016166599389541195,0.17122799783754694,0.24717378588328848,-0.0978321252395389,-0.1637759801926516,-0.18626106477620882,-0.04794646394102319,-0.02583596762451682,0.221393992152325,0.23664047484228,-0.07448325321971705,0.03727115983061586,-0.047616610548209364,-0.18168931194107985,-0.0035163903792700324,0.01744400165042439,0.13886148216643257,-0.022974909509386007,0.1555170892119194,0.08448623173977066,0.04552997005036577,0.008180359316527447,0.06674502617747341,0.02255831096264429,-0.045256439501178636,0.1371343930473615,0.060963039332461506,-0.17222135686180004,0.029700185345075132,-0.08389759564840862,-0.0678545434114135,-0.11824905504403256,-0.1339378658633095,-0.07111039943997322,0.07082887175133741,-0.031987244797403724,-0.1187926499258144,0.11109568329349846,-0.04535860391062772,0.06235627460555218,-0.003089919461192103,-0.031517258768994805,-0.09088465393536563,0.0014601774009383125,0.0534883068425701,-0.02678319015793942,-0.15058918130741908,-0.12036901039672161,0.024702538000311778,-0.04012879047447487,-0.00525393672390681,0.06748337925215149,0.11325309327584639,-0.06957570028877304,0.03321678190515413,0.006545754527092598,-0.03005115025616897,0.027276283643633898,0.0758410974218206,0.017207897509740142,-0.037395224277806775,-0.02974384431638923,-0.018028803089806957,-0.005515832909174899,0.15947306216460647,-0.05413184179587644,-0.04212062764807033,-0.05582293459839896,-0.11331989924758085,-0.06597585728736241,0.08738971458606878,-0.03580599431380699,-0.007787541898764401,0.1431114154997622,0.017927201968146345,-0.07934987456509729,0.05361076466639854,0.02091507111866832,-0.17983319863467306,0.5474484028686895
6.406406406406407,-0.19353552604849691,0.0021688847039537727,-0.01744591772528175,-0.030406674885503242,0.006020638634118346,0.12420021007197943,-0.09585991125473022,0.05513449255820281,-0.09294234411740637,0.10579491763533067,-0.030252049967448028,0.26769145094770036,-0.11543841680923678,-0.061128365964185416,-0.009242036466639287,0.025539682433607463,-0.10277285835098246,0.08096052489900618,-0.012453751392479947,-0.04418746232617572,0.10815214598953732,0.012096817490173089,0.1684610979097996,0.2541668207138891,-0.09998848979205108,-0.17006650556533312,-0.18261490051217338,-0.04466547559280517,-0.02287272287040653,0.21756754792345356,0.23520939387544085,-0.06956043693413924,0.0377359483187425,-0.039677272428269864,-0.17843718656907373,-0.004836604364789111,0.0305175200824712,0.1298135327556288,-0.009495946924453118,0.1614262320605631,0.08338779858108851,0.0479183434073298,0.013702153061384685,0.059285001001985166,0.03965004869846841,-0.04354954175130528,0.13349115946188198,0.06329399342585311,-0.16462788916716983,0.022281855575336806,-0.07304372591248631,-0.060153946415424875,-0.107894352465362,-0.13428706903717538,-0.06757206396693519,0.07511426087189912,-0.029854398337154767,-0.11512955342009332,0.11229445794077637,-0.04271915378779598,0.06926559271502937,0.0010608908098831832,-0.03448957697392645,-0.08329404170558388,-0.0003627359331685423,0.04943522193727098,-0.021104116711921778,-0.1612817865070771,-0.12268176056735051,0.020073290538004912,-0.04593956805691535,-0.003211342000806481,0.06506099848775138,0.1089632331448338,-0.07629029673768832,0.02877030755268977,0.010259660204841665,-0.021837171155512043,0.029433003260003178,0.06477626631610112,0.029526631409175292,-0.03537420230959904,-0.02448391374505595,-0.02435875723552859,-0.004599337693303982,0.15930760087718415,-0.04663295197478792,-0.043826021720927956,-0.05688398923330914,-0.10968722623604668,-0.06675111359141979,0.08673312008277094,-0.03779315203781918,-0.009876002051897877,0.13824813250841325,0.011683839034426047,-0.08323642453248503,0.05879637433586153,0.02350891884720623,-0.1853907206733957,0.5416398203027263
6.456456456456457,-0.18927968008247528,0.0026126871314125864,-0.015662704407690086,-0.03313751488763036,-0.003107055620912226,0.12947516288521685,-0.09353980196719,0.05792273127983094,-0.08979135275085022,0.1188255263185424,-0.02553055288209334,0.2660768320758025,-0.11019109820774797,-0.05878057310299555,-0.01496600255931212,0.03258191976233953,-0.10705106218569016,0.07750090420511185,-0.009326485105608517,-0.03878942912852549,0.10968877989830855,0.008059939833209798,0.16525459699583037,0.26041316507025397,-0.1018233079471574,-0.1759166951775744,-0.1784736980018555,-0.041301705268955866,-0.01979744939169663,0.2131404232195481,0.2331085085366398,-0.06436023495686453,0.03805998099260914,-0.031653922889582096,-0.17465995863959724,-0.006179318037757647,0.043530615921614814,0.12038072612769148,0.004084472958608346,0.16686875121575467,0.08209117936626047,0.0501870204752503,0.019209610125710336,0.05166016804849301,0.05662656879640463,-0.04166841611182653,0.12945169518593255,0.06542693762564976,-0.1565182481046616,0.014737056453416462,-0.06197982563700211,-0.05231787505344679,-0.09726408491544596,-0.1342766390302031,-0.06384547404903099,0.07914951880917782,-0.027641850700071195,-0.1110998233852184,0.11311623914833005,-0.0399058646899931,0.07595632099208,0.005217219205615095,-0.03737883429254495,-0.07546183644075079,-0.0021930368351977033,0.04522819608082558,-0.015389624504694527,-0.17152570046503554,-0.1246611774864624,0.015341498527163197,-0.05160806447852071,-0.001154308222970048,0.06246957050364993,0.10434310047101135,-0.0827411367590868,0.024220839454790727,0.013944468720094501,-0.013547627505300239,0.03151202057122903,0.05353152847842535,0.04176399205612334,-0.0332456094146847,-0.019165358564158786,-0.030622788385232212,-0.0036352329312984333,0.15865055368343825,-0.03896500540754374,-0.04542562565045437,-0.05781253003130915,-0.1057558712165556,-0.06733151410504365,0.08578969546077235,-0.03964748862509121,-0.01190963047889486,0.13296983209561652,0.005419137133456965,-0.0868551813508685,0.06379033131968558,0.026000419053702244,-0.19043162896396384,0.5365606449020239
6.506506506506507,-0.1845017389664939,0.0029973240870543863,-0.013840064464540308,-0.03577346730066595,-0.012201292450255082,0.13433681313286436,-0.0908916632068283,0.06049099762176641,-0.08632626347332373,0.13147016301794673,-0.020635961140564114,0.2636286057498593,-0.10456072652558582,-0.056287464843320784,-0.02065155280713947,0.039495690478623696,-0.11097998934887252,0.07377923609165654,-0.006161498006171353,-0.033249695429681064,0.11088807893200225,0.0040676802773468084,0.16161868442824404,0.26589278456482046,-0.10333096623638603,-0.18130839019328446,-0.17385052485324642,-0.0378634551802207,-0.01661965520796221,0.2081261663517543,0.23034432573492408,-0.058898719726348775,0.03824559475305245,-0.023569647129221348,-0.17036730661752827,-0.007536292478591163,0.056441483974819684,0.11059806817529852,0.01772453894359713,0.17183136585892625,0.08060220148809809,0.0523302375641942,0.024684838381362217,0.04389907105577957,0.07343541468119247,-0.039615476602584715,0.1250291447069668,0.06735648083548496,-0.14791815967814528,0.007093262296902405,-0.05073907130122116,-0.044364446980265274,-0.08638823413810356,-0.13390301242722974,-0.05994081587700697,0.0829240055150691,-0.02535423181298972,-0.10671481012372822,0.11356027034479585,-0.03692531006923835,0.08241009706073961,0.00936752684563667,-0.04017334618997991,-0.0674127572932717,-0.004024317172820446,0.040880844779092235,-0.009660505086052016,-0.18128920249849112,-0.1263050619020215,0.010519467135603509,-0.05711791418955252,0.0009089146359047276,0.059716241309370276,0.09940431570321381,-0.08891112966634719,0.019581357230658458,0.01759004273047617,-0.005205988274890577,0.03350634779984819,0.042144261407165214,0.05388092086932854,-0.031011447039722615,-0.013805197603359898,-0.03680049861685045,-0.002628148675788747,0.157506056053666,-0.031151610942279365,-0.046912944854110315,-0.058605182638931136,-0.101538026532088,-0.06771456640086326,0.08456166615879315,-0.041364176660701364,-0.013884101438052946,0.12729029887130833,-0.0008503043808953462,-0.09019558780868048,0.06857734518089564,0.0283820722986774,-0.1949414124219645,0.5322765305117284
6.556556556556557,-0.1792147690351311,0.0033232922942025827,-0.011984039077540393,-0.03830843104746479,-0.02123418416441499,0.1387689364656459,-0.08792159309112231,0.06283310404353193,-0.08255368080109815,0.14369292060151878,-0.015580431264502866,0.26035676485829684,-0.09856421123538664,-0.0536565473830819,-0.026279245478902626,0.04625780978891917,-0.11454703328147825,0.06980651391458967,-0.0029678464806421564,-0.027583816842759436,0.11174682638746844,0.00013142651234506787,0.15756465944034165,0.27058792379360647,-0.10450691179626802,-0.1862246071733339,-0.16875976396003844,-0.034359104991118536,-0.01334928497754138,0.20253995004347222,0.2269252645771434,-0.05319295007663519,0.038295623346850424,-0.015447619112458618,-0.16557044660824416,-0.008899142305053136,0.0692085349134083,0.10050160594392177,0.031382052492838416,0.17630220445115888,0.0789271189206651,0.05434255183235502,0.03010997692001202,0.036030613442180705,0.09002464247954617,-0.037393791648174184,0.12023779616108984,0.06907787024946517,-0.13885489999520914,-0.0006215876778823699,-0.039355166528028604,-0.03631202678994024,-0.07529739978444548,-0.13316361135721275,-0.05586878527050469,0.0864279281776816,-0.02299637357752747,-0.10198700774763916,0.11362706135947577,-0.03378472017128674,0.08860931114472553,0.013500257278554773,-0.04286166002481475,-0.05917215192947175,-0.005850146659879773,0.03640720881846374,-0.0039375088906673196,-0.1905419281274396,-0.12761212541837305,0.0056198966141046735,-0.06245324951541265,0.0029700571366411002,0.056808565313128,0.09415948694508325,-0.09478413130801779,0.014865171645727898,0.02118635329935484,0.0031640898598130057,0.03540922904072313,0.030652219814714138,0.06583871183589614,-0.028674053663180165,-0.008420526762565305,-0.04287172819090145,-0.0015829447083819939,0.15587975592740216,-0.023216908715101375,-0.04828175173922377,-0.059258881249807924,-0.09704666224477634,-0.06789837076948209,0.08305219703064368,-0.04293885895227431,-0.015795333040790494,0.12122453717052203,-0.007107902653412622,-0.09324797637518614,0.07314278968477946,0.030646790516190965,-0.1989070508750236,0.5288425630978714
6.606606606606607,-0.17343325376798024,0.003591400665768752,-0.010100759190197043,-0.040736584850051064,-0.030178109652887024,0.14275669543205832,-0.08463682153255322,0.06494370036532172,-0.07848129572749662,0.15545927715038102,-0.010376915428698685,0.25627390974844955,-0.09221973407371668,-0.050895634943806826,-0.0318298161352041,0.05284565373802806,-0.11774077589655467,0.06559458341999659,0.0002452956289865954,-0.02180780625778225,0.11226287471829227,-0.003737792081232774,0.15310489551126738,0.2744831634512069,-0.10534766611753449,-0.1906495915189711,-0.1632170679794377,-0.030797092747485225,-0.009996688320930454,0.19639852528107404,0.2228616303874589,-0.04726091697942062,0.03821337868754236,-0.007311034006063511,-0.16028210217582206,-0.010259374162819471,0.08179053145730028,0.090128298128318,0.04501456074890433,0.18027083126250887,0.07707258906051331,0.056218854712528334,0.0354672556453845,0.028083953873183073,0.10634298361354198,-0.0350070841954747,0.11509303629215707,0.07058700230979985,-0.12935720725866134,-0.008379188733434281,-0.02786223828525993,-0.02817918691534605,-0.06402271132159115,-0.13205686151076632,-0.05164055727466803,0.08965236667016437,-0.020573300913607227,-0.09693001755512973,0.11331838177724535,-0.03049196447726574,0.09453715421026952,0.017603869696953083,-0.045432598722092606,-0.05076591577097957,-0.007664095030344736,0.031821708416481416,0.001758728264186255,-0.19925496511993396,-0.12858198349133834,0.0006558483461065255,-0.06759874719417258,0.005020861109229769,0.0537544836692264,0.0886221778727928,-0.10034498598521825,0.010085886073705952,0.024723507446589698,0.01153882945985971,0.03721416408746851,0.0190934106847852,0.077599136729377,-0.026236111715215317,-0.003028463143179161,-0.04881662164901108,-0.0005046894095692022,0.153778789285408,-0.015185494512777174,-0.049526109696977946,-0.059770879496557926,-0.09229548582723063,-0.06788162832272991,0.08126538427993407,-0.04436765975193583,-0.01763949463213728,0.1147887309866065,-0.01333713499331378,-0.09600359767128967,0.0774727473422908,0.03278791786510026,-0.20231705258132845,0.5263025452851704
