time,x1,x2,potential_energy
0.970970970970971,0.05102046761171079,-0.022135693914824922,0.0018141297286690527
0.980980980980981,0.050048823451932206,-0.023725885570495334,0.0018060365720806515
0.990990990990991,0.04907142514371563,-0.025312960656325257,0.0018010272139544448
1.001001001001001,0.048088364525747544,-0.02689675404134892,0.001799101490687073
1.011011011011011,0.04709973409897868,-0.028477101015457203,0.0018002580175152556
1.021021021021021,0.046105627018395656,-0.03005383730715281,0.0018044941901398373
1.031031031031031,0.045106137084659076,-0.03162679910130621,0.001811806186833191
1.0410410410410411,0.04410135873560793,-0.03319582305691268,0.0018221889710296178
1.0510510510510511,0.043091387037630394,-0.03476074632485027,0.0018356362943981997
1.0610610610610611,0.04207631767690098,-0.036321406565638766,0.0018521407003974236
1.0710710710710711,0.04105624694276374,-0.03787764196032041,0.0018716935276179324
1.0810810810810811,0.04003127160264005,-0.039429291124802215,0.0018942849038124606
1.0910910910910911,0.03900148905607037,-0.04097619327304415,0.0019199037654071605
1.1011011011011012,0.03796699731214887,-0.042518188222999236,0.001948537861864916
1.1111111111111112,0.03692789494421793,-0.04405511638241109,0.0019801737584159373
1.1211211211211212,0.03588428107952894,-0.045586818765888534,0.0020147968423954023
1.1311311311311312,0.034836255388742826,-0.04711313701195748,0.0020523913300507938
1.1411411411411412,0.03378391807527023,-0.048633913400089976,0.0020929402738170547
1.1511511511511512,0.03272736986445143,-0.05014899086771047,0.002136425570057527
1.1611611611611612,0.031666711992575945,-0.05165821302717932,0.0021828279672684884
1.1711711711711712,0.030602046195741778,-0.05316142418275348,0.0022321270747449324
1.1811811811811812,0.02953347469855445,-0.05465846934752436,0.002284301371705111
1.1911911911911912,0.028461100202665655,-0.056149194260332984,0.00233932821687116
1.2012012012012012,0.02738502588245833,-0.05763344539917638,0.002397183858534686
1.2112112112112112,0.026305355648430024,-0.05911106986680002,0.0024578434456839935
1.2212212212212212,0.02522219381615764,-0.060581915559778876,0.0025212810361858835
1.2312312312312312,0.024135645036759835,-0.06204583121274275,0.0025874696085374954
1.2412412412412412,0.023045814402320126,-0.06350266635903129,0.0026563810741912163
1.2512512512512513,0.02195280743535641,-0.06495227134656936,0.0027279862895907437
1.2612612612612613,0.020856730078195638,-0.06639449735368849,0.0028022550686203477
1.2712712712712713,0.019757688682253607,-0.0678291964048942,0.0028791561954627435
1.2812812812812813,0.018655789997219903,-0.06925622138657932,0.0029586574378608907
1.2912912912912913,0.017551141160147967,-0.07067542606268344,0.0030407255607788767
1.3013013013013013,0.016443849684450288,-0.07208666509029824,0.0031253263404569073
1.3113113113113113,0.015334023448798745,-0.0734897940352187,0.00321242457885529
1.3213213213213213,0.014221770685930078,-0.07488466938744058,0.00330198411848219
1.3313313313313313,0.013107199971858,-0.07627114857622393,0.0033939678575784704
1.3413413413413413,0.011990420321249997,-0.07764908990464872,0.0034883377609271826
1.3513513513513513,0.01087154108458115,-0.07901835263412836,0.003585054878920643
1.3613613613613613,0.009750671865059712,-0.08037879705382708,0.003684079367200223
1.3713713713713713,0.008627922572745977,-0.08173028444607643,0.0037853705005617493
1.3813813813813813,0.007503403413608339,-0.08307267710092772,0.003888886689819961
1.3913913913913913,0.006377224878512961,-0.08440583833062916,0.00399458549900547
1.4014014014014013,0.005249497732147006,-0.08572963248402715,0.004102423662887668
1.4114114114114114,0.004120333001875476,-0.08704392496089229,0.004212357104816999
1.4214214214214214,0.0029898419665316447,-0.0883485822261696,0.004324340954879834
1.4314314314314314,0.001858136145141077,-0.08964347182415339,0.0044383295683591535
1.4414414414414414,0.0007253272855792295,-0.09092846239258641,0.004554276544494075
1.4514514514514514,-0.00040847264683734085,-0.09220342367668352,0.004672134745531202
1.4614614614614614,-0.0015431514808261894,-0.09346822654307979,0.004791856316060679
1.4714714714714714,-0.0026785968040785764,-0.0947227429206468,0.00491339269534129
1.4814814814814814,-0.0038146959930811936,-0.09596684584284257,0.005036694639368414
1.4914914914914914,-0.004951336291861438,-0.0972004095665774,0.0051617122514949435
1.5015015015015014,-0.006088404779649918,-0.09842330951675982,0.005288394996136941
1.5115115115115114,-0.007225788382178085,-0.09963542229906792,0.00541669171926149
1.5215215215215214,-0.00836337388309437,-0.10083662571272699,0.0055465506691158425
1.5315315315315314,-0.009501047935431333,-0.1020267987631872,0.005677919517179628
1.5415415415415414,-0.010638697073123819,-0.10320582167470176,0.005810745379332219
1.5515515515515514,-0.011776207722578091,-0.10437357590280534,0.005944974837227216
1.5615615615615615,-0.012913466214292,-0.10552994414669273,0.006080553959866016
1.5715715715715715,-0.014050358794526116,-0.10667481036149778,0.0062174283253623305
1.5815815815815815,-0.015186771637025894,-0.10780805977047271,0.0063555430428894446
1.5915915915915915,-0.016322590854794813,-0.10892957887706756,0.006494842774802025
1.6016016016016015,-0.01745770248642465,-0.11003925543446891,0.006635271753651983
1.6116116116116117,-0.018591992500977886,-0.11113697844583874,0.006776773802790345
1.6216216216216217,-0.019725346874139085,-0.11222263828301443,0.006919292372151622
1.6316316316316317,-0.020857651565343527,-0.11329612664017497,0.0070627705539519315
1.6416416416416417,-0.021988792528729813,-0.11435733654363142,0.007207151105284092
1.6516516516516517,-0.023118655724893203,-0.1154061623627659,0.00735237647098538
1.6616616616616617,-0.024247127132678886,-0.1164424998208521,0.007498388806614274
1.6716716716716717,-0.02537409276101524,-0.11746624600575818,0.007645130001527614
1.6816816816816818,-0.026499438660787092,-0.11847729938053125,0.007792541702049458
1.6916916916916918,-0.02762305093674892,-0.11947555979386404,0.007940565334723024
1.7017017017017018,-0.028744815759478095,-0.12046092849044338,0.008089142129636982
1.7117117117117118,-0.029864619377368045,-0.12143330812118064,0.008238213143817393
1.7217217217217218,-0.03098234812866146,-0.12239260275332427,0.00838771928467659
1.7317317317317318,-0.03209788842677268,-0.12333871785018781,0.00853760132888653
1.7417417417417418,-0.03321112673982762,-0.12427156024417245,0.008687799939924898
1.7517517517517518,-0.03432194970926255,-0.12519103826695946,0.008838255709867557
1.7617617617617618,-0.03543024411270924,-0.12609706170336268,0.008988909174654754
1.7717717717717718,-0.036535896872506676,-0.12698954179664018,0.009139700837002595
1.7817817817817818,-0.037638795067511936,-0.12786839125737545,0.009290571189870998
1.7917917917917918,-0.038738825944935294,-0.12873352427222265,0.009441460739920438
1.8018018018018018,-0.0398358769321997,-0.12958485651251617,0.009592310030948785
1.8118118118118118,-0.040929835648824485,-0.13042230514274442,0.00974305966729947
1.8218218218218218,-0.04202058991833341,-0.13124578882888763,0.009893650337232253
1.8318318318318318,-0.043108027780187,-0.13205522774661993,0.010044022836247947
1.8418418418418419,-0.04419203750173911,-0.13285054358937584,0.010194118090358459
1.8518518518518519,-0.04527250759021788,-0.13363165957628056,0.010343877179293443
1.8618618618618619,-0.046349326782745545,-0.1343985004391521,0.010493241355832055
1.8718718718718719,-0.04742238400268261,-0.13515099237749562,0.010642152058928949
1.8818818818818819,-0.04849156850638311,-0.13588906319342064,0.010790550959775895
1.8918918918918919,-0.04955676984148042,-0.1366126422481542,0.010938379975596168
1.901901901901902,-0.05061787785080029,-0.13732166046154726,0.011085581290968087
1.911911911911912,-0.0516747826841491,-0.13801605031887024,0.011232097380376005
1.921921921921922,-0.052727374810116245,-0.13869574587746328,0.011377871030634831
1.931931931931932,-0.05377554502789089,-0.13936068277324132,0.01152284536317989
1.941941941941942,-0.05481918447909289,-0.14001079822705348,0.011666963856213835
1.951951951951952,-0.055858184659618,-0.1406460310508977,0.011810170366702595
1.961961961961962,-0.056892437431497314,-0.14126632165398956,0.011952409152212164
1.971971971971972,-0.057921835034771024,-0.14187161204868615,0.012093624892578371
1.981981981981982,-0.05894627009937632,-0.14246184585626445,0.012233762711401567
1.991991991991992,-0.05996563565704963,-0.14303696831255455,0.012372768197358457
2.002002002002002,-0.060979825153243114,-0.14359692627342735,0.012510587425323252
2.012012012012012,-0.06198873244798089,-0.14414166821098223,0.012647166975300113
2.022022022022022,-0.06299225167659923,-0.14467114409374504,0.012782453925665162
2.032032032032032,-0.06399027748726004,-0.145185305578183,0.012916395913697743
2.042042042042042,-0.06498270502685652,-0.14568410599206114,0.013048941151544112
2.052052052052052,-0.06596942990648451,-0.14616750030074935,0.01318003843792624
2.062062062062062,-0.06695034821280081,-0.14663544511130627,0.013309637177789308
2.0720720720720722,-0.06792535651937656,-0.14708789867640196,0.013437687401700092
2.0820820820820822,-0.06889435189804546,-0.1475248208980795,0.013564139784989344
2.0920920920920922,-0.06985723193024719,-0.1479461733313551,0.01368894566663114
2.1021021021021022,-0.07081389471836563,-0.14835191918765728,0.013812057067852507
2.1121121121121122,-0.0717642388970622,-0.14874202333810466,0.013933426710466523
2.1221221221221223,-0.07270816364460408,-0.1491164523166225,0.014053008034922362
2.1321321321321323,-0.07364556869418752,-0.14947517432289803,0.014170755218065812
2.1421421421421423,-0.07457635434525606,-0.1498181592251747,0.014286623190603882
2.1521521521521523,-0.07550042147481376,-0.15014537856288496,0.014400567654267277
2.1621621621621623,-0.07641767154867925,-0.15045680554909402,0.014512545098656425
2.1721721721721723,-0.07732800652256983,-0.15075241501587353,0.01462251280106596
2.1821821821821823,-0.0782313289338877,-0.15103218345802905,0.014730428854403198
2.1921921921921923,-0.07912754201884953,-0.15129608908976092,0.014836252199217153
2.2022022022022023,-0.08001654963940323,-0.15154411180290656,0.014939942626616153
2.2122122122122123,-0.08089825629392942,-0.15177623316830557,0.015041460793369306
2.2222222222222223,-0.08177256712792008,-0.15199243643699425,0.01514076823666114
2.2322322322322323,-0.08263938794463477,-0.15219270654123013,0.015237827388494394
2.2422422422422423,-0.08349862521573416,-0.1523770300953459,0.015332601589735779
2.2522522522522523,-0.08435018609189113,-0.15254539539643328,0.015425055103799929
2.2622622622622623,-0.08519397841337913,-0.15269779242485648,0.01551515312996674
2.2722722722722724,-0.08602991072063804,-0.15283421284459528,0.01560286181632745
2.2822822822822824,-0.08685789226481742,-0.15295465000341799,0.015688148272355124
2.2922922922922924,-0.08767783301829722,-0.15305909893288397,0.01577098058109508
2.3023023023023024,-0.08848964368518585,-0.1531475563481758,0.01585132781097116
2.3123123123123124,-0.08929323571179568,-0.1532200206477614,0.015929160027203827
2.3223223223223224,-0.09008852124043774,-0.15327649189342757,0.01600444829498454
2.3323323323323324,-0.09087541305442486,-0.1533169717871318,0.01607716468074276
2.3423423423423424,-0.09165382481783957,-0.15334146374892194,0.016147282294045162
2.3523523523523524,-0.09242367097738438,-0.15334997287864308,0.016214775282576352
2.3623623623623624,-0.09318486676491822,-0.15334250595206017,0.016279618840455104
2.3723723723723724,-0.09393732820717778,-0.1533190714192858,0.016341789217132984
2.3823823823823824,-0.09468097213545817,-0.1532796794030312,0.016401263725877253
2.3923923923923924,-0.09541571619525255,-0.1532243416966809,0.01645802075183532
2.4024024024024024,-0.09614147885585096,-0.15315307176219048,0.016512039759678264
2.4124124124124124,-0.09685817941989824,-0.15306588472780813,0.016563301300820964
2.4224224224224224,-0.0975657380329111,-0.15296279738561924,0.016611787020216696
2.4324324324324325,-0.09826407569275433,-0.15284382818891468,0.016657479662724014
2.4424424424424425,-0.0989531142590761,-0.15270899724938233,0.01670036307904419
2.4524524524524525,-0.09963277646270241,-0.1525583263341221,0.01674042223122727
2.4624624624624625,-0.10030298591499068,-0.15239183886248442,0.016777643197745398
2.4724724724724725,-0.10096366709887629,-0.15220955990183932,0.016812013176240804
2.4824824824824825,-0.10161474525029934,-0.15201151615781355,0.016843520474335443
2.4924924924924925,-0.10225614659109435,-0.15179773598153015,0.016872154536355384
2.5025025025025025,-0.10288779828159263,-0.1515682493629747,0.016897905940969626
2.5125125125125125,-0.10350962840044914,-0.15132308792551796,0.01692076640104432
2.5225225225225225,-0.104121565953175,-0.15106228492166657,0.016940728766012016
2.5325325325325325,-0.10472354088061213,-0.15078587522863643,0.016957787023799034
2.5425425425425425,-0.10531548406734978,-0.15049389534374857,0.01697193630231065
2.5525525525525525,-0.10589732735008298,-0.15018638337964776,0.01698317287047408
2.5625625625625625,-0.10646900352591304,-0.14986337905934358,0.016991494138839512
2.5725725725725725,-0.10703044636058995,-0.1495249237110739,0.016996898659739336
2.5825825825825826,-0.10758159059669667,-0.14917106026299137,0.01699938612700631
2.5925925925925926,-0.10812237196177549,-0.14880183323767204,0.016998957375251107
2.6026026026026026,-0.10865272717639626,-0.14841728874644686,0.016995614378700206
2.6126126126126126,-0.10917259396216665,-0.14801747448355554,0.01698936024959511
2.6226226226226226,-0.10968191104798714,-0.14760243972041964,0.016980199236019178
2.6326326326326326,-0.11018061805789338,-0.1471722353204117,0.01696813670979784
2.6426426426426426,-0.1106686556487936,-0.14672691370978638,0.016953179173674837
2.6526526526526526,-0.11114596556468011,-0.14626652886301392,0.016935334261789583
2.6626626626626626,-0.11161249058192863,-0.14579113630695037,0.01691461073096627
2.6726726726726726,-0.11206817451641486,-0.14530079311402228,0.016891018456445462
2.6826826826826826,-0.11251296223055643,-0.1447955578952368,0.016864568427186206
2.6926926926926926,-0.11294679964028037,-0.14427549079301724,0.016835272740741
2.7027027027027026,-0.11336963372191623,-0.14374065347386422,0.01680314459770614
2.7127127127127126,-0.11378141251901464,-0.14319110912084207,0.016768198295750117
2.7227227227227226,-0.1141820851490914,-0.14262692242589067,0.016730449223222876
2.7327327327327327,-0.11457160181029724,-0.14204815958196298,0.01668991385234905
2.7427427427427427,-0.11494991378801293,-0.14145488827498773,0.016646609732008193
2.7527527527527527,-0.11531697346137011,-0.14084717767565763,0.016600555480105465
2.7627627627627627,-0.11567273430969746,-0.1402250984310432,0.016551770775536163
2.7727727727727727,-0.11601715091889261,-0.13958872265603176,0.016500276349747784
2.7827827827827827,-0.1163501789262285,-0.1389381239565875,0.016446093975405456
2.7927927927927927,-0.11667177501214987,-0.1382733774283477,0.01638924645631138
2.8028028028028027,-0.11698189706524927,-0.1375945595648963,0.016329757624187403
2.8128128128128127,-0.11728050410055513,-0.13690174829418206,0.016267652325227252
2.8228228228228227,-0.11756755626303371,-0.1361950229703843,0.016202956409579222
2.8328328328328327,-0.11784301483301428,-0.13547446436456495,0.016135696720529082
2.8428428428428427,-0.11810684223152515,-0.13474015465515343,0.016065901083307618
2.8528528528528527,-0.11835900202554042,-0.13399217741826483,0.015993598293527804
2.8628628628628627,-0.11859945893313767,-0.13323061761785102,0.015918818105256385
2.8728728728728727,-0.11882817882856629,-0.13245556159568495,0.01584159121872509
2.8828828828828827,-0.1190451287472268,-0.13166709706117818,0.01576194926768668
2.8928928928928928,-0.11925027689056078,-0.1308653130810314,0.015679924806421188
2.9029029029029028,-0.11944359263085183,-0.1300503000687178,0.015595551296397834
2.9129129129129128,-0.1196250465159371,-0.12922214977380023,0.015508863092598388
2.9229229229229228,-0.1197946102738298,-0.1283809552710807,0.015419895429507585
2.932932932932933,-0.11995225679522666,-0.12752681096919455,0.015328684406667058
2.942942942942943,-0.12009796005471712,-0.12665981267353527,0.015235266973389292
2.952952952952953,-0.12023169528945948,-0.12578005741969514,0.015139680914456033
2.962962962962963,-0.12035343894248454,-0.12488764351622546,0.015041964834714911
2.972972972972973,-0.12046316865244863,-0.12398267054579411,0.014942158143406466
2.982982982982983,-0.1205608632572874,-0.12306523935372007,0.014840301038247001
2.992992992992993,-0.1206465027977674,-0.12213545203635257,0.01473643448921969
3.003003003003003,-0.12072006852093568,-0.1211934119292947,0.01463060022208067
3.013013013013013,-0.12078154288346729,-0.12023922359547176,0.014522840701586858
3.023023023023023,-0.12083090955491063,-0.11927299281304407,0.014413199114452458
3.033033033033033,-0.12086815342083078,-0.1182948265631645,0.014301719352041149
3.043043043043043,-0.12089326058585073,-0.1173048330175804,0.014188445992801052
3.053053053053053,-0.12090621837659055,-0.11630312152608033,0.014073424284449763
3.063063063063063,-0.12090701534450439,-0.11528980260378513,0.013956700125916705
3.073073073073073,-0.12089564126861557,-0.11426498791828386,0.013838320049050284
3.083083083083083,-0.12087208715445484,-0.11322879028197852,0.013718331200251241
3.093093093093093,-0.12083634515371289,-0.11218132375924933,0.013596781325009306
3.103103103103103,-0.12078840867796739,-0.11112270349151797,0.013473718743947313
3.113113113113113,-0.12072827240205551,-0.11005304568224301,0.013349192333837363
3.123123123123123,-0.12065593223542685,-0.10897246762810466,0.013223251509540644
3.133133133133133,-0.12057138532391228,-0.10788108770572144,0.013095946204430359
3.143143143143143,-0.12047463005138015,-0.10677902535822698,0.01296732685063045
3.153153153153153,-0.12036566604127982,-0.10566640108170652,0.012837444359078073
3.163163163163163,-0.12024449415807256,-0.10454333641149371,0.012706350099417894
3.173173173173173,-0.12011111650854958,-0.10340995390832716,0.012574095879736314
3.183183183183183,-0.11996553644303759,-0.10226637714436707,0.012440733926143838
3.193193193193193,-0.11980775855649153,-0.10111273068907183,0.012306316862213848
3.203203203203203,-0.11963778868947464,-0.09994914009493461,0.01217089768828609
3.2132132132132134,-0.11945563392902589,-0.09877573188307988,0.012034529760643259
3.2232232232232234,-0.11926130260941466,-0.09759263352872012,0.011897266770569154
3.2332332332332334,-0.11905480431278279,-0.09639997344647211,0.011759162723296824
3.2432432432432434,-0.1188361498390814,-0.09519788104645158,0.011620271919731107
3.2532532532532534,-0.11860535116747285,-0.09398648680975151,0.011480648938312767
3.2632632632632634,-0.11836242161734545,-0.09276592190078711,0.011340348598499578
3.2732732732732734,-0.11810737573305186,-0.09153631841968923,0.011199425950527012
3.2832832832832834,-0.1178402293044483,-0.09029780933948989,0.01105793625189422
3.2932932932932935,-0.11756099936654993,-0.08905052849131892,0.010915934945798947
3.3033033033033035,-0.11726970419907111,-0.0877946105494653,0.01077347763951761
3.3133133133133135,-0.11696636332585073,-0.08653019101630459,0.010630620082739357
3.3233233233233235,-0.11665099751416147,-0.0852574062070936,0.010487418145862895
3.3333333333333335,-0.11632362877390287,-0.08397639323463346,0.010343927798264927
3.3433433433433435,-0.11598428035667743,-0.08268728999380243,0.010200205086549034
3.3533533533533535,-0.11563297675474936,-0.08139023514595958,0.010056306112783818
3.3633633633633635,-0.11526974369988544,-0.08008536810322053,0.009912287012739166
3.3733733733733735,-0.11489460816207732,-0.0787728290126066,0.009768203934129477
3.3833833833833835,-0.11450759834814506,-0.07745275874006845,0.009624113014872695
3.3933933933933935,-0.11410874368752363,-0.07612529890737163,0.009480070363709164
3.4034034034034035,-0.11369807480610998,-0.07479059197818247,0.00933613204253165
3.4134134134134135,-0.11327562359100855,-0.0734487809642076,0.009192354032210998
3.4234234234234235,-0.11284142316002192,-0.07210000952820832,0.009048792216609357
3.4334334334334335,-0.11239550785630205,-0.07074442198139275,0.008905502361606664
3.4434434434434436,-0.11193791324600555,-0.06938216326764374,0.00876254009359516
3.4534534534534536,-0.11146867611581567,-0.06801337894767491,0.008619960878044893
3.4634634634634636,-0.11098783447033003,-0.0666382151831166,0.008477819998148405
3.4734734734734736,-0.11049542752931361,-0.0652568187205342,0.008336172533552918
3.4834834834834836,-0.10999149572481583,-0.0638693368753809,0.00819507333918816
3.4934934934934936,-0.10947608069815139,-0.062475917515887165,0.008054577024198019
3.5035035035035036,-0.10894922529674393,-0.06107670904688894,0.007914737930984128
3.5135135135135136,-0.10841097357083161,-0.05967186039359697,0.0077756101143694025
3.5235235235235236,-0.10786137077003413,-0.05826152098530936,0.007637247320889572
3.5335335335335336,-0.10730046333978026,-0.05684584073906945,0.007499702968220595
3.5435435435435436,-0.10672829891759505,-0.05542497004327138,0.007363030124749877
3.5535535535535536,-0.10614492632924628,-0.05399905974121537,0.0072272814892990695
3.5635635635635636,-0.10555039558845711,-0.05256826114439668,0.00709250937282506
3.5735735735735736,-0.10494475790083455,-0.051132726080752505,0.006958765682087298
3.5835835835835836,-0.10432806563881125,-0.04969260671120762,0.006826101889456926
3.5935935935935936,-0.10370037234591208,-0.048248055582859765,0.00669456901782326
3.6036036036036037,-0.10306173273332794,-0.04679922562150157,0.006564217621709481
3.6136136136136137,-0.10241220267526938,-0.04534627011547525,0.006435097768038997
3.6236236236236237,-0.10175183920417727,-0.04388934269951915,0.006307259017101869
3.6336336336336337,-0.10108070050578989,-0.04242859733860893,0.006180750403728185
3.6436436436436437,-0.10039884591406563,-0.04096418831179604,0.0060556204186752415
3.6536536536536537,-0.0997063359059607,-0.03949627019604628,0.005931916990235292
3.6636636636636637,-0.09900323209606118,-0.03802499785008136,0.005809687466070505
3.6736736736736737,-0.09828959723106864,-0.03655052639822595,0.005688978595281692
3.6836836836836837,-0.09756549518413865,-0.0350730112142633,0.005569836510717268
3.6936936936936937,-0.09683099094907169,-0.03359260790530192,0.005452306711528805
3.7037037037037037,-0.09608615063435544,-0.03210947229565628,0.00533643404597945
3.7137137137137137,-0.09533104145705802,-0.030623760410744195,0.005222262694511322
3.7237237237237237,-0.09456573173657146,-0.029135628461003715,0.005109836153077997
