time,x1,x2,potential_energy
5.005005005005005,-0.14516114916494993,0.0031052757932185735,0.011639847620814207
5.055055055055055,-0.13672466563059898,0.0028575790459489637,0.010325060126348656
5.105105105105105,-0.12791080826304652,0.002567776278893567,0.00903511722396556
5.155155155155155,-0.11874392975301322,0.0022388723927884795,0.0077844086221423745
5.205205205205205,-0.1092493663509171,0.0018740688534558503,0.00658688898365322
5.255255255255255,-0.09945336629003178,0.0014767481703745792,0.005455920826038504
5.305305305305305,-0.08938301523934433,0.0010504574969299517,0.004404124086671983
5.355355355355356,-0.07906616197252016,0.0005988925068296372,0.003443234365909653
5.405405405405406,-0.06853134207332152,0.00012588073467401518,0.0025839710583503224
5.455455455455456,-0.05780769583154609,-0.00036463704218920234,0.0018359165789164193
5.505505505505506,-0.04692488755992412,-0.000868624743462363,0.0012074087579591881
5.555555555555556,-0.03591302456256101,-0.0013819689073741128,0.0007054472758791105
5.605605605605606,-0.02480257183259151,-0.001900498049311944,0.00033561498035188916
5.655655655655656,-0.01362426714826787,-0.0024200017562421862,0.0001020153100625404
5.705705705705706,-0.00240903548201412,-0.0029362499341640137,7.226405568668374e-06
5.755755755755756,0.008812097508955114,-0.003445012293298552,5.227242313938068e-05
5.805805805805806,0.020008092074611093,-0.0039420777925907174,0.00023661239472786718
5.855855855855856,0.031147979993898924,-0.0044232736746348325,0.0005581467082280815
5.9059059059059065,0.04220095174397701,-0.00488448500325683,0.0010132411786061466
5.9559559559559565,0.05313644229955986,-0.005321673675201278,0.0015967684216458239
6.0060060060060065,0.0639242163300198,-0.005730897205071782,0.0023021660501704594
6.056056056056057,0.07453445251350435,-0.00610832715415614,0.00312151103168136
6.106106106106107,0.08493782665002234,-0.00645026714538779,0.004045609355515991
6.156156156156157,0.09510559314443513,-0.0067531703165213675,0.005064099963029141
6.206206206206207,0.10500966520581674,-0.00701365631498523,0.006165571808998875
6.256256256256257,0.11462269303779533,-0.007228527633998887,0.0073376926844563855
6.306306306306307,0.12391814033625308,-0.0073947854293589755,0.008567348401627043
6.356356356356357,0.13287035772722453,-0.0075096442384814015,0.009840790607169166
6.406406406406407,0.14145465420659195,-0.007570546112746724,0.011143791699086813
6.456456456456457,0.14964736605470957,-0.007575173954085783,0.012461805068114314
6.506506506506507,0.15742592215824358,-0.007521463634739066,0.013780128695287988
6.556556556556557,0.16476890682535497,-0.007407615384750698,0.015084070451073803
6.606606606606607,0.17165611989547575,-0.0072321043880112365,0.016359113255089472
6.656656656656657,0.17806863186215152,-0.0069936896669590435,0.01759107781669528
6.706706706706707,0.183988836650638,-0.006691422370420633,0.018766281631714163
6.756756756756757,0.18940050104185546,-0.006324653066141453,0.01987169231318643
6.806806806806807,0.1942888082758463,-0.005893037088001628,0.020895073014348335
6.856856856856857,0.19864039902184774,-0.005396539221195557,0.02182511898794217
6.906906906906907,0.20244341020684234,-0.004835437943907248,0.022651583942677685
6.956956956956957,0.20568750571810657,-0.004210326876981059,0.023365393436879347
7.007007007007007,0.2083639043310157,-0.00352211558368195,0.023958745234889323
7.057057057057057,0.2104654054370209,-0.002772029942395203,0.024425195710245096
7.107107107107107,0.21198640807832522,-0.0019616103825942626,0.024759730292789363
7.157157157157157,0.21292292447985625,-0.0010927084644627725,0.024958817447649315
7.207207207207207,0.21327259168160895,-0.00016748320100869272,0.02502044648490133
7.257257257257257,0.21303467912739601,0.0008116036801041869,0.024944148293338412
7.307307307307307,0.21221008712881576,0.0018417954450923044,0.02473099755213698
7.357357357357357,0.21080134434894876,0.0029200479232225868,0.024383598399781024
7.407407407407407,0.2088126026542227,0.004043037580618336,0.023906053329075944
7.4574574574574575,0.2062496220832228,0.005207172726100546,0.023303913950811394
7.507507507507508,0.2031197538385396,0.00640860493337937,0.02258411611348994
7.557557557557558,0.19943192153592162,0.007643240593397323,0.02175490013402295
7.6076076076076085,0.19519659443944634,0.008906754839352996,0.020825715598174442
7.6576576576576585,0.19042575602347273,0.010194606620485876,0.0198071126413849
7.7077077077077085,0.18513287134935266,0.011502053677177769,0.018710621688699722
7.7577577577577586,0.17933285009998126,0.01282416852060804,0.017548622263678707
7.807807807807809,0.17304200127288252,0.014155856770225971,0.016334201588457668
7.857857857857859,0.16627798786067155,0.015491874965960183,0.015081006310572123
7.907907907907909,0.1590597794219183,0.01682684859222025,0.013803088462267686
7.957957957957959,0.15140759547454355,0.018155292622413895,0.012514746119564032
8.008008008008009,0.14334284846180795,0.019471631669908653,0.011230362239992
8.058058058058059,0.1348880854641709,0.020770220048989912,0.009964243180882335
8.108108108108109,0.1260669238251242,0.02204536323240269,0.008730457914796382
8.158158158158159,0.11690398402855819,0.023291339642691956,0.007542680351496044
8.208208208208209,0.10742482097753664,0.024502422449880133,0.006414036642863067
8.258258258258259,0.09765585172639431,0.02567290185220306,0.005356958886589698
8.308308308308309,0.08762428096539779,0.026797107501859697,0.0043830470441627665
8.358358358358359,0.07735802618213222,0.02786943051135291,0.0035029407409845853
8.408408408408409,0.06688563824039082,0.028884346190747458,0.0027262019387178033
8.458458458458459,0.056236221201435385,0.0298364364456335,0.0020612101891531822
8.508508508508509,0.045439351403027885,0.030720411904089973,0.0015150715407410721
8.558558558558559,0.03452499409969818,0.031531133970155736,0.0010935419734378147
8.608608608608609,0.02352341958811223,0.03226363649032316,0.000800966323923932
8.65865865865866,0.01246511942992774,0.03291314684121887,0.0006402333099476445
8.70870870870871,0.0013807204809199165,0.03347510683881425,0.0006127470652427199
8.75875875875876,-0.009699100531725256,0.033945192945256705,0.0007184155552628559
8.80880880880881,-0.02074370232810247,0.034319335931884236,0.0009556559116622602
8.85885885885886,-0.03172256484330237,0.034593739684724685,0.0013214165851187106
8.90890890890891,-0.04260537418065664,0.03476489931849773,0.001811216027916221
8.95895895895896,-0.05336210664508805,0.03482961843544996,0.0024191973916144528
9.00900900900901,-0.06396311260158595,0.03478502537391797,0.003138198619655098
9.05905905905906,-0.07437919879776982,0.03462858858280865,0.003959837065998264
9.10910910910911,-0.0845817094726942,0.03435813107445243,0.004874607657595283
9.15915915915916,-0.09454260574726302,0.03397184333177344,0.005871993401524897
9.20920920920921,-0.10423454338796526,0.033468295453247005,0.006940587009168166
9.25925925925926,-0.11363094855503227,0.03284644806519734,0.00806822219604005
9.30930930930931,-0.12270609100388934,0.03210566147004188,0.00924211306914434
9.35935935935936,-0.13143515517246568,0.031245703932662804,0.010449000110688009
9.40940940940941,-0.13979430925782116,0.030266759161850537,0.011675301155118415
9.45945945945946,-0.1477607699784012,0.029169431016624496,0.012907265226428814
9.50950950950951,-0.15531286513284545,0.027954747546946126,0.014131127885960972
9.55955955955956,-0.16243009411452114,0.02662416429876056,0.015333266430539592
9.60960960960961,-0.16909318323720765,0.025179564927581527,0.016500352587592068
9.65965965965966,-0.17528413785469169,0.02362326051926915,0.01761950136690679
9.70970970970971,-0.18098629237077435,0.021957988351854404,0.018678414693191054
9.75975975975976,-0.18618435555107585,0.020186908590911667,0.019665517698391727
9.80980980980981,-0.19086445052151121,0.018313598636383745,0.020570085996421617
9.85985985985986,-0.19501415279328715,0.016342047132411233,0.02138236330943234
9.90990990990991,-0.19862252494374347,0.014276646840074344,0.02209366789732388
9.95995995995996,-0.20168014337550114,0.012122184109371112,0.02269648555166952
10.01001001001001,-0.2041791234560275,0.009883828253030321,0.02318454962282328
10.06006006006006,-0.20611314202102582,0.007567120298289451,0.023552907036936743
10.11011011011011,-0.20747745130894293,0.005177958293920638,0.02379796818854227
10.16016016016016,-0.20826889022155748,0.0027225821044444725,0.023917541613432004
10.21021021021021,-0.20848589357650543,0.00020755795122373664,0.023910853285876364
10.26026026026026,-0.2081284938410027,-0.002360239691970993,0.023778549060740953
10.31031031031031,-0.20719831794811783,-0.0049736476390505515,0.023522680929763926
10.36036036036036,-0.20569858244314,-0.0076252335308342,0.02314667808022531
10.41041041041041,-0.2036340837921412,-0.010307316684668718,0.022655302373562763
10.46046046046046,-0.20101118060099085,-0.01301199153388568,0.022054588079635493
10.51051051051051,-0.19783777489125087,-0.015731150678217745,0.021351768266904367
10.56056056056056,-0.19412329051990226,-0.018456508350507415,0.020555188229270844
10.61061061061061,-0.18987864292722303,-0.02117962643247963,0.019674205716166314
10.66066066066066,-0.18511620738211512,-0.023891940274687606,0.0187190807380301
10.710710710710712,-0.17984978322696143,-0.026584785262289613,0.017700855647169077
10.760760760760762,-0.1740945527294126,-0.029249424426801438,0.01663122661932669
10.810810810810812,-0.16786703745731898,-0.03187707619441878,0.01552240860391511
10.860860860860862,-0.161185051972601,-0.0344589422358641,0.014386995184162725
10.910910910910912,-0.1540676506260969,-0.03698623678482798,0.013237814213827732
10.960960960960962,-0.1465350735747575,-0.03945021540401276,0.012087781983963727
11.011011011011012,-0.13860868940100776,-0.041842204024901755,0.01094975704216548
11.061061061061062,-0.130310932892733,-0.044153628461799654,0.009836395124198729
11.111111111111112,-0.12166524182288857,-0.0463760434708099,0.008760007407339133
11.161161161161163,-0.11269599082713938,-0.048501161727483345,0.007732423322869791
11.211211211211213,-0.10342842093904075,-0.05052088304430877,0.00676485931906419
11.261261261261263,-0.09388856878022911,-0.052427322881456725,0.005867795511632088
11.311311311311313,-0.0841031930058812,-0.054212840580252795,0.005050861237188618
11.361361361361363,-0.07409969784865932,-0.05587006719951119,0.004322730786750469
11.411411411411413,-0.06390605655609874,-0.05739193258250592,0.0036910306856102644
11.461461461461463,-0.05355073257395024,-0.05877169181857903,0.0031622592799840856
11.511511511511513,-0.04306259877534068,-0.06000295099899838,0.002741719547610166
11.561561561561563,-0.032470856936180986,-0.06107969209297073,0.0024334659406224407
11.611611611611613,-0.021804955651328083,-0.061996296819026846,0.0022402656503575495
11.661661661661663,-0.011094507426049702,-0.0627475694358769,0.002163574723317984
11.711711711711713,-0.0003692063444334266,-0.06332875858343943,0.002203529249428968
11.761761761761763,0.010341255168858931,-0.0637355777263394,0.0023589515718780087
11.811811811811813,0.021007269489259236,-0.06396422428514004,0.002627371417609669
11.861861861861863,0.03159939589126218,-0.06401139778199409,0.003005061626690196
11.911911911911913,0.042088442526321254,-0.06387431623210156,0.0034870879463897654
11.961961961961963,0.05244554777292385,-0.06355073085496167,0.00406737226947681
12.012012012012013,0.06264226019029558,-0.06303893981167188,0.004738768548860868
12.062062062062063,0.07265061730697264,-0.062337800055317485,0.005493150396509257
12.112112112112113,0.08244322293186238,-0.06144673705894882,0.006321509280600039
12.162162162162163,0.09199332282377885,-0.06036575358672309,0.00721406223335954
12.212212212212213,0.10127487844527128,-0.0590954366183219,0.008160367714287093
12.262262262262263,0.11026263828528553,-0.057636961617213274,0.009149448155418873
12.312312312312313,0.11893220730392971,-0.05599209593743812,0.010169917964049993
12.362362362362363,0.1272601140523702,-0.05416320051803442,0.011210115412975136
12.412412412412413,0.13522387406262998,-0.05215322843580118,0.012258236603426814
12.462462462462463,0.14280205128398987,-0.04996572267797357,0.01330247038073625
12.512512512512513,0.1499743168772832,-0.047604812389913466,0.014331132558842486
12.562562562562563,0.1567215032184509,-0.04507520566394872,0.015332797454137494
12.612612612612613,0.16302565571589966,-0.042382181562735544,0.01629642584858218
12.662662662662663,0.16887008197788875,-0.03953158087914454,0.017211487891090435
12.712712712712714,0.17423939507696398,-0.03652979326012729,0.018068078833820805
12.762762762762764,0.17911955443059038,-0.03338374353838695,0.01885702713840961
12.812812812812814,0.1834979040168246,-0.03010087705550797,0.0195699937528186
12.862862862862864,0.18736320405601728,-0.02668914142723388,0.020199560582473887
12.912912912912914,0.19070565988970137,-0.023156967414222546,0.020739308094761762
12.962962962962964,0.19351694851535536,-0.019513249158692958,0.021183881383764168
13.013013013013014,0.1957902377047889,-0.015767320824221134,0.021529042821773606
13.063063063063064,0.19752020192408676,-0.011928932274653886,0.021771711787502746
13.113113113113114,0.19870303647972345,-0.00800822462685876,0.02190999145738195
13.163163163163164,0.19933646531835544,-0.004015703201295224,0.02194318136099063
13.213213213213214,0.19941974264034465,3.779194431877738e-05,0.0218717757046538
13.263263263263264,0.19895365328377224,0.004141115139888402,0.02169744874568374
13.313313313313314,0.19794050979174618,0.008282845038808424,0.02142302695925353
13.363363363363364,0.1963841401027579,0.012451318117491138,0.021052447053554496
13.413413413413414,0.1942898745113616,0.016634661548884724,0.02059070238588044
13.463463463463464,0.19166453073808684,0.02082082603800435,0.020043778141760386
13.513513513513514,0.1885163897519442,0.024997621748654213,0.01941857452356355
13.563563563563564,0.18485516924878173,0.029152754208612835,0.01872282044043882
13.613613613613614,0.18069199584209733,0.03327385984325738,0.01796497889620325
13.663663663663664,0.1760393712542408,0.0373485428382152,0.017154144236199383
13.713713713713714,0.17091113261275384,0.041364413189671,0.016299932590414228
13.763763763763764,0.1653224122902465,0.04530912392725339,0.015412367827445674
13.813813813813814,0.15928959533121861,0.04917040819500044,0.014501763880200247
13.863863863863864,0.15283026804666353,0.052936118151578775,0.013578603777249548
13.913913913913914,0.14596316699585124,0.05659426266030884,0.012653418395868159
13.963963963963964,0.13870812681802833,0.060133044427005525,0.011736665917351025
14.014014014014014,0.13108602057713928,0.0635408979393115,0.010838612430450052
14.064064064064064,0.12311869876089745,0.06680652666705533,0.009969216031242617
14.114114114114114,0.11482892795140838,0.06991893934767718,0.009138015740806311
14.164164164164164,0.10624032540933243,0.07286748594138151,0.00835402594595682
14.214214214214214,0.0973772895385572,0.07564189314659865,0.007625637631154503
14.264264264264265,0.08826493082192959,0.0782322987014518,0.006960527971919839
14.314314314314315,0.07892900175234885,0.08062928475160339,0.006365578986702593
14.364364364364365,0.06939582192831613,0.08282391028733196,0.005846805786044165
14.414414414414415,0.05969220367480173,0.08480774237415115,0.005409295687285129
14.464464464464465,0.04984537599139943,0.08657288623445189,0.005057158569776341
14.514514514514515,0.039882907321631265,0.08811201361446423,0.004793488954500949
14.564564564564565,0.029832628047334782,0.0894183899546779,0.004620340230252662
14.614614614614615,0.019722552821357778,0.09048589997213792,0.00453871115677859
14.664664664664665,0.009580800915820087,0.09130907129873128,0.004548544632801797
14.714714714714715,-0.0005644823119210253,0.09188309679882332,0.004648738802983071
14.764764764764765,-0.010685204186558314,0.09220385501070522,0.004837170158796696
14.814814814814815,-0.020753403258723997,0.09226792813447056,0.005110728222018035
14.864864864864865,-0.030741326977921535,0.092072618735193,0.005465361415641043
14.914914914914915,-0.04062150871784237,0.09161596413336667,0.005896133388603749
14.964964964964967,-0.05036684411066168,0.09089674832033985,0.006397289047765056
15.015015015015017,-0.05995066609007488,0.08991451256505208,0.0069623295558939365
15.065065065065067,-0.06934681847045387,0.08866956329135706,0.007584095188381748
15.115115115115117,-0.0785297277994471,0.08716297736243064,0.008254855012662474
15.165165165165167,-0.08747447363565185,0.08539660603575931,0.008966402439468488
15.215215215215217,-0.09615685664768382,0.08337307589290571,0.009710155266005147
15.265265265265267,-0.1045534644767842,0.08109578731245141,0.010477259061457416
15.315315315315317,-0.11264173584899582,0.07856891166074854,0.011258692853369515
15.365365365365367,-0.12040002140116833,0.0757973850666531,0.012045375483407115
15.415415415415417,-0.12780764187534294,0.07278689996345943,0.012828271574789234
15.465465465465467,-0.1348449443159691,0.06954389542176233,0.013598496089471716
15.515515515515517,-0.14149335396157914,0.0660755435589167,0.014347415696845216
15.565565565565567,-0.14773542324250996,0.062389734023627824,0.015066746181897244
15.615615615615617,-0.15355487891900504,0.058495057752792574,0.01574864509279209
15.665665665665667,-0.15893666490586406,0.05440078756165249,0.016385798000629975
15.715715715715717,-0.16386697993160287,0.05011685486860849,0.01697149720470296
15.765765765765767,-0.16833331368772933,0.04565382640169273,0.017499712987286187
15.815815815815817,-0.17232448032427075,0.04102287959051905,0.017965156383594645
15.865865865865867,-0.17583064415457172,0.03623577270456008,0.01836333158162764
15.915915915915917,-0.17884334395790996,0.03130481507054818,0.01869057899947676
15.965965965965967,-0.18135551535020908,0.026242836897360802,0.01894410851097601
16.016016016016017,-0.18336150545668234,0.021063154552959817,0.0191220211625343
16.066066066066067,-0.1848570842940943,0.01577953471729055,0.019223320309220013
16.116116116116117,-0.18583945447099295,0.010406158471674289,0.019247912516069093
16.166166166166168,-0.18630725603888323,0.00495758335903068,0.019196597582245355
16.216216216216218,-0.18626056414145106,-0.0005512978546968147,0.01907104742104633
16.266266266266268,-0.18570088588396955,-0.006105297737093651,0.018873775603365932
16.316316316316318,-0.18463115483016077,-0.011688975022280057,0.018608097613330207
16.366366366366368,-0.18305571603877277,-0.01728667953693752,0.018278080905077633
16.416416416416418,-0.18098031025834113,-0.022882596306562815,0.017888487315306185
16.466466466466468,-0.17841205661882162,-0.0284607894342903,0.017444708367602646
16.516516516516518,-0.17535942757461012,-0.034005248428025645,0.016952693078083572
16.566566566566568,-0.17183222032870352,-0.03949993495270469,0.016418870089821746
16.616616616616618,-0.16784152726184728,-0.044928828877989005,0.015850065540168587
16.666666666666668,-0.16339970259411932,-0.050275974697905214,0.01525341711049236
16.716716716716718,-0.15852032150797649,-0.05552552964679465,0.01463628474430106
16.766766766766768,-0.1532181394788648,-0.060661810455123505,0.014006160458646654
16.816816816816818,-0.1475090499330609,-0.06566933959444954,0.013370577896878089
16.866866866866868,-0.14141003472971791,-0.07053289240645333,0.01273702188193579
16.916916916916918,-0.1349391137426659,-0.07523754323970983,0.012112840041227637
16.966966966966968,-0.12811529170234578,-0.07976871116896073,0.01150515721723067
17.017017017017018,-0.1209585016779174,-0.08411220488874789,0.010920793549060505
17.067067067067068,-0.11348954665764191,-0.08825426680923752,0.010366187372747946
17.117117117117118,-0.10573004027285708,-0.09218161589985827,0.009847323853154033
17.167167167167168,-0.09770234234225088,-0.09588148989301953,0.00936966967681589
17.217217217217218,-0.08942949443615145,-0.09934168600770818,0.008938115104067427
17.26726726726727,-0.08093515376938058,-0.10255060053866126,0.008556923770208455
17.31731731731732,-0.07224352444871855,-0.10549726649867654,0.008229690599748945
17.36736736736737,-0.0633792883134077,-0.10817138995876528,0.007959308514853065
17.41741741741742,-0.05436753505284287,-0.1105633846362085,0.007747944120487955
17.46746746746747,-0.045233689778560064,-0.1126644043854992,0.007597022416881274
17.51751751751752,-0.0360034410755556,-0.11446637407708869,0.007507220874578656
17.56756756756757,-0.02670266839243976,-0.1159620185686217,0.007478472704586697
17.61761761761762,-0.017357368514037626,-0.11714488871808522,0.007509979056675998
17.66766766766767,-0.00799358258684209,-0.11800938591428595,0.007600230112308908
17.71771771771772,0.0013626767710079278,-0.11855078416597799,0.007747034562869573
17.76776776776777,0.010685498718261539,-0.118765249156372,0.007947556951281642
17.81781781781782,0.01994914638971386,-0.11864985569669254,0.008198362518229483
17.86786786786787,0.029128128527961986,-0.11820260240832793,0.008495468757732435
17.91791791791792,0.038197270235438306,-0.11742242298022922,0.008834402881820407
17.96796796796797,0.047131782589399596,-0.11630919604307018,0.009210264681936853
18.01801801801802,0.05590733093725205,-0.11486375162037529,0.009617793676312542
18.06806806806807,0.06450010165756774,-0.11308787414223263,0.010051439653356534
18.11811811811812,0.07288686735128684,-0.11098430385634102,0.0105054359474436
18.16816816816817,0.08104505049821735,-0.10855673667512825,0.0109738745288722
18.21821821821822,0.0889527841522741,-0.105809817506321,0.01145078119482224
18.26826826826827,0.0965889709887035,-0.10274913314390448,0.011930190827199332
18.31831831831832,0.10393334091423918,-0.09938120382419775,0.012406221718680995
18.36836836836837,0.11096650460823407,-0.0957134691392173,0.012873147237228927
18.41841841841842,0.11767000465530852,-0.0917542716953848,0.01332546456121599
18.46846846846847,0.12402636498777593,-0.08751283985553363,0.013757959935117626
18.51851851851852,0.13001913718980684,-0.08299926745656877,0.014165769252858776
18.56856856856857,0.13563294186277824,-0.07822448805679037,0.014544432741639522
18.61861861861862,0.14085350863517157,-0.07320024926066414,0.01488994425679731
18.66866866866867,0.14566771423517635,-0.06793908581239494,0.015198794427090637
18.71871871871872,0.15006361354348896,-0.06245428619796806,0.015468005872639653
18.76876876876877,0.15403046907728501,-0.05675985896140229,0.015695161616476237
18.81881881881882,0.1575587787562387,-0.05087049851316114,0.01587842637221967
18.86886886886887,0.16064029766662544,-0.04480154633415365,0.01601655945749869
18.91891891891892,0.16326805570843594,-0.038568949632056676,0.016108919781507438
18.96896896896897,0.16543637376236775,-0.03218922000361417,0.016155463589609304
19.01901901901902,0.1671408768078591,-0.0256793906595484,0.016156734679682948
19.06906906906907,0.1683784989439057,-0.0190569684122738,0.016113846196986095
19.11911911911912,0.16914748796206341,-0.012339886645250934,0.0160284561002398
