time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
1.8818818818818819,0.6259964548355603,0.004640183217541144,0.12446382283769411,-0.0765137710548877,-0.21977380585818204,-0.11390130327170919,0.06297975883432608,0.24960039419576813,0.12510304515568718,-0.2892376283095795,0.18843379362821128,0.03671979048890936,-0.2789054308581308,0.1720786351531224,-0.006471286202979468,0.09876346653790849,-0.0027175843510900003,-0.07170851149702354,-0.01872910416978727,-0.050937282410025334,-0.1643817326695288,0.18637308343562306,-0.020974986350481475,0.2098230549183667,-0.068604909185267,-0.04908714108125958,-0.09732736196461,0.3442479059618174,-0.5234812448245815,0.050824872826038967,-0.07502732494437582,-0.061035742186657325,-0.03913263961985997,-0.00340183122937073,-0.21318761827977678,-0.04943103837562539,0.0806840219538089,-0.05123738098812968,-0.08316540558733304,-0.11703353617790688,-0.25167522435570566,-0.20187296115242925,0.2004199881223719,0.28142676836449415,0.22908077650316402,-0.00198783438776747,-0.1790459940461917,-0.07834847306464247,-0.02840761789937732,0.17047663283146788,-0.086037771176537,0.10465332982837704,-0.06327711206091662,-0.15922213271257005,0.2599073885250612,0.05222738661918234,-0.24282348294419795,0.1958852676836088,-0.47412577440323356,-0.009434691136319036,-0.32542645528906355,0.10465913797690264,-0.3636461721030642,0.10440181350227737,-0.19702206730412955,-0.008237696489408424,-0.29258037447727253,-0.04949196936163969,-0.47969789506119254,-0.12307466351432118,-0.13299980677191894,-0.3721540147244399,-0.08766314519553749,0.6194393300579022,0.03861461314940483,-0.12327592712399546,-0.1228898995168102,0.022626034695111156,0.17769704767292072,0.011609161842870745,0.09058359938837605,-0.025519622042253377,0.08991715830211426,-0.17689258280961512,-0.2749695753846915,0.12419750312998108,0.03925835421871988,-0.05039032208968991,-0.01809373816848915,-0.19812408912372975,-0.19968257242398113,0.019800551763965647,0.33951230095004536,0.15469591328983523,-0.16727216955322605,-0.4333443444205913,0.07472084912698922,-0.1305865166400775,0.1867730399631434,0.09575773390253584,2.359715958485501
1.8918918918918919,0.6284930530380498,0.00489637369744892,0.12495734436553907,-0.07638385497029125,-0.22180438893972867,-0.11477851741495228,0.06225156970762429,0.2502850228424896,0.12554906054749526,-0.2903394658253895,0.18977434420984024,0.03582079814008497,-0.2797321476387249,0.17273847179651425,-0.006514754482116127,0.0992082733712425,-0.0028579242111527654,-0.07156452977910274,-0.018529639113271434,-0.05074931427670426,-0.16556916717981882,0.18758302211988137,-0.021076439379295812,0.21032080740108455,-0.06980223866594304,-0.04921366861436916,-0.09780540376231113,0.3455676282833878,-0.5265872509127286,0.05027198826120682,-0.07538819985547282,-0.06141735177548533,-0.03912549283389735,-0.0043235482896846495,-0.2142717260685155,-0.050073685586596604,0.08103480982657112,-0.05061059368924348,-0.08330000273136909,-0.1184842824275413,-0.2522085516167539,-0.20147571211559406,0.20187367647972024,0.2827367037946785,0.230444996611526,-0.002019482365262851,-0.17995573030067308,-0.07738900112069647,-0.027488698974645766,0.1709973183288033,-0.08618353682092827,0.105708114578091,-0.0639714538945271,-0.1602073165753955,0.26072165603564124,0.052212152942906875,-0.24332453956081102,0.19727289051201058,-0.4767950982445311,-0.009783750154569391,-0.32643093558744535,0.10542054090818054,-0.3653982728697242,0.10475268606024164,-0.19777819434816163,-0.00830312728127442,-0.2941731259400693,-0.049928819384103554,-0.4816780046204519,-0.1230640123218387,-0.13477928131774242,-0.37317013827035833,-0.08841114263692969,0.6220643222427976,0.039366183766011274,-0.12333391786177783,-0.1238234635914137,0.02272459567371202,0.17790984222290895,0.012586844582483428,0.0905091628346156,-0.02526628956923327,0.09000225175526598,-0.177355918335242,-0.27618449611404017,0.12483444724122951,0.038876019861821896,-0.05032008055249663,-0.0189315188878289,-0.19880982654839102,-0.2003368176987753,0.02061859335079156,0.3405367390839538,0.15534581600181155,-0.16740603240780472,-0.4353949823881732,0.07569253778901137,-0.13132384111053533,0.18871343855796707,0.097548331235792,2.3798438726839626
1.901901901901902,0.6309888996549305,0.005153062283604114,0.12545112339669703,-0.07625327789336943,-0.22383401960488464,-0.1156549936225241,0.061523763747238176,0.2509696578350866,0.125995332256824,-0.29144021358031874,0.19111502240095354,0.03492224192503323,-0.2805577959156254,0.1733984701895259,-0.006557701786972962,0.09965338930918795,-0.002997750425223728,-0.0714198967268153,-0.018329629004630057,-0.05056073652283891,-0.16675576196961286,0.18879309280507464,-0.021177342252116566,0.21081864631823863,-0.07099892034360207,-0.04933958960430884,-0.09828274163864627,0.34688716600380054,-0.5296916937976248,0.049719510869802995,-0.07574841576943621,-0.061798330364835945,-0.0391177597215568,-0.005244748766717495,-0.2153548965365697,-0.050715724530806555,0.08138594322369178,-0.04998319704790538,-0.08343392502302185,-0.11993428331500501,-0.2527408655316186,-0.2010775514016832,0.20332746819939607,0.28404658053724524,0.23180926282514344,-0.0020506183770324224,-0.18086459800396285,-0.07642886617028692,-0.026569217043937277,0.17151816906507047,-0.08632862183431476,0.10676319540656411,-0.06466515961015665,-0.16119167146294874,0.261535908976995,0.05219732255184141,-0.24382460063485947,0.19866062592275607,-0.479462958666436,-0.010132281647387074,-0.3274342537974525,0.10618224049458073,-0.36714913345707645,0.10510385661180259,-0.198533417124714,-0.008368033514946334,-0.29576477995920125,-0.05036506143016367,-0.4836566409750959,-0.12305260658969831,-0.13655797784605114,-0.37418500606226585,-0.08915845498305101,0.6246885757252701,0.04011818341105765,-0.1233911535189951,-0.12475627160420899,0.0228236190307342,0.17812278815915794,0.013565010016438131,0.09043505281864772,-0.02501239854381269,0.09008767276202828,-0.1778183905198127,-0.27739835544912494,0.12547164910204625,0.038494115515902004,-0.05024923025492033,-0.019768753749447893,-0.199494657638191,-0.20099015357861588,0.021437101536323052,0.34156100269870016,0.15599591531839307,-0.16753905186102813,-0.4374442399025699,0.07666458268120102,-0.13206039448842755,0.1906539668882056,0.09933924099990034,2.400062133166117
1.911911911911912,0.633483991452486,0.00541025023026124,0.12594516071021544,-0.0761220383170976,-0.225862692016928,-0.11653072836896856,0.060796344180632615,0.25165429957006663,0.12644186115793937,-0.2925398675993929,0.19245582728316085,0.03402412541345425,-0.28138237226523843,0.17405863077804926,-0.006600126262736851,0.10009881522832922,-0.0031370609443164125,-0.07127461086130923,-0.01812907247600673,-0.05037154775765682,-0.16794151289188297,0.1900032948345883,-0.021277692997969697,0.211316572440733,-0.07219495005100596,-0.04946490202995895,-0.09875937286815029,0.3482065182470259,-0.5327945654882889,0.04916744352788361,-0.07610797019554905,-0.06217867542237875,-0.03910943852960122,-0.0061654290453805665,-0.2164371257442006,-0.051357152152684465,0.081737423210125,-0.049355190552864095,-0.08356717042513231,-0.12138353416533074,-0.2532721632646358,-0.20067847803997885,0.20478136213629572,0.2853563977355323,0.23317357417834586,-0.0020812405919366614,-0.1817725935656782,-0.07546806836906533,-0.02564917218142637,0.17203918576505398,-0.08647302415716389,0.10781857196783251,-0.06535822604867818,-0.16217519363355007,0.2623501474858371,0.05218289724444036,-0.24432366339532385,0.200048472903138,-0.4821293485530094,-0.010480283147478817,-0.32843640613938535,0.1069442369781611,-0.3688987485871254,0.10545532622183815,-0.19928773235135191,-0.008432413291598809,-0.2973553315757744,-0.05080069285672632,-0.4856337983905915,-0.12304044457201792,-0.1383358910230747,-0.3751986142973107,-0.08990507896732933,0.627312087014239,0.04087061234604805,-0.12344763221218776,-0.12568831991683393,0.022923106336438074,0.17833588682358284,0.014543657952938598,0.09036127125773774,-0.024757947706127846,0.09017342291991981,-0.1782799966676516,-0.27861114918826396,0.12610910920401758,0.03811264371513893,-0.05017776957022836,-0.020605439306548,-0.20017857925178031,-0.20164257698527902,0.02225607644876302,0.3425850915100705,0.15664621170531365,-0.16767122587754082,-0.4394921110877062,0.07763698362402477,-0.13279617352874304,0.1925946228331939,0.10113046137408163,2.420370380635343
1.921921921921922,0.6359783251874923,0.005667938779707315,0.12643945707365156,-0.07599013474674246,-0.2278904003519706,-0.11740571814125578,0.060069314223553875,0.25233894843294624,0.12688864811362038,-0.29363842392076417,0.19379675792682566,0.033126452163226724,-0.2822058732770592,0.1747189539966747,-0.006642026066602262,0.10054455199365807,-0.003275853731435416,-0.07112867071600476,-0.017927968171605482,-0.050181746602574996,-0.16912641581222543,0.19121362754055524,-0.02137748965794609,0.21181458652832422,-0.07339032363315622,-0.0495896038823772,-0.09923529473772366,0.3495256841264136,-0.5358958580077761,0.048615789099734734,-0.07646686065537232,-0.06255838442800482,-0.03910052751693292,-0.007085585522567266,-0.21751840976449083,-0.05199796540883057,0.08208925083916115,-0.04872657370506558,-0.08369973691285541,-0.12283203031598143,-0.2538024419931254,-0.2002784910725615,0.20623535713411573,0.2866661545220054,0.2345379296943793,-0.002111347190825821,-0.1826797134081235,-0.07450660788499422,-0.024728564473397607,0.17256036914223244,-0.0866167417422684,0.10887424390435432,-0.06605065006319044,-0.16315787935812617,0.2631643716879305,0.0521688788073857,-0.24482172508413388,0.2014364304292322,-0.4847942608021572,-0.01082775219956624,-0.3294373888468174,0.1077065305894058,-0.3706471129952908,0.10580709594365767,-0.2000411367584022,-0.008496264724420841,-0.2989447758440272,-0.05123571103287217,-0.4876094711462834,-0.12302752453539177,-0.14011301552753197,-0.3762109591861017,-0.09065101133551534,0.6299348526090877,0.041623470820648,-0.12350335207037241,-0.12661960490338783,0.02302305914919107,0.1785491395468265,0.015522788188238233,0.09028782005753339,-0.024502935808403417,0.09025950381483651,-0.17874073409576818,-0.2798228731428428,0.12674682802723627,0.03773160698189243,-0.050105696883873646,-0.02144157212437339,-0.2008615882605767,-0.20229408485331465,0.0230755182043993,0.3436090052232157,0.15729670561693584,-0.1678025524346388,-0.4415385900811975,0.07860974042625218,-0.13353117499896602,0.19453540426100516,0.10292199052593182,2.4407682556418253
1.931931931931932,0.6384718976071856,0.005926129162221801,0.12693401324303324,-0.07585756569990243,-0.22991713879900602,-0.118279959438826,0.059342677079986174,0.2530236047982125,0.12733569397511982,-0.2947358785957559,0.19513781339102898,0.032229225720363894,-0.2830282955537159,0.17537944026865218,-0.006683399367812343,0.10099060045853421,-0.00341412676161783,-0.07098207483663475,-0.01772631474773102,-0.04999133169124028,-0.1703104666089056,0.19242409024381907,-0.02147673028524284,0.21231268932958178,-0.074585036947339,-0.04971369316484003,-0.09971050454667522,0.3508446627446562,-0.5389955633932298,0.0480645504378296,-0.07682508468278715,-0.06293745487386894,-0.03909102495463457,-0.008005214607197182,-0.2185987446833893,-0.05263816126805926,0.08244142715238706,-0.048097346017691896,-0.08383162247370152,-0.12427976711689608,-0.25433169890743446,-0.19987758955434962,0.2076894520253168,0.2879758500182211,0.23590232838537017,-0.0021409363665809786,-0.18358595396633437,-0.07354448489838487,-0.023807394018283426,0.17308171989873938,-0.08675977255478785,0.10993021084697216,-0.06674242851906127,-0.16413972492025464,0.2639785816980486,0.05215526901554595,-0.2453187829562112,0.2028244974658612,-0.4874576883256806,-0.011174686360428003,-0.3304371981666397,0.10846912154718698,-0.37239422143045475,0.10615916681896224,-0.2007936270889968,-0.008559585938656938,-0.3005331078313771,-0.05167011333989859,-0.4895836535354414,-0.12301384475893133,-0.1418893460506782,-0.37722203695275264,-0.09139624884572614,0.6325568689996317,0.04237675907264605,-0.12355831123508293,-0.12755012295047558,0.02312347901542707,0.17876254764821917,0.016502400506602486,0.09021470111202357,-0.024247361614992656,0.09034591702101098,-0.17920060013389977,-0.28103352313735974,0.1273848060402631,0.037351007826660995,-0.05003301059353533,-0.02227714878025437,-0.20154368154880828,-0.2029446741300897,0.023895426907566485,0.3446327435326142,0.15794739749621234,-0.167933029522311,-0.4435836710343978,0.07958285288491829,-0.13426539567911938,0.19647630902841637,0.10471382661138717,2.461255398602596
1.941941941941942,0.6409647054492297,0.006184822596036533,0.12742882996281962,-0.07572432970654827,-0.23194290155995737,-0.11915344877363356,0.058616435942108296,0.2537082690292845,0.12778299958212466,-0.2958322276889073,0.19647899272353286,0.03133244961896957,-0.2838496357110134,0.17604009000585286,-0.006724244347700008,0.10143696146464597,-0.003551878021974659,-0.07083482178128521,-0.017524110872829,-0.04980030166956961,-0.17149366117290296,0.1936346822538974,-0.02157541294520455,0.21281088158184902,-0.0757790858631702,-0.04983716789288399,-0.10018499960676457,0.3521634531937531,-0.5420936736959331,0.04751373038278579,-0.07718263982403697,-0.06331588426443192,-0.03908092912601008,-0.008924312720260182,-0.2196781265997558,-0.05327773671144218,0.08279395317964643,-0.047467507016200006,-0.08396282510757781,-0.12572673993053568,-0.2548599312109799,-0.1994757725531393,0.20914364563108812,0.28928548333479065,0.23726676925228893,-0.0021700063241550833,-0.1844913116881216,-0.07258169960193503,-0.022885660926701922,0.17360323872532407,-0.08690211457229007,0.11098647241487587,-0.06743355829397096,-0.16512072661620808,0.2647927776199372,0.052142069631935205,-0.245814834279512,0.20421267296655826,-0.4901196240493257,-0.011521083198941927,-0.3314358303591054,0.10923201005872643,-0.3741400686550084,0.10651153987780489,-0.20154520009911636,-0.008622375071648293,-0.3021203226184668,-0.052103897171362226,-0.4915563398653088,-0.12299940353430626,-0.14366487729635202,-0.37823184383492653,-0.09214078826848862,0.6351781326660871,0.04313047732791544,-0.12361250786041161,-0.12847987045725173,0.023224367469605798,0.17897611243573838,0.017482494680271268,0.09014191630349713,-0.023991223902417442,0.09043266410097184,-0.1796595921245539,-0.2822430950094707,0.12802304370008774,0.036970848748039666,-0.04995970910915952,-0.02311216586365116,-0.20222485601355678,-0.20359434177583124,0.02471580265060781,0.3456563061220343,0.15859828777464716,-0.16806265514328086,-0.44562734811244753,0.08055632078528586,-0.13499883236180824,0.19841733498087405,0.10650596777468949,2.481831449821544
1.951951951951952,0.6434567454416835,0.006444020287295652,0.12792390796586192,-0.07559042530906349,-0.23396768284972513,-0.12002618267019087,0.057890593990250164,0.25439294147847463,0.12823056576271671,-0.2969274672780185,0.19782029496074421,0.03043612738119411,-0.2846698903779771,0.17670090360873011,-0.0067645591997290335,0.10188363584197078,-0.0036891055117322384,-0.0706869101204357,-0.01732135522752629,-0.04960865519579036,-0.17267599540795622,0.1948454028689449,-0.02167353571536461,0.213309164011204,-0.07697246626264037,-0.049960026094347146,-0.10065877724224477,0.3534820545549736,-0.5451901809813599,0.04696333176332239,-0.07753952363776968,-0.06369367011650279,-0.03907023832662554,-0.009842876294860475,-0.22075655162540558,-0.05391668873235141,0.08314682993899994,-0.0468370562383606,-0.0840933428268297,-0.12717294413192906,-0.2553871361202912,-0.19907303914964378,0.21059793676131097,0.2905950535713433,0.2386312512849138,-0.002198555280614007,-0.18539578303411544,-0.07161825220076651,-0.021963365321494687,0.17412492630131243,-0.08704376578479256,0.11204302821556521,-0.06812403627795552,-0.1661008807549985,0.26560695954627594,0.05212928240767216,-0.2463098763350697,0.20560095587353103,-0.4927800609128339,-0.011866940296127131,-0.3324332816978738,0.10999519631955727,-0.37588464944489924,0.10686421613855089,-0.2022958525576337,-0.008684630272873932,-0.30370641529921083,-0.05253705993312131,-0.4935275244571494,-0.1229841991657853,-0.14543960398102238,-0.37924037608388045,-0.09288462638678306,0.6377986400790385,0.0438846258003757,-0.12366594011305031,-0.12940884383546472,0.02332572603417221,0.17918983520596868,0.0184630704694213,0.09006946750250176,-0.023734521459408388,0.09051974660550305,-0.18011770742305094,-0.28345158461003445,0.12866154145209027,0.03659113223267776,-0.04988579085299999,-0.023946619976197698,-0.20290510856480087,-0.20424308476366976,0.02553664551383696,0.34667969266449705,0.159249376872257,-0.16819142731304745,-0.44766961549432166,0.08153014390080782,-0.13573148185226333,0.20035847995246,0.10829841214835119,2.50249604950937
1.961961961961962,0.6459480143029694,0.006703723430015537,0.12841924797336415,-0.0754558510622849,-0.2359914768962352,-0.1208981576656123,0.057165154392849415,0.25507762248695015,0.1286783933333333,-0.29802159345419466,0.19916171912767827,0.029540262517190462,-0.2854890561968966,0.17736188146628115,-0.006804342129535142,0.10233062440873589,-0.0038258072422736548,-0.0705383384369998,-0.017118046504671237,-0.04941639094048061,-0.17385746523060824,0.19605625137571647,-0.021771096685486484,0.21380753733242006,-0.07816517404015987,-0.05008226580941042,-0.10113183478990485,0.354800465898821,-0.5482850773292272,0.04641335739621719,-0.07789573369507985,-0.06407080995928104,-0.03905895086435016,-0.010760901776260705,-0.2218340158851541,-0.05455501433650257,0.08350005843668558,-0.04620599323429689,-0.08422317365628222,-0.12861837510871887,-0.25591331086505326,-0.198669388437533,0.2120523242145232,0.29190455981649005,0.23999577346179451,-0.0022265814651775896,-0.18629936447780943,-0.07065414291246293,-0.021040507337764604,0.17464678329456773,-0.08718472419480398,0.11309987784481244,-0.06881385937344998,-0.16708018365842162,0.2664211275586407,0.052116909081939077,-0.24680390641703764,0.20698934511762543,-0.4954389918699918,-0.012212255245186153,-0.333429548470055,0.11075868051348556,-0.37762795858967785,0.10721719660783799,-0.20304558124635735,-0.008746349703991898,-0.3052913809808417,-0.05296959904337819,-0.49549720164629574,-0.1229682299702772,-0.14721352083383565,-0.3802476299645095,-0.09362775999608658,0.6404183876994066,0.044639204691954266,-0.12371860617233157,-0.13033703950950096,0.023427556219515915,0.17940371724406148,0.019444127622128538,0.08999735656780278,-0.023477253086944906,0.09060716607360329,-0.18057494339756663,-0.28465898780315785,0.1293002997300023,0.03621186075523663,-0.049811254259658884,-0.02478050773174543,-0.20358443612545957,-0.20489090007968228,0.02635795556549995,0.34770290282223854,0.15990066519753243,-0.16831934405992707,-0.44971046737287756,0.08250432199308962,-0.13646334096838458,0.2022997417658569,0.11009115785312058,2.523248837803506
1.971971971971972,0.64843850874184,0.006963933206044737,0.12891485069484396,-0.07532060553354314,-0.23801427794048663,-0.12176937030965808,0.056440120306408,0.25576231238469443,0.1291264830987278,-0.29911460232189113,0.20050326423792234,0.028644858525070115,-0.2863071298233696,0.17802302395600808,-0.006843591354967094,0.10277792797137877,-0.003961981237180164,-0.0703891053263656,-0.01691418340937392,-0.049223507586609476,-0.17503806657025095,0.19726722704953062,-0.02186809395760501,0.21430600224892676,-0.07935720510260376,-0.050203885090638986,-0.10160416959911248,0.35611868628499593,-0.5513783548335461,0.04586381008626388,-0.07825126757955089,-0.06444730133439888,-0.03904706505939717,-0.011678385621926031,-0.22291051551686167,-0.055192710541997946,0.08385363966707896,-0.04557431756652342,-0.08435231563328142,-0.1300630282612074,-0.25643845268814913,-0.1982648195234734,0.21350680677788286,0.293214001147787,0.241360334750216,-0.0022540831192606925,-0.1872020525056045,-0.0696893719671074,-0.020117087122913678,0.17516881036145165,-0.08732498781736558,0.11415702088662508,-0.06950302449533179,-0.16805863166110127,0.26723528172746513,0.05210495138194085,-0.24729692183273172,0.20837783961828943,-0.4980964098886814,-0.01255702565154709,-0.33442462697625436,0.11152246281255197,-0.3793699908925448,0.10757048228053673,-0.20379438296007515,-0.008807531538880397,-0.3068752147839565,-0.05340151193272167,-0.4974653657821966,-0.12295149427737159,-0.14898662259666262,-0.3812536017553917,-0.09437018590441663,0.6430373719784168,0.04539421419254814,-0.12377050423026988,-0.1312644539164289,0.02352985952393054,0.17961775982369485,0.020425665874330562,0.08992558534634189,-0.023219417598295287,0.09069492403244538,-0.18103129742917454,-0.28586530046624065,0.12993931895586824,0.03583303677834746,-0.04973609777612742,-0.025613825756407103,-0.2042628356314354,-0.2055377847229355,0.027179732861736958,0.34872593624667275,0.16055215314739937,-0.1684464034250946,-0.45174989795490295,0.0834788548118516,-0.1371944065407845,0.20424111823231406,0.11188420299794696,2.544089454787981
1.981981981981982,0.650928225457346,0.007224650785023908,0.12941071682809321,-0.07518468730270311,-0.24003608023659945,-0.12263981716477837,0.05571549487544875,0.2564470114904685,0.1295748358519301,-0.30020648999895827,0.20184492929359937,0.027749918890859128,-0.2871241079263457,0.17868433144387938,-0.006882305106127777,0.1032255473245079,-0.004097625532272612,-0.07023920939643612,-0.016709764659046427,-0.04903000382957742,-0.17621779536917048,0.19847832915423255,-0.02196452564606768,0.21480455945277066,-0.08054855536935696,-0.05032488200302364,-0.1020757790318564,0.35743671476235994,-0.5544700056026739,0.04531469262622919,-0.07860612288729722,-0.06482314179596355,-0.03903457924436471,-0.012595324301568199,-0.22398604667147795,-0.055829774379369666,0.08420757461265345,-0.0449420288099849,-0.08448076680773585,-0.1315068990024024,-0.2569625588457029,-0.1978593315271674,0.21496138322713257,0.29452337663169925,0.24272493410616222,-0.0022810584965142424,-0.18810384361685326,-0.06872393960732012,-0.01919310483668084,0.17569100814678495,-0.08746455468009262,0.11521445691320845,-0.070191528570964,-0.16903622111053357,0.2680494221120024,0.052093411022863995,-0.2477889199026731,0.20976643828353686,-0.5007523079509301,-0.012901249132905723,-0.3354185135306166,0.11228654337699354,-0.3811107411703977,0.10792407413971065,-0.20454225450659783,-0.00886817396367898,-0.30845791184256327,-0.05383279604416953,-0.4994320112284648,-0.12293399042937998,-0.15075890402414555,-0.382258287748832,-0.0951119009323745,0.6456555893575673,0.04614965447998545,-0.12382163249160265,-0.13219108350604336,0.023632637433573165,0.17983196420703332,0.021407684949788938,0.08985415567319606,-0.022961013819056787,0.0907830219973355,-0.1814867669118887,-0.28707051849002085,0.13057859954000656,0.03545466275256898,-0.04966031986182659,-0.026446570688600582,-0.20494030403165772,-0.20618373570552917,0.02800197744654417,0.34974879257835384,0.16120384110718017,-0.16857260346262498,-0.453787901461164,0.08445374209489143,-0.13792467541283163,0.20618260715161307,0.11367754567994583,2.565017540513244
1.991991991991992,0.6534171611323799,0.007485877316445469,0.12990684705140035,-0.07504809497019256,-0.24205687806122908,-0.12350949481478465,0.05499128122395596,0.25713172010416685,0.13002345236643892,-0.30129725262547236,0.20318671327813426,0.026855447079827652,-0.287939987196782,0.17934580427666239,-0.006920481633505858,0.10367348324309127,-0.0042327381838042095,-0.07008864927564841,-0.016504788991381494,-0.04883587838520537,-0.1773966475914206,0.19968955693487722,-0.022060389885704537,0.21530320961684843,-0.0817392207811844,-0.05044525463216938,-0.10254666047116308,0.3587545503617039,-0.5575600217694403,0.04476600778840354,-0.07896029723530419,-0.06519832891890887,-0.03902149177233866,-0.013511714305834418,-0.22506060552185492,-0.056466202900095915,0.08456186423610751,-0.04430912655976677,-0.08460852525031352,-0.13294998276705322,-0.2574856266155463,-0.19745292358922448,0.21641605231943845,0.2958326853163563,0.24408957046710128,-0.002307505870948942,-0.18900473433255827,-0.0677578460957606,-0.018268560658664845,0.17621337727609152,-0.0876034228313789,0.11627218547754228,-0.07087936854874584,-0.1700129483758315,0.2688635487527647,0.052082289699768705,-0.2482798979690337,0.21115514000274416,-0.5034066790627554,-0.01324492332755146,-0.33641120446959927,0.11305092234763377,-0.3828502042630828,0.10827797314874596,-0.2052891927153616,-0.008928275184934296,-0.31003946731322424,-0.0542634488415541,-0.5013971323722851,-0.1229157167894445,-0.15253035989294417,-0.3832616842596479,-0.09585290192173222,0.6482730362622524,0.046905525712403015,-0.12387198918194275,-0.13311692474957343,0.023735891414425666,0.18004633163677705,0.022390184552607616,0.0897830693634358,-0.022702040595100753,0.09087146146367282,-0.18194134926107863,-0.2882746377874764,0.1312181418733229,0.03507674110804525,-0.049583918996671,-0.027278739187685856,-0.20561683829664104,-0.20682875006113438,0.028824689344191613,0.35077147143955684,0.1618557294429181,-0.16869794224769807,-0.45582447213585325,0.08542898356060477,-0.13865414444923493,0.20812420630521467,0.11547118397744152,2.5860327352622443
2.002002002002002,0.6559053124179415,0.007747613910304635,0.13040324200459727,-0.07491082717656591,-0.2440766657365059,-0.12437839988598039,0.054267482434517976,0.2578164384881901,0.13047233337719533,-0.3023868863852565,0.2045286151386262,0.02596144651536206,-0.28875476436873554,0.18000744276323877,-0.00695811922779091,0.10412173646342197,-0.004367317288424573,-0.06993742363251457,-0.016299255183794863,-0.04864113000920261,-0.1785746192444451,0.20090090959989929,-0.022155684851736468,0.2158019533759812,-0.0829291973218458,-0.05056500110424931,-0.10301681134160576,0.3600721920781258,-0.5606483955158245,0.044217758304011895,-0.07931378828175066,-0.06557286031934663,-0.03900780103663726,-0.014427552167480043,-0.2261341882842211,-0.05710199319735314,0.08491650946118037,-0.04367561044988452,-0.08473558907241659,-0.13439227503366893,-0.25800765331785086,-0.1970455948903421,0.21787081277594056,0.29714192621390006,0.24545424273440425,-0.0023334235567310296,-0.18990472121656873,-0.06679109173340886,-0.017343454806656233,0.1767359183366984,-0.08774159036038917,0.11733020609529098,-0.07156654141894807,-0.17098880986903342,0.2696776616530988,0.05207158906783157,-0.24876985341621596,0.21254394362909748,-0.5060595162781544,-0.013588045914655794,-0.337402696173351,0.11381559982733931,-0.3845883750559387,0.10863218023217301,-0.20603519445839188,-0.008987833449449626,-0.31161987639733635,-0.0546934678299562,-0.5033607236473383,-0.12289667176129752,-0.15430098502426653,-0.38426378764657687,-0.09659318575635696,0.6508897090862268,0.047661828009671656,-0.1239215725676443,-0.13404197416090255,0.023839622892706303,0.18026086331678756,0.02337316434900146,0.08971232819228554,-0.022442496811933294,0.09096024388735637,-0.18239504193397482,-0.2894776543155169,0.13185794630857886,0.03469927423417747,-0.04950689370071867,-0.028110327955011477,-0.20629243543933976,-0.20747282486579996,0.02964786854074681,0.3517939724161976,0.16250781848267354,-0.16882241789659239,-0.45785960426961186,0.08640457888975996,-0.13938281055696208,0.2100659134395583,0.11726511593301342,2.607134680178136
2.012012012012012,0.6583926759756361,0.00800986168936104,0.1308999023402514,-0.07477288254966219,-0.24609543756807611,-0.12524652899008795,0.05354410160466219,0.25850116691775743,0.13092147963197276,-0.30347538744775443,0.20587063383346121,0.025067920636030465,-0.28956843616239336,0.18066924722507116,-0.006995216166352928,0.10457030773453053,-0.004501360929257098,-0.06978553112284146,-0.016093162000911453,-0.048445757444583924,-0.1797517063206763,0.20211238636927256,-0.02225040870600309,0.2163007913780331,-0.08411848095971522,-0.050684119532109356,-0.10348622905390961,0.36138963891862846,-0.5637351190063049,0.04366994691882445,-0.07966659367111802,-0.06594673359959814,-0.03899350541748079,-0.015342834404181944,-0.22720679116017967,-0.05773714234996492,0.08527151122446879,-0.043041480102533405,-0.08486195637223007,-0.13583377126504792,-0.25852863625940115,-0.19663734459949808,0.21932566332888503,0.2984510983481643,0.24681894982083252,-0.002358809854714094,-0.19080380081832932,-0.06582367681018694,-0.016417787487122134,0.17725863192878452,-0.08787905534305954,0.11838851829366431,-0.072253044157437,-0.17196380198754949,0.27049176082895,0.0520613107957098,-0.2492587836152669,0.2139328480270038,-0.5087108126343096,-0.013930614559473538,-0.338392985007969,0.11458057593110602,-0.38632524841890636,0.1089866963274674,-0.20678025659368143,-0.009046846990671502,-0.3131991342809529,-0.05512285050051348,-0.5053227794718836,-0.12287685373589097,-0.1560707742230149,-0.38526459425445453,-0.09733274930569484,0.6535056042335707,0.04841856150356666,-0.1239703809021451,-0.1349662282392543,0.023943833307777974,0.1804755604644175,0.024356624016539936,0.08964193394871002,-0.022182381342402024,0.0910493707377056,-0.1828478423742834,-0.2906795640163951,0.13249801321098528,0.034322264534529905,-0.04942924248109685,-0.028941333677068883,-0.2069670924588199,-0.20811595718175482,0.030471515033979817,0.3528162951066668,0.1631601085670432,-0.16894602851268203,-0.4598932921373473,0.0873805277747253,-0.14011067062873972,0.21200772631117074,0.11905933959928935,2.6283230156564126
