time,x1,x2,potential_energy
0.7207207207207207,0.06879458595517954,0.013234434003503598,0.002790360655837941
0.7307307307307307,0.06790425373005937,0.011499390995928222,0.0026868587737453016
0.7407407407407407,0.06700632188383203,0.009762400119292036,0.0025872476481440775
0.7507507507507507,0.06610090680423339,0.008023661830549107,0.002491577098521108
0.7607607607607607,0.06518812572982739,0.006283376859552142,0.0023998950645826543
0.7707707707707707,0.06426809673663127,0.004541746186614024,0.0023122475824423937
0.7807807807807807,0.06334093872474088,0.0027989710200693307,0.002228678761703865
0.7907907907907907,0.062406771312900025,0.0010552527181584975,0.0021492307567058237
0.8008008008008007,0.061465714970059086,-0.0006892071457519754,0.0020739437568010536
0.8108108108108109,0.06051789077220571,-0.002434206944592548,0.002002855949832168
0.8208208208208209,0.05956342067963945,-0.004179544844238291,0.0019360035242099061
0.8308308308308309,0.05860242739074707,-0.005925018906297895,0.0018734206407957608
0.8408408408408409,0.057635034328277324,-0.007670427110764083,0.0018151394157616438
0.8508508508508509,0.05666136562550135,-0.009415567378733274,0.0017611899044038218
0.8608608608608609,0.055681546112258715,-0.011160237595194406,0.0017116000859199731
0.8708708708708709,0.05469570130088904,-0.012904235631886965,0.0016663958491578371
0.8808808808808809,0.05370395734385942,-0.014647359380071712,0.0016256009778252705
0.8908908908908909,0.05270644089107998,-0.016389406818358192,0.0015892371318232386
0.9009009009009009,0.05170327931855207,-0.018130175950897075,0.001557323849638113
0.9109109109109109,0.05069460063716016,-0.01986946485729127,0.0015298785335305135
0.9209209209209209,0.04968053345505004,-0.021607071723824707,0.0015069164391071541
0.9309309309309309,0.048661206961808694,-0.023342794867107507,0.0014884506671437754
0.9409409409409409,0.047636750912492414,-0.025076432757803333,0.001474492156439779
0.950950950950951,0.04660729561150332,-0.026807784044438975,0.0014650496777103826
0.960960960960961,0.045572971896314186,-0.028536647577296084,0.001460129828521659
0.970970970970971,0.04453391112104161,-0.03026282243238519,0.0014597370292734296
0.980980980980981,0.04349024513986751,-0.0319861079355018,0.001463873520234514
0.990990990990991,0.04244210629030894,-0.033706303686364826,0.00147253935963442
1.001001001001001,0.04138962737633624,-0.03542320958283714,0.0014857324228151126
1.011011011011011,0.04033294161965402,-0.03713662583059206,0.0015034484006190786
1.021021021021021,0.03927218260541483,-0.03884635295036079,0.001525680798613282
1.031031031031031,0.0382074843877756,-0.04055219185916621,0.0015524209465686912
1.0410410410410411,0.03713898141522047,-0.04225394386845575,0.0015836579985442508
1.0510510510510511,0.03606680850873792,-0.043951410706800864,0.0016193789371530148
1.0610610610610611,0.03499110084344726,-0.04564439454434217,0.0016595685791118112
1.0710710710710711,0.03391199393005342,-0.047332698017307405,0.00170420958186468
1.0810810810810811,0.03282962359612973,-0.04901612425260228,0.001753282451280151
1.0910910910910911,0.03174412596722896,-0.05069447689247429,0.0018067655504219523
1.1011011011011012,0.03065563744782241,-0.05236756011924923,0.001864635109392258
1.1111111111111112,0.029564294702067177,-0.054035178680140725,0.001926865236246123
1.1211211211211212,0.028470234634401563,-0.055697137912132585,0.0019934279289752434
1.1311311311311312,0.027373594369968616,-0.05735324376693401,0.0020642930885587146
1.1411411411411412,0.026274511485398694,-0.059003302627988,0.0021394285258859035
1.1511511511511512,0.02517312390023601,-0.06064712140918255,0.002218799976021618
1.1611611611611612,0.02406956948565271,-0.06228450788823243,0.0023023711249076243
1.1711711711711712,0.022963986284342278,-0.06391527053251964,0.0023901036207350673
1.1811811811811812,0.021856512493148152,-0.06553921852186853,0.0024819570917097686
1.1911911911911912,0.020747286445144578,-0.06715616177170597,0.002577889164826027
1.2012012012012012,0.01963644659163816,-0.06876591095621756,0.0026778554856298742
1.2112112112112112,0.018524131484090253,-0.07036827753149968,0.0027818097389642697
1.2212212212212212,0.017410479755960117,-0.07196307375870753,0.0028897036706883685
1.2312312312312312,0.016295630104468876,-0.07355011272719912,0.0030014871103625114
1.2412412412412412,0.015179721272284244,-0.0751292083776752,0.003117107994890162
1.2512512512512513,0.014062892029126053,-0.0767001755253151,0.0032365123931076
1.2612612612612613,0.012945281157153302,-0.0782628298792314,0.0033596445310246845
1.2712712712712713,0.011827027605455379,-0.07981698790077961,0.0034864468048146895
1.2812812812812813,0.010708270279213582,-0.08136246700975125,0.003616859820924651
1.2912912912912913,0.009589147974704495,-0.08289908565157841,0.0037508224284836136
1.3013013013013013,0.008469799437916118,-0.08442666324672247,0.0038882717427304796
1.3113113113113113,0.007350363346976662,-0.08594502021254878,0.00402914317472485
1.3213213213213213,0.0062309782945501315,-0.0874539779851535,0.004173370461904422
1.3313313313313313,0.005111782770198655,-0.0889533590411426,0.004320885699475889
1.3413413413413413,0.003992915142711627,-0.09044298691936303,0.004471619372625893
1.3513513513513513,0.002874513642401595,-0.09192268624258597,0.0046255003895382405
1.3613613613613613,0.001756716343366932,-0.09339228273914221,0.004782456115203193
1.3713713713713713,0.0006396611457212835,-0.0948516032645098,0.004942412406004354
1.3813813813813813,-0.00047651424221021547,-0.09630047582285366,0.005105293645068199
1.3913913913913913,-0.0015916723076417234,-0.09773872957134161,0.0052710227763493964
1.4014014014014013,-0.0027056756262924253,-0.09916619468928665,0.005439521322953817
1.4114114114114114,-0.0038183870776057147,-0.10058270264013902,0.005610709451847157
1.4214214214214214,-0.004929669823524817,-0.10198808614508346,0.005784506007121113
1.4314314314314314,-0.006039387295949968,-0.10338217916713431,0.005960828544489729
1.4414414414414414,-0.0071474032138191465,-0.10476481693126322,0.006139593370561074
1.4514514514514514,-0.008253581600189597,-0.10613583594443965,0.006320715582737975
1.4614614614614614,-0.00935778679932019,-0.10749507401558388,0.006504109109730061
1.4714714714714714,-0.010459883493754565,-0.10884237027543275,0.006689686752659041
1.4814814814814814,-0.011559736721405098,-0.11017756519631795,0.00687736022673889
1.4914914914914914,-0.01265721189263769,-0.11150050061185686,0.007067040203512346
1.5015015015015014,-0.01375217480735734,-0.11281101973655616,0.007258636353624914
1.5115115115115114,-0.014844491672094557,-0.11410896718532795,0.007452057390117216
1.5215215215215214,-0.015934029092246126,-0.11539418896148626,0.007647211107454306
1.5315315315315314,-0.017020654022746242,-0.11666653239206701,0.007844004412451075
1.5415415415415414,-0.018104233935773453,-0.11792584633762311,0.00804234339738229
1.5515515515515514,-0.019184636779681456,-0.11917198113781663,0.008242133374418642
1.5615615615615615,-0.02026173098666777,-0.12040478861857888,0.00844327891932304
1.5715715715715715,-0.021335385489202927,-0.12162412211026472,0.008645683917186849
1.5815815815815815,-0.022405469736437342,-0.12282983646569016,0.008849251608530586
1.5915915915915915,-0.02347185371058594,-0.12402178807805356,0.009053884635748162
1.6016016016016015,-0.024534407943290492,-0.12519983489874004,0.009259485089873587
1.6116116116116117,-0.025593003531959674,-0.12636383645500934,0.00946595455764889
1.6216216216216217,-0.026647512156086784,-0.12751365386756727,0.009673194168871906
1.6316316316316317,-0.02769780609354535,-0.12864914986802026,0.009881104644002374
1.6416416416416417,-0.028743758236862288,-0.12977018881621366,0.010089586342004736
1.6516516516516517,-0.02978524205199195,-0.1308766366522056,0.010298539296182714
1.6616616616616617,-0.030822131573118104,-0.13196836088904856,0.010507863257030122
1.6716716716716717,-0.03185430157124527,-0.13304523080276437,0.010717457772834693
1.6816816816816818,-0.032881627489474076,-0.13410711735736872,0.010927222221406
1.6916916916916918,-0.03390398545632019,-0.13515389321839918,0.011137055858056216
1.7017017017017018,-0.03492125230103515,-0.13618543276862424,0.011346857864101395
1.7117117117117118,-0.03593330556887658,-0.1372016121236038,0.011556527395430137
1.7217217217217218,-0.036940023536327825,-0.1382023091471008,0.011765963631117279
1.7317317317317318,-0.037941285226266885,-0.13918740346634412,0.011975065822060095
1.7417417417417418,-0.038936970423084874,-0.14015677648714284,0.012183733339614786
1.7517517517517518,-0.03992695968775375,-0.1411103114088514,0.012391865724210553
1.7617617617617618,-0.04091113437284347,-0.14204789323918648,0.012599362733919064
1.7717717717717718,-0.041889376637269646,-0.1429694088086544,0.012806124392904699
1.7817817817817818,-0.042861569367537655,-0.1438747466822122,0.01301205101735109
1.7917917917917918,-0.04382759626902294,-0.14476379725754696,0.013217043281186995
1.8018018018018018,-0.044787341954446114,-0.1456364528601814,0.01342100228210033
1.8118118118118118,-0.04574069189486745,-0.1464926076875234,0.013623829574472578
1.8218218218218218,-0.04668753243384124,-0.14733215782217615,0.013825427217001847
1.8318318318318318,-0.04762775080150177,-0.14815500124508005,0.014025697820116478
1.8418418418418419,-0.04856123512858097,-0.14896103784848636,0.014224544593157109
1.8518518518518519,-0.04948787446035754,-0.1497501694487624,0.014421871391305201
1.8618618618618619,-0.050407558770537784,-0.15052229979902876,0.014617582762236257
1.8718718718718719,-0.051320178975068007,-0.15127733460162784,0.014811583992475914
1.8818818818818819,-0.05222562694587848,-0.15201518152042442,0.01500378115343728
1.8918918918918919,-0.053123795524559037,-0.1527357501929378,0.015194081147118038
1.901901901901902,-0.054014578535966286,-0.15343895224230567,0.015382391751435888
1.911911911911912,-0.05489787080176239,-0.15412470128907962,0.01556862166518107
1.921921921921922,-0.05577356810309044,-0.15479291290909403,0.01575268053920895
1.931931931931932,-0.056641567062448696,-0.15544350450572333,0.015934478985259185
1.941941941941942,-0.057501765468358716,-0.15607639565067177,0.01611392870099091
1.951951951951952,-0.058354062165790296,-0.15669150796508863,0.016290942481456915
1.961961961961962,-0.05919835705020863,-0.1572887651102554,0.016465434256742528
1.971971971971972,-0.06003455107976746,-0.15786809279738198,0.0166373191338486
1.981981981981982,-0.06086254628740452,-0.15842941879720318,0.016806513438036467
1.991991991991992,-0.06168224579283934,-0.15897267294937653,0.016972934753615533
2.002002002002002,-0.06249355381447351,-0.15949778717168042,0.017136501964154123
2.012012012012012,-0.06329637568119315,-0.16000469546901325,0.01729713529209468
2.022022022022022,-0.0640906178440739,-0.16049333394219323,0.017454756337754555
2.032032032032032,-0.0648761878879882,-0.1609636407965591,0.017609288117693907
2.042042042042042,-0.06565299454311493,-0.16141555635037133,0.01776065510243248
2.052052052052052,-0.06642094769635144,-0.1618490230430146,0.017908783253497415
2.062062062062062,-0.06717995839955719,-0.16226398544008613,0.01805360005896783
2.0720720720720722,-0.06792993874374126,-0.16266039011115205,0.0181950345324907
2.0820820820820822,-0.0686708020285732,-0.16303818578767335,0.018333017289833168
2.0920920920920922,-0.06940246280809044,-0.1633973234033299,0.01846748059260453
2.1021021021021022,-0.07012483683887091,-0.16373775604167248,0.018598358365060803
2.1121121121121122,-0.07083784109014252,-0.16405943894244923,0.018725586226547245
2.1221221221221223,-0.07154139375377214,-0.16436232950771135,0.018849101523148403
2.1321321321321323,-0.07223541425413423,-0.16464638730769804,0.01896884335853041
2.1421421421421423,-0.07291982325785915,-0.16491157408650056,0.019084752623960928
2.1521521521521523,-0.07359454268346112,-0.16515785376750547,0.019196772027492225
2.1621621621621623,-0.07425949571084577,-0.16538519245861727,0.019304846122293457
2.1721721721721723,-0.07491460679069742,-0.16559355845725998,0.019408921334118333
2.1821821821821823,-0.07555980165374594,-0.16578292225515823,0.019508945987895113
2.1921921921921923,-0.07619500731991326,-0.1659532565428973,0.01960487033342583
2.2022022022022023,-0.07682015210733957,-0.16610453621426247,0.019696646570182386
2.2122122122122123,-0.07743516558712005,-0.166236738323267,0.01978422885669717
2.2222222222222223,-0.07803997853191644,-0.16634984203573908,0.019867573317143204
2.2322322322322323,-0.07863452313705367,-0.16644382881767134,0.019946638120081257
2.2422422422422423,-0.07921873292838379,-0.1665186823511523,0.020021383472784638
2.2522522522522523,-0.07979254276369326,-0.16657438853150178,0.02009177163946033
2.2622622622622623,-0.0803558888403178,-0.16661093546968628,0.020157766960189158
2.2722722722722724,-0.0809087087026155,-0.1666283134944951,0.020219335868882856
2.2822822822822824,-0.08145094124929797,-0.16662651515447688,0.020276446910249192
2.2922922922922924,-0.08198252674061979,-0.16660553521963675,0.020329070755756847
2.3023023023023024,-0.08250340680542616,-0.16656537068289404,0.020377180218592084
2.3123123123123124,-0.0830135244480586,-0.16650602076130053,0.020420750267599805
2.3223223223223224,-0.08351282405511898,-0.16642748689701917,0.020459758040201947
2.3323323323323324,-0.08400125140209166,-0.16632977275806363,0.020494182854286856
2.3423423423423424,-0.08447875365982388,-0.16621288423879796,0.020524006219063314
2.3523523523523524,-0.08494527939434937,-0.1660768294557051,0.020549211843298144
2.3623623623623624,-0.08540077846886994,-0.16592161867554803,0.020569785618822313
2.3723723723723724,-0.08584520219798596,-0.16574726441732318,0.020585715663998343
2.3823823823823824,-0.08627850334273485,-0.16555378144430427,0.020596992327838404
2.3923923923923924,-0.08670063608260759,-0.1653411867400699,0.020603608187460612
2.4024024024024024,-0.08711155602065382,-0.16510949950720524,0.020605558052509028
2.4124124124124124,-0.0875112201884286,-0.16485874116575286,0.020602838968507717
2.4224224224224224,-0.08789958705078083,-0.16458893535141275,0.020595450219146813
2.4324324324324325,-0.08827661651048323,-0.1643001079134914,0.020583393327499137
2.4424424424424425,-0.08864226991270405,-0.16399228691259995,0.020566672056166475
2.4524524524524525,-0.08899651004932034,-0.1636655026181018,0.020545292406354963
2.4624624624624625,-0.0893393011630729,-0.16331978750530896,0.020519262615879615
2.4724724724724725,-0.08967060895156279,-0.16295517625242772,0.020488593156098578
2.4824824824824825,-0.08999040057108953,-0.16257170573725355,0.020453296727777997
2.4924924924924925,-0.09029864464033098,-0.162169415033615,0.020413388255889182
2.5025025025025025,-0.09059531119798528,-0.16174834538548113,0.02036888487389607
2.5125125125125125,-0.09088037169923263,-0.16130854019958143,0.020319805914990722
2.5225225225225225,-0.0911537991290888,-0.16085004509412135,0.02026617292638737
2.5325325325325325,-0.09141556794367361,-0.16037290786448366,0.020208009647177037
2.5425425425425425,-0.09166565407153504,-0.1598771784776655,0.020145341997514575
2.5525525525525525,-0.09190403491595243,-0.1593629090670117,0.020078198066993524
2.5625625625625625,-0.09213068935706815,-0.15883015392669111,0.020006608101977272
2.5725725725725725,-0.09234559775384757,-0.15827896950591583,0.019930604491892205
2.5825825825825826,-0.09254874194586753,-0.15770941440290276,0.019850221754488924
2.5925925925925926,-0.09274010525493318,-0.15712154935857855,0.019765496520078252
2.6026026026026026,-0.09291967248652325,-0.15651543725002673,0.01967646751474914
2.6126126126126126,-0.09308742993106366,-0.15589114308367794,0.019583175542576065
2.6226226226226226,-0.09324336536502961,-0.1552487339882429,0.01948566346682414
2.6326326326326326,-0.09338746805187602,-0.15458827920738807,0.01938397619016029
2.6426426426426426,-0.09351972873628074,-0.15390985009259806,0.019278160633188587
2.6526526526526526,-0.09364013959504879,-0.15321352009872136,0.019168265707421143
2.6626626626626626,-0.09374869432149151,-0.15249936477015455,0.019054342301462697
2.6726726726726726,-0.09384538810598722,-0.1517674617338299,0.018936443255268276
2.6826826826826826,-0.09393021762437175,-0.15101789069140087,0.01881462333429464
2.6926926926926926,-0.09400318103757767,-0.15025073341039213,0.018688939203929972
2.7027027027027026,-0.09406427799109401,-0.14946607371509316,0.0185594494030027
2.7127127127127126,-0.09411350961424585,-0.148663997477195,0.018426214316381823
2.7227227227227226,-0.09415087851929432,-0.14784459260617033,0.018289296146681476
2.7327327327327327,-0.09417638880035668,-0.14700794903939715,0.018148758885082994
2.7427427427427427,-0.09419004603214655,-0.14615415873202536,0.018004668281288085
2.7527527527527527,-0.0941918572685344,-0.14528331564658703,0.017857091812617264
2.7627627627627627,-0.0941818310409282,-0.14439551574234985,0.017706098652268
2.7727727727727727,-0.09415997735647418,-0.14349085696441394,0.017551759636747523
2.7827827827827827,-0.09412630769607784,-0.14256943923255197,0.017394147232495626
2.7927927927927927,-0.09408083499464605,-0.1416313644593413,0.01723333550452411
2.8028028028028027,-0.09402357364785198,-0.14067673652320573,0.01706940007988578
2.8128128128128127,-0.09395453953233725,-0.13970566121833852,0.016902418108335655
2.8228228228228227,-0.09387374998716438,-0.13871824626912624,0.016732468228441617
2.8328328328328327,-0.093781223810811,-0.13771460131791993,0.01655963053040513
2.8428428428428427,-0.09367698125798744,-0.13669483791254441,0.016383986518170073
2.8528528528528527,-0.09356104403627075,-0.13565906949355694,0.016205619070838707
2.8628628628628627,-0.09343343530255488,-0.13460741138125595,0.016024612403413158
2.8728728728728727,-0.09329417965931747,-0.13353998076243953,0.015841052026881033
2.8828828828828827,-0.09314330315070266,-0.13245689667691363,0.015655024707664153
2.8928928928928928,-0.09298083325842048,-0.13135828000375002,0.01546661842644974
2.9029029029029028,-0.09280679889746245,-0.13024425344729423,0.015275922336423695
2.9129129129129128,-0.09262123041163352,-0.1291149415229231,0.015083026720925942
2.9229229229229228,-0.09242415956890042,-0.12797047054255214,0.014888022950548085
2.932932932932933,-0.09221561955794377,-0.12681096861696467,0.014691003442391158
2.942942942942943,-0.09199564498858986,-0.12563656570788675,0.014492061626501181
2.952952952952953,-0.09176427187547677,-0.12444739347578385,0.014291291879574768
2.962962962962963,-0.0915215376364746,-0.12324358531120455,0.014088789487588982
2.972972972972973,-0.09126748108806033,-0.12202527633066355,0.013884650602231253
2.982982982982983,-0.09100214243959742,-0.12079260336105573,0.01367897219510722
2.992992992992993,-0.09072556328743246,-0.11954570492383271,0.013471852011537687
3.003003003003003,-0.0904377866088095,-0.11828472121894207,0.013263388523966994
3.013013013013013,-0.09013885675560153,-0.11700979410852909,0.013053680885005085
3.023023023023023,-0.0898288194478595,-0.11572106710040107,0.012842828880125973
3.033033033033033,-0.08950772176717862,-0.11441868533125424,0.012630932880045407
3.043043043043043,-0.08917561214988204,-0.11310279554966318,0.012418093792800722
3.053053053053053,-0.08883254038002189,-0.11177354609883286,0.012204413015556154
3.063063063063063,-0.08847855758219776,-0.1104310868991133,0.011989992386156976
3.073073073073073,-0.08811371621444523,-0.10907556943110641,0.0117749341345901
3.083083083083083,-0.08773807009236823,-0.10770714682170972,0.011559340850732876
3.093093093093093,-0.08735167435081942,-0.10632597372549019,0.011343315418501157
3.103103103103103,-0.0869545854187662,-0.10493220624970835,0.011126960957731448
3.113113113113113,-0.08654686102948524,-0.10352600199569038,0.010910380784563719
3.123123123123123,-0.08612856021246239,-0.10210752004050001,0.01069367836199642
3.133133133133133,-0.08569974328511565,-0.10067692091839137,0.010476957250352718
3.143143143143143,-0.08526047184434099,-0.09923436660204296,0.010260321057682027
3.153153153153153,-0.08481080875788133,-0.09778002048357276,0.010043873390121007
3.163163163163163,-0.0843508181555184,-0.09631404735533422,0.009827717802238171
3.173173173173173,-0.0838805654200877,-0.09483661339049339,0.009611957747386423
3.183183183183183,-0.08340011717831637,-0.0933478861233871,0.009396696528087823
3.193193193193193,-0.08290954129148415,-0.09184803442966222,0.009182037246474976
3.203203203203203,-0.08240890684590724,-0.09033722850619591,0.008968082754813393
3.2132132132132134,-0.0818982841432453,-0.08881563985079689,0.008754935606129284
3.2232232232232234,-0.08137774471132792,-0.0872834412902816,0.008542698012061522
3.2332332332332334,-0.08084736133387077,-0.08574080705309783,0.008331471806709257
3.2432432432432434,-0.08030720793368441,-0.0841879124981596,0.008121358360745245
3.2532532532532534,-0.07975735960770583,-0.08262493420034435,0.007912458548720266
3.2632632632632634,-0.07919789262163794,-0.08105204994134965,0.007704872702273807
3.2732732732732734,-0.07862888439952123,-0.07946943868884815,0.007498700561884656
3.2832832832832834,-0.07805041351313868,-0.07787728057544732,0.007294041228888627
3.2932932932932935,-0.0774625596712539,-0.07627575687745444,0.007090993117787098
3.3033033033033035,-0.07686540370868238,-0.07466504999344631,0.006889653908869928
3.3133133133133135,-0.07625902757519602,-0.07304534342264422,0.006690120501176307
3.3233233233233235,-0.07564351432426089,-0.07141682174309373,0.0064924889658169085
3.3333333333333335,-0.07501894810160807,-0.06977967058964951,0.006296854499680692
3.3433433433433435,-0.07438541413363779,-0.06813407663176524,0.0061033113795495204
3.3533533533533535,-0.07374299871565673,-0.06648022755108843,0.0059119529166436645
3.3633633633633635,-0.07309178920312662,-0.06481831202519933,0.005722871412395554
3.3733733733733735,-0.07243187408880364,-0.0631485198828125,0.005536158135178067
3.3833833833833835,-0.07176334287760854,-0.06147104185565337,0.005351903247656891
3.3933933933933935,-0.07108628606537415,-0.0597860695376753,0.005170195761720528
3.4034034034034035,-0.07040079516174093,-0.058093795432474615,0.00499112350417656
3.4134134134134135,-0.06970696267784848,-0.056394412930623236,0.004814773074297747
3.4234234234234235,-0.06900488211387484,-0.054688116286834856,0.004641229801943966
3.4334334334334335,-0.06829464794642315,-0.05297510059696504,0.004470577706281053
3.4434434434434436,-0.06757635561575616,-0.05125556177484489,0.0043028994551173715
3.4534534534534536,-0.06685010151287821,-0.04952969652894853,0.004138276324878748
3.4634634634634636,-0.06611598296646479,-0.04779770233889426,0.003976788161242119
3.4734734734734736,-0.0653740982296398,-0.04605977743177946,0.0038185133404480594
3.4834834834834836,-0.06462454646660036,-0.04431612075834921,0.003663528731312049
3.4934934934934936,-0.06386742773908917,-0.04256693196899861,0.003511909657954097
3.5035035035035036,-0.06310284299271457,-0.04081241138960888,0.003363729863266081
3.5135135135135136,-0.06233089407344601,-0.03905276005182999,0.0032190614780201574
3.5235235235235236,-0.061551683847692634,-0.03728817990999869,0.0030779750061253174
3.5335335335335336,-0.060765315852715364,-0.035518873212413135,0.002940539235676341
3.5435435435435436,-0.059971894493396204,-0.03374504285656791,0.002806821240572181
3.5535535535535536,-0.0591715249956636,-0.031966892306295853,0.002676886342432685
3.5635635635635636,-0.058364313392564204,-0.030184625567805975,0.002550798078777416
3.5735735735735736,-0.057550366510186975,-0.028398447165563764,0.0024286181720495296
3.5835835835835836,-0.05672979195344102,-0.026608562118016033,0.0023104064995014867
3.5935935935935936,-0.05590269809168831,-0.024815175913162745,0.002196221063958983
3.6036036036036037,-0.05506919404423252,-0.02301849448397795,0.0020861179654790697
3.6136136136136137,-0.05422938966566541,-0.021218724183682192,0.0019801513739180847
3.6236236236236237,-0.05338339553107184,-0.019416071760868625,0.001878373502424546
3.6336336336336337,-0.05253132292109482,-0.01761074433448514,0.0017808345818717862
3.6436436436436437,-0.0516732838068617,-0.015802949368674764,0.0016875828362446555
3.6536536536536537,-0.05080939084596551,-0.013992894666215751,0.0015986644600190594
3.6636636636636637,-0.04993975749822715,-0.012180788562597248,0.0015141236066389678
3.6736736736736737,-0.049064497810443426,-0.010366839565981903,0.0014340023471064323
3.6836836836836837,-0.048183726430581234,-0.008551256381412447,0.0013583406529527307
3.6936936936936937,-0.047297558629626826,-0.00673424794792624,0.0012871763799752732
3.7037037037037037,-0.04640611028658972,-0.00491602341407265,0.0012205452494488524
3.7137137137137137,-0.04550949787342221,-0.0030967921133808474,0.001158480830356319
3.7237237237237237,-0.04460783843985676,-0.0012767635397819797,0.0011010145226479327
