time,x1,x2,x3,potential_energy
0.44044044044044045,-0.12161210682273972,-0.0888039114804635,0.05672751313838063,0.014127832814470186
0.45045045045045046,-0.12169980538070387,-0.09105020976620064,0.057709941867956124,0.01441758157540369
0.46046046046046046,-0.12177375656831352,-0.0932858322989426,0.05868814175205311,0.014710297613032339
0.47047047047047047,-0.12183393972728902,-0.09551054197186604,0.05966202816564034,0.015005852858652422
0.4804804804804805,-0.12188033521612444,-0.09772410158979727,0.060631516437240435,0.015304117935230973
0.4904904904904905,-0.1219129253951103,-0.09992627628746718,0.06159652232895947,0.015604962631368803
0.5005005005005005,-0.12193169427665533,-0.10211683269039164,0.06255696187190492,0.015908255813111997
0.5105105105105106,-0.12193662747735451,-0.1042955388121717,0.06351275134733596,0.016213865460146866
0.5205205205205206,-0.12192771222354327,-0.10646216408232878,0.06446380729364576,0.016521658725066148
0.5305305305305306,-0.12190493735685182,-0.10861647937413955,0.06541004651334362,0.016831501993001766
0.5405405405405406,-0.12186829333975928,-0.11075825703247104,0.06635138608003724,0.017143260941599136
0.5505505505505506,-0.12181777226114805,-0.1128872709016156,0.06728774334541492,0.017456800601307658
0.5605605605605606,-0.12175336775162546,-0.11500329623465444,0.06821903593462968,0.017771985387238086
0.5705705705705706,-0.1216750748417509,-0.11710610952785841,0.06914518173434475,0.01808867911128958
0.5805805805805806,-0.12158289035330286,-0.11919548905494746,0.07006609894929357,0.018406745164816656
0.5905905905905906,-0.12147681274225865,-0.12127121468147237,0.07098170608836536,0.018726046529030514
0.6006006006006006,-0.12135684208903894,-0.12333306787254855,0.07189192196961959,0.019046445831285848
0.6106106106106106,-0.12122298010221334,-0.1253808317182641,0.07279666572703047,0.01936780540575659
0.6206206206206206,-0.12107523012220621,-0.12741429095908763,0.07369585681723172,0.01968998735423196
0.6306306306306306,-0.1209135971250022,-0.1294332320112762,0.074589415026261,0.02001285360700801
0.6406406406406406,-0.12073808772585204,-0.13143744299228333,0.07547726047630467,0.02033626598384936
0.6506506506506506,-0.12054871007414276,-0.13342671364473596,0.07635931363282375,0.0206600862246301
0.6606606606606606,-0.12034547376560217,-0.13540083527656674,0.07723549531161926,0.02098417602368233
0.6706706706706707,-0.12012839018781712,-0.137359601104979,0.07810572668437887,0.02130839718566735
0.6806806806806807,-0.11989747236234842,-0.13930280613125795,0.07896992928598782,0.021632611641953438
0.6906906906906907,-0.11965273493998166,-0.14123024715829882,0.07982802502130323,0.021956681509014052
0.7007007007007007,-0.11939419420266562,-0.1431417228143679,0.0806799361719048,0.02228046914859309
0.7107107107107107,-0.11912186806545069,-0.1450370335768634,0.0815255854028457,0.02260383722775905
0.7207207207207207,-0.11883577607842735,-0.14691598179607623,0.08236489576940337,0.02292664877882366
0.7307307307307307,-0.1185359394286645,-0.14877837171895117,0.08319779072383027,0.023248767259100453
0.7407407407407407,-0.11822238074714848,-0.1506240093236823,0.08402419412017481,0.023570056551705784
0.7507507507507507,-0.11789512439784827,-0.15245270262201024,0.08484403022387384,0.02389038111037071
0.7607607607607607,-0.11755419620856576,-0.1542642614200056,0.08565722371582052,0.024209605936797864
0.7707707707707707,-0.11719962376498072,-0.15605849762519677,0.08646369970200607,0.024527596727613555
0.7807807807807807,-0.1168314362692251,-0.15783522513125608,0.08726338371885176,0.024844219889804824
0.7907907907907907,-0.11644966454119739,-0.15959425984115533,0.08805620173995345,0.025159342598649274
0.8008008008008007,-0.11605434101969193,-0.16133541969014173,0.08884208018282448,0.025472832855266025
0.8108108108108109,-0.11564549976334314,-0.16305852466853452,0.0896209459156366,0.02578455954376192
0.8208208208208209,-0.11522317645138482,-0.16476339684434177,0.09039272626395906,0.026094392487947288
0.8308308308308309,-0.11478740819316809,-0.16644986016939356,0.09115734900933266,0.026402202441328976
0.8408408408408409,-0.11433823359122373,-0.16811774057255544,0.09191474239868316,0.026707861163227292
0.8508508508508509,-0.11387569302528766,-0.16976686630313537,0.09266483516318162,0.027011241572464654
0.8608608608608609,-0.11339982847072365,-0.17139706774718838,0.09340755651721723,0.027312217739573878
0.8708708708708709,-0.1129106834956928,-0.1730081774462193,0.09414283616501341,0.027610664939921273
0.8808808808808809,-0.11240830325841243,-0.17460003011601663,0.09487060430725382,0.02790645970634089
0.8908908908908909,-0.11189273450414383,-0.17617246266520972,0.09559079164770287,0.028199479881132677
0.9009009009009009,-0.11136402556190886,-0.1777253142135487,0.09630332939982073,0.028489604667402
0.9109109109109109,-0.11082222634093551,-0.17925842610990753,0.09700814929337279,0.02877671467971858
0.9209209209209209,-0.11026738832683217,-0.18077164195001014,0.0977051835810337,0.029060691994073205
0.9309309309309309,-0.10969956457749086,-0.18226480759387945,0.09839436504498578,0.029341420197110876
0.9409409409409409,-0.10911880971871937,-0.18373777118300952,0.09907562700351195,0.029618784434619683
0.950950950950951,-0.10852517983041574,-0.1851903830063682,0.09974890330583076,0.029892671413472537
0.960960960960961,-0.10791873237579377,-0.18662249542599252,0.10041412833158869,0.030162969420043376
0.970970970970971,-0.10729952651928115,-0.18803396333981673,0.10107123703221214,0.03042956850155038
0.980980980980981,-0.10666762295727217,-0.1894246439713765,0.10172016491984787,0.03069236044314527
0.990990990990991,-0.1060230839049118,-0.1907943968752421,0.10236084807312186,0.03095123880915993
1.001001001001001,-0.10536597308815897,-0.1921430839498448,0.10299322314349034,0.031206098985812166
1.011011011011011,-0.10469635573550837,-0.1934705694499291,0.10361722736157737,0.031456838223006156
1.021021021021021,-0.10401429856937074,-0.1947767199986308,0.10423279854349973,0.03170335567521163
1.031031031031031,-0.1033198697971117,-0.19606140459918095,0.10483987509717838,0.031945552441406774
1.0410410410410411,-0.1026131391017491,-0.19732449464623533,0.10543839602863707,0.03218333160406975
1.0510510510510511,-0.10189417763230883,-0.1985658639368301,0.10602830094828777,0.03241659826720515
1.0610610610610611,-0.10116305799383926,-0.19978538868096288,0.10660953007720307,0.03264525959339161
1.0710710710710711,-0.10041985435100538,-0.20098294759487748,0.10718202424718774,0.03286922487125787
1.0810810810810811,-0.09966464265775576,-0.20215842208616233,0.10774572489397131,0.03308840561685782
1.0910910910910911,-0.09889750005570498,-0.2033116958325063,0.10830057409551978,0.033302715444765506
1.1011011011011012,-0.09811850510512417,-0.2044426549675122,0.10884651456509298,0.03351207016780492
1.1111111111111112,-0.09732773780400977,-0.20555118811184023,0.10938348965578064,0.03371638783742946
1.1211211211211212,-0.09652527957913895,-0.20663718638379716,0.10991144336652844,0.03391558877540619
1.1311311311311312,-0.09571121327689598,-0.20770054340963381,0.11043032034814493,0.03410959560445459
1.1411411411411412,-0.0948856231538698,-0.20874115533355014,0.11094006590928908,0.034298333277828816
1.1511511511511512,-0.09404859486722254,-0.20975892082740819,0.11144062602243877,0.03448172910783313
1.1611611611611612,-0.0932002154648292,-0.21075374110015307,0.11193194732984009,0.03465971279326057
1.1711711711711712,-0.09234057337518826,-0.21172551990694163,0.11241397714943734,0.034832216445745696
1.1811811811811812,-0.09146975839710343,-0.2126741635579792,0.11288666348078392,0.03499917461502239
1.1911911911911912,-0.09058786171480256,-0.21359958093947443,0.11334995500737126,0.03516052431844533
1.2012012012012012,-0.08969497601225046,-0.2145016835823771,0.11380380108513719,0.03531620509003967
1.2112112112112112,-0.08879119523319268,-0.21538038555963168,0.11424815178010075,0.035466158954359284
1.2212212212212212,-0.08787661463928821,-0.2162356035273871,0.11468295786456724,0.0356103304618709
1.2312312312312312,-0.08695133082142865,-0.21706725674338861,0.11510817081978061,0.03574866671333592
1.2412412412412412,-0.08601544168922753,-0.21787526707463278,0.11552374284155523,0.03588111737851737
1.2512512512512513,-0.0850690464603238,-0.2186595590047514,0.11592962684588243,0.036007634713743915
1.2612612612612613,-0.08411224564949987,-0.21942005964112402,0.11632577647451174,0.03612817357832604
1.2712712712712713,-0.08314514105761368,-0.2201566987217193,0.11671214610050716,0.03624269144981915
1.2812812812812813,-0.08216783576034539,-0.2208694086216652,0.11708869083377796,0.03635114843812962
1.2912912912912913,-0.08118043409675808,-0.221558124359548,0.11745536652658449,0.03645350729845996
1.3013013013013013,-0.08018304165767304,-0.22222278360343986,0.11781212977901867,0.03654973344308967
1.3113113113113113,-0.07917576527794003,-0.22286332667303868,0.11815893794196507,0.036639794951266014
1.3213213213213213,-0.07815871306987221,-0.2234796965048873,0.11849574909476322,0.03672366257047667
1.3313313313313313,-0.0771319943440657,-0.22407183871696906,0.11882252209156254,0.036801309736395296
1.3413413413413413,-0.07609571960686796,-0.2246397016049329,0.11913921656069026,0.03687271257835211
1.3513513513513513,-0.07505000055996115,-0.22518323613600824,0.11944579290258796,0.03693784992309893
1.3613613613613613,-0.07399495008800572,-0.22570239595306654,0.11974221229490703,0.03699670329945994
1.3713713713713713,-0.07293068224611224,-0.22619713737839897,0.12002843669757056,0.03704925694180474
1.3813813813813813,-0.07185731224714173,-0.2266674194172107,0.12030442885780124,0.037095497792344286
1.3913913913913913,-0.07077495644883428,-0.22711320376083113,0.1205701523151155,0.03713541550225125
1.4014014014014013,-0.06968373234076615,-0.2275344547896409,0.12082557140628394,0.03716900243160676
1.4114114114114114,-0.0685837585311353,-0.22793113957571468,0.12107065127025779,0.037196253648175644
1.4214214214214214,-0.06747515473337516,-0.22830322788518057,0.12130535785306167,0.03721716692501351
1.4314314314314314,-0.06635804175346005,-0.22865069217915077,0.12152965791199298,0.03723174273663074
1.4414414414414414,-0.06523254150451348,-0.22897350757791538,0.12174351899879267,0.03723998424508303
1.4514514514514514,-0.06409877695996986,-0.22927165190615148,0.12194690948960576,0.037241897304574306
1.4614614614614614,-0.06295687213462971,-0.22954510570061232,0.12213979859346212,0.03723749045606686
1.4714714714714714,-0.06180695208184617,-0.22979385219590193,0.12232215634826514,0.03722677491542623
1.4814814814814814,-0.06064914287935159,-0.23001787732481088,0.12249395362529666,0.037209764564011025
1.4914914914914914,-0.059483571614921404,-0.23021716971835646,0.12265516213368098,0.037186475938125234
1.5015015015015014,-0.05831036637187536,-0.23039172070552733,0.1228057544248083,0.03715692821734019
1.5115115115115114,-0.057129656214416125,-0.23054152431273225,0.12294570389671752,0.03712114321169355
1.5215215215215214,-0.055941571172805314,-0.23066657726295378,0.12307498479843837,0.03707914534777359
1.5315315315315314,-0.054746242228376804,-0.23076687897460574,0.12319357223429275,0.03703096165369712
1.5415415415415414,-0.05354380129838746,-0.2308424315600956,0.12330144216815571,0.036976621742990164
1.5515515515515514,-0.05233438120971984,-0.2308932398256534,0.12339857143261984,0.03691615779754715
1.5615615615615615,-0.051118115781757574,-0.23091931125531484,0.1234849376889081,0.03684960454779482
1.5715715715715715,-0.04989513968961898,-0.23092065602582432,0.12356051948553212,0.03677699925489639
1.5815815815815815,-0.04866558847506992,-0.2308972870002156,0.1236252962503672,0.036698381690064306
1.5915915915915915,-0.0474295985429525,-0.2308492197231337,0.12367924828913257,0.03661379411289805
1.6016016016016015,-0.04618730714561227,-0.23077647241754473,0.12372235678915962,0.03652328124884646
1.6116116116116117,-0.04493885236716739,-0.23067906598115004,0.12375460382311737,0.036426890265644274
1.6216216216216217,-0.04368437310762126,-0.23055702398250325,0.12377597235269469,0.0363246707487355
1.6316316316316317,-0.042424009066819764,-0.23041037265683117,0.1237864462322383,0.03621667467569674
1.6416416416416417,-0.04115790072825516,-0.23023914090155756,0.12378601021234625,0.036102956389674055
1.6516516516516517,-0.03988618934271761,-0.2300433602715298,0.12377464994341592,0.0359835725718471
1.6616616616616617,-0.03860901691179611,-0.22982306497394847,0.12375235197914594,0.03585858221293508
1.6716716716716717,-0.03732652617123017,-0.22957829186299916,0.12371910377999157,0.03572804658375895
1.6816816816816818,-0.03603886061022653,-0.22930908043586865,0.12367489370184381,0.035592029205485015
1.6916916916916918,-0.03474616445143895,-0.22901547282663764,0.12361971100064463,0.03545059581802633
1.7017017017017018,-0.033448582565576944,-0.22869751379683817,0.12355354586355627,0.03530381434666849
1.7117117117117118,-0.032146260494883165,-0.22835525073078902,0.12347638939562032,0.03515175486977966
1.7217217217217218,-0.030839344436691944,-0.22798873362878047,0.12338823362258977,0.03499448958485698
1.7317317317317318,-0.02952798122655366,-0.22759801509994623,0.12328907149383045,0.03483209277371423
1.7417417417417418,-0.02821231832125728,-0.22718315035483858,0.12317889688515578,0.034664640766833926
1.7517517517517518,-0.026892503781753535,-0.22674419719770553,0.12305770460159415,0.03449221190690093
1.7617617617617618,-0.02556868625598113,-0.22628121601847087,0.12292549038008764,0.034314886511535234
1.7717717717717718,-0.02424101496159847,-0.22579426978441627,0.12278225089212112,0.034132746835242
1.7817817817817818,-0.02290963966862337,-0.22528342403156532,0.12262798374628062,0.033945877030596705
1.7917917917917918,-0.021574710681983154,-0.22474874685576976,0.12246268749073991,0.03375436310868434
1.8018018018018018,-0.020236378823977597,-0.22419030890349728,0.12228636161567434,0.03355829289881112
1.8118118118118118,-0.018894795417364035,-0.22360818336266378,0.12209900655539602,0.03335775600758817
1.8218218218218218,-0.017550112308440183,-0.2230024459726103,0.12190062367880966,0.033152843781787025
1.8318318318318318,-0.01620248180657655,-0.22237317499328874,0.12169121530395982,0.03294364926091197
1.8418418418418419,-0.014852056652386642,-0.22172045118807876,0.12147078470418712,0.03273026713269797
1.8518518518518519,-0.013498990019327792,-0.22104435782255935,0.12123933610450541,0.03251279369168464
1.8618618618618619,-0.012143435496144012,-0.22034498065372252,0.12099687468342551,0.03229132679497563
1.8718718718718719,-0.010785547069265676,-0.21962240791890075,0.12074340657469114,0.032065965817406845
1.8818818818818819,-0.00942547910516923,-0.2188767303244082,0.1204789388689252,0.03183681160614373
1.8918918918918919,-0.008063386332700078,-0.2181080410338957,0.12020347961518585,0.03160396643472843
1.901901901901902,-0.006699423825361783,-0.21731643565642014,0.11991703782243049,0.0313675339565978
1.911911911911912,-0.005333746983574802,-0.21650201223422819,0.11961962346088675,0.031127619158093325
1.921921921921922,-0.003966511516907859,-0.2156648712302542,0.11931124746332904,0.030884328310984147
1.931931931931932,-0.0025978734262851783,-0.2148051155153333,0.11899192172625951,0.03063776892452477
1.941941941941942,-0.00122798898617268,-0.21392285035512884,0.11866165911099207,0.030388049697069004
1.951951951951952,0.0001429852771867128,-0.21301818340088186,0.11832047344736131,0.03013528046843535
1.961961961961962,0.0015148926377593214,-0.21209122471141317,0.11796837955824645,0.029879572180899594
1.971971971971972,0.002887576133804118,-0.21114208668305293,0.1176053932231251,0.029621036813584384
1.981981981981982,0.004260878596745248,-0.21017088404692097,0.11723153118637754,0.029359787335779312
1.991991991991992,0.005634642677344367,-0.2091777338630983,0.11684681116361435,0.029095937659137802
2.002002002002002,0.007008710863942048,-0.20816275550623214,0.11645125184240719,0.028829602587197727
2.012012012012012,0.00838292550071962,-0.20712607065087996,0.11604487288292871,0.028560897764618762
2.022022022022022,0.0097571288059793,-0.20606780325659244,0.11562769491850083,0.028289939626158993
2.032032032032032,0.011131162890439418,-0.2049880795527377,0.11519973955605059,0.028016845345413634
2.042042042042042,0.012504869775542628,-0.20388702802306607,0.11476102937647256,0.027741732783338413
2.052052052052052,0.013878091411774283,-0.20276477939001702,0.1143115879348971,0.027464720436580523
2.062062062062062,0.015250669696988465,-0.2016214665987689,0.11385143976086341,0.027185927385639908
2.0720720720720722,0.016622446494739065,-0.20045722480103198,0.11338061035839674,0.026905473242883775
2.0820820820820822,0.01799326365261331,-0.199272191338586,0.1128991262059886,0.026623478100437217
2.0920920920920922,0.019362963028461706,-0.1980665057348424,0.11240701476206513,0.026340062480359104
2.1021021021021022,0.02073138652646012,-0.19684030969646446,0.1119043044773136,0.026055347287704114
2.1121121121121122,0.022098376072754854,-0.19559374705139107,0.11139102476417648,0.02576945374527119
2.1221221221221223,0.023463773651197166,-0.19432696374962127,0.11086720600875569,0.025482503346488942
2.1321321321321323,0.024827421324054667,-0.19304010784800613,0.11033287957199658,0.02519461780375011
2.1421421421421423,0.026189161250585034,-0.19173332949256155,0.10978807778926665,0.024905918996115734
2.1521521521521523,0.02754883570561042,-0.19040678090054833,0.10923283396984311,0.024616528917058914
2.1621621621621623,0.028906287098090462,-0.18906061634232024,0.10866718239630845,0.024326569622270876
2.1721721721721723,0.03026135798969165,-0.18769499212294152,0.10809115832385355,0.02403616317755191
2.1821821821821823,0.031613891113351014,-0.18631006656357513,0.10750479797948777,0.02374543160680982
2.1921921921921923,0.03296372939183181,-0.18490599998264265,0.10690813856115539,0.0234544968401883
2.2022022022022023,0.03431071595626921,-0.18348295467675754,0.10630121823675788,0.023163480662347656
2.2122122122122123,0.035654694164703765,-0.1820410949014326,0.10568407614308149,0.02287250466092013
2.2222222222222223,0.036995507620600415,-0.18058058685156309,0.10505675238462947,0.022581690175161984
2.2322322322322323,0.038333000192001726,-0.17910159865853534,0.10441928803759552,0.02229115824845367
2.2422422422422423,0.039667016030023004,-0.17760430037055763,0.10377172514859491,0.02200102957732334
2.2522522522522523,0.04099739958597738,-0.17608886389783449,0.10311410672243913,0.021711424453324548
2.2622622622622623,0.04232399563059093,-0.17455546301223715,0.10244647672682061,0.021422462717062288
2.2722722722722724,0.043646649272437485,-0.1730042733272022,0.10176888009082133,0.02113426370823761
2.2822822822822824,0.044965205976338046,-0.17143547227720324,0.10108136270325739,0.020846946215969282
2.2922922922922924,0.046279511581731304,-0.1698492390970247,0.10038397141093007,0.0205606284294627
2.3023023023023024,0.04758941232101336,-0.1682457548008396,0.09967675401678262,0.020275427889046856
2.3123123123123124,0.048894754837844195,-0.16662520216109275,0.09895975927796269,0.019991461437599792
2.3223223223223224,0.050195386205419114,-0.1649877656871915,0.09823303690378969,0.019708845172382795
2.3323323323323324,0.05149115394470267,-0.16333363160400524,0.0974966375536269,0.01942769439730351
2.3423423423423424,0.05278190604262319,-0.1616629878301757,0.09675061283465775,0.019148123575627694
2.3523523523523524,0.05406749097022566,-0.1599760239562396,0.09599501529956582,0.018870246283159302
2.3623623623623624,0.055347757700721104,-0.15827293122281327,0.09522989844417326,0.018594175161949573
2.3723723723723724,0.056622555723221404,-0.15655390251631873,0.09445531670890124,0.01832002187742274
2.3823823823823824,0.057891735065091515,-0.15481913232854405,0.09367132547217683,0.01804789706993773
2.3923923923923924,0.059155146311683574,-0.1530688167266859,0.09287798104609969,0.017777910308855494
2.4024024024024024,0.06041264062205983,-0.15130315333965239,0.0920753406756454,0.017510170049858848
2.4124124124124124,0.061664069746802164,-0.14952234133529763,0.0912634625358041,0.017244783591345306
2.4224224224224224,0.06290928604576201,-0.14772658139749298,0.09044240572862282,0.016981857031416837
2.4324324324324325,0.06414814250574863,-0.1459160757030363,0.08961223028015097,0.01672149522548364
2.4424424424424425,0.06538049275815341,-0.14409102789840203,0.08877299713728855,0.016463801744499126
2.4524524524524525,0.06660619109650795,-0.14225164307633315,0.08792476816453697,0.0162088788338425
2.4624624624624625,0.06782509249397388,-0.140398127752278,0.08706760614065191,0.015956827372865558
2.4724724724724725,0.06903705262076197,-0.13853068984067332,0.08620157475519803,0.015707746835119496
2.4824824824824825,0.07024192786147851,-0.1366495386310759,0.08532673860500503,0.01546173524927758
2.4924924924924925,0.07143957533239659,-0.13475488476414452,0.08444316319052485,0.015218889160768936
2.5025025025025025,0.07262985289872365,-0.13284694020953478,0.08355091491283273,0.014979303594476719
2.5125125125125125,0.07381261919242094,-0.1309259182613601,0.08265006107691793,0.014743072021014587
2.5225225225225225,0.0749877336281532,-0.12899203348335228,0.0817406698767811,0.014510286315479728
2.5325325325325325,0.07615505642043702,-0.12704550168985654,0.08082281039340915,0.014281036723053918
2.5425425425425425,0.07731444860068305,-0.12508653992612614,0.07989655259244698,0.014055411825222592
2.5525525525525525,0.07846577203397807,-0.12311536644366117,0.07896196732003004,0.013833498505984273
2.5625625625625625,0.07960888943577706,-0.12113220067542424,0.07801912629851997,0.013615381918867289
2.5725725725725725,0.08074366438850282,-0.11913726321093586,0.07706810212214318,0.013401145454766004
2.5825825825825826,0.08186996135805119,-0.11713077577125149,0.07610896825253219,0.013190870710608558
2.5925925925925926,0.08298764571019947,-0.11511296118382287,0.07514179901416917,0.01298463745886755
2.6026026026026026,0.08409658372691599,-0.11308404335724585,0.07416666958973209,0.012782523617924858
2.6126126126126126,0.08519664262256844,-0.11104424725589712,0.07318365601534242,0.012584605223301244
2.6226226226226226,0.08628769056002901,-0.10899379887446221,0.07219283517571502,0.012390956399761155
2.6326326326326326,0.08736959666667381,-0.10693292521235703,0.07119428479920921,0.012201649334302532
2.6426426426426426,0.088442231051125,-0.1048618542520065,0.07018808345479682,0.012016754250667422
2.6526526526526526,0.08950546482115422,-0.102780814942944,0.06917431055194471,0.011836339385620336
2.6626626626626626,0.09055917009445597,-0.10069003715311844,0.06815304632376346,0.01166047096098459
2.6726726726726726,0.09160322001614393,-0.09858975165195671,0.06712437182626346,0.011489213161734131
2.6826826826826826,0.09263748877448834,-0.09648019008567871,0.06608836893361789,0.011322628113747155
2.6926926926926926,0.09366185161626758,-0.0943615849512785,0.06504512033269373,0.011160775862293918
2.7027027027027026,0.09467618486200109,-0.09223416957042413,0.06399470951748734,0.011003714351466336
2.7127127127127126,0.09568036592106068,-0.09009817806327886,0.06293722078346416,0.010851499404555744
2.7227227227227226,0.09667427330665859,-0.08795384532224622,0.06187273922180254,0.01070418470538489
2.7327327327327327,0.09765778665070995,-0.08580140698564175,0.060801350713541646,0.010561821780599742
2.7427427427427427,0.09863078671856747,-0.08364109941129368,0.05972314192363322,0.010424459982926279
2.7527527527527527,0.0995931554236262,-0.08147315965007541,0.05863820029489711,0.01029214647539697
2.7627627627627627,0.10054477584179636,-0.07929782541937222,0.05754661404188051,0.01016492621655126
2.7727727727727727,0.10148553222584186,-0.07711533507648476,0.056448472144620766,0.010042841946613937
2.7827827827827827,0.10241531002436205,-0.07492592760363737,0.05534386434943825,0.009925934176414698
2.7927927927927927,0.1033339958958281,-0.07272984258119661,0.05423288116246533,0.009814241175376777
2.8028028028028027,0.10424147771181262,-0.07052732013480147,0.053115613827174335,0.009707798956693462
2.8128128128128127,0.10513764457707662,-0.06831860092393316,0.05199215432715739,0.009606641269833951
2.8228228228228227,0.10602238684333419,-0.06610392611535766,0.0508625953795985,0.009510799591685845
2.8328328328328327,0.10689559612277882,-0.06388353735629788,0.04972703042851223,0.009420303118653812
2.8428428428428427,0.107757165301462,-0.06165767674756481,0.04858555363788779,0.00933517875974994
2.8528528528528527,0.10860698855252218,-0.059426586816650515,0.04743825988473829,0.009255451130676174
2.8628628628628627,0.10944496134926199,-0.05719051049078554,0.04628524475205535,0.009181142548898697
2.8728728728728727,0.1102709804780713,-0.05494969106996348,0.04512660452166869,0.009112273029713729
2.8828828828828827,0.11108494405119441,-0.05270437219993521,0.043962436167010864,0.009048860283303786
2.8928928928928928,0.111886751519339,-0.050454797845175633,0.04279283734578704,0.008990919712783032
2.9029029029029028,0.11267630368412462,-0.04820121226182555,0.04161790639254968,0.008938464413229907
2.9129129129129128,0.11345350271036901,-0.045943859970611255,0.04043774231117815,0.008891505171704797
2.9229229229229228,0.11421825213820963,-0.04368298572974456,0.03925244476726313,0.008850050468250124
2.932932932932933,0.11497045689505862,-0.04141883450780597,0.03806211408039582,0.008814106477869794
2.942942942942943,0.11571002330738894,-0.03915165145661364,0.03686685121636186,0.008783677073484498
2.952952952952953,0.11643685911234963,-0.036881681884080676,0.035666757779239826,0.008758763829859054
2.962962962962963,0.11715087347966988,-0.03460917124249321,0.034461936015585656,0.008739366030761241
2.972972972972973,0.11785197704646479,-0.032334365136068015,0.03325248883374719,0.008725480679614464
2.982982982982983,0.11854008186764425,-0.030057509204297714,0.03203851972502347,0.008717102492986784
2.992992992992993,0.11921510145213854,-0.02777884913212402,0.030820132784856735,0.008714223914058126
