time,x1,x2,x3,potential_energy
0.22022022022022023,0.2131077831205177,-0.15213706751530903,-0.09725704983615,0.03907560904336132
0.23023023023023023,0.21489201255525722,-0.15184084007754028,-0.0967756732714735,0.0393567414540139
0.24024024024024024,0.21665504796644022,-0.1515290603096228,-0.09628426186662194,0.03963410440801569
0.2502502502502503,0.21839668693906608,-0.15120178518118346,-0.09578289059403385,0.03990759107452772
0.2602602602602603,0.22011672905946367,-0.15085907329172774,-0.0952716355095577,0.0401770958265715
0.2702702702702703,0.22181497603944242,-0.1505009848251314,-0.09475057369712717,0.040442514292247475
0.2802802802802803,0.22349123236191065,-0.15012758131172022,-0.09421978297999808,0.04070374347092899
0.2902902902902903,0.22514530398597324,-0.14973892610546155,-0.0936793424999138,0.040960681616483766
0.3003003003003003,0.22677699919318436,-0.14933508407210708,-0.09312933233860539,0.04121322837280946
0.3103103103103103,0.22838612860611487,-0.14891612156557704,-0.09256983349545987,0.04146128481025732
0.3203203203203203,0.2299725055675856,-0.14848210626561556,-0.09200092769900936,0.04170475350815179
0.3303303303303303,0.23153594515947948,-0.14803310760331578,-0.09142269789925653,0.04194353847877625
0.34034034034034033,0.2330762646654721,-0.147569196562694,-0.09083522803737665,0.042177545252999646
0.35035035035035034,0.23459328362951962,-0.14709044565694648,-0.09023860301772708,0.042406680921634264
0.36036036036036034,0.2360868238854904,-0.146596928917176,-0.0896329086942981,0.04263085417328954
0.37037037037037035,0.23755670958679634,-0.1460887218811181,-0.08901823185716376,0.04284997533195583
0.38038038038038036,0.2390027672360244,-0.1455659015818676,-0.0883946602189328,0.04306395639430245
0.39039039039039036,0.24042482572121782,-0.14502854653033528,-0.08776228239503218,0.04327271106683643
0.40040040040040037,0.24182271665265326,-0.1444767364143774,-0.08712118760529074,0.04347615481120696
0.41041041041041043,0.24319627408708475,-0.14391055237546124,-0.08647146594362659,0.04367420487618968
0.42042042042042044,0.24454533446051188,-0.14333007708872064,-0.08581320845433553,0.04386678033048751
0.43043043043043044,0.24586973674627124,-0.1427353946305618,-0.0851465069993996,0.04405380210171945
0.44044044044044045,0.24716932248733145,-0.14212659046487852,-0.0844714542424676,0.04423519301240259
0.45045045045045046,0.2484439358285884,-0.14150375142926705,-0.08378814363283554,0.04441087781557876
0.46046046046046046,0.24969342354916008,-0.1408669657212412,-0.08309666938942717,0.04458078323006715
0.47047047047047047,0.250917635094682,-0.1402163228844472,-0.08239712648477432,0.04474483797532479
0.4804804804804805,0.25211642224795183,-0.13955191385692614,-0.0816896107312124,0.04490297273010294
0.4904904904904905,0.25328963810937827,-0.13887383113779145,-0.08097421906214897,0.04505511994069149
0.5005005005005005,0.25443713927275036,-0.1381821684056937,-0.08025104891022414,0.045201214298709505
0.5105105105105106,0.25555878508926183,-0.13747702063684572,-0.0795201984084311,0.045341192615987964
0.5205205205205206,0.25665443756493084,-0.13675848411437783,-0.07878176641221692,0.04547499382782248
0.5305305305305306,0.25772396138169185,-0.136026656416475,-0.07803585248662946,0.04560255902134326
0.5405405405405406,0.2587672239184878,-0.1352816364045138,-0.07728255689346425,0.045723831463303694
0.5505505505505506,0.25978409527236157,-0.13452352421119956,-0.07652198057841135,0.04583875662727396
0.5605605605605606,0.2607744482788892,-0.1337524212285566,-0.0757542251581714,0.045947282220030305
0.5705705705705706,0.26173815823181057,-0.13296843002886644,-0.07497939289350115,0.046049358117435046
0.5805805805805806,0.26267510309743286,-0.1321716543958961,-0.07419758668540286,0.04614493644633552
0.5905905905905906,0.2635851637881992,-0.1313621993693148,-0.0734089100740811,0.046233971684753634
0.6006006006006006,0.2644682239950013,-0.1305401711907503,-0.07261346721725923,0.0463164206297315
0.6106106106106106,0.2653241702052433,-0.1297056772912507,-0.07181136287718459,0.04639224241965754
0.6206206206206206,0.2661528917209045,-0.1288588262787468,-0.07100270240763376,0.04646139855591014
0.6306306306306306,0.2669542806766033,-0.12799972792551376,-0.07018759174091768,0.046523852923807715
0.6406406406406406,0.26772823205766016,-0.12712849315563318,-0.06936613737488695,0.04657957181285331
0.6506506506506506,0.2684746436674774,-0.1262452340110386,-0.06853844634913324,0.04662852391907488
0.6606606606606606,0.2691934158628201,-0.1253500635194868,-0.06770462617171705,0.04667068026779408
0.6706706706706707,0.269884452040465,-0.12444309588002209,-0.06686478490605596,0.04670601439046457
0.6806806806806807,0.2705476585316068,-0.12352444639818666,-0.06601903113157137,0.04673450230022141
0.6906906906906907,0.2711829445700612,-0.12259423145241398,-0.06516747392006542,0.04675612249157268
0.7007007007007007,0.27179022230782435,-0.12165256848043267,-0.06431022282219251,0.0467708559553791
0.7107107107107107,0.2723694068306317,-0.12069957596567027,-0.06344738785393073,0.046778686193066674
0.7207207207207207,0.2729204161735176,-0.11973537342365714,-0.06257907948305318,0.04677959923006278
0.7307307307307307,0.2734431713363739,-0.11876008138843028,-0.06170540861559952,0.04677358362844606
0.7407407407407407,0.27393759604010043,-0.11777382129655081,-0.06082648653311813,0.046760630411658316
0.7507507507507507,0.2744036171035072,-0.11677671561612656,-0.05994242494771117,0.04674073319693639
0.7607607607607607,0.27484116416484367,-0.11576888771716512,-0.05905333593270673,0.0467138881068555
0.7707707707707707,0.2752501700087472,-0.1147504619808801,-0.05815933196822389,0.04668009388343132
0.7807807807807807,0.2756305704205714,-0.11372156372245852,-0.05726052589704667,0.0466393518426271
0.7907907907907907,0.27598230420099323,-0.11268231917708911,-0.056357030910914784,0.04659166588187603
0.8008008008008007,0.27630531318034285,-0.11163285548588074,-0.05544896053676175,0.04653704248668102
0.8108108108108109,0.27659954223265554,-0.11057330068167151,-0.05453642862290031,0.046475490736284264
0.8208208208208209,0.2768649392522515,-0.1095037836643977,-0.05361954932174681,0.046407022296519385
0.8308308308308309,0.27710145477507364,-0.10842443407776531,-0.052698437039965566,0.04633165129835869
0.8408408408408409,0.27730904257502004,-0.10733538245668425,-0.05177320647793005,0.046249394527041555
0.8508508508508509,0.27748765958482885,-0.10623676018707132,-0.05084397260726191,0.046160271394656165
0.8608608608608609,0.2776372658068871,-0.10512869946282197,-0.04991085064741943,0.046064303908610486
0.8708708708708709,0.2777578243221449,-0.10401133326999755,-0.04897395605124867,0.04596151667056935
0.8808808808808809,0.277849301298622,-0.10288479537086685,-0.04803340449046998,0.04585193687439546
0.8908908908908909,0.2779116659995071,-0.10174922028780206,-0.047089311841099976,0.04573559430309177
0.9009009009009009,0.27794489079085016,-0.10060474328702912,-0.046141794168808994,0.04561252132474263
0.9109109109109109,0.2779489511488469,-0.09945150036223255,-0.045190967714213895,0.04548275288745178
0.9209209209209209,0.2779238256667164,-0.09828962821801462,-0.04423694887810636,0.045346326513275935
0.9309309309309309,0.27786949606117145,-0.09711926425320898,-0.04327985420661657,0.04520328229115282
0.9409409409409409,0.277785947131205,-0.09594054653739471,-0.04231980037741381,0.04505366285451668
0.950950950950951,0.2776731663822482,-0.09475361374022467,-0.041356904193628884,0.04489751325681438
0.960960960960961,0.27753114463727524,-0.09355860519957396,-0.04039128255470925,0.044734881144895135
0.970970970970971,0.2773598759122148,-0.09235566088605449,-0.039423052444339864,0.044565816708817846
0.980980980980981,0.27715935733266983,-0.09114492137325533,-0.038452330917327485,0.044390372643308154
0.990990990990991,0.276929589134487,-0.0899265278196962,-0.037479235084457566,0.04420860413373715
1.001001001001001,0.2766705746637904,-0.08870062195061727,-0.03650388209728945,0.04402056884108637
1.011011011011011,0.27638232037647825,-0.08746734603960525,-0.03552638913289018,0.0438263268859039
1.021021021021021,0.2760648358371844,-0.08622684289005567,-0.03454687337850651,0.043625940831258044
1.031031031031031,0.2757181337177026,-0.08497925581647146,-0.03356545201617555,0.04341947566469446
1.0410410410410411,0.2753422297948756,-0.08372472862559789,-0.03258224220727374,0.04320699877920436
1.0510510510510511,0.27493714294794724,-0.08246340559739362,-0.0315973610770043,0.042988579953210836
1.0610610610610611,0.2745028952223213,-0.08119543150634015,-0.030610925723338983,0.042764291352028194
1.0710710710710711,0.27403951224442274,-0.07992095185533782,-0.029623053354676084,0.04253420764506453
1.0810810810810811,0.2735470225067007,-0.07864011242616922,-0.02863386101385408,0.04229840574291782
1.0910910910910911,0.2730254575483756,-0.07735305937207168,-0.027643465630341545,0.042056964836514256
1.1011011011011012,0.2724748520354823,-0.07605993924954177,-0.026651984035681815,0.041809966400613366
1.1111111111111112,0.27189524375893975,-0.07476089900070441,-0.025659532949051798,0.04155749416889488
1.1211211211211212,0.27128667363223047,-0.07345608593560665,-0.024666228962812845,0.04129963410811733
1.1311311311311312,0.2706491856886902,-0.07214564771443638,-0.02367218852805369,0.04103647439135615
1.1411411411411412,0.2699828270784083,-0.07082973232966588,-0.02267752794012544,0.040768105370329634
1.1511511511511512,0.26928764806473776,-0.0695084880881203,-0.021682363324168608,0.04049461954682102
1.1611611611611612,0.2685637020204159,-0.06818206359297087,-0.020686810620632254,0.0402161115432063
1.1711711711711712,0.2678110454232951,-0.06685060772565311,-0.019690985570785136,0.03993267807209666
1.1811811811811812,0.2670297378793648,-0.0655142696515404,-0.018695003718292837,0.039644417914136046
1.1911911911911912,0.2662198422525762,-0.06417319891782357,-0.017698980473031173,0.03935143192918787
1.2012012012012012,0.2653814244136394,-0.06282754522362631,-0.016703030953863305,0.039053822942347174
1.2112112112112112,0.26451455330849666,-0.06147745846558887,-0.015707270017264602,0.0387516957348488
1.2212212212212212,0.26361930097655417,-0.06012308874045877,-0.01471181225699138,0.038445157017246066
1.2312312312312312,0.26269574254540906,-0.058764586327707466,-0.013716771990319697,0.038134315394142526
1.2412412412412412,0.2617439562252362,-0.05740210167211468,-0.012722263244305004,0.03781928132810367
1.2512512512512513,0.26076402330283577,-0.05603578536632017,-0.011728399742062672,0.03750016710276015
1.2612612612612613,0.25975602813533955,-0.05466578813334311,-0.01073529488906938,0.03717708678511352
1.2712712712712713,0.25872005814357774,-0.05329226080906904,-0.009743061759485371,0.036850156187056955
1.2812812812812813,0.2576562038051054,-0.05191535432470443,-0.008751813082497575,0.03651949282612302
1.2912912912912913,0.25656455864688893,-0.050535219689198704,-0.007761661228683581,0.03618521588547133
1.3013013013013013,0.2554452192382974,-0.04915200799077961,-0.0067727182123525865,0.03584744617365548
1.3113113113113113,0.25429828518555764,-0.047765870451951964,-0.005785095738490765,0.035506306084712
1.3213213213213213,0.25312385911859864,-0.04637695826880287,-0.00479890506999494,0.03516191955158856
1.3313313313313313,0.25192204668401175,-0.0449854226417897,-0.0038142570545363933,0.03481441200483396
1.3413413413413413,0.25069295653643214,-0.043591414769730996,-0.0028312621208058325,0.03446391032923105
1.3513513513513513,0.24943670032920987,-0.04219508583280489,-0.0018500302656450952,0.03411054281941388
1.3613613613613613,0.24815339270474207,-0.040796586975543725,-0.0008706710412235323,0.03375443913481356
1.3713713713713713,0.24684315128446607,-0.03939606928982483,0.00010670645774088754,0.03339573025394811
1.3813813813813813,0.24550609665851295,-0.03799368379785743,0.0010819936067158055,0.033034548428071575
1.3913913913913913,0.24414235237502224,-0.036589581435165754,0.002055082264043979,0.03267102713419846
1.4014014014014013,0.24275204492911728,-0.035183913033568257,0.0030258647835881038,0.032305301027519835
1.4114114114114114,0.24133530375154147,-0.033776829304153044,0.003994234027330934,0.031937505893227365
1.4214214214214214,0.23989226119523466,-0.03236848083669061,0.004960083363916864,0.03156777859712872
1.4314314314314314,0.23842305251824575,-0.0309590181308164,0.005923306640066073,0.031196257034186554
1.4414414414414414,0.23692781588220216,-0.029548591475300406,0.006883798281425818,0.03082308008240906
1.4514514514514514,0.2354066923355463,-0.02813735096964108,0.007841453272061703,0.030448387551173507
1.4614614614614614,0.23385982579974757,-0.026725446513982364,0.00879616716090115,0.03007232013002906
1.4714714714714714,0.23228736305584455,-0.025313027792626792,0.0097478360735874,0.029695019337239757
1.4814814814814814,0.2306894537306461,-0.023900244257565595,0.010696356724271085,0.02931662746785316
1.4914914914914914,0.22906625028259084,-0.022487245112025635,0.01164162642733942,0.02893728754131372
1.5015015015015014,0.22741790798726555,-0.021074179294033338,0.012583543109083007,0.02855714324864004
1.5115115115115114,0.22574458492258184,-0.01966119545999552,0.013522005319300227,0.02817633889918546
1.5215215215215214,0.22404644195361176,-0.018248441968297145,0.014456912242839251,0.02779501936700188
1.5315315315315314,0.22232364271708197,-0.016836066862915992,0.01538816371107765,0.027413330036826777
1.5415415415415414,0.2205763536107721,-0.01542421786990774,0.0163156602033193,0.027031416750515194
1.5515515515515514,0.21880474381485499,-0.014013042473009978,0.017239302786462407,0.02664942575761024
1.5615615615615615,0.21700898519745884,-0.012602687706412576,0.018158993275110193,0.026267503648002073
1.5715715715715715,0.2151892523402281,-0.01119330024241005,0.01907463416174788,0.02588579730344313
1.5815815815815815,0.21334572251681683,-0.009785026364580254,0.019986128636112,0.025504453841166307
1.5915915915915915,0.21147857567563297,-0.008378011952230872,0.020893380595726325,0.02512362055797405
1.6016016016016015,0.2095879944222437,-0.0069724024648702065,0.0217962946563697,0.024743444874085918
1.6116116116116117,0.2076741640014436,-0.005568342926704195,0.022694776162474173,0.024364074276766734
1.6216216216216217,0.20573727227898603,-0.004165977911161924,0.02358873119745176,0.023985656263757562
1.6316316316316317,0.20377750972297837,-0.0027654515254511335,0.024478066593948605,0.023608338286531742
1.6416416416416417,0.20179506938494263,-0.001366907395146383,0.025362689944024453,0.023232267693398742
1.6516516516516517,0.19979014688054125,2.9511351188588324e-05,0.02624250960925633,0.022857591672478313
1.6616616616616617,0.19776294038404837,0.0014236620746714765,0.027117434713795414,0.0224844571962812
1.6716716716716717,0.19571365063121354,0.00281540260468216,0.027987375126827134,0.022113010966766683
1.6816816816816818,0.1936424808355846,0.00420459135622939,0.028852241548863414,0.021743399350038002
1.6916916916916918,0.19154963669584354,0.005591087300180254,0.029711945487850732,0.021375768322688452
1.7017017017017018,0.1894353263776939,0.00697474997389445,0.030566399265471094,0.021010263414716047
1.7117117117117118,0.18729976049302505,0.008355439495666382,0.03141551602624245,0.02064702965212943
1.7217217217217218,0.1851431520787734,0.009733016579078624,0.03225920974650212,0.020286211499575088
1.7317317317317318,0.18296571657548116,0.01110734254726372,0.03309739524327081,0.01992795280300852
1.7417417417417418,0.1807676718055545,0.012478279347071242,0.033929988182994905,0.01957239673243227
1.7517517517517518,0.1785492379512228,0.013845689563137035,0.03475690509016467,0.01921968572472362
1.7617617617617618,0.1763106375322,0.015209436431851612,0.03557806335580591,0.018869961426574985
1.7717717717717718,0.17405209538304983,0.016569383855224554,0.03639338124584294,0.018523364637569824
1.7817817817817818,0.1717738386302565,0.01792539641464195,0.03720277790933021,0.01818003525341725
1.7917917917917918,0.16947609666900176,0.01927733938451371,0.038006173386550546,0.01784011220936811
1.8018018018018018,0.16715910116970537,0.02062507872167491,0.03880348860107471,0.01750373342751874
1.8118118118118118,0.16482308604855941,0.021968481083349124,0.03959464537058067,0.017171035759412277
1.8218218218218218,0.16246828739157146,0.023307413882091663,0.040379566441979195,0.016842154923708486
1.8318318318318318,0.16009494346208508,0.02464174527335014,0.04115817548207447,0.016517225454621424
1.8418418418418419,0.15770329467675928,0.025971344167996527,0.041930397084617196,0.016196380646570172
1.8518518518518519,0.15529358358112436,0.027296080244842563,0.042696156777283834,0.015879752499119475
1.8618618618618619,0.152866054824884,0.028615823962999998,0.043455381028490135,0.015567471662253503
1.8718718718718719,0.15042095513696643,0.029930446574082,0.04420799725403634,0.015259667382005071
1.8818818818818819,0.14795853330032643,0.031239820134242004,0.04495393382358123,0.01495646744646226
1.8918918918918919,0.14547904012650034,0.03254381751604637,0.045693120066942275,0.014657998132174442
1.901901901901902,0.14298272842991708,0.03384231242017708,0.046425486280219065,0.014364384150979684
1.911911911911912,0.14046985300196627,0.03513517938696096,0.047150963731737355,0.01407574859727525
1.921921921921922,0.13794067058482673,0.03642229380772148,0.04786948466781092,0.013792212895752982
1.931931931931932,0.13539543984515393,0.037703531937266554,0.048580982319435986,0.013513896749794321
1.941941941941942,0.1328344213527348,0.038978770977034616,0.0492853909689236,0.013240918099812283
1.951951951951952,0.13025787754800527,0.04024788900958799,0.04998264589033731,0.012973393062809488
1.961961961961962,0.12766607271320798,0.04151076498562919,0.05067268333447753,0.012711435878940136
1.971971971971972,0.1250592729475602,0.04276727876853291,0.05135544056265058,0.012455158866374813
1.981981981981982,0.12243774613974753,0.04401731114535024,0.0520308558519525,0.012204672372433781
1.991991991991992,0.11980176194019651,0.045260743837656894,0.05269886850039138,0.011960084725345018
2.002002002002002,0.11715159173312854,0.04649745951224318,0.053359418831846334,0.011721502186648103
2.012012012012012,0.11448750860839803,0.04772734179164303,0.05401244820086158,0.011489028904264738
2.022022022022022,0.11180978733311601,0.04895027526450012,0.05465789899727396,0.011262766866256461
2.032032032032032,0.10911870432306288,0.050166145495768054,0.05529571465067192,0.011042815855290086
2.042042042042042,0.10641453761389151,0.05137483903674266,0.055925839634684636,0.010829273403831037
2.052052052052052,0.1036975668321237,0.05257624343492372,0.05654821947109924,0.010622234750084591
2.062062062062062,0.10096807316594199,0.05377024724370379,0.05716280073380471,0.01042179279470492
2.0720720720720722,0.09822633933627316,0.05495674003804213,0.057769531057795726,0.010228038059231725
2.0820820820820822,0.09547264957171292,0.056135612480381694,0.058368359190847915,0.010041058653141368
2.0920920920920922,0.09270728957167187,0.057306756241889224,0.05895923492221974,0.009860940219727088
2.1021021021021022,0.08993054647773391,0.05847006402841408,0.05954210910032038,0.009687765898559294
2.1121121121121122,0.08714270884459187,0.059625429603392066,0.060116933647756804,0.009521616288488575
2.1221221221221223,0.0843440666097097,0.060772747797050344,0.06068366156471503,0.009362569409488238
2.1321321321321323,0.08153491106279934,0.061911914515458126,0.06124224693218642,0.009210700665404732
2.1421421421421423,0.07871553481511462,0.0630428267494216,0.06179264491503798,0.009066082807633923
2.1521521521521523,0.07588623176856472,0.06416538258322169,0.06233481176492585,0.008928785899740905
2.1621621621621623,0.07304729708464947,0.06527948120319296,0.06286870482305104,0.008798877283040782
2.1721721721721723,0.07019902715321899,0.06638502290614248,0.06339428252275658,0.00867642154315747
2.1821821821821823,0.06734171956106014,0.06748190910760683,0.06391150439196508,0.008561480477577332
2.1921921921921923,0.06447567306031193,0.06857004234994613,0.06442033105545586,0.008454113064214059
2.2022022022022023,0.06160118753671274,0.06964932631027317,0.06492072423698085,0.008354375431000956
2.2122122122122123,0.058718563984306416,0.07071966581609462,0.06541264676877526,0.008262320828396695
2.2222222222222223,0.05582810449053867,0.07178096687333424,0.0658960626129437,0.00817799960585239
2.2322322322322323,0.05293011216494095,0.07283313662729782,0.06637093681851781,0.008101459173481205
2.2422422422422423,0.050024891122047804,0.07387608338814612,0.06683723554039298,0.008032743980278603
2.2522522522522523,0.047112746451289156,0.07490971664089356,0.0672949260434201,0.007971895489751966
2.2622622622622623,0.044193984184530355,0.07593394705261892,0.06774397670382327,0.007918952156039365
2.2722722722722724,0.04126891126347526,0.0769486864795188,0.06818435701046636,0.007873949401158861
2.2822822822822824,0.03833783550693548,0.07795384797380245,0.06861603756596873,0.007836919593401326
2.2922922922922924,0.03540106557796842,0.0789493457904272,0.06903899008766909,0.0078078920268793515
2.3023023023023024,0.03245891095088693,0.0799350953936733,0.06945318740843742,0.007786892902244408
2.3123123123123124,0.02951168187814343,0.08091101346355732,0.06985860347733426,0.0077739453085839665
2.3223223223223224,0.02655968935709128,0.08187701790208282,0.07025521336011704,0.007769069206509926
2.3323323323323324,0.023603245096626164,0.08283302783932753,0.07064299323959294,0.007772281412449201
2.3423423423423424,0.02064266148371032,0.08377896363936593,0.07102192041581785,0.007783595584146912
2.3523523523523524,0.017678251560285758,0.08471474691187317,0.07139197331254465,0.0078030222089257905
2.3623623623623624,0.014710328992301371,0.08564030051923453,0.07175313147877686,0.007830568591899126
2.3723723723723724,0.011739208010255412,0.08655554856769042,0.07210537557286631,0.007866238841383695
2.3823823823823824,0.008765203389313247,0.08746041642040295,0.07244868737064851,0.007910033861446942
2.3923923923923924,0.005788630415769408,0.0883548307028082,0.07278304976515888,0.007961951343655842
2.4024024024024024,0.002809804853137976,0.08923871930764658,0.07310844676602692,0.008021985760047305
2.4124124124124124,-0.00017095709184238375,0.09011201139982836,0.07342486349872075,0.008090128357369294
2.4224224224224224,-0.003153338803285572,0.09097463742113326,0.07373228620364188,0.008166367152599075
2.4324324324324325,-0.006137023290314323,0.09182652909474354,0.07403070223506962,0.00825068692974463
2.4424424424424425,-0.009121693221292412,0.09266761942960935,0.0743201000599553,0.008343069237934767
2.4524524524524525,-0.012107030958129763,0.09349784272464598,0.07460046925656566,0.008443492390802878
2.4624624624624625,-0.015092718590657254,0.09431713457276174,0.07487180051297532,0.00855193146716892
2.4724724724724725,-0.018078437971068163,0.09512543186471581,0.07513408562540817,0.008668358313023568
2.4824824824824825,-0.021063870748335226,0.09592267279289751,0.07538731749651716,0.008792741544835884
2.4924924924924925,-0.02404869838673898,0.09670879687168822,0.07563149014985089,0.008925046557368033
2.5025025025025025,-0.02703260221419388,0.09748374492640839,0.07586659871370165,0.009065235526665927
2.5125125125125125,-0.030015263467134998,0.09824745908576182,0.07609263940838032,0.009213267415250524
2.5225225225225225,-0.032996363315614244,0.09899988279494822,0.0763096095536644,0.009369097982609244
2.5325325325325325,-0.03597558289788566,0.09974096081868289,0.07651750756642169,0.009532679795058048
2.5425425425425425,-0.038952603355024096,0.10047063924405265,0.07671633295809249,0.009703962236917753
2.5525525525525525,-0.041927105865573994,0.10118886548320692,0.07690608633203064,0.009882891523004237
2.5625625625625625,-0.044898771680224644,0.10189558827588381,0.07708676938070318,0.010069410712431573
2.5725725725725725,-0.047867282156508775,0.10259075769177058,0.07725838488274868,0.010263459723726628
2.5825825825825826,-0.05083231879352074,0.1032743251326979,0.07742093669989455,0.010464975351253156
2.5925925925925926,-0.05379356326665112,0.10394624333466747,0.07757442977373306,0.010673891282942785
2.6026026026026026,-0.05675069746233422,0.1046064663697124,0.07771887012235627,0.010890138119329826
2.6126126126126126,-0.05970340351280505,0.10525494964758977,0.07785426483685005,0.011113643393886277
2.6226226226226226,-0.06265136383007511,0.10589164991831504,0.07798062207860514,0.01134433159481857
2.6326326326326326,-0.06559426112933173,0.10651652528810077,0.07809795108936488,0.011582124190340805
2.6426426426426426,-0.06853177847958661,0.10712953520016384,0.07820626216796182,0.011826939649456834
2.6526526526526526,-0.0714635993369935,0.10773064043759345,0.07830556666800483,0.012078693467789793
2.6626626626626626,-0.07438940757615423,0.1083198031286197,0.07839587699786421,0.012337298195061738
2.6726726726726726,-0.07730888752474191,0.10889698674744089,0.07847720661646505,0.012602663463127864
2.6826826826826826,-0.08022172399810294,0.10946215611488844,0.0785495700289481,0.012874696015269181
2.6926926926926926,-0.08312760233383373,0.11001527739892908,0.07861298278219904,0.013153299736735413
2.7027027027027026,-0.08602620842632874,0.11055631811500402,0.07866746146024585,0.013438375686529525
2.7127127127127126,-0.08891722876129626,0.1110852471262048,0.07871302367952518,0.013729822130424625
2.7227227227227226,-0.0918003504502382,0.11160203464328555,0.07874968808401742,0.014027534575203476
2.7327327327327327,-0.09467526126489048,0.11210665222451144,0.0787774743402511,0.014331405804110322
2.7427427427427427,-0.09754164967162018,0.11259907277534281,0.07879640313217681,0.014641325913504196
2.7527527527527527,-0.10039920486577597,0.11307927054795501,0.07880649615591089,0.01495718235070236
2.7627627627627627,-0.10324761680333998,0.11354722114504728,0.07880777611845853,0.01527885995365798
2.7727727727727727,-0.10608657622507847,0.11400290153601188,0.07880026674786403,0.015606240993576359
2.7827827827827827,-0.10891577471145757,0.11444629002109859,0.07878399275540117,0.015939205211049252
2.7927927927927927,-0.1117349047095587,0.11487736624240329,0.07875897984099027,0.01627762986037505
2.8028028028028027,-0.11454365956539958,0.11529611118549005,0.07872525468999746,0.016621389753583633
2.8128128128128127,-0.11734173355784151,0.11570250717806445,0.0786828449673378,0.016970357305155094
2.8228228228228227,-0.1201288219324201,0.11609653788848782,0.07863177931145714,0.017324402577833416
2.8328328328328327,-0.12290462093509574,0.11647818832413268,0.0785720873281932,0.017683393329519344
2.8428428428428427,-0.1256688278459202,0.11684744482957878,0.0785037995845161,0.018047195061226456
2.8528528528528527,-0.1284211410126155,0.11720429508465031,0.07842694760214913,0.018415671066083758
2.8628628628628627,-0.13116125988406147,0.11754872810229346,0.0783415638510699,0.01878868247936768
2.8728728728728727,-0.13388888504368815,0.11788073422629468,0.07824768174289244,0.019166088329545927
2.8828828828828827,-0.13660371824276943,0.11820030512883942,0.07814533562413072,0.019547745590315094
2.8928928928928928,-0.13930546243361427,0.11850743380791107,0.07803456076934387,0.01993350923361348
2.9029029029029028,-0.1419938218026515,0.11880211458453033,0.07791539337416375,0.020323232283590103
2.9129129129129128,-0.14466850180340485,0.11908434309983448,0.07778787054820525,0.020716765871510476
2.9229229229229228,-0.14732920918268577,0.1193541163313777,0.07765203032502713,0.021113959294457665
2.932932932932933,-0.14997565201131022,0.11961143259578112,0.07750791166002717,0.021514660072787836
2.942942942942943,-0.15260753973426985,0.11985629149433216,0.07735555437782744,0.021918714000113176
2.952952952952953,-0.15522458319365826,0.12008869393724102,0.07719499918936076,0.022325965205938915
2.962962962962963,-0.15782649466071857,0.1203086421408549,0.07702628768503006,0.022736256215061573
2.972972972972973,-0.16041298786798858,0.12051613962404426,0.0768494623271618,0.023149428007674878
2.982982982982983,-0.1629837780413048,0.12071119120444213,0.07666456644235756,0.02356532008026291
2.992992992992993,-0.16553858193166224,0.12089380299453692,0.07647164421374415,0.023983770507257314
3.003003003003003,-0.16807711784692603,0.1210639823976188,0.07627074067312345,0.024404616003435266
3.013013013013013,-0.17059910568339037,0.1212217381035798,0.07606190169302232,0.024827691987034196
3.023023023023023,-0.173104266957182,0.12136708008456804,0.07584517397864343,0.025252832643559216
