time,x1,x2,potential_energy
2.1521521521521523,0.11480104808087771,-0.07689421846419027,0.009617847123422736
2.2022022022022023,0.10587448623073697,-0.07882578795691587,0.008748037444740998
2.2522522522522523,0.09667599076791113,-0.080566712111389,0.00793159658864001
2.3023023023023024,0.0872313381165382,-0.08210989159922566,0.007176981784740685
2.3523523523523524,0.07756693366812215,-0.08344871045424582,0.006491888002483797
2.4024024024024024,0.06770973673524647,-0.08457706058229167,0.005883169143436565
2.4524524524524525,0.05768718505563039,-0.08548936543845563,0.005356769523058137
2.5025025025025025,0.04752711804097271,-0.08618060227211331,0.00491766617079272
2.5525525525525525,0.03725769831046763,-0.08664632281190679,0.004569822481616699
2.6026026026026026,0.02690733339680916,-0.08688267275693896,0.004316153774526329
2.6526526526526526,0.01650459647387275,-0.08688640946256725,0.004158504907009912
2.702702702702703,0.0060781465960994575,-0.08665491785463171,0.004097640130540814
2.752752752752753,-0.004343350636949579,-0.08618622508960673,0.004133245249037438
2.802802802802803,-0.014731302693472507,-0.08547901297872812,0.004263941837788245
2.852852852852853,-0.025057269250940435,-0.08453262872882182,0.004487313318020213
2.902902902902903,-0.035293040504557505,-0.08334709425937774,0.004799942493609204
2.9529529529529532,-0.04541071509191538,-0.08192311266128191,0.005197459901150146
3.0030030030030033,-0.05538277677113207,-0.0802620731234536,0.005674602437624063
3.0530530530530533,-0.06518216974525388,-0.07836605492989118,0.006225281549356203
3.1031031031031033,-0.07478237268109404,-0.07623782797526205,0.0068426598894141474
3.1531531531531534,-0.084157471027555,-0.0738808512210338,0.007519235618406585
3.2032032032032034,-0.09328222769751401,-0.07129927026391138,0.008246933445749897
3.2532532532532534,-0.10213215179651981,-0.06849791280243327,0.009017201191690704
3.3033033033033035,-0.11068356428013737,-0.06548228015992162,0.009821110445712836
3.3533533533533535,-0.11891366194877123,-0.06225853840282919,0.010649460610073623
3.4034034034034035,-0.12680057949042967,-0.058833508339012935,0.011492885059506198
3.4534534534534536,-0.13432344705712193,-0.055214650758128384,0.012341957569995933
3.5035035035035036,-0.1414624457617209,-0.05141005104477222,0.013187298455875492
3.5535535535535536,-0.1481988614402472,-0.047428403094046494,0.014019679307576999
3.6036036036036037,-0.15451513342203269,-0.043278989447932695,0.014830124444126364
3.6536536536536537,-0.16039489979779667,-0.038971659366836255,0.01561000830313223
3.7037037037037037,-0.1658230408087163,-0.034516806515215374,0.016351148118817816
3.753753753753754,-0.1707857187694685,-0.02992534489888354,0.01704589055540462
3.8038038038038042,-0.17527041154818399,-0.025208680653836957,0.017687190692795778
3.8538538538538543,-0.17926594465195203,-0.020378684165853277,0.018268683730934127
3.9039039039039043,-0.18276252106675728,-0.015447661553352204,0.01878474850178677
3.9539539539539543,-0.18575174294220156,-0.010428321722586138,0.019230560838601758
4.004004004004004,-0.1882266313793006,-0.005333743380780576,0.01960213772328872
4.054054054054054,-0.19018164431622925,-0.000177341925680077,0.01989637182464404
4.104104104104104,-0.19161268758568586,0.005027166612854461,0.020111055055816673
4.1541541541541545,-0.19251712142130076,0.010265803089318853,0.02024489152839353
4.2042042042042045,-0.19289376524259494,0.0155243625392475,0.020297500501624773
4.2542542542542545,-0.19274289890245283,0.02078845223184353,0.020269408998248167
4.3043043043043046,-0.1920662560260086,0.026043532501147833,0.020162033380823934
4.354354354354355,-0.1908670164001094,0.03127495686377385,0.019977651711507734
4.404404404404405,-0.18914979406193724,0.036468013013567835,0.01971936659662062
4.454454454454455,-0.18692061966975734,0.041607964930367836,0.01939105878305685
4.504504504504505,-0.18418692074588425,0.04668009478837799,0.018997332870896697
4.554554554554555,-0.1809574989762312,0.05166974478723303,0.018543455650217
4.604604604604605,-0.17724250019477325,0.056562360497864714,0.018035287056055567
4.654654654654655,-0.1730533834698632,0.06134353326709829,0.017479205833645768
4.704704704704705,-0.16840288692798097,0.06599904258969401,0.016882030340980302
4.754754754754755,-0.16330498754532521,0.07051489878991304,0.016250934982827116
4.804804804804805,-0.15777485962263865,0.07487738495821124,0.015593364118848716
4.854854854854855,-0.1518288308243305,0.07907309823191619,0.014916944197991664
4.904904904904905,-0.14548433212622902,0.08308899114963912,0.014229394601019107
4.954954954954955,-0.138759846980698,0.08691241187327521,0.013538439062229195
5.005005005005005,-0.13167485827604827,0.09053114365241764,0.012851718399167577
5.055055055055055,-0.12424979018742252,0.09393344338823555,0.012176705118357114
5.105105105105105,-0.11650594929641624,0.09710807909001525,0.011520621491433103
5.155155155155155,-0.1084654642214064,0.10004436611030303,0.010890361804258614
5.205205205205205,-0.10015122059827333,0.10273220210678043,0.010292419241793558
5.255255255255255,-0.09158679578034501,0.10516210059745032,0.00973281872673331
5.305305305305305,-0.08279639241201735,0.10732522321555125,0.009217056244385752
5.355355355355356,-0.07380476847576856,0.1092134098354139,0.00875004496296674
5.405405405405406,-0.06463716720732837,0.11081920728803175,0.008336069085568722
5.455455455455456,-0.055319246488023464,0.11213589648906827,0.007978745742571926
5.505505505505506,-0.04587700566106204,0.11315751702529789,0.007680995014349503
5.555555555555556,-0.036336712551942846,0.11387889013946388,0.007445018614490035
5.605605605605606,-0.02672483020615201,0.11429563995583687,0.007272287267241749
5.655655655655656,-0.017067942415504345,0.11440421166038242,0.007163536617491846
5.705705705705706,-0.007392679710761336,0.11420188807561359,0.007118771826246759
5.755755755755756,0.002274354350923276,0.11368680423225971,0.007137280587126561
5.805805805805806,0.011906657320547909,0.11285795854980425,0.007217654116952972
5.855855855855856,0.021477901014221,0.11171522244727089,0.007357815986081357
5.9059059059059065,0.030962003998602813,0.11025934775742317,0.007555058239340899
5.9559559559559565,0.040333203332058726,0.10849197043667552,0.007806084087493532
6.0060060060060065,0.049566125112377554,0.10641561283090023,0.008107056835006232
6.056056056056057,0.05863585375942008,0.10403368350509437,0.008453654242559684
6.106106106106107,0.0675179996978913,0.10135047328803409,0.008841127417886391
6.156156156156157,0.07618876557131643,0.09837114999048929,0.009264363780913415
6.206206206206207,0.08462501063247008,0.09510175050153957,0.009717953119887447
6.256256256256257,0.09280431264604691,0.09154916910323556,0.010196255716253173
6.306306306306307,0.10070502818234353,0.08772114463337158,0.010693472088596638
6.356356356356357,0.10830635042656098,0.08362624483948985,0.011203713240615748
6.406406406406407,0.11558836387824874,0.07927384716935822,0.011721070419258706
6.456456456456457,0.12253209729243927,0.07467411855811454,0.012239684003162337
6.506506506506507,0.12911957347954653,0.06983799229619167,0.01275381036072183
6.556556556556557,0.13533385549855922,0.06477714165169471,0.013257885821357764
6.606606606606607,0.14115909114261233,0.059503952807211394,0.013746587566306031
6.656656656656657,0.14658055331591266,0.05403149450820761,0.014214890191204147
6.706706706706707,0.1515846764564053,0.04837348482815962,0.014658117398621837
6.756756756756757,0.15615909091418012,0.04254425723557202,0.01507198877773093
6.806806806806807,0.16029265524559255,0.036558725988920404,0.015452661200504456
6.856856856856857,0.16397548065587172,0.030432345442507613,0.015796763095143024
6.906906906906907,0.16719895461033812,0.024181070254925253,0.01610142298660321
6.956956956956957,0.16995576261678388,0.017821315148592896,0.01636429180684425
7.007007007007007,0.17223990283011245,0.011369910452519606,0.016583557671996596
7.057057057057057,0.17404669746128995,0.004844056585646091,0.016757953984867437
7.107107107107107,0.17537280261718058,-0.0017387212694856373,0.016886761235001668
7.157157157157157,0.17621621432148038,-0.008360619772772486,0.016969802107454402
7.207207207207207,0.1765762668309549,-0.015003607772259776,0.017007429334835063
7.257257257257257,0.17645363062653313,-0.021649475330773844,0.017000508096533064
7.307307307307307,0.17585030854827166,-0.028279882760241883,0.016950392921090705
7.357357357357357,0.17476962301527899,-0.034876412998376745,0.016858898166709695
7.407407407407407,0.1732162019782553,-0.041420623291317224,0.01672826405887772
7.4574574574574575,0.17119596362101025,-0.04789409621034352,0.016561118731313836
7.507507507507508,0.16871609510726499,-0.054278491994189715,0.016360435971016784
7.557557557557558,0.16578502624574176,-0.06055560168207549,0.01612948950088975
7.6076076076076085,0.1624124026634939,-0.06670739900207734,0.015871805196567203
7.6576576576576585,0.1586090569553437,-0.07271609177578056,0.015591111549070481
7.7077077077077085,0.1543869712624186,-0.07856417454943182,0.015291288034177175
7.7577577577577586,0.14975924023432535,-0.08423447967852002,0.014976313513431469
7.807807807807809,0.1447400330078255,-0.08971022740536556,0.014650215003346635
7.857857857857859,0.1393445483434683,-0.09497507593405391,0.014317016604956729
7.907907907907909,0.13358896774971435,-0.10001317037798722,0.013980689985202625
7.957957957957959,0.12749040797688538,-0.10480919037135852,0.013645107137809639
8.008008008008009,0.12106687126156945,-0.10934839648124983,0.013313995697601869
8.058058058058059,0.11433719031102739,-0.11361667535375543,0.012990896960420557
8.108108108108109,0.10732097341814649,-0.11760058337737002,0.01267912779210382
8.158158158158159,0.10003854692340368,-0.1212873887289164,0.012381746431516441
8.208208208208209,0.0925108956847045,-0.12466511130138183,0.012101522577182286
8.258258258258259,0.08475960292053802,-0.12772256110816035,0.011840912240449086
8.308308308308309,0.07680678837451702,-0.13044937452190247,0.011602037379210693
8.358358358358359,0.06867504376017715,-0.13283604809862393,0.011386670378846997
8.408408408408409,0.060387368608452896,-0.13487397076469448,0.011196223833683523
8.458458458458459,0.051967104713005,-0.13655545335192498,0.011031745342474067
8.508508508508509,0.04343786959443683,-0.13787375518067432,0.010893917265584757
8.558558558558559,0.034823490225218,-0.13882310894532812,0.010783061559052561
8.608608608608609,0.02614793597012746,-0.13939874249563886,0.0106991492413656
8.65865865865866,0.017435251000294173,-0.1395968975563258,0.01064181428686133
8.70870870870871,0.008709487277453739,-0.13941484674747184,0.010610371880837927
8.75875875875876,-5.362434405164693e-06,-0.13885090696809715,0.010603840374928451
8.80880880880881,-0.008685431168720292,-0.13790444953103537,0.010620966613700659
8.85885885885886,-0.017307043461873513,-0.13657590854292037,0.01066025441974315
8.90890890890891,-0.02584678048830968,-0.13486678535879587,0.010719995439677788
8.95895895895896,-0.03428154423650204,-0.13277964985063725,0.01079830197333958
9.00900900900901,-0.042588620645635934,-0.13031814000172567,0.01089314150488183
9.05905905905906,-0.0507457411703492,-0.12748695713375582,0.01100237198031419
9.10910910910911,-0.05873114284999848,-0.12429185810282344,0.011123777509448495
9.15915915915916,-0.06652362708738317,-0.12073964597986714,0.01125510420809541
9.20920920920921,-0.07410261609191528,-0.11683815572237867,0.011394095089188207
9.25925925925926,-0.08144820738874148,-0.11259623712488524,0.011538523873091512
9.30930930930931,-0.08854122682101055,-0.1080237364702339,0.011686227483664505
9.35935935935936,-0.09536327936980811,-0.1031314754264396,0.011835136521980318
9.40940940940941,-0.10189679598008017,-0.09793122317965981,0.011983302614300482
9.45945945945946,-0.10812507923768372,-0.092435669063671,0.012128923525661911
9.50950950950951,-0.11403234755891938,-0.08665839392429354,0.012270365449522203
9.55955955955956,-0.11960377386681526,-0.08061383449667898,0.012406181052660992
9.60960960960961,-0.12482552256342286,-0.0743172470055308,0.012535124276436
9.65965965965966,-0.12968478499247982,-0.06778467022752316,0.01265616177544413
9.70970970970971,-0.1341698107898609,-0.0610328846711837,0.012768480185099408
9.75975975975976,-0.13826993453519643,-0.05407936733667655,0.012871489080481198
9.80980980980981,-0.1419756012954741,-0.04694224695011183,0.012964820625255467
9.85985985985986,-0.14527839035984408,-0.03964025838098341,0.013048325727635859
9.90990990990991,-0.14817103132506598,-0.03219269071897747,0.01312206554130976
9.95995995995996,-0.15064741932392625,-0.024619336027184937,0.013186300104254471
10.01001001001001,-0.1527026288073271,-0.01694043810248382,0.013241474151414533
10.06006006006006,-0.15433292121641962,-0.009176637233754606,0.013288199406285306
10.11011011011011,-0.155535748759169,-0.0013489131390852854,0.013327234211312548
10.16016016016016,-0.15630975708536465,0.006521471462282807,0.013359461400554636
10.21021021021021,-0.15665478563445137,0.014413027748738542,0.013385864499851798
10.26026026026026,-0.15657185971299972,0.022304101972578552,0.013407501647827245
10.31031031031031,-0.15606318266385272,0.030172935046453114,0.013425479218502779
10.36036036036036,-0.15513212671173457,0.037997721655252295,0.013440925236944653
10.41041041041041,-0.15378321643844212,0.04575667216325624,0.013454962066206154
10.46046046046046,-0.1520221100019003,0.05342807420143759,0.013468679715923243
10.51051051051051,-0.14985557918506268,0.060990353383826315,0.01348311032722254
10.56056056056056,-0.1472914867127296,0.0684221338449674,0.013499203970061395
10.61061061061061,-0.14433875723145742,0.0757022998863227,0.013517805687444692
10.66066066066066,-0.14100734811369287,0.08281005617201781,0.013539635052101682
10.710710710710712,-0.13730821681316177,0.0897249876460287,0.013565268091143716
10.760760760760762,-0.13325328496654196,0.09642711848742408,0.013595121893958464
10.810810810810812,-0.12885540110646856,0.10289697003939148,0.013629442425971373
10.860860860860862,-0.12412830135496902,0.10911561741154202,0.01366829561414527
10.910910910910912,-0.11908656524235457,0.11506474534576891,0.013711561573118139
10.960960960960962,-0.11374557160644186,0.12072670230448726,0.013758932663987401
11.011011011011012,-0.10812145210376713,0.12608455314123956,0.01380991512287076
11.061061061061062,-0.10223104174377638,0.131122129491509,0.013863834116765261
11.111111111111112,-0.09609182894549366,0.1358240786432741,0.013919842547994497
11.161161161161163,-0.08972190409598262,0.14017591022970927,0.013976933278415213
11.211211211211213,-0.0831399050787904,0.14416404043817085,0.014033954440802418
11.261261261261263,-0.07636496295513584,0.1477758343181544,0.014089628015224221
11.311311311311313,-0.06941664634066143,0.15099964572762128,0.014142571188974436
11.361361361361363,-0.06231490398742012,0.15382485365637263,0.014191319975103634
11.411411411411413,-0.05508000750756338,0.1562418967985363,0.014234355163364808
11.461461461461463,-0.047732493514919205,0.15824230520399254,0.014270129970690389
11.511511511511513,-0.04029310429402451,0.15981872810972023,0.014297098791555468
11.561561561561563,-0.03278272907282187,0.16096495979072037,0.01431374701653596
11.611611611611613,-0.025222345043435287,0.16167596236971551,0.014318621232903232
11.661661661661663,-0.01763295804935923,0.16194788396646062,0.014310359057515251
11.711711711711713,-0.010035543893540201,0.1617780751066979,0.014287718652182585
11.761761761761763,-0.002450990018542325,0.16116510169601442,0.014249607140657285
11.811811811811813,0.005099962600255988,0.16010875308528907,0.0141951072034484
11.861861861861863,0.012596776577582836,0.1586100483042705,0.01412350194592056
11.911911911911913,0.020019174444557072,0.15667123960102017,0.014034297452560813
11.961961961961963,0.02734719388500497,0.15429580956793498,0.013927241966974492
12.012012012012013,0.03456124185535648,0.15148846692283469,0.0138023422314301
12.062062062062063,0.04164214762976626,0.14825513978869068,0.013659876454936134
12.112112112112113,0.04857121379925332,0.14460296257197686,0.013500402918097815
12.162162162162163,0.05533026597854858,0.14054026102848075,0.013324764819105788
12.212212212212213,0.06190170127046917,0.13607653549966736,0.013134091178615932
12.262262262262263,0.06826853390744285,0.13122243770025543,0.01292979282658372
12.312312312312313,0.07441443924459722,0.12598974533322965,0.012713554208425142
12.362362362362363,0.08032379646677121,0.12039133527190267,0.012487321149137143
12.412412412412413,0.08598172794391078,0.11444115104228111,0.012253283817107129
12.462462462462463,0.09137413637724676,0.10815416744705336,0.012013855568776583
12.512512512512513,0.0964877406396796,0.10154635424783642,0.011771648214284468
12.562562562562563,0.10131010814537417,0.0946346351393701,0.011529443211240772
12.612612612612613,0.10582968421100637,0.08743684315437461,0.011290159330495696
12.662662662662663,0.11003582015164473,0.07997167553193399,0.011056817722712277
12.712712712712714,0.11391879815038887,0.07225864519223416,0.010832504209002895
12.762762762762764,0.11746985210470792,0.06431802799280352,0.010620329106709866
12.812812812812814,0.12068118730384808,0.05617080986120841,0.010423385869828704
12.862862862862864,0.12354599736856381,0.047838631825725494,0.010244708636578448
12.912912912912914,0.12605847619288502,0.039343730460776896,0.010087228771616245
12.962962962962964,0.12821382888452104,0.030708878672884077,0.009953731922156404
13.013013013013014,0.13000828044339358,0.02195732533433208,0.009846815826812443
13.063063063063064,0.13143907853964387,0.013112730423461637,0.009768848806979832
13.113113113113114,0.13250449527090483,0.004199100668107237,0.009721930513841905
13.163163163163164,0.1332038279395498,-0.004759274369498627,0.009707855402227163
13.213213213213214,0.13353739334646775,-0.013737890351716455,0.009728078572431988
13.263263263263264,0.13350652015202033,-0.022712096219587263,0.009783685337620786
13.313313313313314,0.13311354030811384,-0.031657161559406385,0.009875365085119164
13.363363363363364,0.1323617768241216,-0.040548345062286696,0.010003389438258676
13.413413413413414,0.13125552662785298,-0.049360964625219696,0.010167595013823763
13.463463463463464,0.12980004318722388,-0.05807046601995771,0.010367371729619865
13.513513513513514,0.12800151772033483,-0.06665249087686352,0.010601656694131831
13.563563563563564,0.12586705375377763,-0.07508294647880805,0.010868933313883732
13.613613613613614,0.12340464166878028,-0.08333807376055875,0.011167236554957402
13.663663663663664,0.12062313243433599,-0.09139451428485063,0.011494164265763983
13.713713713713714,0.1175322063098202,-0.0992293770748013,0.011846894075253933
13.763763763763764,0.11414233968285305,-0.10682030425688743,0.012222206165043862
13.813813813813814,0.11046477159400711,-0.1141455351126381,0.012616511875737332
13.863863863863864,0.1065114680712621,-0.12118396872750369,0.01302588766739741
13.913913913913914,0.10229508208770548,-0.127915225240421,0.013446113920577303
13.963963963963964,0.09782891412997324,-0.13431970508576982,0.013872718698317911
14.014014014014014,0.09312687205547512,-0.14037864665798705,0.014301025878336735
14.064064064064064,0.08820342650310502,-0.14607418104755718,0.014726206619378792
14.114114114114114,0.08307356655715428,-0.15138938482062925,0.015143334199697663
14.164164164164164,0.07775275532497242,-0.15630833098346641,0.015547441571082826
14.214214214214214,0.07225688286560505,-0.16081613640335565,0.01593358049393641
14.264264264264265,0.06660221806397079,-0.16489900632198606,0.016296881797601612
14.314314314314315,0.060805360812960715,-0.16854427682198123,0.016632616277659426
14.364364364364365,0.054883193708899145,-0.1717404545780815,0.016936255316079715
14.414414414414415,0.04885283187032912,-0.17447725164862837,0.017203530004536435
14.464464464464465,0.04273157345475588,-0.1767456185168099,0.017430488731099158
14.514514514514515,0.03653684973711667,-0.1785377737373774,0.017613552140752192
14.564564564564565,0.03028617501974177,-0.17984722889810642,0.017749564511687514
14.614614614614615,0.023997096831794254,-0.18066881123750209,0.01783584130990452
14.664664664664665,0.01768714659198848,-0.1809986831718513,0.017870212131259142
14.714714714714715,0.011373790033982829,-0.18083435587228755,0.017851057850453055
14.764764764764765,0.005074378545343969,-0.18017470096791824,0.017777342238874578
14.814814814814815,-0.0011938990417672572,-0.17901995890703257,0.01764863727083829
14.864864864864865,-0.007414063581369068,-0.1773717412136223,0.01746514114265703
14.914914914914915,-0.013569392028581682,-0.17523303072385285,0.017227689470205497
14.964964964964967,-0.01964346280937502,-0.1726081786130544,0.016937759159110617
15.015015015015017,-0.025620199807417768,-0.16950289499510518,0.016597464131212547
15.065065065065067,-0.03148391527171256,-0.1659242376292584,0.016209543718432147
15.115115115115117,-0.03721935164047114,-0.1618805976081386,0.015777343498792517
15.165165165165167,-0.04281172097863239,-0.15738167844013684,0.015304787939435597
15.215215215215217,-0.0482467434006133,-0.1524384733973097,0.01479634602229493
15.265265265265267,-0.05351068401073609,-0.14706324005885624,0.014256989890786543
15.315315315315317,-0.058590387149854505,-0.14126946836085819,0.013692146170902822
15.365365365365367,-0.06347330935623198,-0.1350718470479829,0.013107641389371514
15.415415415415417,-0.06814755086853608,-0.1284862276938637,0.012509641841775892
15.465465465465467,-0.0726018836691669,-0.12152958238450116,0.011904587759038573
15.515515515515517,-0.07682577829432798,-0.11421996004899772,0.011299123449019259
15.565565565565567,-0.08080942897656708,-0.10657644068782211,0.010700023968095825
15.615615615615617,-0.08454377504933637,-0.09861908367821834,0.01011411842342462
15.665665665665667,-0.08802052094637869,-0.09036887492965898,0.009548211659913002
15.715715715715717,-0.09123215475466173,-0.08184767268826473,0.009009005126215592
15.765765765765767,-0.09417196244179925,-0.07307814764514739,0.008503017052897592
15.815815815815817,-0.09683404066154762,-0.06408372216701946,0.008036503758498549
15.865865865865867,-0.09921330811108038,-0.054888508575571995,0.007615382935303735
15.915915915915917,-0.10130551261272436,-0.045517242822759464,0.0072451592156398455
15.965965965965967,-0.10310723647249498,-0.0359952172247803,0.006930853569257191
16.016016016016017,-0.10461590062352415,-0.026348212894404185,0.006676937444476804
16.066066066066067,-0.1058297644763039,-0.0166024284623652,0.00648727193336753
16.116116116116117,-0.10674792385107613,-0.006784408029713102,0.006365053238528876
16.166166166166168,-0.10737030783618787,0.003079030746011898,0.006312765241441309
16.216216216216218,-0.10769767166349449,0.012960871063918234,0.006332139399628883
16.266266266266268,-0.10773158741377926,0.022833971982967546,0.006424122856897755
16.316316316316318,-0.1074744338679487,0.032671142803053194,0.00658885537135376
16.366366366366368,-0.10692938274807358,0.042445218849581794,0.006825655118720832
16.416416416416418,-0.10610038259014784,0.052129137505063095,0.007133013846200476
16.466466466466468,-0.10499214194990342,0.06169601324825272,0.007508601699006117
16.516516516516518,-0.10361010953771925,0.07111921296924487,0.007949281543882658
16.566566566566568,-0.10196045184777379,0.08037243103097948,0.008451132837555194
16.616616616616618,-0.10005003031855589,0.08942976299871189,0.009009485042272112
16.666666666666668,-0.09788637601203894,0.0982657786793818,0.009618960131436958
16.716716716716718,-0.09547766172466106,0.10685559426036362,0.01027352382401148
16.766766766766768,-0.09283267390040399,0.11517494283240018,0.010966545249024181
16.816816816816818,-0.08996078254886933,0.12320024342818986,0.01169086427676249
16.866866866866868,-0.08687190855547786,0.13090866829173914,0.012438865775397408
16.916916916916918,-0.08357649093332502,0.13827820824763998,0.013202560250309685
16.966966966966968,-0.08008545387868364,0.1452877362150452,0.013973669989817193
17.017017017017018,-0.07641016987960496,0.1519170677311781,0.014743719345693117
17.067067067067068,-0.07256242344659455,0.1581470193115937,0.015504128659261002
17.117117117117118,-0.06855437465150954,0.1639594650061878,0.016246310787766644
17.167167167167168,-0.06439852068468994,0.16933738894338052,0.016961768683839827
17.217217217217218,-0.060107656734204894,0.17426493482681504,0.01764219316121123
17.26726726726727,-0.0556948371676587,0.17872745333972304,0.018279559964324572
17.31731731731732,-0.05117333638850049,0.18271154646964355,0.018866224820797216
17.36736736736737,-0.04655660807511474,0.18620510626217104,0.019395014829078138
17.41741741741742,-0.041858245316214404,0.18919735181903474,0.019859315933396467
17.46746746746747,-0.037091940821172335,0.1916788641353598,0.02025315535803886
17.51751751751752,-0.032271446496187725,0.19364161370424998,0.02057127695170904
17.56756756756757,-0.02741053353255079,0.19507898579855043,0.020809209518628854
17.61761761761762,-0.022522952986068448,0.1959858036877519,0.020963327357851065
17.66766766766767,-0.017622396602868226,0.196358346038719,0.021030901441581797
17.71771771771772,-0.012722458095023072,0.19619435907186283,0.021010140658202094
17.76776776776777,-0.007836595145330187,0.1954930670017599,0.020900223306093348
17.81781781781782,-0.002978091970828542,0.19425517951429597,0.020701318110914597
17.86786786786787,0.0018399768192487041,0.19248289021723738,0.02041459310320221
17.91791791791792,0.006604781699464811,0.1901798742362182,0.020042213893486937
17.96796796796797,0.011303773032822902,0.18735128376669266,0.019587330986503622
18.01801801801802,0.01592471400868073,0.18400373502779763,0.019054054746925703
18.06806806806807,0.020455712513872012,0.18014529228098736,0.018447419408961628
18.11811811811812,0.024885252229778495,0.17578545010094287,0.017773336661560633
18.16816816816817,0.029202222197741504,0.17093511097744302,0.017038538579602254
18.21821821821822,0.03339594412286352,0.16560655596695814,0.016250509983647306
18.26826826826827,0.03745619902196033,0.15981341450543074,0.015417412171590972
18.31831831831832,0.04137325210240157,0.15357062971104768,0.0145479980025131
18.36836836836837,0.04513787534879021,0.14689441842924433,0.013651519071017089
18.41841841841842,0.048741369190055686,0.1398022296752475,0.01273762668
18.46846846846847,0.05217558253435062,0.13231269999242512,0.011816267315526135
18.51851851851852,0.05543292972830349,0.12444560200050547,0.01089757308661123
18.56856856856857,0.058506406852992875,0.11622179266343138,0.00999174955168735
18.61861861861862,0.06138960628481985,0.10766315847721336,0.009108961590231742
18.66866866866867,0.06407672803107504,0.09879255520909686,0.008259218191113771
18.71871871871872,0.06656259027898645,0.08963374694481528,0.007452258296114282
18.76876876876877,0.0688426383505975,0.08021134317958109,0.006697438685371784
18.81881881881882,0.07091295015611372,0.07055073041460291,0.00600362467696941
18.86886886886887,0.07277024089671733,0.060678003675780856,0.005379085744096238
18.91891891891892,0.07441186628773121,0.05061989646486185,0.0048313969661192965
18.96896896896897,0.07583582220359025,0.04040370640999515,0.004367347111095245
19.01901901901902,0.07704074355374653,0.030057220841482987,0.003992855044894001
19.06906906906907,0.07802590186263703,0.019608641714695917,0.0037128953006642946
19.11911911911912,0.0787911992799183,0.009086506814294383,0.0035314334064460496
19.16916916916917,0.07933716182689367,-0.001480388648202928,0.0034513722551381258
19.21921921921922,0.07966493153917172,-0.012063070655768005,0.003474510075138437
19.26926926926927,0.07977625519603156,-0.02263246737339106,0.003601510360590929
