time,x1,x2,potential_energy
5.858585858585858,-0.011213880791436847,0.11362393462629154,0.007042465777505057
5.959595959595959,-0.013253040126705891,0.07431398465680306,0.003035527641431198
6.0606060606060606,-0.0152192773928732,0.03418426619431316,0.0007180787698143786
6.161616161616162,-0.017049677674571904,-0.006313253290311028,0.00019256566512070361
6.262626262626262,-0.018682474592559947,-0.04672262057176653,0.0014799103886701847
6.363636363636363,-0.020058207199383123,-0.0865890720195076,0.004518681642866032
6.4646464646464645,-0.02112084988006378,-0.1254641934673463,0.009168035817692051
6.565656565656566,-0.021818897195585114,-0.1629110051823461,0.015214286783804957
6.666666666666667,-0.022106386364863215,-0.19850891389820235,0.02238079614308639
6.767676767676767,-0.0219438410716841,-0.23185847589071437,0.030340723306446243
6.8686868686868685,-0.0212991208416465,-0.2625859159566572,0.038732043609610564
6.96969696969697,-0.02014816213695366,-0.2903473513115497,0.0471741396191472
7.070707070707071,-0.01847559807221353,-0.3148326712917051,0.055285199439716944
7.171717171717171,-0.01627524709160501,-0.3357690314188349,0.06269962176551448
7.2727272727272725,-0.013550459663273878,-0.3529239179682079,0.06908462688857726
7.373737373737374,-0.010314317521770802,-0.3661077517089544,0.0741553142138597
7.474747474747475,-0.006589680592417316,-0.3751760015569008,0.07768747982061355
7.575757575757575,-0.0024090772946423933,-0.38003078057141393,0.07952761116179533
7.6767676767676765,0.0021855606137582504,-0.3806219100791136,0.07959961108356785
7.777777777777778,0.007143316351662924,-0.37694744152914045,0.07790795487184632
7.878787878787879,0.012404857625751518,-0.3690536250724274,0.07453714650196915
7.979797979797979,0.017903149240052044,-0.35703432983254596,0.06964751559834634
8.080808080808081,0.023564299725701218,-0.34102992477597327,0.06346756406156233
8.181818181818182,0.02930853315519099,-0.3212256286801703,0.056283226851326786
8.282828282828282,0.03505127179551604,-0.2978493534187057,0.04842455607845353
8.383838383838384,0.04070431774000608,-0.27116905894763893,0.04025044985360879
8.484848484848484,0.046177113362302374,-0.24148966276982345,0.032132141109382256
8.585858585858587,0.05137806813014424,-0.2091495264106096,0.024436206793681244
8.686868686868687,0.05621592993166229,-0.17451656873247196,0.017507883827152567
8.787878787878787,0.06060118280284178,-0.13798404792911065,0.011655455810760792
8.88888888888889,0.06444745142964474,-0.09996606025619738,0.007136422178109734
8.98989898989899,0.06767289106011892,-0.06089280966237011,0.0041460757016941845
9.09090909090909,0.07020154353656893,-0.02120570012767433,0.0028089988499782614
9.191919191919192,0.0719646385315297,0.018647690675693177,0.003173852493472939
9.292929292929292,0.07290182031433694,0.05821870132658275,0.0052116758544182035
9.393939393939394,0.07296228153405195,0.09706267656358239,0.008817753172975548
9.494949494949495,0.07210578571465294,0.1347440065167504,0.013816937640165497
9.595959595959595,0.07030356187332852,0.17084105170697894,0.019972164113151582
9.696969696969697,0.06753905695666534,0.20495089975624203,0.026995736588214535
9.797979797979798,0.06380853135789133,0.236693900357007,0.034562851143460235
9.8989898989899,0.05912148737360282,0.2657179256424035,0.04232671535091365
10.0,0.05350092201289401,0.29170230957148097,0.049934556587597725
