time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
0.5005005005005005,0.06023052967095523,0.05577897063772015,-0.1791626332312112,0.01278074653408415,-0.05171011928193315,-0.09221114398504565,0.04617250875333033,-0.14627146742142927,-0.18616455297480922,-0.05056423609352809,0.09425452827728734,-0.10770548727833322,-0.03869469976432391,-0.05063079278818861,-0.10578053841143242,-0.03310096509444627,0.10879775959258844,0.16929999352229333,0.04755812660569042,-0.002878074125759109,0.0008670888278257873,-0.05135641967781282,-0.042404201064803235,0.09422121437898633,-0.039711358813932535,0.11463124800938326
0.5505505505505506,0.06116670304082284,0.057509858048946066,-0.18590962717381557,0.007114882124910305,-0.05245641385910688,-0.08278909749591508,0.050639517298647595,-0.14452177336075603,-0.18614867853678246,-0.05627754502364199,0.09829391086030928,-0.09937384388374594,-0.04051172615778868,-0.05954099861264461,-0.10684259620641219,-0.029578053169091827,0.11373375323609979,0.17550397820135102,0.05274930216014942,-0.004240310681851676,0.00023184648965549884,-0.04629391936577051,-0.04024610174859488,0.0937271428651899,-0.03193630095898436,0.11522430611436528
0.6006006006006006,0.06206380541919937,0.059210832981802596,-0.19207689326291857,0.0015453186653782245,-0.05295721208712687,-0.07304558690334843,0.05509382003233752,-0.142296006674487,-0.18555247753410622,-0.06173578764840965,0.10220123793756097,-0.0906792001459874,-0.04211317148985954,-0.068187964867646,-0.10752294829811518,-0.02586694338921286,0.11849902252823384,0.18138253595559856,0.05792248798049056,-0.0054778073762975,-0.00028985643435797343,-0.04100135656776998,-0.037873086616939465,0.09311245323844011,-0.023967139047578613,0.11576680294868434
0.6506506506506506,0.062910484345454,0.060868529686152396,-0.1976580912740339,-0.003923100598651847,-0.05322036537664306,-0.06301412037410903,0.05951515552552436,-0.13960884740753746,-0.1843865487734578,-0.06693439951108385,0.10595761796529571,-0.08165243735263669,-0.043504130614649444,-0.07655914097145997,-0.10782899639553234,-0.02198603584874753,0.12307252721501434,0.18691183829957245,0.06305562220238943,-0.00659657057597577,-0.0007058190098573865,-0.03550109210661312,-0.03530020451785453,0.09236957929852369,-0.015832937419339166,0.11630896110161149
0.7007007007007008,0.06369459347209815,0.06246877063440324,-0.20264926908274508,-0.009286705970279833,-0.05325524053468542,-0.052729847411778184,0.06388242476542867,-0.13647705138423283,-0.18266383818971565,-0.07187038665077568,0.10954361730603293,-0.07232618874673376,-0.04469114576795014,-0.08464358733277687,-0.10776999988341138,-0.017955076078587248,0.12743278718674111,0.19206801135325566,0.06812582312605392,-0.007603824221871827,-0.0010250253289434443,-0.02981692716601417,-0.032543925057099694,0.09149035570908938,-0.007564093905024087,0.11690128034518274
0.7507507507507508,0.06440331112364577,0.06399669016072525,-0.20704878422375794,-0.014542922257508787,-0.053072608094633,-0.04222938270802043,0.0681738321035143,-0.1329193200149419,-0.18039951815595176,-0.07654224483507195,0.11293939698745958,-0.06273466966040768,-0.04568210196563709,-0.09243191444744095,-0.10735696439177812,-0.013795017439623062,0.13155802434528946,0.19682728366136978,0.07310953462036184,-0.008507903542425558,-0.0012575338251382135,-0.023973955534684135,-0.0296220091760755,0.09046612658571067,0.0008078244148214953,0.11759207579884179
0.8008008008008008,0.06502326820158959,0.06543686749072282,-0.2108572118120699,-0.019690179340270654,-0.052684519365489395,-0.031550618420887556,0.0723670356511458,-0.1289561573359736,-0.1776108532943425,-0.0809498673432166,0.11612485812139381,-0.05291349577532913,-0.046486111298411355,-0.09991621042369954,-0.10660251816910706,-0.009527872707621463,0.13542631285448453,0.20116614133656596,0.07798268092395633,-0.009318138279046111,-0.0014143561906110216,-0.017998404795370095,-0.026553368714432455,0.08928786291606067,0.009250256209015153,0.11842509651011648
0.8508508508508509,0.06554068010121585,0.0667734637851791,-0.21407724625996533,-0.02472781808232956,-0.052104178522684876,-0.020732531595066564,0.07643930165217298,-0.1246097214523264,-0.1743170603059584,-0.08509444759566669,0.11907979094034146,-0.04289949635883505,-0.047113392326089555,-0.10708996322191872,-0.10552078306019046,-0.005176561020957986,0.1390157328572173,0.2050614861429753,0.0827208253826447,-0.01004473131062746,-0.0015073317516411586,-0.011917472796924174,-0.0233579212065198,0.08794628378425734,0.01772982540909215,0.11943732037634724
0.9009009009009009,0.06594149265790683,0.06799037324398803,-0.21671358089138762,-0.029655979966589332,-0.05134579713768392,-0.009814974115828577,0.08036767285188963,-0.11990365593479697,-0.17053914635182535,-0.08897836362375465,0.12178403645996383,-0.032730509435686304,-0.047575132160035304,-0.11394796432523815,-0.10412722628019401,-0.0007647383624228953,0.14230453627327375,0.20849080370595793,0.08729934304986982,-0.010698621085573653,-0.0015489858551782877,-0.005759147315536905,-0.02005642776236238,0.08643199079954152,0.026212536842886373,0.12065699277448205
0.9509509509509511,0.06621152570806776,0.06907137180216487,-0.21877279004912892,-0.03447549902575959,-0.050424451185071634,0.0011615345900332173,0.08412913438703852,-0.11486292385822018,-0.1662997500830835,-0.0926050649066539,0.12421764572736227,-0.02244517970076975,-0.04788335098460782,-0.12048621470754389,-0.10243851472156996,0.0036833694093728643,0.14527131018008765,0.21143232934669567,0.0916935907939534,-0.011291346461541027,-0.0015523906747373097,0.0004479716796546027,-0.016670333479045993,0.08473560021008697,0.03466396921770618,0.12210200679544718
1.001001001001001,0.06633662695422851,0.0700002761125654,-0.22026319211600157,-0.03918778074894676,-0.049355924007345814,0.012156028170222976,0.08770078972795974,-0.10951362539490037,-0.16162296467547796,-0.09597894424335478,0.126361047737644,-0.012082742432098108,-0.04805075272679709,-0.12670181521806032,-0.10047235350886635,0.008143146180278955,0.14789514824539796,0.21386521987914606,0.0958790872756077,-0.01183489887331355,-0.0015310135988031758,0.006674862672531162,-0.013221594653568461,0.08284788456015746,0.04304948013697443,0.12377866764212976
1.0510510510510511,0.06630282334040885,0.07076110000219904,-0.2211947138590322,-0.04379468293054797,-0.048156551342798476,0.02312731138335815,0.09106003395163347,-0.10388281735457462,-0.15653416258772837,-0.09910521138182611,0.12819521456973107,-0.0016828098709774305,-0.048090577759723835,-0.1325928585239278,-0.09824732644147663,0.012589762818522027,0.1501558192815119,0.21576972227568014,0.09983169020727718,-0.012341576665853273,-0.001498567840436725,0.012892270820248894,-0.009732508266341587,0.08075991184881229,0.05133440848881514,0.1256809054654788
1.1011011011011012,0.06609647634040036,0.07133821481975543,-0.22157874624431695,-0.048298391108604316,-0.04684306050094422,0.03403418345338692,0.09418473074197195,-0.0979983256828387,-0.15105981245705233,-0.10198976024385731,0.12970182954827222,0.008714848082652087,-0.04801644983393974,-0.13815831428072023,-0.09578272970408569,0.01699835948502463,0.15203393849591526,0.21712734393963873,0.10352777723504414,-0.012823834266144949,-0.0014688580274987452,0.01907090135412933,-0.00622553609058557,0.07846318823524791,0.059484281522435636,0.12778996167753695
1.1511511511511512,0.06570443688785214,0.07171650932579131,-0.22142799270351812,-0.05270129146064254,-0.04543240670055723,0.04483566258801308,0.09705338845071795,-0.09188855345121569,-0.14522729004970059,-0.10463903203658474,0.13086345339557298,0.019070525006349044,-0.047842220210402096,-0.14339790934864827,-0.09309840132663491,0.02134422920241125,0.1535111361387131,0.21792101855338886,0.10694442565691975,-0.013294129557245746,-0.0014556242780896732,0.02518161428411181,-0.002723126955829477,0.0759497999252577,0.0674650222293959,0.13007456492028968
1.2012012012012012,0.06511419691636088,0.07188154616167408,-0.22075632075064677,-0.0570058469083627,-0.043941612844302876,0.05549120667600004,0.09964533263483037,-0.08558229245682297,-0.1390646927990025,-0.1070598816300957,0.1316636869192718,0.02934479529298793,-0.04758181518142265,-0.14831201116583814,-0.09021455412034317,0.02560299785906182,0.1545702226687398,0.21813526845800035,0.11005958859420424,-0.013764774622549492,-0.0014723896675262339,0.031195615468769318,0.0007524574615540587,0.07321255174806858,0.07524315300871964,0.13249160070946966
1.2512512512512513,0.06431404038248827,0.07181971771669769,-0.21957860749748137,-0.06121447130171287,-0.04238760713906586,0.06596093471644497,0.10194087758279678,-0.0791085312794044,-0.13260064959734527,-0.10925944070326214,0.13208733179647966,0.03949873278038614,-0.04724908146721421,-0.15290150717984544,-0.0871516052792229,0.029750805039055993,0.15519535151877742,0.21775636310869512,0.11285226996280373,-0.014247785201868209,-0.0015323066451799257,0.03708464854478093,0.004179318167251024,0.07024510483521591,0.0827859993510892,0.13498725143073395
1.3013013013013013,0.06329318597073728,0.07151839352608942,-0.21791058694260565,-0.06532940914620945,-0.04078706652985169,0.07620584020534321,0.10392148874876479,-0.07249626817590575,-0.12586413420319173,-0.11124498527876757,0.13212054152463693,0.049494121934350405,-0.046857637348798595,-0.1571676877371207,-0.08393001073000521,0.03376447746156696,0.1553721715048613,0.2167724657164197,0.11530269011674885,-0.01475473666090483,-0.001648010243619664,0.04282117934656548,0.007536087551874138,0.06704210578561094,0.09006188501444402,0.13749856786034215
1.3513513513513515,0.06204193025880538,0.07096606815479703,-0.21576869863600376,-0.06935261555695102,-0.03915626041034044,0.08618800466441692,0.10556994579244526,-0.06577432462503925,-0.1188842796328611,-0.11302380384429615,0.13175097322150425,0.059293669017436504,-0.04642072407243776,-0.16111212976237047,-0.0805701000830652,0.03762170251988898,0.15508798022359063,0.2151737812985363,0.11739245215134725,-0.015296620001774383,-0.001831471261483296,0.048378580420758356,0.010802098054296628,0.06359931639117584,0.09704032753249996,0.13995543357117232
1.4014014014014016,0.060551773868525144,0.07015249174565028,-0.21316993911368104,-0.07328564722805121,-0.037510905881375234,0.09587079486184126,0.10687048695157526,-0.05897116825119145,-0.11169019927443039,-0.11460307396141194,0.1309679191289121,0.06886119824237233,-0.0459510686458409,-0.16473658692424745,-0.07709192080154775,0.04130118686950522,0.15433185601910168,0.21295268012045349,0.1191046890314957,-0.015883710962101578,-0.0020938631371444005,0.05373130034708058,0.013957537094204043,0.059913725901918215,0.10369221637450572,0.1422828306105859
1.4514514514514516,0.05881554890534076,0.0690688019085523,-0.21013171557775506,-0.07712955345438255,-0.035866023132587195,0.10521906075784182,0.10780895499743633,-0.052114736570088936,-0.10431080946948298,-0.1159897396115313,0.12976244016089492,0.07816184834683886,-0.045460746753032265,-0.16804288094190883,-0.07351508311285578,0.044782815630690864,0.1530947922633128,0.2101038242587343,0.12042421240919755,-0.01652543879163112,-0.002445428368100228,0.05885503367222873,0.01698360234741431,0.05598366476345959,0.10998999218480429,0.14440335968451673
1.5015015015015016,0.05682752992094459,0.0677076389363271,-0.20667171180423827,-0.08088478129538117,-0.03423580587527934,0.11419931574787587,0.10837292579290429,-0.04523227573258971,-0.0967746662516356,-0.11719040214308267,0.12812748178005087,0.08716225191514904,-0.044961060514101515,-0.1710328055527699,-0.06985861942882582,0.048047795130511384,0.1513698135799412,0.2066242752320801,0.1213376438192826,-0.017230270305303445,-0.002895360451613047,0.06372687408259448,0.019862641039044462,0.05180890201526531,0.1159078083672447,0.14623990484298338
1.5515515515515517,0.05458353773762465,0.06606325369358838,-0.20280775119774905,-0.08455108386809541,-0.03263349500457388,0.12277991078639476,0.10855182870847982,-0.038350180760194245,-0.0891098017306758,-0.11821121249718902,0.12605798051227463,0.09583070946408183,-0.04446241942292802,-0.17370803047998237,-0.0661408453054729,0.051078790172264917,0.14915208192822435,0.20251358923600446,0.12183353740379925,-0.018005598331675147,-0.003451690619365462,0.06832546201740079,0.022578284578266737,0.04739073513891811,0.12142168568984255,0.14771835950563572
1.6016016016016017,0.05208103080598224,0.064131602932882,-0.19855767276273265,-0.08812744066659718,-0.031071265137666615,0.13093119436297734,0.10833705413019681,-0.031493849410889674,-0.0813435741347328,-0.11905777578572409,0.12355095784915465,0.10413734941379478,-0.043974233981401135,-0.17607001741939945,-0.06237923352842811,0.05386004808103467,0.1464389900568297,0.19777389993162756,0.12190248966003916,-0.01885764271811152,-0.0041211871851002495,0.07263111880208757,0.02511557006283245,0.042732067766436205,0.12650965318778265,0.14877031898164458
1.6516516516516517,0.049319181141589105,0.061910428964362565,-0.19393921626627367,-0.09161199021910285,-0.029560124355467007,0.13862565615502187,0.10772204446298958,-0.02468754880073189,-0.07350252940504363,-0.11973506728139019,0.12060559711193193,0.11205427235436068,-0.04350482233397418,-0.1781199462740637,-0.058590300511421445,0.05637750772516235,0.14323023738443266,0.19240998233198747,0.12153723240058147,-0.019791365015478665,-0.0049092688900658,0.07662596545906739,0.02746104738967093,0.037837472000628695,0.13115187258952793,0.1493356359504247
1.7017017017017018,0.04629894053935276,0.05939932947518595,-0.18896991378369535,-0.09500197077568896,-0.028109822492255007,0.14583806037228042,0.10670237480053965,-0.01795429037568478,-0.06561227049253267,-0.12024735595730138,0.11722330971076807,0.11955568534054378,-0.043061325330021445,-0.17985864828954828,-0.054789500776321325,0.05861889898563629,0.1395278949855762,0.1864293050862421,0.12073271522268188,-0.02081039194942462,-0.005819927210320172,0.08029403179012469,0.02960287715935585,0.03271324105014575,0.1353307523779402,0.14936476129019696
1.7517517517517518,0.0430230885668232,0.05659980888971963,-0.1836669955072569,-0.09829367674387211,-0.026728776430737875,0.1525455589527295,0.10527581428257084,-0.011315722164320873,-0.05769734312491836,-0.1205981433872805,0.11340778195174314,0.1266180164912829,-0.042649638311910695,-0.1812865534867363,-0.05099113801658918,0.06057382369157746,0.1353364507408967,0.17984206215195236,0.11948616841621992,-0.021916955978566223,-0.0068556660146047894,0.08362134652006674,0.031530910554977046,0.027367423919710605,0.13903104194252472,0.14882077111003586
1.8018018018018018,0.03949626986024536,0.053515318887124616,-0.1780473020864274,-0.10148242378860281,-0.025424004600479576,0.1587277935341773,0.10344237605310648,-0.004792029902957644,-0.049781129644298414,-0.12079011068021593,0.1091650100765381,0.13322001877549539,-0.04227435197916842,-0.18240364536820158,-0.04720828476062239,0.06223382615581993,0.13066284236480394,0.17266119145216094,0.1177971542869532,-0.02311184538689879,-0.008017450965827757,0.08659601685296742,0.03323675923640386,0.021809849410828922,0.14223991438576478,0.14768102221556956
1.8518518518518519,0.03572501096058678,0.05015127819588556,-0.172127214376521,-0.10456253205511366,-0.024201081160884087,0.16436697434625303,0.10120434557979631,0.0015981414737092849,-0.041885762547031885,-0.12082508340698316,0.10450331372241971,0.13934285111806805,-0.041938712595460094,-0.1832094325266989,-0.0434527215145556,0.0635924425363569,0.12551646852146692,0.16490237107932704,0.11566759659136068,-0.024394373938651005,-0.009304678739687969,0.0892082863620684,0.03471384454265655,0.01605213008904371,0.14494702671699006,0.14593835533497346
1.9019019019019021,0.031717726484859474,0.04651508156702568,-0.16592258951571412,-0.1075273179117539,-0.02306409930456396,0.1694479478137494,0.09856629755558004,0.007837757534932991,-0.03403204599329808,-0.12070400440235836,0.09943333759229726,0.14497014864794558,-0.04164459117507931,-0.18370292731904456,-0.03973488440523642,0.06464523981117352,0.11990918777866826,0.15658400241169818,0.11310179835673469,-0.025762359985633466,-0.010715155917174478,0.09145058228591446,0.035957436745978774,0.010107655608731302,0.14714456864973258,0.14360182109171996
1.9519519519519521,0.02748470560095802,0.04261608878058115,-0.159448713959863,-0.11036910310653529,-0.02201565363094403,0.1739582416244712,0.09553509190059481,0.013911444173118985,-0.026239396588052407,-0.12042692393615595,0.09396803235008123,0.15008807079116426,-0.041392471378678866,-0.18388264081404804,-0.03606383176116619,0.06538983421207212,0.11385529647333112,0.14772717168001792,0.11010643855282527,-0.027212124455588457,-0.012245097008778712,0.09331754176420992,0.03696467423658518,0.00399156681621375,0.1488272894043881,0.1406968797088675
2.002002002002002,0.02303808500740629,0.038465599969078536,-0.15272026624359203,-0.11307923527416174,-0.021056834778262742,0.17788809502069,0.09211985539460922,0.01980552513144487,-0.01852579570074064,-0.11999300078394969,0.08812262093188825,0.1546853349946277,-0.04118144946273814,-0.18374658775990252,-0.032447222491213616,0.06582589609674772,0.10737149164565535,0.13835559583574392,0.1066905541851704,-0.02873850126698419,-0.013889135131079302,0.09480602421447223,0.03773456958550892,-0.0022792834836169503,0.14999250982478965,0.1372650759987383
2.052052052052052,0.018391804269838857,0.03407681304026732,-0.14575129457658756,-0.11564812385202923,-0.020187241016746613,0.18123046881640809,0.08833194451578012,0.025508041852585053,-0.010907758846176742,-0.11940051861959243,0.08191454615054722,0.1587532305533549,-0.04100925085121826,-0.18329230581732298,-0.028891311259169494,0.06595513642851253,0.10047681495397703,0.12849554891286472,0.1028655033539833,-0.030334864556647308,-0.01564034974052791,0.0959151048283943,0.03826799767641389,-0.008686386969878524,0.1506401147053534,0.13336318589841284
2.1021021021021022,0.013561547031859657,0.029464766747338403,-0.13855520558495155,-0.1180652880016888,-0.019405003148868987,0.18398103915861252,0.08418489312979215,0.031008759532287527,-0.0034003182273337133,-0.11864691422239759,0.07536340314526625,0.16228561655322543,-0.04087225972816245,-0.18251688564454427,-0.025400956719635086,0.06578127861158116,0.09319258112428484,0.11817577237397467,0.09864491294150778,-0.03199316916508787,-0.017490307854268663,0.09664605301105317,0.038567669629850095,-0.015209650037957989,0.1507725292118442,0.12906186552352925
2.1521521521521523,0.008564665758206467,0.02464626705106151,-0.13114476652868992,-0.12031941880144888,-0.018706825081533925,0.1861381725019673,0.07969434262976938,0.036299156936489246,0.003982979127097748,-0.11772881979076114,0.06849085430343796,0.16527890140804785,-0.04076556399493114,-0.18141701407927366,-0.021979645198343983,0.06531001326256702,0.08554228855442178,0.10742736706770233,0.09404460851823573,-0.033704006714700606,-0.01942912110221341,0.09700229331339634,0.038638090116609465,-0.021827480128245334,0.15039467691148212,0.12444383816219817
2.2022022022022023,0.0034200930665604454,0.019639799810858158,-0.12353211892080199,-0.12239845284260485,-0.01808803747511166,0.18770288421287387,0.0748779575211164,0.04137240218293805,0.011230059668255524,-0.11664211675676199,0.06132052984817603,0.16773200634401086,-0.04068301294192683,-0.17998902780877601,-0.018629527445212922,0.06454893858540878,0.07755151532572152,0.0962836702991402,0.0890825294670538,-0.03545667448301543,-0.021445515797875916,0.0969893514479388,0.038485500690458675,-0.02851688495273203,0.1495139220474234,0.1196016805414644
2.2522522522522523,-0.0018517636113360072,0.014465426581310023,-0.11572880534936733,-0.12428966024692831,-0.017542667029149184,0.18867877859646875,0.06975532331462732,0.046223312554865434,0.018330296382036253,-0.115382003715113,0.05387791064375365,0.16964631071392758,-0.040617290287751115,-0.1782289801707924,-0.01535147067743628,0.06350748371074572,0.0692477970896799,0.08478011410613852,0.08377862618654533,-0.03723925994853387,-0.02352691892266292,0.09661478287964925,0.038117806548002425,-0.03525358810928376,0.14813999350044127,0.11463527291190688
2.3023023023023024,-0.007229137244684305,0.009144670253210049,-0.1077458052203396,-0.1259797407614267,-0.017063515802749427,0.18907197541656368,0.0643478333377605,0.05084830290476815,0.02527447073704441,-0.11394307280575859,0.04619020035181273,0.1710255840542085,-0.040559996833315376,-0.17613271539548747,-0.012145120891292877,0.06219682076278985,0.06066049411114347,0.07295407266416129,0.07815474599154645,-0.039038734874320725,-0.025659553855147902,0.09588808954366955,0.03754449239103878,-0.0420121539087925,0.14628489608984327,0.10964900459486047
2.3523523523523524,-0.012689031663605034,0.003700385190651377,-0.09959358340706043,-0.12745493299603186,-0.01664225530279506,0.18889101834359917,0.05867855915362204,0.05524531842965971,0.032054719539958726,-0.11231939926124627,0.038286181361437646,0.1718759004125332,-0.04050174753073616,-0.17369595498086565,-0.009008979871641499,0.06062976079198728,0.051820641804637815,0.060844692810701984,0.07223450238860177,-0.040841063932093004,-0.027828550873179925,0.09482061992143294,0.03677652258954693,-0.048766126965955225,0.14396280436452408,0.10474881544257653
2.4024024024024024,-0.018207362657208844,-0.0018433834928480823,-0.09128214708088071,-0.1287011323575358,-0.01626953060852248,0.1881467704970335,0.05277210934554746,0.05941375679625712,0.03866447168016429,-0.11050463956894785,0.030196059155843988,0.17220554009887318,-0.040432278295817914,-0.1709143917672618,-0.005940492089440785,0.05882063842855857,0.04276078943492234,0.048492712305963616,0.06604313250810795,-0.04263132323850428,-0.030018067780433456,0.09342545741621111,0.03582623046644297,-0.05548818205486147,0.14118994390401005,0.10003917682812849
2.4524524524524525,-0.023759108508973215,-0.007461550365663948,-0.08282111087595287,-0.12970401662764525,-0.0159350740097322,0.18685229710559692,0.04665447769473595,0.06335437947370898,0.04509837440633257,-0.10849213760102745,0.021951296461498015,0.17202487880964576,-0.040340561932728926,-0.16778379098890003,-0.002936141303818625,0.056785185798347876,0.03351482839970501,0.03594026760577549,0.059607343712419644,-0.04439382795330384,-0.032211419800196976,0.0917172974161935,0.034707197218044605,-0.06215028277696223,0.1379844605283444,0.09562010925919032
2.5025025025025025,-0.02931847229082297,-0.013128152157216983,-0.07421977281041603,-0.1304491814338047,-0.015627830562053625,0.18502273265555932,0.04035287835091816,0.06706920972964349,0.05135220658220571,-0.1062750410237366,0.0135844348358787,0.1713462614994507,-0.040214935541631705,-0.1643001005558007,8.44067920102113e-06,0.05454039323836051,0.024117807749006168,0.02323068883901858,0.05295514696807325,-0.046112271282363865,-0.034391221088894475,0.08971231053598515,0.03343411802317305,-0.0687238513024736,0.1343662748699032,0.09158433011873461
2.5525525525525525,-0.03485904918496615,-0.01881651546614445,-0.06548719322818945,-0.13092227905744167,-0.015336088217508348,0.18267514088495232,0.03389557507982843,0.07056142543630413,0.057422787202341216,-0.10384642101829678,0.005128910430417171,0.17018386937960256,-0.04004323223196946,-0.1604595638337437,0.0028983607647714176,0.05210436434657129,0.014605743648379157,0.010408288393097575,0.046115684110234506,-0.047769867909874066,-0.03653953086458688,0.08742799980456065,0.03202266283585141,-0.07517994278296425,0.13035693019887132,0.08801463231714138
2.6026026026026026,-0.04035400388086488,-0.024499434860087745,-0.056632283750818004,-0.13110916558341884,-0.015047618647026789,0.17982836021095938,0.027311699090094628,0.07383523933635608,0.0633078715320293,-0.10119940099855979,-0.0033811410124355568,0.16855357255501777,-0.03981292302689604,-0.15625884033847734,0.0057393401690278185,0.04949615909051203,0.005015417926652855,-0.002481861204206761,0.03911904345587834,-0.049349507396017456,-0.03863800970757969,0.08488304519675997,0.030489325600593975,-0.08148942899404976,0.12597942679660815,0.08498157130293735
2.6526526526526526,-0.04577624882880898,-0.030149352029663613,-0.04766389584151538,-0.1309960474637274,-0.014749818787369013,0.17650284594365342,0.02063106513917637,0.07689577777378588,0.06900604602642954,-0.09832728488106385,-0.011911080669078838,0.16647277966762059,-0.03951125920936294,-0.15169512522988338,0.008537589241362496,0.04673563523028939,-0.0046158250600560665,-0.015394151242496426,0.03199607352880411,-0.05083390803893634,-0.04066807648763734,0.0820971460737392,0.02885127208149189,-0.08762318241786284,0.12125805362684415,0.08254154317668326
