time,x1,x2,potential_energy
3.4534534534534536,-0.11028571991551211,-0.06962664440201663,0.00443949726263428
3.5035035035035036,-0.11860382076327394,-0.06642004566549929,0.004020866873149446
3.5535535535535536,-0.12660824968372664,-0.06301740156561042,0.003641336082217509
3.6036036036036037,-0.13427981164634417,-0.059425229557873854,0.0032957546530448054
3.6536536536536537,-0.14160019250620498,-0.055650604862470754,0.0029788434053031575
3.7037037037037037,-0.14855200406237756,-0.051701148354886206,0.0026852677553321595
3.753753753753754,-0.15511882463339913,-0.04758501071721886,0.002409710108684503
3.8038038038038042,-0.1612852380376705,-0.04331085605408204,0.0021469409321438777
3.8538538538538543,-0.16703687101056247,-0.038887844971752954,0.001891887777892235
3.9039039039039043,-0.1723604265308184,-0.03432561490895107,0.0016397010741948936
3.9539539539539543,-0.17724371392070903,-0.02963425864932894,0.0013858161779127295
4.004004004004004,-0.1816756774358881,-0.02482430257576549,0.0011260113990687465
4.054054054054054,-0.18564642237015905,-0.019906683850490724,0.0008564612484146077
4.104104104104104,-0.1891472353074305,-0.014892724206578308,0.0005737838192836214
4.1541541541541545,-0.19217060342532455,-0.009794104020662598,0.0002750827067442632
4.2042042042042045,-0.19471023198700382,-0.004622835983337645,-4.201707388577433e-05
4.2542542542542545,-0.19676105557794732,0.0006087643765421806,-0.0003793402023418366
4.3043043043043046,-0.1983192473548679,0.005888108462444339,-0.0007381387353978322
4.354354354354355,-0.19938222680667603,0.011202364431429706,-0.0011190764561888923
4.404404404404405,-0.19994866295780406,0.016538488701756636,-0.0015222204523802456
4.454454454454455,-0.2000184730199226,0.021883259042113256,-0.001947039918440717
4.504504504504505,-0.199592819998658,0.027223307294588557,-0.0023924116017885154
4.554554554554555,-0.19867410782081465,0.032545152490095236,-0.002856631996590874
4.604604604604605,-0.19726596983874323,0.03783523618205655,-0.003337436625394003
4.654654654654655,-0.19537325662689423,0.04307995716052513,-0.0038320253217664635
4.704704704704705,-0.1930020222708443,0.048265705988784366,-0.004337093338347243
4.754754754754755,-0.1901595041890743,0.05337890123080021,-0.00484886847696641
4.804804804804805,-0.18685410117874482,0.0584060254196693,-0.005363153193521583
4.854854854854855,-0.18309535036626842,0.0633336605647485,-0.0058753711499630115
4.904904904904905,-0.1788938998760524,0.0681485241636421,-0.006380618024696666
4.954954954954955,-0.17426147744729528,0.07283750554971327,-0.006873715931291498
5.005005005005005,-0.16921085849737558,0.07738770145671021,-0.007349270510322699
5.055055055055055,-0.16375583229567311,0.08178645119150536,-0.007801730244043296
5.105105105105105,-0.15791116217883358,0.08602137227011822,-0.008225447630943107
5.155155155155155,-0.15169254581267266,0.09008039502567164,-0.008614741072279011
5.205205205205205,-0.1451165744439662,0.09395179655098551,-0.008963956972740696
5.255255255255255,-0.1382006870194127,0.09762423438177634,-0.00926753162448607
5.305305305305305,-0.1309631233303807,0.1010867792853002,-0.009520051952206343
5.355355355355356,-0.12342287673740418,0.10432894714888029,-0.009716314530963286
5.405405405405406,-0.11559964389532723,0.10734072998061085,-0.009851382396845368
5.455455455455456,-0.1075137718297926,0.11011262589871311,-0.00992063901516125
5.505505505505506,-0.09918620516203049,0.1126356680414568,-0.009919838815553899
5.555555555555556,-0.09063843238819318,0.1149014524032133,-0.009845153884062171
5.605605605605606,-0.08189242850718752,0.11690216402348602,-0.009693216352977933
5.655655655655656,-0.07297059827950764,0.11863060207118148,-0.009461156054548767
5.705705705705706,-0.06389571927647489,0.12008020382451422,-0.009146633163901427
5.755755755755756,-0.054690882431365585,0.12124506650472468,-0.008747865507180746
5.805805805805806,-0.04537943260677844,0.12211996774527677,-0.008263650322295228
5.855855855855856,-0.03598490928097153,0.1227003849034559,-0.007693380342734755
5.9059059059059065,-0.02653098626242157,0.12298251207875725,-0.007037054079488646
5.9559559559559565,-0.017041411204274055,0.12296327530450622,-0.006295280266155555
6.0060060060060065,-0.0075399456884186755,0.12264034659859605,-0.005469276531297437
6.056056056056057,0.0019496947953047215,0.12201215579308533,-0.0045608623642425785
6.106106106106107,0.011403900948365284,0.12107789986738998,-0.00357244649533355
6.156156156156157,0.020799228862474737,0.11983755120487526,-0.002507008934212702
6.206206206206207,0.030112458694675374,0.11829186397594404,-0.001368077902355977
6.256256256256257,0.03932065269374136,0.1164423772290535,-0.00015970198202370015
6.306306306306307,0.048401212239246115,0.11429141702476373,0.0011135821973267393
6.356356356356357,0.05733193389605111,0.1118420969893305,0.002446786342288054
6.406406406406407,0.06609106413182632,0.10909831514166302,0.003834510461429728
6.456456456456457,0.07465735279636906,0.1060647496537995,0.005270986037099294
6.506506506506507,0.08301010551643223,0.10274685335471954,0.006750121962243996
6.556556556556557,0.09112923381274435,0.09915084441647722,0.008265552541525863
6.606606606606607,0.09899530376692603,0.09528369565032141,0.009810687224004981
6.656656656656657,0.10658958340353154,0.09115312279501488,0.011378761603562399
6.706706706706707,0.11389408738033367,0.0867675693787066,0.012962888918206579
6.756756756756757,0.12089161962773669,0.08213618961638514,0.014556111671593227
6.806806806806807,0.12756581466849115,0.07726883055641594,0.016151453035003496
6.856856856856857,0.13390117611664187,0.07217601149978545,0.017741967262404196
6.906906906906907,0.13988311222978939,0.06686890074479966,0.019320788635453834
6.956956956956957,0.14549797015919905,0.061359291864389987,0.02088117883875419
7.007007007007007,0.1507330676405837,0.055659578094327214,0.022416572111615293
7.057057057057057,0.1555767204929935,0.049782723222074526,0.023920617472472254
7.107107107107107,0.16001826884136108,0.0437422322901191,0.025387218279478624
7.157157157157157,0.16404810200728756,0.037552121956819506,0.026810568822873443
7.207207207207207,0.16765767747498642,0.031226886306838772,0.028185186739178168
7.257257257257257,0.17083953845162397,0.02478146255123814,0.029505941982309748
7.307307307307307,0.17358733000149362,0.018231196429179714,0.030768082187374785
7.357357357357357,0.17589581102085863,0.011591805297840579,0.03196725371467614
7.407407407407407,0.17776086213989642,0.004879339117606893,0.03309951833170089
7.4574574574574575,0.17917949258468377,-0.001889858291215761,0.03416136615122277
7.507507507507508,0.18014984519648986,-0.008699188312662084,0.035149724651724404
7.557557557557558,0.18067119475308752,-0.015531840095079071,0.03606196281994025
7.6076076076076085,0.18074394574198233,-0.02237083231492796,0.036895891836112665
7.6576576576576585,0.18036962880566446,-0.02919905487597652,0.03764976226873583
7.7077077077077085,0.17955089155923698,-0.035999312708493776,0.03832225701437347
7.7577577577577586,0.17829148682035392,-0.04275436992255321,0.038912480884334195
7.807807807807809,0.1765962598096796,-0.0494469934621823,0.03941994739779467
7.857857857857859,0.1744711328087571,-0.05605999695100845,0.039844562696835575
7.907907907907909,0.17192308384533747,-0.06257628619510293,0.04018660618047523
7.957957957957959,0.16896012541877248,-0.06897890349630895,0.04044670944604836
8.008008008008009,0.16559128201896553,-0.07525107152724511,0.040625833577962636
8.058058058058059,0.16182656155286482,-0.08137623817136484,0.04072524405389589
8.108108108108109,0.15767692585071855,-0.08733812054410245,0.04074648476243668
8.158158158158159,0.1531542604087215,-0.0931207482063645,0.040691351475436406
8.208208208208209,0.14827134067887937,-0.09870850610958787,0.04056186450139615
8.258258258258259,0.14304179472133888,-0.10408617719191099,0.04036024085108876
8.308308308308309,0.13748006579628597,-0.10923898378583637,0.0400888669931689
8.358358358358359,0.1316013739264857,-0.11415262813221161,0.039750272270284576
8.408408408408409,0.12542167257571982,-0.11881333209004945,0.03934710238359265
8.458458458458459,0.11895760547588699,-0.12320787559732203,0.038882094362201886
8.508508508508509,0.11222646238840941,-0.1273236340899352,0.038358052976876854
8.558558558558559,0.10524613193428296,-0.13114861430143515,0.03777782828372936
8.608608608608609,0.09803505358520245,-0.134671488726605,0.03714429503482755
8.65865865865866,0.09061216957367978,-0.13788162883640628,0.03646033426372351
8.70870870870871,0.08299687437367192,-0.14076913629421256,0.03572881651119729
8.75875875875876,0.07520896320589984,-0.14332487241349084,0.034952587161363985
8.80880880880881,0.06726858066460907,-0.14554048633375047,0.034134454253283764
8.85885885885886,0.05919616822735779,-0.14740844102692488,0.033277178334823285
8.90890890890891,0.05101241068278112,-0.1489220368321692,0.032383464300450374
8.95895895895896,0.04273818293019821,-0.15007543368709,0.03145595570000044
9.00900900900901,0.03439449660973681,-0.1508636713578021,0.030497231163049948
9.05905905905906,0.026002445666404778,-0.15128268639114523,0.029509802396932967
9.10910910910911,0.01758315267226607,-0.15132932777027028,0.028496114394902693
9.15915915915916,0.009157715323612729,-0.1510013708561036,0.027458547493157067
9.20920920920921,0.0007471528255881018,-0.1502975272994791,0.026399420487347947
9.25925925925926,-0.007627647045012242,-0.14921745358509758,0.025320995380940556
9.30930930930931,-0.015945980214524758,-0.1477617579995788,0.02422548348456946
9.35935935935936,-0.02418737807298256,-0.1459320035004161,0.023115051994588784
9.40940940940941,-0.032331658312736,-0.14373070870056198,0.021991831415191256
9.45945945945946,-0.04035897498726691,-0.14116134756004065,0.020857923710772087
9.50950950950951,-0.048249867253066465,-0.13822834520491392,0.019715410349198437
9.55955955955956,-0.05598530686943775,-0.13493707113856554,0.01856636030327248
9.60960960960961,-0.06354674474726812,-0.13129383141358267,0.017412838134247814
9.65965965965966,-0.07091615583043039,-0.12730585754153692,0.016256911432186643
9.70970970970971,-0.07807608204492163,-0.12298129176261746,0.01510065732731327
9.75975975975976,-0.08500967409280862,-0.11832917138065607,0.013946168473283851
9.80980980980981,-0.09170073216498506,-0.11335941213874132,0.012795558297393296
9.85985985985986,-0.09813374307445849,-0.10808278535027196,0.011650964237019744
9.90990990990991,-0.1042939163792249,-0.102510894863415,0.01051455012812645
9.95995995995996,-0.11016721936399965,-0.09665615306408902,0.00938850744378105
10.01001001001001,-0.115740408767013,-0.09053175283093425,0.008275054652490439
10.06006006006006,-0.12100105994562896,-0.08415163675279187,0.007176434918786053
10.11011011011011,-0.12593759490657352,-0.07753046592605554,0.006094912580729939
10.16016016016016,-0.1305393087027446,-0.0706835876152412,0.0050327682286256245
10.21021021021021,-0.13479639081754863,-0.06362699739139518,0.003992291544625614
10.26026026026026,-0.13869994587428996,-0.05637730179384806,0.0029757731634986045
10.31031031031031,-0.14224201314105306,-0.04895168045226673,0.001985495391881538
10.36036036036036,-0.14541558123698145,-0.041367844077352646,0.001023721179085774
10.41041041041041,-0.14821460061667185,-0.03364399121007914,9.268204959244145e-05
10.46046046046046,-0.15063399489246057,-0.025798764881101333,-0.0008054346578098316
10.51051051051051,-0.1526696698748451,-0.017851208146317507,-0.00166849930686409
10.56056056056056,-0.15431851714444755,-0.009820715658237944,-0.0024944545537704046
10.61061061061061,-0.1555784173467421,-0.0017269862526274153,-0.0032813298965945568
10.66066066066066,-0.15644824228528562,0.006410024564487901,-0.0040272562204409675
10.710710710710712,-0.15692785120200234,0.014570155455943297,-0.00473048070935049
10.760760760760762,-0.15701808569458933,0.02273308996631094,-0.005389381258785134
10.810810810810812,-0.15672076359617995,0.030878406904503296,-0.006002480172503426
10.860860860860862,-0.15603866977706396,0.03898563163043636,-0.006568457171040189
10.910910910910912,-0.15497554231216001,0.047034289091743745,-0.0070861616077334665
10.960960960960962,-0.15353605846345195,0.055003955725052206,-0.007554623221902399
11.011011011011012,-0.1517258195043666,0.06287431097884541,-0.007973061405653107
11.061061061061062,-0.1495513299633618,0.07062519036965166,-0.00834089312902142
11.111111111111112,-0.14701997630167318,0.07823663756900892,-0.008657738942143712
11.161161161161163,-0.14414000436226124,0.08568895596274827,-0.008923427016731699
11.211211211211213,-0.14092049316734598,0.09296276020542378,-0.009137995247507413
11.261261261261263,-0.13737132684059858,0.10003902715921068,-0.009301691203527002
11.311311311311313,-0.13350316601684054,0.10689914580034243,-0.00941496982703682
11.361361361361363,-0.12932741657403593,0.11352496645484066,-0.009478488959744201
11.411411411411413,-0.12485619549922405,0.11989884927321545,-0.009493102671453105
11.461461461461463,-0.12010229665889272,0.12600371139694028,-0.009459852331311257
11.511511511511513,-0.11507915511244159,0.13182307302548626,-0.009379955552154748
11.561561561561563,-0.10980080824668313,0.13734110190808746,-0.009254793133000788
11.611611611611613,-0.10428185691586718,0.14254265653626663,-0.009085894038094643
11.661661661661663,-0.09853742600472563,0.147413327904923,-0.008874918607144299
11.711711711711713,-0.09258312195368687,0.15193947911902764,-0.00862364021444511
11.761761761761763,-0.08643499029154281,0.15610828339970972,-0.00833392552277366
11.811811811811813,-0.08010947289186181,0.1599077607302741,-0.008007713567822324
11.861861861861863,-0.07362336335062868,0.1633268116030453,-0.007646993985629725
11.911911911911913,-0.06699376191702186,0.16635524880253905,-0.0072537846019814535
11.961961961961963,-0.06023803058970936,0.16898382768572687,-0.006830108653220531
12.012012012012013,-0.053373747305296655,0.1712042736201444,-0.006377971988938639
12.062062062062063,-0.04641865944316581,0.17300930656444122,-0.005899340549556001
12.112112112112113,-0.03939063777736192,0.174392664140883,-0.005396118366493414
12.162162162162163,-0.03230763034581359,0.17534912235385192,-0.00487012642555262
12.212212212212213,-0.02518761586016804,0.1758745121036109,-0.004323082796176613
12.262262262262263,-0.018048557734609987,0.17596573443170702,-0.003756584151436905
12.312312312312313,-0.010908358484860483,0.17562077377147525,-0.003172088993170615
12.362362362362363,-0.0037848142182817382,0.17483870618034128,-0.002570903041120995
12.412412412412413,0.0033044301257121704,0.17361970604775323,-0.00195416679892213
12.462462462462463,0.01034192494777626,0.17196505147878713,-0.0013228454822374162
12.512512512512513,0.017310459325989444,0.16987712472754424,-0.0006777217862682997
12.562562562562563,0.02419310345086771,0.16735940972362012,-1.939148846377345e-05
12.612612612612613,0.030973250254648615,0.16441648833128847,0.0006517381256009175
12.662662662662663,0.03763465605736481,0.161054034005983,0.001335446808216418
12.712712712712714,0.044161479408134724,0.15727879978827403,0.0020316965251636152
12.762762762762764,0.050538319131984116,0.1530986057310928,0.0027406237288345667
12.812812812812814,0.05675025148137984,0.14852232491523173,0.00346252867732757
12.862862862862864,0.0627828647331115,0.1435598632657908,0.004197861369226431
12.912912912912914,0.06862229266523302,0.1382221380672578,0.004947204711056006
12.962962962962964,0.07425524713029759,0.1325210554184439,0.0057112550989852915
13.013013013013014,0.07966904830557904,0.12646948365401345,0.006490800241971289
13.063063063063064,0.08485165256981897,0.1200812229041282,0.007286694485559171
13.113113113113114,0.08979167951380282,0.11337097418246522,0.008099832281629098
13.163163163163164,0.09447843760057807,0.10635430697570329,0.008931119954351705
13.213213213213214,0.09890194585052815,0.0990476207903589,0.009781445544642695
13.263263263263264,0.10305295481933002,0.09146810680572583,0.010651647831169692
13.313313313313314,0.10692296656041772,0.08363370876305178,0.01154248478950818
13.363363363363364,0.11050425062574001,0.07556307901811561,0.012454601319289615
13.413413413413414,0.11378985829734549,0.06727553313453498,0.013388497121213991
13.463463463463464,0.11677363584901124,0.05879100416922055,0.014344495268290465
13.513513513513514,0.11945023548099817,0.05012999495896234,0.015322711627729335
13.563563563563564,0.12181512221804369,0.04131352642706489,0.016323025312516233
13.613613613613614,0.12386458038696149,0.03236308656523679,0.017345051205405998
13.663663663663664,0.12559571893410004,0.023300579012730954,0.018388114790587898
13.713713713713714,0.1270064715491446,0.014148267234261807,0.019451229072036162
13.763763763763764,0.12809559615091617,0.00492871920397063,0.020533074707819655
13.813813813813814,0.1288626735619482,-0.0043352476804436185,0.02163198362923119
13.863863863863864,0.1293081029424691,-0.013620623527325584,0.022745926082906133
13.913913913913914,0.12943309352161175,-0.022904264997589935,0.02387250137874723
13.963963963963964,0.12923965625122633,-0.03216295312573304,0.025008933088547562
14.014014014014014,0.12873059459387753,-0.04137345084985328,0.02615206875423232
14.064064064064064,0.12790948986180592,-0.05051256313572787,0.02729838361537754
14.114114114114114,0.12678068636046122,-0.059557195976546386,0.028443989247009957
14.164164164164164,0.1253492758510022,-0.06848441468629536,0.02958464705937731
14.214214214214214,0.12362107920823306,-0.07727150250850856,0.030715786333939503
14.264264264264265,0.12160262471390226,-0.08589601969360383,0.03183252670900767
14.314314314314315,0.11930112652842838,-0.09433586108152398,0.032929705499467575
14.364364364364365,0.11672446260056953,-0.10256931283257965,0.03400190959548459
14.414414414414415,0.11388114786444108,-0.11057510922474505,0.03504351101841211
14.464464464464465,0.11078030751875426,-0.11833248801439422,0.036048706680128106
14.514514514514515,0.10743164990611861,-0.12582124461327215,0.03701156195073093
14.564564564564565,0.10384543732742613,-0.13302178507993123,0.037926057320523635
14.614614614614615,0.10003245420836454,-0.13991517779775622,0.03878613763717522
14.664664664664665,0.09600397572205073,-0.14648320353885608,0.0395857640628137
14.714714714714715,0.09177173615258202,-0.15270840427365356,0.04031896818875594
14.764764764764765,0.08734789391349247,-0.1585741294122777,0.04097990687756928
14.814814814814815,0.08274499687855238,-0.16406458046121067,0.041562918269148666
14.864864864864865,0.07797594762974552,-0.16916485415430776,0.04206257832330785
14.914914914914915,0.07305396758137164,-0.1738609831023157,0.04247375688071064
14.964964964964967,0.0679925595296526,-0.17813997336902648,0.04279167242152332
15.015015015015017,0.06280547083528792,-0.1819898405468989,0.04301194575278263
15.065065065065067,0.057506656652432125,-0.1853996442951721,0.04313065192681896
15.115115115115117,0.05211024161389732,-0.18835951811821083,0.04314436864660249
15.165165165165167,0.0466304819869333,-0.19086069748028495,0.04305022179321911
15.215215215215217,0.04108172800881162,-0.19289554621430005,0.042845927485062746
15.265265265265267,0.03547838600668544,-0.19445757906456218,0.04252982947176967
15.315315315315317,0.02983488052230299,-0.19554148062973478,0.0421009314865283
15.365365365365367,0.02416561693797959,-0.19614312275085222,0.041558924791107704
15.415415415415417,0.018484944493074397,-0.1962595797451673,0.04090421033115504
15.465465465465467,0.012807119490513679,-0.19588913747258302,0.04013791394100809
15.515515515515517,0.007146269227378798,-0.19503130138193087,0.03926189590223084
15.565565565565567,0.0015163563299691995,-0.1936868028805934,0.0382787543943689
15.615615615615617,-0.004068855897576693,-0.19185759982728906,0.03719182149287296
15.665665665665667,-0.009595837360381452,-0.18954687443664794,0.036005152559301284
15.715715715715717,-0.01505132442203053,-0.18675902970013958,0.03472350929850832
15.765765765765767,-0.020422352144791083,-0.18349968243363676,0.03335233598907027
15.815815815815817,-0.025696284956880075,-0.1797756504844791,0.031897728336611295
15.865865865865867,-0.030860846678148687,-0.1755949393470639,0.03036639655788715
15.915915915915917,-0.03590414984659074,-0.1709667270926042,0.028765622599083066
15.965965965965967,-0.040814722535332054,-0.16590134226664646,0.027103210443887
16.016016016016017,-0.045581534435523305,-0.16041024076632004,0.025387431445182455
16.066066066066067,-0.05019402220004925,-0.15450598152947118,0.023626965029444356
16.116116116116117,-0.054642112564526946,-0.14820219725409486,0.02183083433718483
16.166166166166168,-0.058916243644130104,-0.14151356146809652,0.020008337704656258
16.216216216216218,-0.0630073855254704,-0.13445575494848078,0.018168977277061623
16.266266266266268,-0.06690705969457895,-0.12704543028426765,0.0163223850555132
16.316316316316318,-0.07060735496456305,-0.11930016992077104,0.014478246054729124
16.366366366366368,-0.0741009430327701,-0.11123844445500267,0.012646220783780533
16.416416416416418,-0.07738109319481734,-0.1028795700351108,0.010835867441346484
16.466466466466468,-0.08044168356819234,-0.0942436602349987,0.009056563641568165
16.516516516516518,-0.08327721105645988,-0.08535157666372362,0.007317429320889201
16.566566566566568,-0.08588280059206074,-0.07622487919625645,0.005627251683429349
16.616616616616618,-0.0882542122450902,-0.06688577367016993,0.003994412491737286
16.666666666666668,-0.09038784518153815,-0.05735705566817975,0.0024268182444063496
16.716716716716718,-0.09228074132247789,-0.047662054868217466,0.0009318347012174828
16.766766766766768,-0.09393058801375745,-0.037824578838387954,-0.0004837738530811195
16.816816816816818,-0.09533571653921685,-0.027868852258021187,-0.001813900541006907
16.866866866866868,-0.096495100238687,-0.017819456717866083,-0.0030531456481850145
16.916916916916918,-0.09740835196811988,-0.007701270594898937,-0.004196859836361606
16.966966966966968,-0.09807571834367193,0.0024605936931968025,-0.005241180678711739
17.017017017017018,-0.09849807219861714,0.01264085331405634,-0.006183061851591608
17.067067067067068,-0.09867690459782814,0.02281411802630881,-0.007020294521250085
17.117117117117118,-0.09861431549948275,0.03295495344774764,-0.007751520805635671
17.167167167167168,-0.09831300078568188,0.04303794646407023,-0.008376239245310384
17.217217217217218,-0.09777623942197454,0.05303776927668524,-0.008894801887190888
17.26726726726727,-0.0970078799930425,0.06292924291251648,-0.009308403093412378
17.31731731731732,-0.09601232373846201,0.07268740191170366,-0.00961906021185018
17.36736736736737,-0.09479450709771431,0.08228755802761574,-0.009829586121509585
17.41741741741742,-0.09335988390941839,0.09170536295560222,-0.009943553927302654
17.46746746746747,-0.09171440565833316,0.10091687065923555,-0.00996525413729979
17.51751751751752,-0.08986449978381622,0.1098985991112152,-0.009899644685501594
17.56756756756757,-0.0878170480431393,0.1186275905963094,-0.009752294275096558
17.61761761761762,-0.08557936431133127,0.1270814708600578,-0.009529319601195265
17.66766766766767,-0.08315916962772113,0.13523850701503998,-0.009237317027861555
17.71771771771772,-0.08056456753330143,0.14307766384134085,-0.008883289421402419
17.76776776776777,-0.07780401919861218,0.15057865874640458,-0.00847456885783959
17.81781781781782,-0.07488631671044363,0.15772201447384923,-0.008018735978356301
17.86786786786787,-0.0718205559171344,0.16448910991345536,-0.007523536816875467
17.91791791791792,-0.06861610932393636,0.1708622293055922,-0.00699679793193728
17.96796796796797,-0.06528259841079492,0.17682460918776655,-0.0064463407250204
18.01801801801802,-0.061829864790249794,0.18236048209603692,-0.005879895883488886
18.06806806806807,-0.05826794177893542,0.1874551186949289,-0.005305018765344789
18.11811811811812,-0.05460702594863612,0.19209486807123854,-0.004729006590856687
18.16816816816817,-0.050857447780152824,0.1962671934189412,-0.004158818516279885
18.21821821821822,-0.04702964267551954,0.19996070594481793,-0.0036009992559652496
18.26826826826827,-0.04313412214451181,0.20316519704632963,-0.003061607027058339
18.31831831831832,-0.03918144486737428,0.20587166602875498,-0.002546146841937765
18.36836836836837,-0.035182187923928666,0.2080723445502355,-0.002059509790543146
18.41841841841842,-0.031146918397306635,0.209760719350238,-0.0016059188207655714
18.46846846846847,-0.027086165285911453,0.21093155216577883,-0.0011888817206888343
18.51851851851852,-0.02301039184799908,0.21158089372607528,-0.0008111521959458246
18.56856856856857,-0.018929968424657283,0.21170609659751738,-0.00047469898165952706
18.61861861861862,-0.01485514562389673,0.21130582608466547,-0.00018068342644118537
18.66866866866867,-0.010796028511181352,0.21038006449423785,7.055358356503755e-05
18.71871871871872,-0.0067625513594178335,0.20893011340213574,0.0002794957174036723
18.76876876876877,-0.002764452839074915,0.2069585942966844,0.0004474462628036059
18.81881881881882,0.001188747672302354,0.20446944427335748,0.0005765137211365054
18.86886886886887,0.005087772651070145,0.20146790713641186,0.0006695880697032489
18.91891891891892,0.008923608504913227,0.19796052331048247,0.0007303083084975875
18.96896896896897,0.01268752693321223,0.19395511735301066,0.0007630214015707203
