time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
0.8008008008008008,0.04714058214114536,0.051632671838718044,-0.22988648208842807,-0.030508730625730278,-0.06639120223517957,-0.047430222266123874,0.06425932593225911,-0.14085658039683624,-0.18897938746515258,-0.09427620519388914,0.1045626410790221,-0.07074709338079042,-0.05847862133404894,-0.11263759765916073,-0.12141031196471186,-0.025566334797168445,0.11633490989167367,0.1815674505497832,0.05736436495291743,-0.026572314778852368,-0.01583052479502261,-0.03308061028944328,-0.04368418116415084,0.07654071811057259,-0.010055247630700889,0.1262420456889857
0.8508508508508509,0.045740554008932434,0.05166949572990825,-0.2350833914333857,-0.03646040267234036,-0.06722350746012452,-0.03829643452963251,0.06751985756539088,-0.13771450249254272,-0.18671657434957128,-0.09979310160669647,0.10638682588325102,-0.06263870773554923,-0.060251052187071955,-0.12102116461657224,-0.12176370801154408,-0.022911315936922243,0.11778100706632393,0.18325513599753132,0.05983145767856861,-0.02915270730627293,-0.01741871468680169,-0.028551084908872208,-0.04233308348802055,0.07383682649121692,-0.003642438858088232,0.12734668975316504
0.9009009009009009,0.04421302981223929,0.05162432527502415,-0.2396953458305865,-0.042245062411095186,-0.06786873393545728,-0.029066808830670185,0.07065535850886014,-0.134197674094117,-0.18392665911042122,-0.10503995385093842,0.10798523795135039,-0.054384997638400746,-0.0618265966673612,-0.12905605952727853,-0.12177610739065024,-0.0201979183821459,0.11889197278202769,0.18443938681761338,0.062110116502253,-0.031670706655967155,-0.01894883051486009,-0.023935091593931437,-0.040887302768290404,0.07095952358421377,0.002761003460346057,0.1282289073385883
0.9509509509509511,0.04256184725899282,0.051498810893810164,-0.24370933795669086,-0.047846907320125046,-0.0683261296007444,-0.019765085001300645,0.07365478425603715,-0.13031638924665673,-0.18061619927910305,-0.1100047217083909,0.10935312185004749,-0.0460066411022414,-0.0632013651379801,-0.1367217636540382,-0.12144614871231013,-0.0174332132742831,0.11966405083724375,0.1851163914311917,0.0641949699329293,-0.03412019407186386,-0.020417565878095522,-0.019244170636119006,-0.03935089573776148,0.06791405096395446,0.009139762554505007,0.12887037049699399
1.001001001001001,0.040791174538582824,0.05129468552454294,-0.2471138859566757,-0.05325079048211702,-0.06859547768194577,-0.010415197373986149,0.07650732155762187,-0.12608195323529678,-0.17679322084213886,-0.11467614527846179,0.1104861981164971,-0.03752462187386554,-0.06437209562573781,-0.14399882040172002,-0.1207734350012829,-0.014624401511310458,0.12009444959615621,0.18528374447810256,0.06608124279302532,-0.0364951892600046,-0.02182180434160021,-0.01449008875509228,-0.037728123188568864,0.06470605555577401,0.015478625486511221,0.1292555094433656
1.0510510510510511,0.03890549671211673,0.051013756277476244,-0.24989905606421547,-0.05844225645196098,-0.06867709050473593,-0.0010412088574864114,0.07920242468114705,-0.1215066404358473,-0.17246718579890538,-0.11904376437778612,0.11138067416011668,-0.028960172942734935,-0.06533615634691053,-0.15086887755384673,-0.11975853019313429,-0.011778793683388515,0.12018134388615666,0.1849404438150701,0.0677647623927551,-0.0387898646045392,-0.02315862430120235,-0.009684806653856187,-0.036023436059736395,0.06134157741384369,0.021762519739568196,0.129371699674492
1.1011011011011012,0.03690960497522767,0.05065789578571199,-0.25205649849758915,-0.06340758433517439,-0.0685718085533906,0.008332752975689254,0.0817298525039083,-0.11660366181100733,-0.1676489736560579,-0.12309794533101945,0.11203325821533719,-0.020334722844109948,-0.06609155467856713,-0.15731473973503884,-0.1184029647595729,-0.008903791132574338,0.11992388609016098,0.1840869006765933,0.0692419707960899,-0.04099856017918188,-0.02442530575332577,-0.0048404488678695,-0.0342414631160992,0.057827040831112446,0.027976550970186687,0.12920943647553196
1.1511511511511512,0.03480858815821945,0.05022903554195017,-0.25357947995262514,-0.06813382528448862,-0.06828100084102404,0.017682549706041994,0.08407969926649884,-0.1113871395612562,-0.1623508681506376,-0.1268299056098494,0.11244117166466747,-0.011669850303734072,-0.06663694591533352,-0.16332041485002807,-0.11670924168170957,-0.006006870052236933,0.11932221685927188,0.18272495039960213,0.07050993638654986,-0.04311579687909568,-0.025619336616839537,3.0721549611529946e-05,-0.03238700102703355,0.05416924671551597,0.034106035595358915,0.1287624777481708
1.2012012012012012,0.032607815483176886,0.049729156990921536,-0.25446289516196763,-0.07260883394787468,-0.06780655326554853,0.026984104073056406,0.08624243264983295,-0.10587205295905737,-0.15658650956042086,-0.13023172720448162,0.112602157722143,-0.002987221651911169,-0.06697162985112862,-0.16887114924314675,-0.11468082423602279,-0.0030955590997059934,0.11837745854293419,0.1808578368368443,0.0715663546314274,-0.045136290662464176,-0.026738416000894334,0.0049163396353742814,-0.030464997957817614,0.05037535669906364,0.04013653844656342,0.12802792095131132
1.2512512512512513,0.0303129235940286,0.049160284259277945,-0.25470328503953654,-0.07682129997499593,-0.06715086214940755,0.03621346077508061,0.08820892632166331,-0.10007419825358238,-0.15037086242561934,-0.13329637344899575,0.1125144907600394,0.005691461668621573,-0.06709555198377411,-0.17395346471001116,-0.11232213091910065,-0.00017742075949324148,0.11709171511118162,0.17849020711910676,0.07240955273772517,-0.04705496555647456,-0.027780458467247852,0.009803968766061114,-0.02848054063931747,0.046452880923469914,0.046053906340051,0.12700625865376214
1.3013013013013013,0.027929802854642572,0.048524477031909576,-0.2542988509851861,-0.0807607773220819,-0.06631682635568824,0.04534684749346274,0.08997049202753646,-0.09401014611441856,-0.14372017954095676,-0.13601770370621588,0.11217698471727842,0.014344516099280415,-0.06700930290975275,-0.17855519244468882,-0.10963852782558318,0.00273996750768517,0.1154680694878152,0.1756281027474121,0.07303849258111418,-0.04886696637484002,-0.028743597744798406,0.014681131388583268,-0.02643884107082154,0.0424096649303624,0.05184430115017278,0.12570139412363268
1.3513513513513515,0.025464580608328076,0.04782382289887699,-0.25324946045062113,-0.08441771024328944,-0.0653078349204353,0.05436074134661671,0.09151891350888658,-0.08769718899952941,-0.13665195336483482,-0.13839048328378545,0.11158899983631079,0.022950334306613702,-0.06671411291373736,-0.18266550156516362,-0.10663631397257742,0.005649034142200181,0.11351057406128949,0.17227894049270978,0.0734527692859645,-0.05056767156398765,-0.029626189173718117,0.01953534335984055,-0.024345221091786023,0.03825387353838833,0.057494233998022455,0.12412061016906015
1.4014014014014016,0.02292360664685026,0.047060431302957124,-0.25155665021413026,-0.08778345492000428,-0.0641277563786815,0.06323192583150766,0.09284647433366382,-0.08115329592881744,-0.12918487335615053,-0.14041039201106614,0.11075044782419896,0.03148743562220472,-0.06621184698764926,-0.18627492297014558,-0.10332270766290365,0.00854223150528459,0.11122424158449554,0.1684514948352746,0.0736526097554213,-0.052152704271212165,-0.030426811912175583,0.024354143633421976,-0.022205099232461334,0.03399397603237102,0.06299059482287511,0.12227450308003451
1.4514514514514516,0.0203134359036043,0.046236426433301885,-0.24922362625002306,-0.09085030153803558,-0.0627809247520722,0.07193755575097677,0.09394599006178615,-0.07439705788917357,-0.12133877339467346,-0.14207403093674204,0.10966179707387358,0.0399345235448851,-0.06550499699046684,-0.18937537272596455,-0.09970582850439469,0.011412056491696448,0.1086150321935522,0.16415587411216698,0.07363886884352781,-0.05361794446734728,-0.031144270575332762,0.029125128361652056,-0.020023975232036893,0.029638729082885285,0.06832068498205449,0.12017687670300892
1.5015015015015016,0.0176408118822113,0.04535394136266384,-0.2462552574718912,-0.09361149073285914,-0.06127212514104547,0.08045521547479591,0.09481083540878332,-0.0674476357824077,-0.11313457921947274,-0.14337892558191223,0.10832407559742403,0.048270538069144706,-0.06459667207145967,-0.1919601685498365,-0.09579467726922733,0.014251069318536768,0.10568983774732495,0.15940349356537944,0.07341302353448884,-0.0549595394032063,-0.031777596068463206,0.033835982159227194,-0.017807415763010946,0.025197159582384433,0.07347224592459571,0.11784459814445751
1.5515515515515517,0.014912649189856986,0.04441511225612093,-0.2426580655382282,-0.0960612279507689,-0.05960657772296206,0.08876297796251144,0.09543497124954115,-0.06032470537056663,-0.10459425159939799,-0.1443235270145822,0.10673887307018814,0.05647470898822813,-0.06349058715955948,-0.19402404331704548,-0.09159911300026058,0.017051912699948543,0.10245646340634232,0.15420704442420105,0.0729771653027064,-0.05617391386124219,-0.032326045857944824,0.03847451013359168,-0.015561039644210233,0.020678546452711364,0.07843348760033103,0.11529741757004104
1.6016016016016017,0.01213601526792175,0.04342207263696165,-0.23844021104696392,-0.09819469590994263,-0.057789920326505,0.09683946439889558,0.09581297139330619,-0.05304839956314156,-0.0957407256807432,-0.14490721094778924,0.1049083420219079,0.06452661002302507,-0.06219104971585647,-0.19556315584336753,-0.08712982762780246,0.019807331353677595,0.09892360671225574,0.14858045940112113,0.07233399083593647,-0.0572577801972265,-0.03278910373465626,0.04302867057376382,-0.013290502602190349,0.016092401514560987,0.08319311660088095,0.11255775504359608
1.6516516516516517,0.009318113100750543,0.042376948781131046,-0.23361147470286717,-0.10000806213171144,-0.05582819111922999,0.10466389688145064,0.0959400442755469,-0.0456392541845656,-0.08659785165992986,-0.14513027405251697,0.10283519687581004,0.07240620745137145,-0.060702945379784996,-0.19657509566742318,-0.08239831926489748,0.022510189568853763,0.09510083483120427,0.14253887628279055,0.07148679135682612,-0.05820814672086536,-0.03316647894439618,0.04748660454395966,-0.011001483370960526,0.011448450553855,0.0877403604504557,0.10965045529560144
1.7017017017017018,0.00646626161713995,0.04128185460291598,-0.22818323411513133,-0.10149848546331844,-0.05372780813101056,0.11221615691422913,0.09581205762632337,-0.038118145773578964,-0.07719032641838224,-0.14499392778151235,0.10052271272409467,0.08009391402465602,-0.059031720543864574,-0.19705888581398368,-0.07741686103755915,0.025153490710269805,0.09099855763121115,0.1360985950889034,0.07043943927776854,-0.05902232674739056,-0.03345810461744427,0.051836668880834755,-0.008699667990038715,0.00675661233942037,0.09206499375995475,0.10660251371338347
1.7517517517517518,0.0035878776313494638,0.04013888765829296,-0.22216843693580968,-0.10266411823804984,-0.0514955497653791,0.1194768356431169,0.09542555740154313,-0.030506234891036488,-0.06754362891054173,-0.14450029019471952,0.09797472202140822,0.08757063615121229,-0.05718336474971663,-0.1970149803818919,-0.07219846989627182,0.027730394340506018,0.08662800016731592,0.12927703518054579,0.06919637427906708,-0.05969794582623422,-0.03366413577970211,0.0560674652797046,-0.006390735845900824,0.002026978389413722,0.09615736018148587,0.10344277754777496
1.8018018018018018,0.000690456370308431,0.03895012516826689,-0.2155815691272636,-0.10350410610418544,-0.04913853297975837,0.12642728626079355,0.09477778731794222,-0.02282490456808533,-0.05768394918627181,-0.14365237507051248,0.09519561041258161,0.09481782333484572,-0.055164390425617084,-0.196445258733263,-0.06675687163999917,0.030234234187787347,0.08200117144452544,0.12209268692990533,0.06776258694232953,-0.06023294896952516,-0.033784946650331736,0.060167870969362935,-0.0040803447992275865,-0.002730208766871154,0.10000839456462819,0.1002016245226553
1.8518518518518519,-0.002218448533155136,0.037717620348515446,-0.20843861890417054,-0.10401858506813166,-0.046664190159482304,0.1330496755788857,0.09386670719985844,-0.015095696988684775,-0.0476381141437248,-0.14245407861079246,0.09219031138279318,0.1018175172593382,-0.0529818107756537,-0.19535301593454124,-0.06110646337298808,0.03265853602281343,0.07713083049734096,0.11456505969113634,0.06614360056836685,-0.06062560736378815,-0.03382112733583579,0.06412706937030754,-0.0017741161720026457,-0.0075045781322584295,0.10360964407460081,0.09691062368564805
1.9019019019019021,-0.005131242700689381,0.03644339987582141,-0.20075703869005593,-0.10420867472280287,-0.044080248154454986,0.13932702526844581,0.09269100455076416,-0.007340258554767258,-0.03743352038815388,-0.14091016505779866,0.08896429886147696,0.10855239220917712,-0.05064311868963389,-0.19374294886563864,-0.05526227767330761,0.03499703246050556,0.07203045350031008,0.10671463216843524,0.06434545346334287,-0.060874522964244886,-0.03377348035538201,0.06793457559392412,0.0005223779214298561,-0.012285651235538281,0.10695328444801036,0.09360218217036469
1.9519519519519521,-0.008040311947572987,0.035129460948608845,-0.19255570009876466,-0.10407646932163465,-0.04139470261739521,0.145243261066732,0.09125011005032402,0.00041972649990717516,-0.027098053753139496,-0.13902624841169817,0.08552357936101988,0.11500580287593756,-0.04815626090559186,-0.19162113871037167,-0.04923993990248601,0.03724368045071152,0.06671419441839375,0.09856279297322842,0.062374677063095595,-0.06097863402750783,-0.03364301609047984,0.07158026673862543,0.0028036297131184356,-0.017062866220334906,0.1100321386746214,0.09030918069066282
2.002002002002002,-0.010938041999500107,0.03377776906761091,-0.1838548464947934,-0.10362502583162572,-0.03861579324585227,0.15078325564474251,0.08954420870374771,0.008162598061638722,-0.016660012082088796,-0.13680877280646933,0.08187468254260646,0.12116182694220416,-0.04552961225750805,-0.1889950298207686,-0.043055625801260766,0.039392676928794966,0.06119684550820276,0.09013178154268897,0.06023827382409426,-0.06093721922941637,-0.03343094795893853,0.07505440913040927,0.005064209589521815,-0.021825601244576803,0.11283969250863461,0.08706460416495969
2.052052052052052,-0.01381683646822315,0.03239025648078758,-0.17467604459948766,-0.10285834963657628,-0.035751980758533274,0.15593286404731033,0.08757424618271405,0.015866775802795934,-0.006148033583582945,-0.13426499234664566,0.07802465034799037,0.1270053013762323,-0.04277195092667006,-0.18587340589181098,-0.0367260206781124,0.04143847224137407,0.05549379892950743,0.08144463126866715,0.05794369570561565,-0.06074990024835434,-0.033138687526692606,0.0783476817910585,0.007298778218130254,-0.026563196633221153,0.11537010655330528,0.0839011707368065
2.1021021021021022,-0.016669138236199903,0.030968820670084676,-0.16504212654938644,-0.10178137611246928,-0.03281191853152034,0.16067896606030688,0.0853419380557767,0.023510826813303673,0.004408989669243242,-0.1314029456533234,0.07398102500818815,0.1325218654747585,-0.03989242786877038,-0.18226636008737426,-0.030268270280585954,0.04337578603597605,0.04962100033559809,0.07252510076803557,0.05549881741243569,-0.0604166449618405,-0.03276783820569945,0.08145120444212205,0.00950210102772879,-0.03126498054811693,0.11761822992477375,0.0808509617426956
2.1521521521521523,-0.019487448116200734,0.029515323470548825,-0.1549771334153419,-0.10039995082104174,-0.02980442746687099,0.16500949887361713,0.08284977315480463,0.031073523451425104,0.014981988440913918,-0.12823143118971492,0.06975183578334768,0.13769799544628025,-0.036900538840525826,-0.178185263883229,-0.02369993554660134,0.04519962014335179,0.04359490575208008,0.0633976106018657,0.05291191164264318,-0.05993776882463272,-0.03232018924590037,0.0843565603059602,0.011669060309102797,-0.03592029239903713,0.11957960985108182,0.0779450602940067
2.2022022022022023,-0.02226434311625137,0.028031590597994715,-0.1445062559984595,-0.09872080727638317,-0.026738470835875775,0.1689134863579719,0.08010101440339809,0.03853389967654496,0.02554179260542923,-0.12475998105849682,0.06534558448943016,0.14252103631208893,-0.033806095824270854,-0.17364273281431342,-0.01703894660074749,0.04690527053086818,0.0374324374461795,0.05408717886640998,0.05019162358699459,-0.05931393535217689,-0.03179770937194948,0.08705581740361656,0.013794666734334608,-0.040518506190141905,0.12125049934979988,0.0752131999237702
2.2522522522522523,-0.024992497428054466,0.026519411531461555,-0.13365576603496024,-0.09675153985920398,-0.023623124503106996,0.172381072638533,0.07709970086393395,0.04587131692286492,0.03605922004242572,-0.1209988295145166,0.060771229510429084,0.14697923832490936,-0.030619193093897996,-0.16865258544937428,-0.010303549149744795,0.04848834092116323,0.03115093232698593,0.04461934595667412,0.04734694050851842,-0.05854615673565164,-0.031202539036864194,0.08954155304015345,0.015874072580196706,-0.04504905690796517,0.1226278653305426,0.0726834277708299
2.3023023023023024,-0.027664699694949696,0.024980539673466244,-0.12245295296752885,-0.09450057765634476,-0.02046755219105783,0.17540354467675445,0.07385064379253804,0.05306551667665701,0.04650515079727856,-0.11695888444144874,0.05603816921710364,0.15106178342396073,-0.027350178099048966,-0.16322980412344898,-0.0035122579111741574,0.049944752854033374,0.024768096759765268,0.03502010922133704,0.04438716537987026,-0.05763579262663434,-0.03053698353051726,0.0918068719801615,0.017902582026902016,-0.04950146338964442,0.12370939265962157,0.07038178808687717
2.3523523523523524,-0.030273871700349484,0.02341669302457203,-0.11092605329152432,-0.09197715390024908,-0.017280977921864192,0.17797335550911614,0.0703594219437768,0.060096677964087554,0.05685060869107788,-0.11265169475526869,0.051156223781563925,0.15475881290758844,-0.02400961872301843,-0.15739048975079778,0.0033161950535482336,0.05127075622750627,0.018301956220061935,0.025315850349601723,0.04132188708114834,-0.05658454850844564,-0.029803505050300574,0.0938454257071088,0.01987566213742663,-0.053865353036307816,0.12449348738555574,0.068332026734017
2.4024024024024024,-0.03281308772923247,0.021829555341514074,-0.09910417435098656,-0.08919127177110087,-0.01407265677631237,0.18008414644231174,0.06663237535633035,0.06694547710366038,0.06706684716186749,-0.10808941475068186,0.04613561553140222,0.15806145469373706,-0.02060826813633604,-0.15115181182110216,0.010162915346362881,0.052462939729744626,0.011770801461916221,0.0155332579740601,0.038160948242367085,-0.05539447344666057,-0.029004714007550732,0.09565143168964517,0.021788953991922995,-0.05813048759407869,0.12497927865548068,0.06655532225492095
2.4524524524524525,-0.03527559054388953,0.020220777151426436,-0.08701722516974102,-0.08615367261277687,-0.010851850575753174,0.1817307604506561,0.06267659482260209,0.07359313539981652,0.07712542091398426,-0.1032847721283438,0.04098694937059928,0.16096184232530933,-0.017157034745176526,-0.144531961898205,0.017008893839276954,0.05351823831811299,0.005193141618711167,0.005699260655601602,0.03491441750812364,-0.054067956494735,-0.028143361342495187,0.09721968730402564,0.02363828135802762,-0.06228678543466202,0.12516661774224674,0.06507004610236627
2.5025025025025025,-0.03765480985544409,0.018591977677503986,-0.07469583527515038,-0.0828757971585204,-0.007627798781677803,0.18290925750247858,0.05849991062301623,0.08002147550704046,0.08699827037640383,-0.09825102952989694,0.0357211907949136,0.16345313673406534,-0.013666946084933884,-0.13755009778461866,0.02383506284204109,0.05443394174466873,-0.001412351298571082,-0.004159052279847038,0.0315925561107327,-0.05260772266199959,-0.027222329182015163,0.0985455859921749,0.025419660613805913,-0.06632434706700475,0.12505607614058037,0.06389155373276384
2.5525525525525525,-0.039944379555757,0.01694474689717385,-0.06217127420271585,-0.0793697462047561,-0.004409690872441447,0.1836169253790229,0.054110878605014706,0.08621297332264953,0.09665780159956207,-0.09300194633849095,0.0303496432657026,0.16552954402567016,-0.01014911394630989,-0.13022628707676828,0.030622350400528776,0.055207701676929094,-0.008026896316713803,-0.014014507336854647,0.02820578538824603,-0.051016827972056374,-0.026244621602974673,0.09962513096953046,0.027129309621556713,-0.07023347951880374,0.12464894173035031,0.06303201092578456
2.6026026026026026,-0.042138152413284356,0.01528064728502048,-0.04947537704570408,-0.07564824371490828,-0.0012066425193181423,0.18385228435992113,0.049518763523214875,0.09215080089245721,0.10607695520730025,-0.08755174356000625,0.02488392587219268,0.16718632736011838,-0.0066147035916724745,-0.12258145405599781,0.03735172863234868,0.05583753670522655,-0.014631651772986108,-0.02383991511604245,0.024764657890146237,-0.04929865361523512,-0.02521335622245833,0.10045494506187372,0.028763654849868647,-0.07400471792891625,0.12394721304486284,0.06250025496341374
