time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
2.4524524524524525,0.129574117839223,0.08675587150156336,0.04510413027801881,-0.03769646416117968,-0.19547208341020522,0.12630274228347685,-0.04179665471261431,0.0961142017778068,-0.04836468436442499,0.25182513566381926,-0.12369600978424937,-0.001523200035222101,-0.0063725197232352565,0.09160513703713448,-0.08695459412316252,0.17042515367024083,-0.11285234755293412,-0.02306150787317531,0.035398474949821554,0.05314286507152687,0.04271673022471244,-0.19847483003863226,-0.17515286400845592,0.07824082278200387,-0.06652534598808403,0.02685641235456552,0.16537375303339824,0.15648510528810305,-0.03180137111088595,-0.18720637462199669,-0.10961372685975122,-0.03989675203584818,0.039982351248828506,0.17778722752195922,0.05557769357734733,0.03236627648185196,0.12520779137829646,-0.19011415164749634,0.0709562453029586,0.0528607138559855,-0.151922156469674,-0.0029222412148757634,0.022610973813472237,-0.17172572534907013,0.2654102146634588,-0.04959142180777726,-0.12238002791224747,0.050007232954498645,0.0867334190200686,-0.04867144849018231,0.15054671062624492,0.18700519621614073,0.21818032384606162,0.045211321575347026,0.054516420932460515,0.08472370972766409,0.03630470654232705,0.014997160978661318,0.06066783181473168,-0.06122975941719647,0.11725009374170625,0.02520946831287222,-0.026442513209212173,0.14602572489568308,-0.02524223322504279,-0.06576420843227512,0.15632364313788735,-0.07991615068768991,0.04873293437260865,0.01815581309764445,-0.08663757177317712,0.049025792168306555,-0.06876068543438553,-0.0548768371264557,-0.149978102439236,-0.04175637333897429,0.057752838910728604,0.13371551221638903,-0.009365812361271925,-0.23658478939610048,0.1738654860333238,0.04320788005656509,0.09553250459273495,-0.08980493136837397,-0.06149820869945428,0.01043352788812165,0.06812316675078507,0.009857938799954837,0.040073498121486924,0.12422788686662775,0.0005801965918303035,0.02677676626249751,-0.04842476568500702,-0.05520711386472491,-0.0695046478515932,-0.11622395303703077,-0.07755705459268497,0.11721730530044722,0.10301434228799772,-0.03945064256294904,0.578485701962945
2.5025025025025025,0.1355487318731012,0.08293425756855077,0.04550995862196722,-0.03283204756698305,-0.19471337770654953,0.1217755898364838,-0.040291336123468684,0.09145936299729275,-0.05002727141809399,0.2427683775490811,-0.12655545623071798,-0.016622746701351658,-0.0018456805976354972,0.09467601510366856,-0.08946786061070641,0.1708445710428221,-0.10820628748414786,-0.026070757923105682,0.03482376451187729,0.053053838309730074,0.03771171895507409,-0.1957903602910238,-0.18162086238423006,0.06707265692850987,-0.06163009320731215,0.0346207198622135,0.17207272382045016,0.15480579430578723,-0.030270352702894854,-0.1958228384390915,-0.11905841736858101,-0.035597214004722086,0.03369945421759674,0.17576797908110767,0.060490206395305904,0.027351586185883632,0.12442499053959837,-0.20180873533334684,0.07129433505437088,0.04174507002774688,-0.1572945234700189,-0.005356948362931498,0.023503199402369696,-0.1799539610373683,0.2626374130230459,-0.05104747679496641,-0.12934141338059338,0.04554316516191507,0.09469419685413913,-0.05509641992232051,0.15009904279269168,0.17995814989234446,0.21681964419974198,0.045994251442307954,0.054736226606377655,0.07740199262047001,0.03458981482181142,0.018751928270199867,0.05297833887805721,-0.06222164049605819,0.11080430127305822,0.022631850510399613,-0.02827460714787253,0.14979507351544324,-0.026420735938038727,-0.06941220926832899,0.15992590144806207,-0.07214894201146649,0.05865466819266968,0.019551638311219807,-0.08284728396144336,0.051954004486028396,-0.07042201847563452,-0.05569471682622736,-0.1413591552302532,-0.041068804101850834,0.05496933398447578,0.13163667436275256,-0.009871475586333205,-0.2416876879392591,0.1730928536728713,0.03880963919011382,0.09657330009452547,-0.08887282861136539,-0.05904732594394813,0.000352308449594739,0.06944811808418054,0.009748720822441697,0.04097987586730967,0.12851299601482222,0.0021739580474391717,0.023031568802192696,-0.04483982820463754,-0.051278949701404904,-0.07219282674348615,-0.11210852741459479,-0.07186371631310484,0.11294603410610492,0.10001923802447674,-0.0298608337039662,0.5786120935328959
2.5525525525525525,0.14116310022233222,0.07885960045282701,0.045789262631531845,-0.02784804332869794,-0.1934892884791649,0.11700229848508491,-0.03873850332947331,0.08659808436201652,-0.051648256210407584,0.23314782922078825,-0.12915457319494356,-0.03164850787168111,0.002666235527766579,0.09753264458448374,-0.09182354295448172,0.17088560967022437,-0.10332547897150438,-0.028996338376346607,0.034155082138238396,0.05281377593249714,0.03264799997939675,-0.1925795035233793,-0.18760176480901328,0.05579741862526305,-0.05660595347060147,0.04227066642647584,0.1782933098858803,0.15270326844744997,-0.028653252039033066,-0.20391147596552148,-0.12814698137660793,-0.031187150142466997,0.02729705972021395,0.17328493962340735,0.06520036321315548,0.02222209268760146,0.1233742550691877,-0.2130469001122398,0.07149394970420439,0.030546410937763682,-0.16228206046395888,-0.007744738651534586,0.024382963760606603,-0.18780315466083858,0.2592646845180707,-0.05240906179368523,-0.13597748568242526,0.0409737110428064,0.10242020727049697,-0.0614446975167278,0.1492441927812626,0.1723685284889671,0.21485936894825294,0.04659399461133298,0.054788050284183404,0.0698640582877074,0.03276421802027082,0.02243780509307291,0.045167049084665886,-0.06309869896836663,0.10409091619765473,0.019976887568353634,-0.030079062529792904,0.1532029592009215,-0.027553195381261122,-0.0729197975552332,0.16316307550955086,-0.06425577120491356,0.06844267232335344,0.020904554079668427,-0.07886741251008576,0.05479047688466479,-0.07190604580175994,-0.05632008134588864,-0.1323619492045021,-0.04025674719815685,0.05202548136862875,0.12921686226621634,-0.01032485815574766,-0.24622615444556054,0.17193751533364424,0.034246675822482295,0.0973847664423506,-0.08772754240823216,-0.056426394570842364,-0.009732397270104881,0.07059660914525247,0.00958743729308029,0.04174900050495182,0.1324654417974926,0.003724328488113476,0.019239373322949036,-0.04113551815725862,-0.04719305499804755,-0.0746592895012459,-0.10767625771866499,-0.06599060723225318,0.10838484193321726,0.09675283362969643,-0.020221283595338233,0.5785236172314793
2.6026026026026026,0.14640418274882974,0.07454062925044343,0.045941115288007435,-0.022757309805441814,-0.191802934245542,0.11199412711880441,-0.03713963299447409,0.08154255735705457,-0.05321995335677121,0.22298864073618474,-0.1314806809444155,-0.0465633324910429,0.007154975869824639,0.10016733153796009,-0.09401646705599284,0.17054753469741835,-0.0982214232701487,-0.03183197712656316,0.033394895079111614,0.05242471443383441,0.0275375108532143,-0.18884753610343794,-0.19307857412601825,0.04444358483497339,-0.051464601461157784,0.0497842784441994,0.184018544039939,0.1501808311662831,-0.026951567485973462,-0.2114501599411905,-0.13685573705728588,-0.0266737266326098,0.020790719326839735,0.17034475153755496,0.06969827409865688,0.016989725948495054,0.12206231443889813,-0.22380028865761845,0.0715602067409902,0.019293980800267486,-0.1668688753873814,-0.010078603951597757,0.0252506265142236,-0.19525302490765425,0.2553027819517581,-0.05367026113129728,-0.1422701408092782,0.036310041291286635,0.1098948349705513,-0.06770210318445508,0.14798779135449272,0.16425604439419714,0.21230615776482825,0.04700952699642171,0.054673499385967606,0.06212922878065226,0.030833452567970418,0.026047973399976762,0.03725282154904785,-0.06385510185140503,0.09712763566490767,0.01725336117346231,-0.031851548851485514,0.1562415827617124,-0.028636750469809243,-0.07627871587146905,0.16602596044553014,-0.056259666771851985,0.07807011917890452,0.022207725282746543,-0.0747089733790831,0.05752748090974996,-0.07320960444750824,-0.05675324572954922,-0.12300906369851485,-0.03932375198929387,0.04892905625712338,0.12646298672541162,-0.010723082591990382,-0.250188420417834,0.17040464323875482,0.02953050352192589,0.09796572721250894,-0.08637280054738386,-0.05363974031847346,-0.0197962771629283,0.07156832906094368,0.009374012041421008,0.04237799682242057,0.1360747452557049,0.00522738520023012,0.015408361368661944,-0.037321186120538585,-0.04295997238343724,-0.07689999195138729,-0.10293909711251929,-0.05995240364608967,0.10354449932321419,0.09322203814473917,-0.010555315537305151,0.578217320425748
2.6526526526526526,0.15125993501849427,0.06998681039939667,0.04596494314662003,-0.01757305679944874,-0.18965855917846033,0.10676279584396559,-0.035496209560252866,0.07630543639538936,-0.05473461704814457,0.21231723112232978,-0.13352167574919963,-0.06133040891960999,0.011612373419533133,0.10257290268745325,-0.09604171585419877,0.16983046399757765,-0.09290610857850917,-0.03457166018160387,0.03254591462871467,0.051889098190337685,0.022392213393740857,-0.18460115389152637,-0.1980356658214031,0.03303967454182311,-0.046217951850439275,0.057140017713654935,0.1892328383398404,0.14724294033077817,-0.025167041702741488,-0.21841825595559536,-0.1451621166236859,-0.022064437544141745,0.014196333880659294,0.16695528140155141,0.07397472069047707,0.011666792373727818,0.12049645700817495,-0.2340416581150471,0.07149845013513796,0.00801709240262822,-0.1710400791687808,-0.012351768198424602,0.02610646427241113,-0.2022841393979345,0.25076380889969296,-0.05482534870780362,-0.1482021357904503,0.03156353979852306,0.11710209474263172,-0.07385452264528278,0.14633658332171157,0.15564196892209695,0.2091683324782007,0.04724047593711979,0.05439469351671643,0.05421738772854108,0.028803386715615387,0.029575856791997528,0.02925476238933393,-0.0644852296670968,0.08993277011491443,0.014470279596745447,-0.03358770594571236,0.1589040493484589,-0.029668607296368697,-0.0794809974850115,0.16850622541420002,-0.04818378184631775,0.08751056911791376,0.023454436504345786,-0.07038339271233698,0.06015744709031621,-0.07433000657259879,-0.056995140675249883,-0.11332404775086831,-0.038273721710095195,0.045688269496790404,0.12338281975501204,-0.01106347000760942,-0.2535640792991456,0.16850024941588548,0.024673172075536064,0.09831556916165568,-0.08481283925191789,-0.05069216160768408,-0.029815067922374535,0.0723634175944952,0.009108578792576531,0.04286443936214991,0.13933133339262202,0.006679419467231848,0.011546796125860456,-0.03340648557416831,-0.03859069743852009,-0.07891156847898347,-0.09790986049870429,-0.05376420211155022,0.09843650097926776,0.08943448610588281,-0.0008862533445604462,0.5776920578385849
2.702702702702703,0.15571933529681903,0.0652083271368566,0.04586052851542781,-0.012308811740329932,-0.18706152197126882,0.1013204584669915,-0.03380972753811146,0.0708998060429493,-0.05618446966889547,0.20116121825490324,-0.13526607482588332,-0.07591335629659658,0.016030359835064574,0.10474272371614438,-0.09789463972412119,0.1687353693751949,-0.0873919819172641,-0.03720964412228646,0.03161108732864395,0.05120976976434762,0.01722406534847325,-0.17984846191789017,-0.2024588312327954,0.02161417778003847,-0.04087813163472219,0.06431684087298489,0.19392202604323167,0.14389520103390235,-0.02330166332588475,-0.2247966777067749,-0.1530447245636525,-0.017367095543809705,0.00753011414265731,0.16312559858450768,0.07802117370065553,0.006265944834012059,0.11868450240119727,-0.24374494985889267,0.07131422351988732,-0.0032549498466967735,-0.17478183076282605,-0.014557707569708053,0.02695066370807092,-0.2088779652865898,0.24566118351336028,-0.05586880913489646,-0.15375713499017063,0.026745775304548684,0.12402666442243851,-0.07988793798688143,0.14429840195242286,0.14654907571031173,0.2054558509092094,0.047287118272092116,0.05395425430550009,0.04614892927148052,0.02668020273900795,0.03301513055586653,0.021192177892581276,-0.06498369929977496,0.08252519452282814,0.011636849942958426,-0.03528315528700513,0.1611843834154826,-0.030646046282886995,-0.08251898458376865,0.17059643752094522,-0.04005132886917615,0.09673804257393745,0.024638117660658595,-0.06590247517834477,0.06267298567375076,-0.07526504385515055,-0.057047304930839114,-0.10333136065095451,-0.03711090001681672,0.04231174628727428,0.11998497256593253,-0.011343550998636933,-0.25634411379090627,0.16623116527115936,0.019687236305257618,0.09843424167145418,-0.08305239128819582,-0.04758892240823908,-0.03976461358257816,0.07298245875164892,0.008791481276845836,0.043206360462782666,0.14222656389069596,0.008076945879616547,0.007663005300921863,-0.029401348378340533,-0.03409664993251438,-0.08069133427039979,-0.09260218983317685,-0.047441481853115974,0.0930730390461586,0.08539852135733725,0.008762634146472097,0.5769485156545425
2.752752752752753,0.15977241246278032,0.060216056352361574,0.04562801147189952,-0.006978382197734452,-0.18401828214564317,0.09567967197786743,-0.03208169456344961,0.06533914441136306,-0.05756173403693348,0.18954934006989693,-0.13670306603653598,-0.09027632397218577,0.020400978723843558,0.10667071855914041,-0.09957086733120984,0.16726407692181813,-0.0816919179301713,-0.03974046915424093,0.030593584846549803,0.050389958433912585,0.012044989480272274,-0.17459896185176907,-0.20633532336479019,0.01019547806519118,-0.035457449762730305,0.07129426425292834,0.1980734059590536,0.1401443565477706,-0.021357669030391543,-0.23056794577929976,-0.16048340004063913,-0.012589822191867182,0.0008085372855657601,0.15886595007840978,0.08182981063537391,0.0008001493678963887,0.11663476977992307,-0.25288536457285804,0.07101323935344142,-0.014492934561978772,-0.17808138578783814,-0.016690172631769255,0.02778331351643913,-0.2150169237286105,0.24000959662814622,-0.05679536128575683,-0.15891975986859175,0.021868470086698656,0.1306539194580311,-0.08578846302702657,0.14188213880467476,0.13700157642901326,0.20118027559677654,0.04715037703947535,0.053355293177264285,0.0379447013766086,0.024470376724368078,0.03635973170776107,0.013084523014272851,-0.06534538949960991,0.07492429397358664,0.008762447051464771,-0.03693351248569326,0.1630775436740757,-0.031566429919550165,-0.08538534762653045,0.17229008716441105,-0.031885507360078676,0.10572709901085772,0.02575237271197052,-0.06127836849766313,0.06506690927750285,-0.07601299140979197,-0.0569118756725339,-0.0930563056205386,-0.03583985549676878,0.038808502277018785,0.11627887010114071,-0.011561077675025485,-0.2585209241094475,0.16360501770016167,0.014585721118915143,0.09832225522859914,-0.08109667226069957,-0.04433574422717895,-0.049620929283916856,0.07342647268710752,0.008423273080404742,0.043402258641385034,0.1447527510100151,0.009416712254638393,0.0037653626480114912,-0.025315957528190106,-0.029489641650650843,-0.08223728628011023,-0.08703051482229525,-0.04100006313795733,0.08746697318724167,0.08112317867624197,0.018368193442723165,0.5759892311950284
2.802802802802803,0.16341026536059167,0.05502154463543625,0.04526788965582544,-0.0015958223871255619,-0.18053638382152043,0.08985336920998845,-0.030313633537760624,0.05963729056491618,-0.058858660395105025,0.1775113837653788,-0.13782254565369298,-0.10438407364901639,0.024716397562660267,0.1083513836024967,-0.10106631480204195,0.1654192638384335,-0.07581919051960619,-0.04215896925542891,0.02949679461631899,0.049433269171791396,0.006866847819356384,-0.1688635335119413,-0.2096538882167156,-0.0011882124124794266,-0.029968370451729467,0.07805241531192594,0.20167577252415092,0.13599827451888347,-0.019337543105120748,-0.23571622949012216,-0.1674592633644487,-0.007741036405809892,-0.005951691793344939,0.15418773371730649,0.08539352784447508,-0.004717345188746506,0.11435605048148471,-0.26143942080276605,0.07060135462686554,-0.025667813905417773,-0.18092713194493742,-0.018743204727077512,0.02860439962335358,-0.220684432507162,0.2338249721853595,-0.057599976470936405,-0.1636756268110066,0.016943472836806205,0.13696996038400328,-0.09154237414100937,0.1390977138962104,0.12702505886854845,0.1963547398504245,0.04683181522022089,0.05260139890816625,0.02962595532574858,0.022180660181341915,0.03960386713852766,0.004951356822325728,-0.06556546063673441,0.0671499156622143,0.005856586705929213,-0.038534398453767806,0.16457943223447008,-0.03242720934780456,-0.08807310123434517,0.17358160532956932,-0.023709444300635117,0.11445290084364473,0.026791001936227066,-0.05652353247895582,0.06733225150957474,-0.0765726092487632,-0.05659157775843199,-0.08252496923482588,-0.034465467314548456,0.035187921305469355,0.11227472616502657,-0.011714032007233503,-0.26008834606495107,0.1606302066085077,0.009382089157302983,0.09798067801661356,-0.07895136698800036,-0.040938796301114425,-0.05936025513428649,0.07369690772584198,0.008004716087353418,0.043451102781558455,0.1469031830639664,0.010695706470390743,-0.00013772851306305834,-0.021160722725973916,-0.024781846967729653,-0.0835481013888648,-0.08121001586112796,-0.03445607023770423,0.08163180165004649,0.07661816427356323,0.02790743741752666,0.5748185796694765
2.852852852852853,0.16662508346435584,0.04963698088863289,0.04478101787691957,0.0038246052054811993,-0.1766244362339987,0.08385482762628844,-0.028507085846398706,0.05380840685730114,-0.060067558337205944,0.165078103627283,-0.13861516262813944,-0.11820207231290707,0.028968920123256182,0.10977980328295574,-0.10237719560111883,0.16320445428367242,-0.06978744048023211,-0.044460283138519296,0.028324308734859614,0.04834366930298298,0.0017014125370566494,-0.16265441357226862,-0.21240479970350964,-0.012508926287317002,-0.02442348295463083,0.08457209128769642,0.20471944918650725,0.13146593080035449,-0.017244017560622188,-0.24022739356627215,-0.1739547680736413,-0.002829442395959764,-0.012733684693370814,0.14910346647288145,0.0887059528428142,-0.010273042018727706,0.11185757526930949,-0.2693850208107253,0.07008454126764811,-0.03675078432102349,-0.18330862938800654,-0.020711154967622963,0.029413798923473625,-0.2258649539965605,0.22712442028591878,-0.058277899896063065,-0.168011389712178,0.011982727627458618,0.14296164248895202,-0.09713614493840397,0.1359560397950439,0.11664641482050667,0.19099390706629768,0.04633362759382251,0.0516966224004109,0.021214287735262804,0.01981805841593201,0.04274202174745009,-0.003187708255848659,-0.06563937808222524,0.05922231340391182,0.002928894357801903,-0.040081452219717206,0.1656869038505375,-0.03322593177421085,-0.09057562165500534,0.17446638293986227,-0.015546125377157688,0.12289128652434872,0.027748028356237905,-0.05165070302924181,0.06946228822257026,-0.07694314312843963,-0.05608971028123336,-0.07176415176451129,-0.03299290815275,0.03145972971299204,0.10798351406712174,-0.011800635709023982,-0.26104167062279066,0.15731587795595786,0.004090203426882429,0.09741113128710585,-0.07662261353811603,-0.03740468466947621,-0.06895911703639923,0.07379563015621737,0.007536778549536717,0.04335233677591234,0.1486721415536621,0.011911164089039108,-0.004037853554156021,-0.01694625233745733,-0.019985768875904714,-0.08462313285762761,-0.07515658086711054,-0.027825889065663374,0.07558162815702604,0.07189383344764559,0.0373576027747442,0.5734427532411921
2.902902902902903,0.16941016428974495,0.04407516713479361,0.04416860665493028,0.009268468492299103,-0.17229209170653265,0.07769763782756979,-0.02666361460309771,0.04786694089281342,-0.06118082845151362,0.1522811375271624,-0.1390723602693667,-0.13169658206578058,0.033150998513018795,0.11095166400441764,-0.10350002992018073,0.16062401319583433,-0.06361064266134209,-0.04663986426654389,0.02707991245350402,0.04712547436853219,-0.0034396623512092488,-0.15598517041848928,-0.21457988966430044,-0.02373901258918785,-0.018835471437213987,0.09083481497386181,0.20719631685291498,0.12655739015833198,-0.015080071356491915,-0.24408903934440723,-0.17995374834121652,0.0021359834323766945,-0.019520413929719746,0.14362674993614508,0.09176145425806673,-0.01585323170561066,0.10914898120826538,-0.2767015121357662,0.06946885717168289,-0.047713365357296256,-0.1852166472970877,-0.0225887017979215,0.030211273817491655,-0.23054404007757454,0.21992618807893194,-0.05882467110565747,-0.17191477924940066,0.006998243065160466,0.1486166032578905,-0.1025564805096909,0.13246898329882265,0.10589376471218712,0.18511392601360246,0.045658630526366935,0.0506454602062435,0.01273158215388448,0.01738980835516482,0.04576896574214546,-0.011313056737738188,-0.06556293454126996,0.051162091802714686,-1.0926126725579327e-05,-0.041570343823019267,0.16639777260299102,-0.03396024770357948,-0.09288666333028128,0.17494078747075453,-0.007418327910419822,0.13101884083041085,0.02861772306164287,-0.046672856015942246,0.07145055806594731,-0.07712432404884108,-0.05541013149854191,-0.06080129620829432,-0.031427626513500104,0.02763396992131944,0.10341693560299171,-0.011819359137413893,-0.2613776595146572,0.15367189548479226,-0.0012757110278484914,0.09661578336152106,-0.07411698628733197,-0.033740439970022795,-0.07839438607717246,0.073724913122714,0.0070206323927619295,0.043105882515862025,0.15005491725899664,0.01306057496448534,-0.00792660467259919,-0.012683325066528417,-0.015114204316905166,-0.08546240483210872,-0.06888676052118599,-0.021126124580491425,0.06933112744471108,0.06696116652401804,0.04669620612390647,0.5718697257568999
2.9529529529529532,0.1717599247339889,0.038349489321252615,0.04343221926565532,0.014721200984777395,-0.16755002224625984,0.07139567464938262,-0.02478480703049257,0.04182759095527625,-0.06219098949509731,0.13915293038710388,-0.13918640865804718,-0.1448347365582749,0.037255244222448886,0.111863264311208,-0.1044316526713944,0.15768313769436504,-0.057303075548345586,-0.04869348875281004,0.02576757343346926,0.045783334609526945,-0.008544865364988243,-0.14887067531694884,-0.21617256743734173,-0.03485119848550624,-0.013217087825746592,0.09682288034142744,0.20909983210325495,0.1212837840499629,-0.012848927848827718,-0.24729053366208564,-0.18544145472964205,0.007146006724532578,-0.026294753205208347,0.13777223539815375,0.09455514796453414,-0.02144402488553017,0.10624028221152568,-0.28336973660436643,0.06876042238263691,-0.05852746743201716,-0.18664319060158768,-0.024370864319031422,0.0309964691079972,-0.2347083679869347,0.21224961308616888,-0.059236140206709934,-0.17537463319782326,0.0020020648354559184,0.15392328461584273,-0.1077903478283377,0.12864932830404466,0.09479638547780737,0.1787323853490067,0.044810250179660276,0.049452838401246375,0.004199956005124342,0.014903358150325265,0.04867976068684643,-0.019405114748548745,-0.06533226781079056,0.04299015585853212,-0.0029531200673455706,-0.042996785951394216,0.1667108145106702,-0.03462791718892428,-0.09500037276384825,0.17500217363528606,0.0006514363746955576,0.13881295349572123,0.029394625496262608,-0.04160317488764267,0.07329087979380369,-0.07711636618039681,-0.05455724347337336,-0.049664422573213615,-0.029775330209936425,0.023720975634075325,0.09858739102351297,-0.01176892745774749,-0.2610945534724211,0.14970881392231042,-0.00670110288381669,0.09559734247702562,-0.07144147931472115,-0.029953504159952665,-0.08764333013321163,0.07348742590260411,0.006457649686494922,0.042712140012274386,0.15104782030848346,0.014141687696680044,-0.011795597422934912,-0.00838286409501859,-0.0101802121127135,-0.08606660525072897,-0.06241772595347334,-0.014373562074671772,0.06289551203457797,0.06183174443185273,0.05590109280891309,0.5701091875305712
3.0030030030030033,0.1736699136480583,0.03247388312760375,0.042573768350340796,0.020168143647859283,-0.16240989144673415,0.06496306315923209,-0.022872278381990997,0.035705264565293014,-0.06309071233575916,0.12572664227435412,-0.13895044553020428,-0.157584631414758,0.041274439780419246,0.11251152671875655,-0.10516922250844422,0.15438784697929747,-0.05087928548658374,-0.05061726420727904,0.024391428596843293,0.04432221821806399,-0.013602856221507979,-0.14132706915271276,-0.21717784341613378,-0.04581866220827038,-0.007581119970714872,0.10251940729221831,0.21042504898247907,0.11565728469114399,-0.010554052798450198,-0.24982304332541713,-0.190404596616081,0.012191150354767798,-0.0330395252195002,0.13155558182955074,0.09708290305836165,-0.02703139107350338,0.10314183238697006,-0.289372088627131,0.06796538836579255,-0.06916547291026326,-0.1875815328013512,-0.026053018778092775,0.03176890714964016,-0.23834578303437606,0.2041150664808726,-0.059508488402632995,-0.17838093268714378,-0.0029937569370411714,0.15887095777824292,-0.11282501146720368,0.12451072999616081,0.08338462398523239,0.17186825827860064,0.043792507633494855,0.0481240923967729,-0.004358302639399016,0.012366342261805609,0.051469765346145245,-0.027444402938185383,-0.06494388336007449,0.034727650485388485,-0.0058879156611774145,-0.04435654793318134,0.166625769929593,-0.03522681724932322,-0.09691130447138184,0.1746488964968218,0.008640990456405461,0.14625188973452702,0.030073569166464514,-0.03645501156933316,0.07497737311134006,-0.07691996371195381,-0.05353597270340934,-0.03838204970117002,-0.028041966085177998,0.01973134229448071,0.09350794275649184,-0.011648328692361308,-0.2601920819935378,0.14543784609070842,-0.012171137287250415,0.0943590477998168,-0.068603486542284,-0.026051715513415622,-0.09668367460311414,0.07308622005176703,0.005849398397917193,0.04217198776463501,0.1516481919738613,0.015152514890115678,-0.015636489602059395,-0.004055906292074223,-0.005197074589560539,-0.08643707603914019,-0.055767217908163295,-0.007585121282899891,0.05629049320219124,0.0565177201548897,0.06495049408130026,0.5681724789801553
3.0530530530530533,0.1751368190992344,0.026462800158689976,0.04159551127756691,0.02559458328836238,-0.15688432549378029,0.05841414717420293,-0.020927674980036556,0.029515040495613765,-0.06387284951022093,0.11203606349936682,-0.13835850854733425,-0.16991540215875617,0.0452015495096951,0.1128940061878384,-0.10571022950694975,0.1507449701979663,-0.04435405332082392,-0.05240763669301937,0.022955771798968252,0.0427473953375951,-0.018602490880032026,-0.13337172632579566,-0.21759234337790265,-0.05661509682245958,-0.0019403626655270043,0.1079083870856523,0.21116863177097145,0.10969107687856958,-0.008199150819107085,-0.25167955861561336,-0.19483137418023677,0.017261710495050223,-0.039737545357078685,0.12499341402013517,0.09934134461563814,-0.03260119466649365,0.099864292994907,-0.2946925619850217,0.06708991212852705,-0.0796003067873439,-0.18802623987139622,-0.027630911239104203,0.0325279851018598,-0.24144533296493836,0.19554389906981054,-0.05963824457655958,-0.18092483030475476,-0.007977197067169995,0.1634497434327564,-0.11764806554869839,0.12006767070982644,0.07168981433419765,0.16454184729848206,0.04261000295056399,0.04666494738197055,-0.012920792954537987,0.009786558416711607,0.054134640482662665,-0.035411583970918536,-0.06439467259722124,0.026395905393822874,-0.008805554084909722,-0.04564546843269495,0.16614334243457446,-0.035754948326986113,-0.09861443441373262,0.17388031927356237,0.016528551893069055,0.15331484990262742,0.03064970264186002,-0.031241851034100418,0.0765044764385004,-0.07653628643224844,-0.052351750825226265,-0.026983122494115965,-0.026233701028753595,0.015675899272225426,0.08819228039054175,-0.011456819298405096,-0.2586714665807462,0.1408708316481521,-0.017670735867480882,0.09290465955769449,-0.06561078237034325,-0.02204329282409604,-0.10549365580698467,0.07252471609035885,0.005197637514302895,0.0414867806858522,0.15185441117006426,0.016091336542741128,-0.01944099859369021,0.0002864261020672637,-0.0001782619107206975,-0.08657580215920917,-0.0489534986272,-0.0007778143273665331,0.04953224340147701,0.051031790169021166,0.07382307749115831,0.5660725020918452
3.1031031031031033,0.1761584720332874,0.020331173412887007,0.040500044514154426,0.03098578977911708,-0.1509868825513191,0.051763458546412844,-0.018952676917395002,0.0232721318923406,-0.06453046296072013,0.09811553163880332,-0.1374055630306927,-0.18179729592579594,0.04902972975145558,0.11300889649505846,-0.10605250205838158,0.14676213251283382,-0.037742361681965125,-0.054061396503157576,0.021465041605022828,0.04106442194408381,-0.02353284485218588,-0.12502321569219169,-0.21741431694050062,-0.06721476965741582,0.0036924102275679733,0.11297472287875966,0.21132886195233985,0.10339932743274526,-0.005788160813071983,-0.2528549099884739,-0.19871150419938266,0.022347773507124396,-0.0463716639128694,0.1181032793904916,0.1013278541020239,-0.03813923014223197,0.09641860053925708,-0.2993167901378203,0.06614013242477942,-0.08980550256221881,-0.18797318893809054,-0.029100668146691076,0.03327297333310242,-0.24399729763562758,0.18655838715601034,-0.05962229988242092,-0.1829986734854021,-0.012936283385296982,0.16765062906023748,-0.12224746401600425,0.11533541524464931,0.05974419504552803,0.15677472700284256,0.041267897874084344,0.045081498409751036,-0.021465057452871517,0.007171945012752968,0.05667035285878557,-0.043287507761438596,-0.06368192897673745,0.01801638180105749,-0.011696318228018959,-0.046859467667536216,0.16526519509611512,-0.03621044027402796,-0.10010517201158377,0.172696817775111,0.024292788448998424,0.1599820237032901,0.03111850824857817,-0.02597727716110685,0.07786696314388608,-0.0759669741762504,-0.051010494569817426,-0.015496940522176013,-0.024356903168381752,0.011565682339564239,0.0826546852927295,-0.011193928342798335,-0.25653541953668973,0.13602020574936177,-0.023184616179368834,0.09123844815526988,-0.06247150200199831,-0.017936818683943104,-0.11405207092730169,0.07180668993810801,0.004504311574427481,0.0406583463193676,0.15166589746870565,0.016956702256248162,-0.023200918074890102,0.004632952999146174,0.0048626029000201285,-0.08648539928636854,-0.041995303976412365,0.00603129501926236,0.042637358559546874,0.045387165034030105,0.08249799407034221,0.5638236099957814
