time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
2.8128128128128127,0.8437319289685224,0.0161655387426893,0.16141834234487945,-0.07278227937023918,-0.41384957476071416,-0.20365506744837425,-0.014851212122847915,0.3007132534597367,0.15681217229564015,-0.3986362701752911,0.30303622401392505,-0.05447044426230438,-0.36355101363954173,0.22477789004219417,-0.020315555285148983,0.130518964594945,-0.024072780287985946,-0.06612132869299564,-0.007470785644126155,-0.040965459019443984,-0.2816984287686248,0.28888401073940717,-0.04059676825210148,0.24534757499745083,-0.1885991232590519,-0.0689227474956723,-0.15081476097475568,0.45727549516021265,-0.8180977866480851,-0.0073722099573427895,-0.11703742710501178,-0.10386053272165374,-0.047173128303445215,-0.09626651709855669,-0.3212108956306641,-0.11669822017267562,0.10470139088225203,-0.0010852990977161178,-0.10282525880829572,-0.25705479280007304,-0.30587528919251716,-0.17083023819350354,0.3255509328955682,0.3906467588516816,0.3438193356143666,-0.0135457075861891,-0.2691669846638117,0.00431311235446024,0.048827062854373514,0.2101607920134636,-0.10837849113486761,0.19352391038158892,-0.1352347401647465,-0.2592292075180887,0.32470414564169753,0.04188045197981615,-0.2967089740306471,0.3175180643388981,-0.7268687992429363,-0.046819695727675636,-0.42481199162087496,0.1690887682835388,-0.5323994067098866,0.12995612638529333,-0.27457393713538725,-0.020755656891136093,-0.4462840104722488,-0.09481369668432862,-0.6667791938356904,-0.1276380695199629,-0.3023753835640368,-0.471921826420988,-0.1655937939101345,0.8493541229919258,0.09743830302895443,-0.13566522854487964,-0.21618728046214264,0.02203865760359217,0.18784768860934561,0.09161827651607357,0.07532846220265056,-0.011780120191886276,0.0898619415149917,-0.22632752171115733,-0.3933298260432182,0.1742673686854755,-0.005169004951936323,-0.05308263168307354,-0.10274360022909122,-0.2680135594123443,-0.2657558526915953,0.08609483525715153,0.4227445015959851,0.2043736333946531,-0.18571196324474717,-0.6270580248410156,0.15791555097916796,-0.20632543371892836,0.3575587949125969,0.2523810173287764,4.196774611143813
2.8228228228228227,0.8460383290066804,0.016332730562234356,0.16183695368889683,-0.07269032630359981,-0.4158653996865048,-0.2045541211011888,-0.01564494771988146,0.30128219104457554,0.15717980887413582,-0.39973977858455867,0.30428642458730343,-0.055414570082686146,-0.3643830816237577,0.2253610174516022,-0.020421884794512016,0.13088918452619785,-0.024263809486866624,-0.06601639833392042,-0.007314501067597662,-0.040814571286402736,-0.2829012640113405,0.2900032590946601,-0.040763185775057074,0.24575128973469998,-0.189833454353383,-0.06908651718714254,-0.15133608317895486,0.4584923073639658,-0.821151420013933,-0.007958029566526359,-0.11743539820221635,-0.10427449503199404,-0.047210917254886776,-0.09722083353012975,-0.32229932247473947,-0.11737305598507626,0.10498714624314232,-0.0005062295924695842,-0.1029885415819699,-0.25850695940366303,-0.30639488328613124,-0.17044632957571332,0.3269021395426074,0.3918241164896428,0.3450646072825683,-0.013630721441641697,-0.2700812543619709,0.005237629810204342,0.04968940483864477,0.21060098552036427,-0.10857051844874457,0.19450367555327153,-0.13596048929509907,-0.2602390062881546,0.32541396437965014,0.041803101747860026,-0.2972230947720679,0.31883596800505454,-0.7294867554991428,-0.04718188052747826,-0.4258038837861912,0.16980238414294377,-0.5341297309843375,0.13025647461648435,-0.275343838925989,-0.020850525174300184,-0.4478590410106059,-0.09525672945483732,-0.6686969732890349,-0.1276330476086359,-0.30414251139137405,-0.47290658629763654,-0.166380843320306,0.8517913550550461,0.09810303487733797,-0.13574805388271366,-0.2171366516560743,0.022074953343268984,0.1879740512995791,0.09251854392064508,0.07518930509005897,-0.011586515391230005,0.08988770018146379,-0.22679908762561113,-0.39453213896183986,0.17483213240967152,-0.005609946185257432,-0.053060239755853236,-0.1036110642656207,-0.26870076735419,-0.26640962400870527,0.08684291257624994,0.4236386353030836,0.20492950809995986,-0.18585428101772378,-0.629055536432884,0.15883622682480242,-0.20709153845430497,0.35939959297965396,0.25408029532398996,4.223440724291291
2.8328328328328327,0.8483430303364703,0.016499687681321762,0.16225525201101176,-0.07259817666066848,-0.4178803356842896,-0.2054526783704093,-0.016438671360233824,0.30185049650057094,0.1575471501978378,-0.40084257840144977,0.30553610659320196,-0.05635857281995509,-0.36521445345122727,0.2259437703565218,-0.02052824477012321,0.13125915111398243,-0.024454803062756297,-0.06591132934791691,-0.007158180421232148,-0.04066354360185942,-0.2841035822683669,0.2911219911554843,-0.040929628972456146,0.24615455819842846,-0.1910674404397984,-0.06925008006472469,-0.15185718014659838,0.4597083956401882,-0.8242034981135028,-0.00854364515093273,-0.1178331114749403,-0.10468821538718064,-0.04724857121980678,-0.09817488109611663,-0.32338706044282284,-0.11804761304269244,0.10527271483560413,7.284053441374352e-05,-0.1031515660640277,-0.25995852593784485,-0.3069137774095233,-0.17006208348495827,0.32825264673349663,0.39300055426945174,0.34630911166833617,-0.01371572300775105,-0.27099498114330833,0.006162180948459911,0.050551604005608,0.21104076878922456,-0.1087624093687198,0.19548309995305443,-0.13668595279599235,-0.26124832151752236,0.3261231747671502,0.04172566209229802,-0.29773669215273824,0.32015343848452527,-0.7321033043313991,-0.047543739267397245,-0.4267949472239272,0.17051585209100226,-0.5358590450120027,0.13055672402949903,-0.27611321086095136,-0.020945206749915072,-0.4494331507912938,-0.09569934758665585,-0.6706133680292369,-0.1276275749719311,-0.3059089093929518,-0.4738903041927606,-0.16716763523777223,0.854226893837785,0.09876742664575652,-0.13583058332773904,-0.21808556493922834,0.02211121068726718,0.18810001432803172,0.09341857319126051,0.07504998107983693,-0.01139292045034811,0.0899133264845193,-0.22727013799156487,-0.39573365083714585,0.1753966259610875,-0.006050900583931918,-0.05303771961074165,-0.1044782561971426,-0.2693873626786088,-0.2670628250033679,0.08759078436330273,0.42453186157950856,0.20548492448228708,-0.1859961413478654,-0.6310517820036031,0.15975675193128425,-0.2078573320347716,0.36123966141799047,0.255778992143705,4.2501893164053035
2.8428428428428427,0.8506460283054273,0.016666409219562677,0.16267323642095216,-0.07250583030610573,-0.41989437855419215,-0.20635073689224778,-0.017232381386977517,0.30241816877419714,0.1579141956376592,-0.40194466773987414,0.3067852679373046,-0.057302450666030964,-0.36604512738334,0.22652614777697314,-0.020634635189776283,0.13162886367642174,-0.024645760728086386,-0.06580612193860444,-0.007001824069641985,-0.04051237605884228,-0.28530538138456746,0.2922402049541044,-0.04109609781577651,0.24655737986109894,-0.1923010790932482,-0.06941343544884171,-0.15237805104427848,0.46092375826781645,-0.8272540149563129,-0.009129054845457285,-0.11823056592580035,-0.10510169287078756,-0.04728608984859393,-0.09912865765889664,-0.32447410702849155,-0.1187218898328272,0.10555809610645335,0.0006519100978378406,-0.1033143317528604,-0.26140948935677427,-0.307431970308809,-0.16967750085798802,0.32960245144879785,0.39417606931321064,0.34755284605872255,-0.013800712180462745,-0.2719081633448394,0.00708676392662648,0.05141365835383941,0.21148014080429278,-0.10895416379466463,0.19646218180188754,-0.1374111292074945,-0.2622571511801115,0.3268317756006389,0.041648133129120156,-0.2982497653918555,0.3214704737642776,-0.734718440687254,-0.04790527049913161,-0.42778518001828886,0.17122917124306766,-0.5375873455302345,0.13085687452340486,-0.27688205143952266,-0.02103970095851292,-0.4510063365518463,-0.09614154949309506,-0.6725283741278987,-0.12762165088265495,-0.3076745738325544,-0.47487297762308545,-0.16795416837666904,0.8566607344834564,0.0994314765310509,-0.13591281665752247,-0.2190340184005588,0.022147429727861368,0.1882255772545853,0.09431836252680004,0.07491049023201025,-0.011199335734446848,0.0899388204284099,-0.22774067162926762,-0.3969343592798367,0.17596084853758995,-0.0064918673818765565,-0.053015071030678484,-0.10534517415256789,-0.2700733437048144,-0.2677154543787363,0.0883384490713529,0.42542417837386143,0.20603988127789186,-0.18613754366206536,-0.633046757708436,0.160677125007341,-0.20862281347886177,0.36307899635284335,0.2574771040146733,4.277020174060808
2.8528528528528527,0.852947318264418,0.016832894297405282,0.16309090602905638,-0.0724132871050695,-0.42190752409814386,-0.2072482943040173,-0.018026076143137088,0.3029852068132275,0.15828094456507558,-0.4030460447149578,0.3080339065261243,-0.05824620181307125,-0.3668751016827838,0.2271081487335731,-0.020741056031081805,0.13199832153212893,-0.024836682195331698,-0.06570077630989975,-0.006845432377577424,-0.0403610687507685,-0.28650665920571733,0.29335789852363736,-0.041262592276257365,0.24695975419599703,-0.1935343678892647,-0.06957658266041988,-0.1528986950389168,0.4621383935268542,-0.8303029645547428,-0.009714256785702941,-0.11862776055798702,-0.10551492656692579,-0.0473234727919932,-0.10008216108149193,-0.32556045972674047,-0.11939588484339968,0.10584328950281098,0.0012309779126613643,-0.10347683814747971,-0.26285984661592043,-0.30794946073165697,-0.16929258263225622,0.3309515506705055,0.3953506587450715,0.3487958077424237,-0.01388568885570209,-0.2728207993046392,0.008011376901909027,0.052275565882219474,0.21191910055060997,-0.10914578162657773,0.1974409193212781,-0.13813601707023718,-0.2632654932506941,0.3275397656776728,0.041570514974514416,-0.2987623137095457,0.32278707183172417,-0.7373321595169287,-0.04826647277542752,-0.4287745802551284,0.17194234071441225,-0.5393146292782798,0.13115692599716838,-0.2776503591619911,-0.021134007141261908,-0.4525785950316748,-0.09658333358870025,-0.6744419876594655,-0.12761527461490263,-0.30943950097562556,-0.47585460410754626,-0.16874044145149156,0.8590928721386591,0.10009518273096626,-0.13599475365024125,-0.2199820101299398,0.02218361055739738,0.18835073963996218,0.09521791012668833,0.0747708326069848,-0.01100576160866179,0.08996418201755317,-0.2282106873600996,-0.39813426190220574,0.17652479933741663,-0.006932845812935618,-0.052992293798900046,-0.1062118162614493,-0.27075870875336616,-0.26836751083915467,0.08908590515388201,0.42631558363663585,0.206594377224004,-0.1862784873882741,-0.6350404597051484,0.161597344761666,-0.20938798180554427,0.3649175939108611,0.25917462716485284,4.303933083172893
2.8628628628628627,0.855246895567654,0.01699914203613908,0.16350825994627613,-0.07232054692321656,-0.42391976811989746,-0.20814534824414035,-0.018819753971694272,0.30355160956673755,0.15864739635212657,-0.40414670744304737,0.3092820202670082,-0.059189824453476314,-0.36770437461355077,0.2276897722475377,-0.02084750727146676,0.13236752400020926,-0.025027567177011045,-0.06559529266601626,-0.006689005709925498,-0.04020962177144449,-0.28770741357850876,0.2944750698980971,-0.041429112324898584,0.24736168067723222,-0.19476730440396928,-0.06973952102089176,-0.15341911129776645,0.46335229969837616,-0.833350340924051,-0.010299249107987744,-0.11902469437526841,-0.10592791556024647,-0.04736071970110778,-0.10103538922757467,-0.3266461160339908,-0.12006959656295023,0.10612829447210477,0.0018100427937010298,-0.10363908474751987,-0.2643095946720751,-0.3084662474272937,-0.16890732974591727,0.3322999413820567,0.39652431969124663,0.3500379940097884,-0.0139706529293741,-0.27373288736184637,0.0089360180313234,0.05313732458993955,0.21235764701401372,-0.10933726276458455,0.19841931073329572,-0.13886061492542012,-0.26427334570490096,0.3282471437969258,0.04149280774486662,-0.2992743363268657,0.3241032306747271,-0.7399444557733318,-0.04862734465008473,-0.4297631460219502,0.17265535962022815,-0.5410408929972901,0.1314568783496539,-0.2784181325296897,-0.02122812463996964,-0.4541499229720785,-0.09702469828925805,-0.6763542047012377,-0.12760844544406275,-0.31120368708928015,-0.47683518116729745,-0.16952645317709705,0.8615233019532929,0.10075854344415872,-0.13607639408468372,-0.2209295382181714,0.02221975326829161,0.18847550104572733,0.09611721419089983,0.07463100826554701,-0.010812198438056763,0.0899894112565326,-0.22868018400657633,-0.3993333563181465,0.17708847755917803,-0.007373835110882885,-0.05296938769894076,-0.10707818065398744,-0.2714434561461754,-0.2690189930901624,0.089833151064815,0.4272060753202246,0.20714841105883047,-0.18641897195550192,-0.6370328841540209,0.16251740990292096,-0.2101528360342246,0.36675545022011596,0.26087155782342,4.330927828998563
2.8728728728728727,0.8575447555727059,0.017165151557899237,0.1639252972841794,-0.07222760962670394,-0.42593110642503973,-0.2090418963521578,-0.019613413215593137,0.30411737598510774,0.15901355037141762,-0.4052466540417152,0.3105296070681425,-0.06013331677989464,-0.3685329444409422,0.22827101734068447,-0.02095398888817407,0.1327364704002621,-0.02521841538568778,-0.0654896712114636,-0.006532544431708908,-0.04005803521506622,-0.288907642350557,0.29559171711239984,-0.04159565793246001,0.24776315877973865,-0.19599988621407968,-0.06990224985219916,-0.15393929898841419,0.4645654750645306,-0.8363961380823918,-0.010884029949352374,-0.11942136638199402,-0.10634065893594397,-0.04739783022740108,-0.1019883399614741,-0.3277310734480982,-0.12074302348064544,0.10641311046207065,0.0023891035557350795,-0.10380107105323977,-0.26575873048336235,-0.3089823291465077,-0.16852174313782337,0.33364762056834113,0.39769704928001864,0.3512794021528272,-0.014055604297363486,-0.27464442585666815,0.009860685471701651,0.053998932476508554,0.21279577918114165,-0.10952860710893686,0.1993973542605768,-0.1395849213148153,-0.2652807065192275,0.32895390875819314,0.04141501155676018,-0.29978583246580476,0.32541894828160206,-0.7425553244120744,-0.04898788467796299,-0.4307508754079169,0.17336822707562838,-0.5427661334303309,0.13175673147962236,-0.27918537004500066,-0.021322052797086554,-0.4557203171162548,-0.09746564201180336,-0.6782650213333835,-0.1276011626468219,-0.3129671284423161,-0.47781470632572154,-0.17031220226870802,0.8639520190805715,0.10142155687020209,-0.13615773774025036,-0.2218766007569854,0.022255857953030304,0.18859986103429008,0.0970162729199642,0.07449101726886435,-0.010618646587622795,0.09001450815009719,-0.2291491603923529,-0.40053164014315984,0.1776518824018587,-0.007814834509423704,-0.05294635251463456,-0.1079442654610369,-0.27212758420651106,-0.2696698998384978,0.0905801852585249,0.4280956513789268,0.2077019815215595,-0.18655899679382143,-0.6390240272178591,0.16343731913973794,-0.2109173751847464,0.36859256141011626,0.2625678922207816,4.358004196138508
2.8828828828828827,0.8598408936405186,0.01733092198567091,0.16434201715495325,-0.0721344750821904,-0.42794153482100505,-0.20993793626873747,-0.020407052217745258,0.30468250502002653,0.1593794059961215,-0.40634588262976423,0.31177666483855776,-0.06107667698522788,-0.3693608094315744,0.22885188303543497,-0.021060500858262145,0.13310516005238274,-0.02540922653397041,-0.06538391215104702,-0.00637604890808491,-0.03990630917621952,-0.29010734337040583,0.2967078382023697,-0.04176222906946077,0.24816418797927628,-0.1972321108969171,-0.07006476847679616,-0.15445925727878262,0.4657779179085429,-0.8394403500508341,-0.011468597447567765,-0.1198177755830985,-0.106753155779759,-0.04743480402269863,-0.10294101114818371,-0.3288153294683619,-0.12141616408628318,0.10669773692075438,0.0029681590135066903,-0.10396279656552497,-0.267207251009248,-0.309497704641654,-0.16813582374752126,0.33499458521571135,0.3988688446417511,0.3525200294652211,-0.014140542855534639,-0.27555541313038456,0.01078537737969748,0.054860387541759634,0.21323349603943498,-0.10971981456001215,0.20037504812632972,-0.14030893478077147,-0.26628757367104,0.32966005936239384,0.04133712652697595,-0.3002968013492867,0.32673422264112256,-0.7451647603914848,-0.04934809141498845,-0.43173776650385537,0.1740809421956479,-0.5444903473223904,0.13205648528573039,-0.27995207021136004,-0.02141579095570935,-0.4572897742093097,-0.09790616317462628,-0.6801744336389511,-0.1275934255011691,-0.31472982130522686,-0.47879317710843805,-0.17109768744191528,0.8663790186770386,0.10208422120959464,-0.1362387843969543,-0.2228231958390509,0.022291924704168912,0.18872381916890607,0.09791508451497175,0.07435085967848591,-0.010425106422277052,0.09003947270316122,-0.22961761534222835,-0.4017291109943616,0.17821501306481874,-0.008255843242197015,-0.05292318803011635,-0.10881006881411222,-0.272811091259006,-0.2703202297921023,0.09132700618983765,0.42898430976895485,0.20825508735236484,-0.1866985613343702,-0.6410138850620053,0.16435707118072185,-0.21168159827739283,0.3704289236118187,0.26426362658858715,4.385161968538903
2.8928928928928928,0.8621353051354242,0.017496452443293557,0.16475841867140686,-0.07204114315683784,-0.4299510491170882,-0.2108334656356829,-0.021200669321034874,0.30524699562449326,0.15974496259998014,-0.4074443913272326,0.313023191488134,-0.062019903262636136,-0.3701879678533839,0.22943236835481695,-0.021167043158604428,0.1334735922771644,-0.02560000033451315,-0.0652780156898669,-0.006219519504344208,-0.03975444374988043,-0.2913065144875337,0.29782343120474314,-0.041928825706178556,0.24856476775243158,-0.19846397603041338,-0.07022707621765213,-0.1549789853371323,0.4669896265147183,-0.8424829708533786,-0.012052949741142637,-0.12021392098410547,-0.10716540517798187,-0.04747164073919011,-0.10389340065336836,-0.3298988815955325,-0.12208901687029762,0.10698217329651297,0.0035472079817274182,-0.10412426078588988,-0.26865515321054945,-0.3100123726666588,-0.16774957251524913,0.33634083231199263,0.4000397029088985,0.3537598732423305,-0.014225468499731615,-0.27646584752535275,0.011710091911791592,0.055721687785856844,0.2136707965771422,-0.10991088501831317,0.20135239055433923,-0.14103265386621833,-0.2672939451385814,0.33036559441157376,0.04125915277249205,-0.3008072422011714,0.32804905174252397,-0.7477727586726232,-0.049707963418160105,-0.43272381740226246,0.1747935040952445,-0.5462135314203903,0.13235613966652884,-0.2807182315332626,-0.021509338459584398,-0.45885829099826825,-0.09834626019727898,-0.6820824377038818,-0.1275852332864006,-0.31649176195021306,-0.4797705910433126,-0.17188290741268109,0.868804295902582,0.10274653466376579,-0.13631953383542225,-0.2237693215579804,0.02232795361433137,0.18884737501367918,0.09881364717757889,0.07421053555634287,-0.010231578306861798,0.0900643049208041,-0.23008554768214992,-0.40292576649048933,0.1787778687477953,-0.008696860542777376,-0.05289989402982344,-0.10967558884539405,-0.2734939756296627,-0.27096998166012426,0.0920736123140368,0.42987204844844146,0.20880772729240996,-0.18683766500935337,-0.64300245385435,0.16527666473445268,-0.21244550433288795,0.37226453295764034,0.2659587571597414,4.412400929493191
2.9029029029029028,0.864427985425157,0.01766174205546528,0.16517450094697422,-0.07194761371831272,-0.4319596451244578,-0.21172848209594197,-0.021994262868324038,0.30581084675282116,0.16011021955730617,-0.4085421782553986,0.3142691849276056,-0.06296299380554304,-0.3710144179756332,0.230012472322467,-0.021273615765888935,0.13384176639570033,-0.025790736500016533,-0.06517198203331798,-0.0060629565859098445,-0.039602439031415505,-0.2925051535523592,0.29893849415717466,-0.04209544781264894,0.2489648975766187,-0.199695479193118,-0.07038917239825465,-0.15549848233206381,0.4682005991684453,-0.8455239945169762,-0.01263708496933107,-0.12060980159113126,-0.10757740621745546,-0.04750834002943123,-0.10484550634337139,-0.3309817273318212,-0.12276158032376432,0.10726641903801633,0.004126249275080641,-0.10428546321647984,-0.27010243404944473,-0.31052633197702395,-0.16736299038193364,0.33768635884649306,0.401209621216017,0.35499893078120426,-0.01431038112577813,-0.2773757273850117,0.012634827224297068,0.056582831209301805,0.21410767978332268,-0.1101018183844674,0.20232937976897147,-0.14175607711467114,-0.2682998189009776,0.33107051270890897,0.04118109041048367,-0.30131715424625694,0.32936343357550785,-0.7503793142192966,-0.05006749924555618,-0.43370902619731105,0.17550591188929987,-0.5479356824731938,0.132655694520462,-0.2814838525162664,-0.021602694653111175,-0.46042586423208465,-0.09878593150058265,-0.6839890296170217,-0.12757658528312418,-0.3182529466511945,-0.48074694566046583,-0.17266786089734215,0.8712278459204481,0.10340849543508288,-0.13639998583689517,-0.22471497600833518,0.02236394477620945,0.1889705281335634,0.09971195911001346,0.07407004496474903,-0.01003806260614332,0.09008900480827006,-0.2305529562392173,-0.40412160425190996,0.17934044865090398,-0.009137885644677015,-0.05287647029849697,-0.11054082368773525,-0.27417623564585963,-0.27161915415292315,0.09282000208686832,0.4307588653774468,0.2093599000838524,-0.1869763072520461,-0.644989729765343,0.16619609850948774,-0.21320909237239807,0.374099385581471,0.26765328016841605,4.439720861643893
2.9129129129129128,0.8667189298808675,0.017826789947747137,0.16559026309571712,-0.07185388663478755,-0.4339673186561693,-0.21262298329361584,-0.022787831202457785,0.3063740573606402,0.16047517624298469,-0.40963924153678555,0.31551464306856647,-0.063905946807641,-0.3718401580689159,0.23059219396263272,-0.02138021865661778,0.13420968172958556,-0.02598143474322795,-0.06506581138708906,-0.0059063605183360905,-0.039450295116582136,-0.2937032584162468,0.30005302509824194,-0.042262095358664695,0.24936457693008013,-0.20092661796420536,-0.07055105634261258,-0.15601774743252006,0.46941083415619855,-0.8485634150715449,-0.013221001272140064,-0.12100541641088876,-0.10798915798557845,-0.047544901546345796,-0.10579732608522174,-0.3320638641809077,-0.12343385293840524,0.10755047359424874,0.004705281708224943,-0.1044464033600732,-0.2715490904894824,-0.3110395813298312,-0.16697607828918662,0.3390311618100137,0.4023785966997744,0.3562371993805885,-0.014395280629477532,-0.2782850510538868,0.013559581473364772,0.057443815812940335,0.2145441446478503,-0.11029261455922654,0.20330601399517856,-0.142479203070235,-0.26930519293824323,0.3317748130587084,0.041102939558322886,-0.3018265367102812,0.3306773661302458,-0.7529844219980739,-0.05042669745634056,-0.43469339098485615,0.1762181646926206,-0.5496567972316156,0.13295514974586617,-0.2822489316669973,-0.02169585888134565,-0.461992490661653,-0.09922517550663441,-0.6858942054701348,-0.127567480773264,-0.3200133716838226,-0.4817222384922824,-0.17345254661261272,0.8736496638972571,0.1040701017268578,-0.136480140183229,-0.2256601572856313,0.022399898282562055,0.18909327809436474,0.10061001851508018,0.07392938796640133,-0.009844559684810888,0.09011357237096791,-0.231019839841687,-0.40531662190062673,0.17990275197464023,-0.009578917781347845,-0.05285291662118341,-0.11140577147466688,-0.27485786963635683,-0.2722677459820732,0.09356617396454536,0.4316447585179654,0.20991160446984797,-0.18711448749679627,-0.6469757089680048,0.16711537121436407,-0.2139723614175332,0.37593347761868556,0.2693471918500625,4.467121546984408
2.9229229229229228,0.8690081338771366,0.017991595246567484,0.16600570423232805,-0.07175996177494225,-0.43597406552717816,-0.21351696687396743,-0.023581372666269303,0.3069366264049002,0.16083983203247476,-0.41073557929516646,0.31675956382347537,-0.06484876046289628,-0.3726651864051621,0.23117153230017537,-0.021486851807106754,0.13457733760091892,-0.02617209477694226,-0.06495950395716223,-0.005749731667307333,-0.03929801210152886,-0.29490082693151287,0.30116702206745083,-0.042428768313775046,0.24976380529188796,-0.20215738992348184,-0.070712727375259,-0.15653677980778832,0.47062032976554224,-0.8516012265499882,-0.013804696790337117,-0.12140076445069117,-0.10840065957030845,-0.047581324943227574,-0.1067488577466411,-0.33314528964794937,-0.1241058332065938,0.10783433641451046,0.005284304095797603,-0.1046070807200834,-0.272995119495591,-0.3115521194837472,-0.16658883717930204,0.3403752381948585,0.4035466264989605,0.35747467634093544,-0.014480166906612805,-0.2791938168775937,0.014484352814988753,0.05830463959796918,0.2149801901614169,-0.11048327344346595,0.2042822914585034,-0.1432020302776092,-0.2703100652312881,0.33247849426641674,0.041024700333578495,-0.30233538881992383,0.33199084739738394,-0.7555880769783007,-0.05078555661076922,-0.43567690986244084,0.17693026161993916,-0.551376872448432,0.13325450524096866,-0.283013467493154,-0.021788830490003738,-0.4635581670398175,-0.09966399063881418,-0.6877979613579153,-0.12755791904006486,-0.3217730333254919,-0.48269646707342,-0.1742369632755876,0.8760697450030172,0.10473135174335381,-0.13655999665689558,-0.22660486348634534,0.022435814226214542,0.18921562446274312,0.10150782359616613,0.07378856462438038,-0.009651069907475687,0.09013800761447087,-0.23148619731897654,-0.4065108170602868,0.18046477791988083,-0.010019956186183522,-0.052829232783235924,-0.11227043034040435,-0.2755388759313022,-0.2729157558603678,0.09431212640375303,0.43252972583393334,0.21046283919455483,-0.18725220517902708,-0.648960387637938,0.16803448155760065,-0.21473531049034844,0.3777668052061559,0.27104048844142364,4.494602766860835
2.932932932932933,0.8712955927919898,0.018156157079226277,0.166420823472133,-0.07166583900796566,-0.4379798815543531,-0.2144104304834302,-0.024374885602585068,0.3074985528438737,0.16120418630181124,-0.4118311896555691,0.31800394510566055,-0.06579143296555423,-0.3734895012576444,0.231750486360572,-0.021593515193484826,0.13494473333230514,-0.026362716314002367,-0.0648530599498124,-0.005593070398636966,-0.03914559008279571,-0.29609785695143126,0.3022804831052405,-0.04259546664728504,0.25016258214194453,-0.20338779265139306,-0.0708741848212542,-0.1570555786275024,0.4718290842851329,-0.8546374229882125,-0.014388169665457765,-0.12179584471845582,-0.10881191006016504,-0.04761760987374229,-0.10770009919605102,-0.33422600123958923,-0.1247775196213599,0.10811800694841914,0.005863315252417983,-0.10476749480056113,-0.2744405180340887,-0.3120639451990273,-0.16620126799525295,0.34171858499484453,0.40471370775449766,0.3587113589644125,-0.014565039852946538,-0.2801020232028436,0.015409139405011603,0.05916530056594264,0.21541581531553605,-0.11067379493818419,0.20525821038508466,-0.14392455728209164,-0.2713144337619228,0.3331815551386181,0.04094637285401582,-0.302843709802808,0.33330387536804684,-0.7581902741321134,-0.051144075270196605,-0.4366595809293019,0.17764220178591492,-0.553095904878389,0.13355376090388663,-0.2837774585035121,-0.021881608825464686,-0.46512289012138286,-0.10010237532179167,-0.6897002933779997,-0.12754789936809707,-0.32353192785535245,-0.48366962894081833,-0.17502110960374537,0.8784880844111395,0.10539224368979222,-0.1366395550409833,-0.2275490927079201,0.022471692700058055,0.18933756680621422,0.10240537255724606,0.07364757500215094,-0.009457593638669772,0.09016231054451625,-0.23195202750166885,-0.4077041873561883,0.18102652568788535,-0.010461000092521452,-0.05280541857031584,-0.11313479841985344,-0.2762192528622375,-0.2735631825018231,0.09505785786165312,0.43341376529123515,0.2110136030031379,-0.1873894597352395,-0.6509437619533377,0.16895342824770065,-0.21549793861334532,0.37959936448226356,0.2727331661805464,4.5221643019737865
2.942942942942943,0.8735813020069113,0.018320474573899428,0.16683561993109441,-0.07157151820355696,-0.43998476255648894,-0.21530337176961695,-0.025168368354230013,0.3080598356371587,0.1615682384276064,-0.4129260707442805,0.3192477848293253,-0.06673396251014446,-0.3743131009009827,0.23232905516991803,-0.021700208791693713,0.13531186824685656,-0.026553299067299786,-0.06474647957160673,-0.005436377078266283,-0.0389930291573145,-0.29729434633023905,0.30339340625298905,-0.042762190328254776,0.25056090696098354,-0.2046178237290308,-0.07103542800618873,-0.15757414306164488,0.47303709600472277,-0.8576719984251456,-0.014971418039813177,-0.12219065622270792,-0.10922290854423303,-0.04765375599192963,-0.10865104830258003,-0.33530599646396464,-0.12544891067639505,0.10840148464591151,0.00644231399269099,-0.10492764510619638,-0.27588528307269244,-0.3125750572375206,-0.1658133716806883,0.343061199205312,0.40587983760945084,0.359947244554911,-0.01464989936422093,-0.2810096683774471,0.01633393939912985,0.06002579671877922,0.21585101910254664,-0.11086417894450244,0.20623376900166118,-0.14464678262958314,-0.2723182965128651,0.33388399448303835,0.040867957237596515,-0.3033514988875024,0.3346164480338418,-0.7607910084344554,-0.051502251997082076,-0.43764140228637627,0.1783539843051351,-0.5548138912782129,0.13385291663262594,-0.2845409032079294,-0.02197419323477451,-0.4666866566631247,-0.10054032798153321,-0.69160119763098,-0.12753742104326077,-0.32529005155432167,-0.48464172163370794,-0.17580498431495126,0.8809046772984527,0.10605277577235912,-0.1367188151191978,-0.22849284304877032,0.022507533797048812,0.18945910469315147,0.10330266360288791,0.07350641916356244,-0.009264131242845006,0.09018648116700523,-0.23241732922151645,-0.4088967304152876,0.18158799448029755,-0.010902048733644849,-0.05278147376839413,-0.11399887384861643,-0.276898998762104,-0.27421002462168215,0.0958033667958889,0.43429687485771085,0.2115638946417731,-0.18752625060301492,-0.6529258280950044,0.1698722099931539,-0.21626024480947326,0.3814311515869115,0.27442522130679375,4.549805932380219
