time,x1,x2,x3,potential_energy
0.2802802802802803,0.22382799032439862,-0.1507295733598928,-0.09388302674070398,0.07258729983046532
0.2902902902902903,0.22550969605514934,-0.1503841793250652,-0.09331495212955174,0.07297131716701999
0.3003003003003003,0.22717031269286722,-0.1500250414364195,-0.09273602056712274,0.07334755009479912
0.3103103103103103,0.22880967019896006,-0.14965221814013122,-0.09214629367754788,0.0737158918923144
0.3203203203203203,0.23042760045816285,-0.1492657691766284,-0.09154583432599592,0.07407623782003585
0.3303303303303303,0.23202393789990686,-0.14886575529458296,-0.09093470638261002,0.07442848526970068
0.34034034034034033,0.23359851870163814,-0.148452238620596,-0.09031297502815516,0.0747725336477304
0.35035035035035034,0.23515118088084372,-0.14802528261795253,-0.08968070672016933,0.07510828442090581
0.36036036036036034,0.23668176447598843,-0.1475849520042649,-0.08903796912515002,0.07543564117986365
0.37037037037037035,0.23819011156971934,-0.1471313127420502,-0.08838483111099624,0.07575450967272838
0.38038038038038036,0.23967606631207022,-0.14666443202930757,-0.0877213627394504,0.07606479783823882
0.39039039039039036,0.241139474943666,-0.14618437829009556,-0.08704763525854037,0.07636641583835693
0.40040040040040037,0.24258018581892704,-0.1456912211651097,-0.08636372109502137,0.0766592760903472
0.41041041041041043,0.2439980494512732,-0.145185031478933,-0.08566969382520949,0.0769432932984832
0.42042042042042044,0.24539291880683242,-0.14466588094378857,-0.08496562790172595,0.07721838448811265
0.43043043043043044,0.24676464895614011,-0.14413384254403636,-0.08425159901084281,0.07748446903511827
0.44044044044044045,0.24811309713617935,-0.1435889904855716,-0.08352768402677928,0.07774146869532098
0.45045045045045046,0.24943812284442815,-0.14303140011128537,-0.08279396093455965,0.0779893076344888
0.46046046046046046,0.25073958786400163,-0.142461147889587,-0.08205050882055186,0.07822791245742516
0.47047047047047047,0.2520173562887945,-0.14187831140292675,-0.08129740786300602,0.07845721223647155
0.4804804804804805,0.25327129454862307,-0.14128296933631854,-0.08053473932259304,0.07867713853941188
0.4904904904904905,0.2545012714343677,-0.1406752014658625,-0.07976258553294314,0.07888762545676647
0.5005005005005005,0.2557071580148032,-0.14005508866739885,-0.07898102990247896,0.0790886095947766
0.5105105105105106,0.2568888264065089,-0.13942271313833268,-0.07819015703584728,0.07928002970856449
0.5205205205205206,0.2580461515477019,-0.1387781580611384,-0.07739005254210754,0.07946182726692697
0.5305305305305306,0.25917901101568486,-0.1381215076304851,-0.07658080304692828,0.07963394641451085
0.5405405405405406,0.26028728473186374,-0.13745284710125893,-0.07576249621650778,0.07979633389597951
0.5505505505505506,0.26137085497788287,-0.13677226277875956,-0.07493522074905178,0.07994893907579381
0.5605605605605606,0.2624296064117607,-0.1360798420088971,-0.07409906636625122,0.08009171395727527
0.5705705705705706,0.263463426084025,-0.1353756731683886,-0.07325412380476012,0.08022461320094351
0.5805805805805806,0.2644722034538485,-0.1346598456549548,-0.07240048480767328,0.08034759414212028
0.5905905905905906,0.2654558303726342,-0.13393244987104416,-0.07153824210661061,0.08046061679341876
0.6006006006006006,0.2664142007442538,-0.1331935771432582,-0.0706674893104884,0.08056364370340653
0.6106106106106106,0.267347211044052,-0.13244331981254526,-0.06978832104211749,0.0806566401935563
0.6206206206206206,0.26825476026839273,-0.13168177121115573,-0.06890083291046428,0.08073957434374357
0.6306306306306306,0.26913674986239783,-0.13090902563526072,-0.06800512147661868,0.0808124169670606
0.6406406406406406,0.2699930837335235,-0.13012517833463974,-0.06710128424453325,0.0808751416217181
0.6506506506506506,0.27082366826513654,-0.12933032550236873,-0.06618941965176255,0.08092772462217515
0.6606606606606606,0.27162841233009055,-0.12852456426450756,-0.06526962706020224,0.08097014504949183
0.6706706706706707,0.2724072273043022,-0.12770799266978802,-0.06434200674682841,0.08100238476089974
0.6806806806806807,0.27316002705129544,-0.12688070966823753,-0.06340665988050803,0.08102442838407159
0.6906906906906907,0.27388672763601096,-0.1260428149866292,-0.06246368836891979,0.08103626317527587
0.7007007007007007,0.27458724776792787,-0.12519440928186457,-0.061513195055375294,0.08103787924139086
0.7107107107107107,0.27526150875213184,-0.12433559410684043,-0.06055528367956918,0.08102926951512712
0.7207207207207207,0.2759094344303737,-0.1234664718725008,-0.05959005883352647,0.08101042972444744
0.7307307307307307,0.27653095119248416,-0.12258714583670093,-0.05861762595130488,0.08098135839636678
0.7407407407407407,0.27712598798778904,-0.12169772009307145,-0.057638091298697104,0.08094205685995697
0.7507507507507507,0.27769447633652367,-0.12079829955988249,-0.05665156196293312,0.08089252924855331
0.7607607607607607,0.27823635034124833,-0.11988898996890776,-0.05565814584238242,0.08083278250116041
0.7707707707707707,0.2787515465412903,-0.11896989779834063,-0.054657951565090554,0.08076282628593835
0.7807807807807807,0.2792400042212098,-0.11804113036753293,-0.05365108861315382,0.08068267314607769
0.7907907907907907,0.27970166483064784,-0.11710279561501298,-0.05263766704422582,0.08059233820836054
0.8008008008008007,0.28013647272239456,-0.11615500234634327,-0.051617797810658894,0.08049183953842834
0.8108108108108109,0.28054437485125366,-0.11519786011158535,-0.05059159260750701,0.0803811979846426
0.8208208208208209,0.28092532078480265,-0.11423147919393065,-0.04955916386193111,0.08026043717445909
0.8308308308308309,0.2812792627139252,-0.11325597059825002,-0.048520624722501494,0.0801295835098941
0.8408408408408409,0.28160615546311735,-0.11227144603956263,-0.04747608904839726,0.07998866616208306
0.8508508508508509,0.2819059565005659,-0.11127801793142382,-0.046425671398502816,0.07983771706493037
0.8608608608608609,0.2821786259050709,-0.11027579936347673,-0.045369487005243875,0.07967677088805485
0.8708708708708709,0.2824241259938886,-0.10926490399402901,-0.04430765162867782,0.0795058648527989
0.8808808808808809,0.2826424219339391,-0.1082454461889719,-0.04324028175776978,0.07932503900108279
0.8908908908908909,0.28283348163208033,-0.10721754098005665,-0.04216749455709705,0.07913433613049636
0.9009009009009009,0.28299727565079025,-0.1061813040295127,-0.04108940782250216,0.07893380174051978
0.9109109109109109,0.28313377721401983,-0.1051368516172326,-0.040006139968560624,0.07872348401958118
0.9209209209209209,0.2832429622127175,-0.10408430062785054,-0.03891781001591009,0.07850343383119182
0.9309309309309309,0.28332480921002545,-0.1030237685377147,-0.03782453757844077,0.07827370469916303
0.9409409409409409,0.283379299446148,-0.10195537340175329,-0.03672644285034732,0.0780343527919097
0.950950950950951,0.2834064168428912,-0.10087923384023442,-0.035623646593041944,0.07778543690584594
0.960960960960961,0.28340614800787506,-0.09979546902541957,-0.034516270121929,0.07752701844787792
0.970970970970971,0.2833784822384169,-0.09870419866811089,-0.033404435293040886,0.07725916141700058
0.980980980980981,0.2833234115250868,-0.09760554300409224,-0.03228826448953522,0.07698193238500399
0.990990990990991,0.2832409304194901,-0.09649962276353871,-0.03116788057711569,0.07669540041869713
1.001001001001001,0.28313103580078913,-0.09538655912770735,-0.03004340683625946,0.07639963695879504
1.011011011011011,0.2829937275180291,-0.09426647379500334,-0.028914967094429138,0.07609471607042806
1.021021021021021,0.2828290081167681,-0.09313948893255528,-0.02778268564906091,0.0757807143029864
1.031031031031031,0.2826368828120792,-0.092005727158512,-0.026646687246764552,0.07545771065434559
1.0410410410410411,0.2824173594871865,-0.0908653115274774,-0.025507097068314798,0.07512578654532648
1.0510510510510511,0.28217044869166896,-0.08971836551582585,-0.02436404071348053,0.07478502579330358
1.0610610610610611,0.2818961636392336,-0.08856501300689873,-0.02321764418569175,0.07443551458497408
1.0710710710710711,0.281594520205057,-0.08740537827608161,-0.022068033876544324,0.07407734144829886
1.0810810810810811,0.2812655369226958,-0.08623958597576242,-0.020915336550142556,0.07371059722362833
1.0910910910910911,0.28090923498056525,-0.08506776112017034,-0.019759679327279546,0.07333537503402533
1.1011011011011012,0.2805256382179872,-0.08389002907009567,-0.01860118966945531,0.07295177025479904
1.1111111111111112,0.28011477312080624,-0.08270651551749042,-0.01743999536273274,0.07255988048226279
1.1211211211211212,0.2796766691505692,-0.0815173466515339,-0.016276224715078783,0.07215980566818431
1.1311311311311312,0.2792113585961244,-0.08032264906516577,-0.015110006448323849,0.0717516480128487
1.1411411411411412,0.2787188761156835,-0.0791225494934472,-0.01394146939223231,0.07133551170596523
1.1511511511511512,0.2781992590327184,-0.0779171749618775,-0.012770742660894618,0.07091150304361339
1.1611611611611612,0.2776525473330657,-0.0767066527723807,-0.011597955638103848,0.07047973039465011
1.1711711711711712,0.27707878366147676,-0.07549111048910598,-0.01042323796249114,0.07004030416630906
1.1811811811811812,0.2764780133178582,-0.07427067592417509,-0.009246719512576895,0.06959333676912746
1.1911911911911912,0.275850284253203,-0.07304547712337707,-0.008068530391737718,0.06913894258121263
1.2012012012012012,0.2751956470652121,-0.0718156423518099,-0.006888800913089141,0.06867723791186214
1.2112112112112112,0.2745141549936066,-0.07058130007946932,-0.005707661584284075,0.0682083409645504
1.2212212212212212,0.2738058639151303,-0.06934257896678486,-0.004525243092227041,0.06773237179929542
1.2312312312312312,0.27307083233824325,-0.06809960785010281,-0.0033416762877041487,0.06724945229442002
1.2412412412412412,0.2723091214055061,-0.0668525157330864,-0.0021570921767429287,0.06675970611179499
1.2512512512512513,0.2715207950555777,-0.06560143189739323,-0.0009716220480902194,0.06626325874236963
1.2612612612612613,0.2707059197993683,-0.06434648572562311,0.00021460272774567052,0.06576023735415756
1.2712712712712713,0.2698645647115066,-0.06308780668510595,0.0014014507158952427,0.0652507707512498
1.2812812812812813,0.26899680148216404,-0.06182552435690461,0.0025887903829441734,0.06473498936256589
1.2912912912912913,0.2681027044111241,-0.06055976842190052,0.0037764901117588127,0.06421302520065504
1.3013013013013013,0.267182350401586,-0.05929066864685908,0.004964418216358675,0.06368501181998995
1.3113113113113113,0.26623581895370263,-0.05801835487047476,0.006152442956835899,0.06315108427476776
1.3213213213213213,0.26526319215785277,-0.05674295698939602,0.007340432554321723,0.06261137907623257
1.3313313313313313,0.26426455468764776,-0.0554646049442299,0.00852825520599993,0.06206603414953425
1.3413413413413413,0.2632399937926721,-0.05418342870552645,0.009715779100167281,0.061515188790138564
1.3513513513513513,0.26218959929095875,-0.05289955825974282,0.010902872431340941,0.06095898361980354
1.3613613613613613,0.26111346356119836,-0.05161312359518719,0.012089403415412892,0.06039756054213751
1.3713713713713713,0.26001168153866633,-0.05032425470680367,0.013275240284775346,0.05983106270187841
1.3813813813813813,0.25888435072219107,-0.04903308165447959,0.01446025122650246,0.0592596344550283
1.3913913913913913,0.25773157113506884,-0.047739734404515066,0.015644304551359484,0.05868342129120113
1.4014014014014013,0.25655344532657653,-0.046444342864574245,0.01682726865689553,0.05810256979872318
1.4114114114114114,0.25535007836538004,-0.04514703688149393,0.018009012030096312,0.0575172276208708
1.4214214214214214,0.2541215778302844,-0.04384794622774724,0.01918940326213788,0.05692754340926548
1.4314314314314314,0.25286805380072347,-0.04254720058790967,0.020368311063163322,0.0563336667769556
1.4414414414414414,0.251589618846989,-0.04124492954512729,0.021545604277082516,0.055735748251200826
1.4514514514514514,0.25028638802019776,-0.039941262567587316,0.022721151896394905,0.05513393922597479
1.4614614614614614,0.24895847884199881,-0.03863632899499092,0.02389482307703523,0.05452839191420335
1.4714714714714714,0.24760601129401896,-0.0373302580250283,0.025066487153242348,0.05391925929975401
1.4814814814814814,0.24622910780704782,-0.036023178699856044,0.026236013652450985,0.05330669508919375
1.4914914914914914,0.2448278932499616,-0.034715219892576796,0.02740327231020658,0.05269085366333144
1.5015015015015014,0.24340249492056573,-0.033406510326556164,0.028568133050553883,0.05207189003287542
1.5115115115115114,0.24195304253474337,-0.03209717857315604,0.029730465989161438,0.05144995979061274
1.5215215215215214,0.24047966820893285,-0.03078735295289569,0.030890141538085208,0.05082521905106853
1.5315315315315314,0.23898250645103206,-0.029477161567502574,0.03204703037283475,0.05019782440752554
1.5415415415415414,0.23746169414812013,-0.028166732287950552,0.03320100344577518,0.04956793288287589
1.5515515515515514,0.23591737055384707,-0.026856192741423122,0.0343519320006855,0.04893570188020884
1.5615615615615615,0.23434967727556302,-0.0255456702982953,0.035499687587322845,0.04830128913329766
1.5715715715715715,0.23275875826118816,-0.02423529205913411,0.03664414207599246,0.047664852657003216
1.5815815815815815,0.23114475978582222,-0.022925184841717672,0.03778516767212359,0.0470265506976113
1.5915915915915915,0.22950783043809453,-0.021615475168072926,0.038922636930851094,0.04638654168312114
1.6016016016016015,0.22784812110625405,-0.020306289251531964,0.040056422771602956,0.045744984173502354
1.6116116116116117,0.22616578496399947,-0.01899775298380694,0.04118639849269358,0.04510203681093796
1.6216216216216217,0.22446097745652982,-0.017689991922895502,0.04231243778499188,0.044457858270294644
1.6316316316316317,0.22273385632542012,-0.016383131347083135,0.043434414669811405,0.04381260722757977
1.6416416416416417,0.22098458155459288,-0.015077296176005606,0.04455220358929336,0.04316644229127963
1.6516516516516517,0.21921331533740712,-0.013772610927871883,0.04566567945534511,0.04251952194475938
1.6616616616616617,0.217420222081726,-0.012469199741352048,0.046774717624443185,0.041872004506279877
1.6716716716716717,0.21560546839450223,-0.011167186363295311,0.04787919391165207,0.04122404807954244
1.6816816816816818,0.21376922306611437,-0.009866694136485577,0.0489789846046271,0.04057581050433544
1.6916916916916918,0.21191165705445505,-0.00856784598743458,0.05007396647760147,0.03992744930730002
1.7017017017017018,0.21003294346877008,-0.007270764414212589,0.05116401680535723,0.039279121652832
1.7117117117117118,0.2081332575532491,-0.005975571474316644,0.05224901337718054,0.03863098429413715
1.7217217217217218,0.20621277667036753,-0.004682388772576375,0.05332883451080087,0.03798319352445707
1.7317317317317318,0.20427168028397985,-0.003391337449097375,0.05440335906631438,0.03733590512848278
1.7417417417417418,0.20231014994216423,-0.0021025381672421252,0.05547246646009135,0.03668927433397311
1.7517517517517518,0.20032836926718722,-0.0008161111107469789,0.05653603666784235,0.0360434557662861
1.7617617617617618,0.19832652399487752,0.00046782395780970223,0.057593950154717695,0.03539860342080116
1.7717717717717718,0.19630480186086074,0.0017491478272797026,0.058646088029998544,0.03475487057957413
1.7817817817817818,0.19426339260458247,0.0030277418224361526,0.05969233202836687,0.034112409772506694
1.7917917917917918,0.19220248796438621,0.004303487799164589,0.060732564503934904,0.03347137273512623
1.8018018018018018,0.19012228165917172,0.0055762681558793326,0.06176666844360811,0.03283191036178552
1.8118118118118118,0.18802296936981436,0.006845965844890308,0.06279452748041812,0.0321941726591799
1.8218218218218218,0.18590474872034526,0.008112464383720406,0.06381602590682553,0.03155830870019821
1.8318318318318318,0.18376781925889263,0.009375647866373328,0.06483104868799251,0.030924466578124074
1.8418418418418419,0.18161238243838412,0.010635400974551911,0.06583948147502544,0.030292793361203676
1.8518518518518519,0.17943864159701003,0.01189160898882699,0.06684121061818726,0.029663435047596394
1.8618618618618619,0.1772468019384477,0.013144157799756714,0.06783612318007987,0.029036536520724375
1.8718718718718719,0.17503707051184675,0.014392933918956394,0.06882410694879625,0.028412241505037048
1.8818818818818819,0.17280965619157557,0.015637824490118826,0.06980505045104263,0.027790692522206756
1.8918918918918919,0.17056476965719294,0.016878717299521007,0.0707788429646625,0.02717203084790544
1.901901901901902,0.16830262347508562,0.01811550068465956,0.07174537440653447,0.026556396498048196
1.911911911911912,0.1660234319868706,0.01934806363567588,0.07270453545641134,0.025943928158586822
1.921921921921922,0.16372741121968937,0.020576295874619108,0.07365621765367009,0.025334763124434903
1.931931931931932,0.16141477892919756,0.02180008780183286,0.07460031333149633,0.02472903727681351
1.941941941941942,0.15908575457848143,0.02301933050607506,0.07553671562908729,0.02412688504233059
1.951951951951952,0.1567405593167544,0.02423391577456907,0.07646531850380094,0.023528439352588165
1.961961961961962,0.15437941595783408,0.025443736102985892,0.0773860167432516,0.02293383160433183
1.971971971971972,0.15200254895839957,0.026648684705357646,0.07829870597735165,0.022343191620156785
1.981981981981982,0.1496101843960291,0.02784865552392221,0.07920328269029953,0.021756647609784664
1.991991991991992,0.14720254994701798,0.02904354323889906,0.08009964423251398,0.021174326131925117
2.002002002002002,0.1447798748639769,0.030233243278196306,0.08098768883251468,0.020596352056736038
2.012012012012012,0.14234238995321072,0.03141765182704882,0.08186731560874892,0.020022848528896218
2.022022022022022,0.1398903275518772,0.0325966658375878,0.08273842458136471,0.01945393693130376
2.032032032032032,0.13742392150492633,0.03377018303834126,0.08360091668393008,0.018889736849413946
2.042042042042042,0.1349434071983356,0.0349381019076762,0.08445469372743258,0.018330366048991017
2.052052052052052,0.13244902159942606,0.0361003216425226,0.08529965835806738,0.017775940454806783
2.062062062062062,0.1299410030103138,0.03725674230956761,0.08613571425673291,0.017226574066040813
2.0720720720720722,0.12741959114924448,0.03840726478744122,0.08696276606174548,0.016682378947851458
2.0820820820820822,0.1248850271338719,0.039551790771136526,0.08778071937401682,0.016143465200611294
2.0920920920920922,0.1223375534576164,0.04069022278062803,0.0885894807678293,0.015609940928301655
2.1021021021021022,0.11977741396582678,0.041822464169406465,0.08938895780153774,0.015081912207622613
2.1121121121121122,0.11720485383174556,0.04294841913293003,0.09017905902819819,0.0145594830578297
2.1221221221221223,0.11462011953227773,0.044067992716992174,0.09095969400612328,0.01404275541130849
2.1321321321321323,0.11202345882356293,0.04518109082600587,0.09173077330936456,0.013531829084897997
2.1421421421421423,0.10941512071635102,0.04628762023120428,0.09249220853812146,0.01302680175197356
2.1521521521521523,0.10679535545118111,0.04738748857875804,0.09324391232907707,0.012527768915299732
2.1621621621621623,0.10416441447336398,0.048480604397808894,0.09398579836566075,0.012034823880663447
2.1721721721721723,0.10152255040776799,0.04956687710841992,0.09471778138823747,0.011548057731297521
2.1821821821821823,0.0988700170520756,0.05064621702009789,0.09543977719116914,0.011067559306402937
2.1921921921921923,0.09620706951534377,0.05171853525739918,0.09615170251804793,0.010593415205239692
2.2022022022022023,0.0935339639248815,0.05278374390144087,0.09685347525861351,0.010125709715339194
2.2122122122122123,0.09085095745546187,0.05384175596987913,0.09754501442003696,0.00966452480089218
2.2222222222222223,0.08815830834424715,0.0548924854038575,0.09822624010798567,0.009209940088468007
2.2322322322322323,0.08545627586526207,0.0559358470750219,0.098897073535767,0.008762032846298964
2.2422422422422423,0.08274512030369832,0.05697175679243849,0.09955743703337963,0.008320877964404678
2.2522522522522523,0.08002510293004972,0.058000131309414164,0.10020725405647225,0.007886547935564103
2.2622622622622623,0.07729648597407826,0.05902088833021993,0.10084644919521012,0.007459112837142445
2.2722722722722724,0.07455953259861126,0.060033946516716855,0.10147494818304895,0.007038640313780164
2.2822822822822824,0.07181450687316909,0.061039225494884886,0.10209267790541653,0.006625195560950746
2.2922922922922924,0.06906167374742411,0.062036645861254326,0.10269956640830182,0.006218841309393992
2.3023023023023024,0.06630129902449018,0.0630261291892401,0.10329554290675169,0.005819637810430963
2.3123123123123124,0.0635336493340433,0.0640075980353787,0.10388053779327523,0.005427642822166747
2.3223223223223224,0.060758992105639516,0.06498097594534524,0.10445448264596399,0.005042911596636899
2.3323323323323324,0.0579775957016621,0.0659461874063645,0.1050173101529891,0.004665496889142223
2.3423423423423424,0.05518972925999589,0.06690315789666629,0.10556895418865066,0.004295448927546187
2.3523523523523524,0.05239566253991173,0.06785181393371204,0.10610934988756851,0.003932815385561233
2.3623623623623624,0.049595666003471636,0.06879208304340312,0.10663843359557909,0.0035776413885378108
2.3723723723723724,0.04679001078861114,0.06972389376540722,0.10715614287707476,0.0032299695050037377
2.3823823823823824,0.04397896868208381,0.07064717565837714,0.1076624165222344,0.0028898397391111386
2.3923923923923924,0.0411628120922678,0.07156185930506172,0.10815719455414521,0.0025572895239942654
2.4024024024024024,0.038341814021834675,0.07246787631730912,0.10864041823581565,0.0022323537160412604
2.4124124124124124,0.035516248040280335,0.07336515934096231,0.1091120300770798,0.0019150645900825897
2.4224224224224224,0.032686388256318075,0.07425364206064688,0.10957197384139276,0.0016054518354986797
2.4324324324324325,0.029852509290133812,0.07513325920445114,0.11002019455251749,0.0013035425532489132
2.4424424424424425,0.02701488624550348,0.07600394654849836,0.11045663850110264,0.0010093612538239621
2.4524524524524525,0.02417379468177253,0.07686564092141145,0.11088125325115183,0.0007229298561230307
2.4624624624624625,0.021329510585697594,0.0777182802086698,0.11129398764638407,0.0004442676872574488
2.4724724724724725,0.018482310421575852,0.07856180333791846,0.1116947917834529,0.00017339149069937887
2.4824824824824825,0.015632471209160753,0.0793961502574258,0.11208361697329527,-8.968456360278383e-05
2.4924924924924925,0.012780270158616727,0.08022126202137643,0.11246041588888679,-0.0003449489092615353
2.5025025025025025,0.00992598479585546,0.08103708075659456,0.11282514250628355,-0.0005923925644020223
2.5125125125125125,0.007069892946437704,0.08184354966328326,0.11317775210506875,-0.0008320091262047063
2.5225225225225225,0.004212272707678415,0.08264061301847161,0.11351820127360127,-0.001063794765679046
2.5325325325325325,0.001353402420648197,0.08342821617934577,0.11384644791414086,-0.0012877482215257387
2.5425425425425425,-0.0015064393579288966,0.08420630558646414,0.11416245124785043,-0.0015038707930889721
2.5525525525525525,-0.004366973883881204,0.08497482876685654,0.11446617181967493,-0.0017121663324003982
2.5625625625625625,-0.007227922253898992,0.08573373433700734,0.11475757150309729,-0.0019126412353169045
2.5725725725725725,-0.0100890054339476,0.08648297200572269,0.11503661350477097,-0.002105304431754409
2.5825825825825826,-0.012949944287784284,0.08722249257688168,0.11530326236902952,-0.002290167375020304
2.5925925925925926,-0.01581045960557869,0.08795224795207152,0.11555748398227286,-0.0024672440302473796
2.6026026026026026,-0.01867027213263701,0.08867219113310681,0.11579924557723047,-0.0026365508619324105
2.6126126126126126,-0.021529102628822114,0.08938227622866608,0.1160285157465324,-0.0027981068224538323
2.6226226226226226,-0.02438667144369082,0.09008245839378347,0.11624526430682952,-0.002951933310984582
2.6326326326326326,-0.027242699283365986,0.09077269393412109,0.11644946253014903,-0.003098054205420444
2.6426426426426426,-0.030096906883557623,0.09145294025874505,0.11664108303788029,-0.0032364958230553867
2.6526526526526526,-0.03294901506522119,0.09212315588572023,0.11682009981256564,-0.0033672869056133436
2.6626626626626626,-0.03579874476257776,0.09278330044375001,0.11698648820101579,-0.0034904586016504657
2.6726726726726726,-0.03864581705122916,0.09343333467369891,0.11714022491729938,-0.0036060444481128585
2.6826826826826826,-0.041489953176365585,0.09407322042999768,0.11728128804560589,-0.003714080351054992
2.6926926926926926,-0.04433087458106322,0.09470292068193051,0.11740965704298117,-0.003814604565524224
2.7027027027027026,-0.04716830293466904,0.09532239951480395,0.11752531274193481,-0.003907657674617291
2.7127127127127126,-0.050001960161270675,0.09593162213099736,0.11762823735291844,-0.0039932825677147735
2.7227227227227226,-0.05283156846824829,0.09653055485089417,0.11771841446667433,-0.004071524417900055
2.7327327327327327,-0.055656850374906294,0.09711916511369412,0.11779582905645349,-0.004142430658569531
2.7427427427427427,-0.05847752874118214,0.09769742147810562,0.11786046748010226,-0.004206050959241122
2.7527527527527527,-0.06129332679628765,0.09826529362290973,0.11791231748198575,-0.004262437200564451
2.7627627627627627,-0.06410396798317372,0.09882275233632969,0.11795136815428466,-0.004311643443754381
2.7727727727727727,-0.06690917612267977,0.09936976952448971,0.11797760996840247,-0.004353725909796987
2.7827827827827827,-0.06970867561223133,0.09990631822182516,0.11799103481381608,-0.004388742956261214
2.7927927927927927,-0.07250219131771063,0.10043237258292602,0.1179916359693439,-0.004416755045091581
2.8028028028028027,-0.07528944860106573,0.10094790788241338,0.11797940810409631,-0.004437824713975382
2.8128128128128127,-0.07807017334790055,0.1014529005146889,0.117954347278272,-0.0044520165469883535
2.8228228228228227,-0.08084409199504129,0.10194732799355709,0.11791645094379916,-0.004459397144529045
2.8328328328328327,-0.08361093155807522,0.10243116895171972,0.11786571794482004,-0.004460035092553143
2.8428428428428427,-0.08637041965885708,0.1029044031401421,0.11780214851801807,-0.0044540009311189385
2.8528528528528527,-0.08912228455297903,0.10336701142729063,0.11772574429278604,-0.004441367122255388
2.8628628628628627,-0.09186625515719957,0.1038189757982411,0.11763650829123425,-0.004422208017164836
2.8728728728728727,-0.09460206107682705,0.10426027935365755,0.1175344449280375,-0.004396599822772306
2.8828828828828827,-0.09732943263305363,0.10469090630864082,0.11741956001011969,-0.004364620567633919
2.8928928928928928,-0.10004810089023494,0.10511084199144678,0.11729186073617483,-0.004326350067217103
2.9029029029029028,-0.10275779768311138,0.10552007284207339,0.11715135569602321,-0.00428186988856552
2.9129129129129128,-0.10545825564379405,0.10591858641074166,0.11699805486980482,-0.004231263314360179
2.9229229229229228,-0.10814920813393483,0.10630637137015747,0.11683196962870875,-0.004174615305659102
2.932932932932933,-0.11083038934711212,0.1066834175026362,0.11665311273247318,-0.0041120124664338585
2.942942942942943,-0.11350153441352756,0.10704971568674385,0.11646149832667296,-0.004043543006354292
2.952952952952953,-0.11616237936043118,0.10740525790497796,0.11625714194242841,-0.0039692967018192075
2.962962962962963,-0.11881266113814408,0.10775003724166975,0.11604006049476152,-0.0038893648573222715
2.972972972972973,-0.12145211764595294,0.10808404788075798,0.11581027228077984,-0.0038038402663109067
2.982982982982983,-0.12408048775787085,0.10840728510343384,0.11556779697768667,-0.0037128171715536847
2.992992992992993,-0.12669751134825916,0.10871974528565669,0.11531265564061664,-0.003616391225031698
3.003003003003003,-0.12930292931730522,0.10902142589554041,0.11504487070029533,-0.0035146594473697973
