time,x1,x2,potential_energy
0.8008008008008007,0.06440063775011566,0.0018470277952769385,0.008330787822632947
0.8108108108108109,0.06351580898324537,0.00014484268505106216,0.008354236114919193
0.8208208208208209,0.06262461459625784,-0.0015579933041000077,0.008380395638268512
0.8308308308308309,0.06172716088878537,-0.0032613006533743424,0.008409285390886818
0.8408408408408409,0.060823554878026695,-0.004964899683566464,0.008440922984593417
0.8508508508508509,0.059913904083000825,-0.006668610694688076,0.008475324613301055
0.8608608608608609,0.058998316727436356,-0.008372253857578579,0.00851250506416481
0.8708708708708709,0.058076901631173974,-0.010075649290048208,0.008552477697968772
0.8808808808808809,0.05714976819887143,-0.011778617075376738,0.008595254440121363
0.8908908908908909,0.05621702640862271,-0.013480977280863034,0.008640845772286038
0.9009009009009009,0.055278786800491406,-0.01518254997642541,0.008689260724652101
0.9109109109109109,0.054335160464958336,-0.016883155253252815,0.00874050686885022
0.9209209209209209,0.05338625901840991,-0.018582613246637823,0.00879459031003221
0.9309309309309309,0.05243219446495212,-0.02028074419530988,0.008851515666789276
0.9409409409409409,0.051473079381755445,-0.02197736839697397,0.008911286089221345
0.950950950950951,0.05050902687168056,-0.02367230623854987,0.008973903250110962
0.960960960960961,0.049540150518569435,-0.02536537822557939,0.009039367337379488
0.970970970970971,0.048566564374367634,-0.02705640500144263,0.00910767705094687
0.980980980980981,0.04758838294613337,-0.028745207366633864,0.009178829600266033
0.990990990990991,0.04660572118293348,-0.030431606298096985,0.009252820702534902
1.001001001001001,0.045618694462626196,-0.03211542296862056,0.009329644581588597
1.011011011011011,0.04462741857853089,-0.033796478766292506,0.009409293967474272
1.021021021021021,0.04363200972598444,-0.03547459531401438,0.009491760096710627
1.031031031031031,0.04263258448878465,-0.037149594489075254,0.009577032713234039
1.0410410410410411,0.041629259825520445,-0.0388212984427852,0.009665100070032809
1.0510510510510511,0.0406221530557889,-0.040489529620168364,0.009755948931470942
1.0610610610610611,0.039611381795485685,-0.04215411074992481,0.00984956456497338
1.0710710710710711,0.038597063972209064,-0.043814864881487184,0.009945930751298513
1.0810810810810811,0.03757931786895543,-0.04547161543879008,0.010045029801829154
1.0910910910910911,0.03655826206818185,-0.04712418621575265,0.010146842554364849
1.1011011011011012,0.03553401543703829,-0.04877240139602393,0.010251348378813498
1.1111111111111112,0.03450669711247222,-0.05041608557277947,0.01035852518357203
1.1211211211211212,0.03347642648620582,-0.052055063768569096,0.01046834942259556
1.1311311311311312,0.032443323189585704,-0.05368916145521593,0.010580796103154242
1.1411411411411412,0.03140750707830509,-0.05531820457376653,0.010695838794276597
1.1511511511511512,0.03036909821699863,-0.05694201955449237,0.010813449635878051
1.1611611611611612,0.029328216863709598,-0.05856043333694238,0.010933599348572824
1.1711711711711712,0.028284983454229713,-0.06017327339004678,0.01105625724416733
1.1811811811811812,0.02723951858631145,-0.061780367732272086,0.011181391236832742
1.1911911911911912,0.026191943097164126,-0.06338154487466832,0.011308967854135585
1.2012012012012012,0.025142378280524354,-0.06497663364857176,0.011438952245860456
1.2112112112112112,0.024090945321084196,-0.06656546367972702,0.011571308200761382
1.2212212212212212,0.023037765495618038,-0.06814786522905124,0.011705998159620937
1.2312312312312312,0.0219829601892166,-0.06972366918606829,0.011842983229252974
1.2412412412412412,0.020926650880835108,-0.07129270708763567,0.011982223197332966
1.2512512512512513,0.01986895912878435,-0.07285481113666469,0.012123676547855095
1.2612612612612613,0.018810006556164542,-0.07440981422083359,0.012267300477210776
1.2712712712712713,0.017749914836242046,-0.07595754993129396,0.012413050910883029
1.2812812812812813,0.01668880567776891,-0.07749785258137015,0.012560882520750962
1.2912912912912913,0.015626800810245253,-0.07903055722525187,0.01271074874299816
1.3013013013013013,0.014564021969124489,-0.0805554996766799,0.012862601796618797
1.3113113113113113,0.013500590880961382,-0.08207251652762484,0.0130163927025148
1.3213213213213213,0.012436629255596422,-0.08358144516022412,0.013172071302738408
1.3313313313313313,0.011372258934987844,-0.08508212360992431,0.013329586270120642
1.3413413413413413,0.010307601667058712,-0.08657439078460184,0.013488885141091908
1.3513513513513513,0.009242779084154744,-0.08805808648934944,0.013649914338032539
1.3613613613613613,0.008177912747837104,-0.08953305138821785,0.013812619187503743
1.3713713713713713,0.007113124134725755,-0.09099912702186762,0.013976943942508346
1.3813813813813813,0.0060485346223208385,-0.09245615582518059,0.014142831805273887
1.3913913913913913,0.0049842654748020795,-0.09390398114483095,0.014310224950549337
1.4014014014014013,0.003920437828806229,-0.09534244725681618,0.014479064549406395
1.4114114114114114,0.0028571726791825525,-0.09677139938394758,0.014649290793536093
1.4214214214214214,0.0017945908647263222,-0.0981906837133005,0.01482084292003127
1.4314314314314314,0.0007328130538903671,-0.0996001474136244,0.014993659236645309
1.4414414414414414,-0.00032804026952535834,-0.10099963865271241,0.01516767714751716
1.4514514514514514,-0.0013878488207061685,-0.10238900661473083,0.01534283317935273
1.4614614614614614,-0.002446492461241437,-0.1037681014361759,0.015519062998009148
1.4714714714714714,-0.0035038512069743132,-0.10513677421519237,0.015696301433650285
1.4814814814814814,-0.004559805393219521,-0.10649487721203982,0.015874482530697766
1.4914914914914914,-0.005614235603948548,-0.10784226376269343,0.01605353956331398
1.5015015015015014,-0.006667022684188775,-0.10917878829348927,0.016233405063283073
1.5115115115115114,-0.007718047753729607,-0.11050430633729082,0.016414010848463452
1.5215215215215214,-0.008767192220825377,-0.1118186745495845,0.016595288051607312
1.5315315315315314,-0.009814337795895068,-0.11312175072450442,0.016777167149535362
1.5415415415415414,-0.010859366505218834,-0.1144133938107863,0.016959577992655118
1.5515515515515514,-0.011902160704631336,-0.11569346392765031,0.017142449834810596
1.5615615615615615,-0.012942603093211847,-0.11696182238061327,0.017325711363451415
1.5715715715715715,-0.013980576726971193,-0.11821833167722985,0.017509290730108994
1.5815815815815815,-0.015015965032535484,-0.11946285554276288,0.017693115581167422
1.5915915915915915,-0.016048651805983413,-0.12069525891706784,0.017877113086032313
1.6016016016016015,-0.017078521151125216,-0.12191540787505539,0.018061209953418294
1.6116116116116117,-0.01810545763295624,-0.12312316981838996,0.018245332489656804
1.6216216216216217,-0.019129346249298365,-0.12431841343788366,0.01842940662267759
1.6316316316316317,-0.020150072430084848,-0.1255010087106777,0.018613357931226922
1.6416416416416417,-0.021167522050491015,-0.1266708269148143,0.018797111676952763
1.6516516516516517,-0.02218158144404395,-0.1278277406437153,0.018980592836684986
1.6616616616616617,-0.023192137415710988,-0.12897162382056754,0.01916372613489726
1.6716716716716717,-0.02419907725496712,-0.13010235171261425,0.019346436076337035
1.6816816816816818,-0.025202288748841197,-0.13121980094535335,0.019528646978810276
1.6916916916916918,-0.026201660194941044,-0.132323849516642,0.019710283006107134
1.7017017017017018,-0.02719708041445741,-0.13341437681070792,0.01989126820105506
1.7117117117117118,-0.028188438765146782,-0.13449126361206684,0.020071526518685448
1.7217217217217218,-0.029175625153283313,-0.13555439211820128,0.020250981859301784
1.7317317317317318,-0.03015852995337664,-0.13660364584753454,0.020429558083309467
1.7417417417417418,-0.03113704411313905,-0.1376389097574916,0.020607179062102497
1.7517517517517518,-0.03211105921049297,-0.13866007030808256,0.02078376872049005
1.7617617617617618,-0.033080467416392444,-0.13966701541856721,0.020959251060426124
1.7717717717717718,-0.03404516150703749,-0.14065963448008376,0.021133550194360147
1.7817817817817818,-0.03500503487604549,-0.1416378183681594,0.021306590378593827
1.7917917917917918,-0.03595998154657953,-0.14260145945510247,0.021478296046630083
1.8018018018018018,-0.03690989618343384,-0.1435504516222765,0.02164859184249997
1.8118118118118118,-0.037854674105076216,-0.1444846902722559,0.021817402654053596
1.8218218218218218,-0.03879421129564742,-0.14540407234086328,0.021984653646200756
1.8318318318318318,-0.039728404416917634,-0.14630849630908865,0.022150270294087487
1.8418418418418419,-0.04065715082019994,-0.14719786221489026,0.022314178416194184
1.8518518518518519,-0.04158034855822077,-0.14807207166487715,0.022476304207341462
1.8618618618618619,-0.0424978963549185,-0.1489310277996768,0.02263657426250658
1.8718718718718719,-0.04340969357454722,-0.14977463525846824,0.022794915599913743
1.8818818818818819,-0.04431564039389024,-0.15060280036669438,0.02295125572818591
1.8918918918918919,-0.04521563773656734,-0.15141543106220598,0.023105522662402938
1.901901901901902,-0.04610958727967303,-0.15221243690083802,0.02325764495531319
1.911911911911912,-0.04699739146493148,-0.15299372906687955,0.02340755172934369
1.921921921921922,-0.04787895350979478,-0.15375922038341022,0.023555172708415145
1.931931931931932,-0.04875417741848439,-0.15450882532250348,0.023700438249548383
1.941941941941942,-0.04962296799297612,-0.15524246001529643,0.023843279374248454
1.951951951951952,-0.05048523084392827,-0.15596004226192645,0.023983627799653122
1.961961961961962,-0.05134087240155316,-0.1566614915413343,0.024121415969432174
1.971971971971972,-0.052189799926432016,-0.15734672902093416,0.024256577084424358
1.981981981981982,-0.053031921520273126,-0.15801567756615012,0.024389045132998666
1.991991991991992,-0.05386714613661336,-0.15866826174981943,0.024518754921126845
2.002002002002002,-0.05469538359146298,-0.15930440786146252,0.024645642102154197
2.012012012012012,-0.05551654452221099,-0.15992404386163392,0.024769643194314517
2.022022022022022,-0.056330540290890574,-0.16052709927722011,0.024890695584544018
2.032032032032032,-0.05713728327549681,-0.1611135055080122,0.025008737621843864
2.042042042042042,-0.05793668676237411,-0.16168319571032624,0.025123708618847773
2.052052052052052,-0.05872866494193542,-0.1622361047900851,0.025235548876475764
2.062062062062062,-0.05951313291822205,-0.16277216941049882,0.025344199711398722
2.0720720720720722,-0.0602900067183845,-0.1632913279995879,0.025449603483106265
2.0820820820820822,-0.06105920330208423,-0.1637935207575496,0.02555170362056608
2.0920920920920922,-0.06182064057081649,-0.1642786896639672,0.025650444648463132
2.1021021021021022,-0.06257423737715404,-0.16474677848486227,0.025745772213007175
2.1121121121121122,-0.06331991353391193,-0.16519773277958993,0.025837633107297243
2.1221221221221223,-0.06405758982323324,-0.1656314999075771,0.025925975296232043
2.1321321321321323,-0.06478718800559571,-0.16604802903490376,0.026010747940955127
2.1421421421421423,-0.06550863082873955,-0.1664472711407271,0.026091901422824162
2.1521521521521523,-0.06622184203651597,-0.16682917902354877,0.02616938736689356
2.1621621621621623,-0.06692674634897221,-0.1671937072800191,0.026243158658552874
2.1721721721721723,-0.06762326936672394,-0.16754081221158657,0.02631316944266757
2.1821821821821823,-0.0683113378002215,-0.1678704520403421,0.026379375194154443
2.1921921921921923,-0.06899087940009584,-0.1681825868402299,0.02644173272234843
2.2022022022022023,-0.06966182294790363,-0.16847717852567243,0.026500200187975068
2.2122122122122123,-0.07032409826393005,-0.16875419085635113,0.026554737123350443
2.2222222222222223,-0.07097763621489532,-0.16901358944181388,0.026605304452021878
2.2322322322322323,-0.07162236872156508,-0.1692553417459092,0.02665186450784058
2.2422422422422423,-0.07225822876626438,-0.16947941709104677,0.026694381053457637
2.2522522522522523,-0.0728851504002957,-0.16968578666228484,0.026732819298235
2.2622622622622623,-0.07350306875126054,-0.16987442351124413,0.026767145915563388
2.2722722722722724,-0.07411192003028491,-0.17004530255984832,0.02679732905957919
2.2822822822822824,-0.07471164153914857,-0.1701984006038912,0.026823338381272693
2.2922922922922924,-0.07530217167731797,-0.1703336963164305,0.026845145043980372
2.3023023023023024,-0.07588344994888316,-0.17045117025100828,0.02686272173825395
2.3123123123123124,-0.07645541695113504,-0.17055080482877769,0.02687604269222213
2.3223223223223224,-0.07701801426962401,-0.17063258424402022,0.026885083661353955
2.3323323323323324,-0.07757118468679526,-0.17069649464291825,0.02688982198415866
2.3423423423423424,-0.07811487213281261,-0.17074252407750357,0.02689023658281037
2.3523523523523524,-0.07864902166802128,-0.17077066248709627,0.026886307969716815
2.3623623623623624,-0.0791735794887725,-0.17078090170001856,0.026878018258392793
2.3723723723723724,-0.07968849293313582,-0.17077323543512116,0.02686535117366541
2.3823823823823824,-0.08019371048649893,-0.17074765930312222,0.026848292061206085
2.3923923923923924,-0.08068918178705532,-0.17070417080775885,0.026826827896384835
2.4024024024024024,-0.08117485763117943,-0.1706427693467511,0.02680094729244254
2.4124124124124124,-0.08165068997868948,-0.17056345621257857,0.026770640507977044
2.4224224224224224,-0.08211663195799801,-0.17046623459306956,0.02673589945373952
2.4324324324324325,-0.08257263787115,-0.17035110957180277,0.026696717698737493
2.4424424424424425,-0.08301866319874868,-0.1702180881283215,0.026653090475641433
2.4524524524524525,-0.0834546646047689,-0.1700671791381605,0.02660501468549198
2.4624624624624625,-0.08388059993265062,-0.1698983933667733,0.026552488900248375
2.4724724724724725,-0.08429642811948435,-0.16971174340709402,0.026495513350750323
2.4824824824824825,-0.0847021093432014,-0.16950724377701964,0.02643408995341663
2.4924924924924925,-0.08509760500224563,-0.16928491090172815,0.02636822230801038
2.5025025025025025,-0.08548287769502079,-0.16904476309573185,0.0262979156946281
2.5125125125125125,-0.08585789122362493,-0.16878682056150165,0.026223177074101857
2.5225225225225225,-0.0862226105974603,-0.16851110538789515,0.02614401508768928
2.5325325325325325,-0.08657700203671866,-0.16821764154838892,0.02606044005605115
2.5425425425425425,-0.08692103297574191,-0.16790645489911504,0.025972463977516597
2.5525525525525525,-0.08725467206625823,-0.1675775731767017,0.025880100525635885
2.5625625625625625,-0.08757788918049343,-0.16723102599591788,0.025783365046021522
2.5725725725725725,-0.08789065541415794,-0.16686684484712236,0.025682274552478367
2.5825825825825826,-0.08819294308930903,-0.16648506309351663,0.02557684772242392
2.5925925925925926,-0.08848472575708843,-0.16608571596820204,0.025467104891600076
2.6026026026026026,-0.08876597820033548,-0.16566884057104123,0.02535306804807833
2.6126126126126126,-0.08903667643244488,-0.16523447586363554,0.025234760825152188
2.6226226226226226,-0.08929679762811309,-0.16478266263249988,0.025112208485884906
2.6326326326326326,-0.08954632022402205,-0.16431344353110292,0.02498543792606411
2.6426426426426426,-0.08978522391862824,-0.163826863074864,0.0248544776651578
2.6526526526526526,-0.09001348964876647,-0.1633229676252329,0.024719357833977374
2.6626626626626626,-0.09023109959119872,-0.1628018053852289,0.0245801101644664
2.6726726726726726,-0.09043803716402862,-0.16226342639477928,0.024436767978803155
2.6826826826826826,-0.09063428702798189,-0.16170788252585758,0.02428936617782115
2.6926926926926926,-0.0908198350875524,-0.1611352274774216,0.02413794122875223
2.7027027027027026,-0.09099466849201414,-0.16054551677015078,0.023982531152296822
2.7127127127127126,-0.0911587756362989,-0.15993880774098376,0.02382317550902671
2.7227227227227226,-0.09131214616173984,-0.15931515953745504,0.023659915385125366
2.7327327327327327,-0.09145477095668071,-0.15867463311183175,0.023492793377471774
2.7427427427427427,-0.09158664215695095,-0.15801729121504987,0.023321853578073527
2.7527527527527527,-0.0917077531462066,-0.15734319839045022,0.023147141557855435
2.7627627627627627,-0.09181809855525996,-0.15665242096745655,0.022968704349853986
2.7727727727727727,-0.0919176742215589,-0.15594502706151175,0.022786590433753418
2.7827827827827827,-0.09200647723632653,-0.15522108655953734,0.022600849715402112
2.7927927927927927,-0.0920845059549215,-0.15448067111115177,0.022411533507579934
2.8028028028028027,-0.09215175997756918,-0.15372385412448408,0.02221869451161608
2.8128128128128127,-0.09220824014871065,-0.1529507107587384,0.022022386797465546
2.8228228228228227,-0.09225394855621191,-0.1521613179165587,0.0218226657831928
2.8328328328328327,-0.09228888853043299,-0.1513557542361944,0.021619588213871128
2.8428428428428427,-0.0923130646431573,-0.1505341000834665,0.02141321213990634
2.8528528528528527,-0.09232648270638114,-0.14969643754353415,0.02120359689479376
2.8628628628628627,-0.09232914977096314,-0.148842850412462,0.02099080307231763
2.8728728728728727,-0.09232107412513399,-0.14797342418858825,0.020774892503202604
2.8828828828828827,-0.09230226529286617,-0.14708824606369278,0.020555928231226702
2.8928928928928928,-0.0922727340321039,-0.1461874049139666,0.020333974488805973
2.9029029029029028,-0.09223249233285302,-0.14527099129078122,0.020109096672060834
2.9129129129129128,-0.09218155341506346,-0.1443390974114242,0.019881361315415475
2.9229229229229228,-0.09211993171182042,-0.1433918171851085,0.01965083607444782
2.932932932932933,-0.09204764288025843,-0.14242924617085795,0.019417589691365176
2.942942942942943,-0.09196470380874805,-0.14145148154393913,0.019181691962322164
2.952952952952953,-0.09187113260502622,-0.14045862210820864,0.018943213715651677
2.962962962962963,-0.091766948593373,-0.13945076828586658,0.018702226784077965
2.972972972972973,-0.0916521723116461,-0.13842802210701632,0.018458803976489156
2.982982982982983,-0.0915268255081732,-0.13739048719903008,0.018213019049280903
2.992992992992993,-0.09139093113850232,-0.13633826877572094,0.017964946677283464
3.003003003003003,-0.09124451336200981,-0.1352714736263207,0.01771466242428427
3.013013013013013,-0.09108759753836636,-0.1341902101042639,0.0174622427131587
3.023023023023023,-0.09092021022386079,-0.133094588115778,0.01720776479562154
3.033033033033033,-0.0907423791675817,-0.13198471910827966,0.01695130672161212
3.043043043043043,-0.09055413330745699,-0.130860716058577,0.0166929473083261
3.053053053053053,-0.09035550276615122,-0.12972269346087797,0.016432766108907114
3.063063063063063,-0.09014651884682082,-0.1285707673146051,0.016170843380811702
3.073073073073073,-0.08992721403714683,-0.12740505516877343,0.01590726006668317
3.083083083083083,-0.08969762200026331,-0.12622567607879592,0.015642097754878882
3.093093093093093,-0.08945777755930737,-0.12503275052105628,0.0153754386305305
3.103103103103103,-0.08920771670021524,-0.123826400431243,0.015107365454414975
3.113113113113113,-0.08894747656682017,-0.12260674919155518,0.01483796152993647
3.123123123123123,-0.08867709545580679,-0.12137392161770374,0.014567310669859078
3.133133133133133,-0.08839661281152475,-0.12012804394572942,0.014295497162809326
3.143143143143143,-0.0881060692206618,-0.11886924381863698,0.014022605739562825
3.153153153153153,-0.08780550640677634,-0.11759765027284623,0.013748721539129535
3.163163163163163,-0.08749496722468919,-0.11631339372445929,0.013473930074652269
3.173173173173173,-0.08717449565473495,-0.11501660595534445,0.01319831719913314
3.183183183183183,-0.08684413679687264,-0.11370742009903663,0.012921969071002763
3.193193193193193,-0.08650393686465575,-0.1123859706264541,0.012644972119547111
3.203203203203203,-0.08615394317906175,-0.11105239333143195,0.012367413010207058
3.2132132132132134,-0.08579420416218085,-0.10970682531607188,0.012089378609765646
3.2232232232232234,-0.0854247693532122,-0.10834940504119062,0.011810955964712584
3.2332332332332334,-0.0850456894009746,-0.10698027230869435,0.011532232265236694
3.2432432432432434,-0.08465701600954828,-0.10559956810787624,0.01125329478193825
3.2532532532532534,-0.08425880195945998,-0.10420743468163118,0.010974230847502084
3.2632632632632634,-0.0838511011011806,-0.10280401551237665,0.0106951278217943
3.2732732732732734,-0.08343396834814142,-0.10138945530679888,0.010416073056729761
3.2832832832832834,-0.08300745966961477,-0.09996389998043012,0.010137153861131615
3.2932932932932935,-0.08257163208345926,-0.09852749664205743,0.009858457465598216
3.3033033033033035,-0.08212654364872939,-0.09708039357796261,0.00958007098739271
3.3133133133133135,-0.08167225345814974,-0.0956227402359935,0.009302081395370648
3.3233233233233235,-0.08120882163045363,-0.09415468720946664,0.009024575474960968
3.3333333333333335,-0.08073630930258621,-0.0926763862209011,0.008747639793215738
3.3433433433433435,-0.08025477862177212,-0.09118799010558383,0.008471360663944024
3.3533533533533535,-0.07976429273744756,-0.08968965279496606,0.008195824112945246
3.3633633633633635,-0.07926491579305696,-0.08818152929989125,0.007921115843357423
3.3733733733733735,-0.07875671294765924,-0.08666377575982187,0.007647321212850606
3.3833833833833835,-0.07823975038593171,-0.08513654946655955,0.007374525205825204
3.3933933933933935,-0.077714095214057,-0.08360000863594172,0.0071028123616229955
3.4034034034034035,-0.07717981550002982,-0.08205431249878112,0.006832266760008265
3.4134134134134135,-0.07663698026699518,-0.08049962128815386,0.006562971988105869
3.4234234234234235,-0.07608565948452009,-0.07893609622225176,0.006295011106774631
3.4334334334334335,-0.07552592405973829,-0.0773638994870851,0.006028466617197261
3.4434434434434436,-0.07495784582836816,-0.07578319421903565,0.005763420427701492
3.4534534534534536,-0.07438149754560369,-0.07419414448726008,0.0054999538208271755
3.4634634634634636,-0.07379695287687847,-0.07259691527594357,0.005238147420653885
3.4734734734734736,-0.07320428638850289,-0.07099167246640391,0.004978081160403661
3.4834834834834836,-0.07260357353817438,-0.0693785828190458,0.004719834250333287
3.4934934934934936,-0.07199489066536074,-0.06775781395516556,0.004463485145930519
3.5035035035035036,-0.0713783149815566,-0.06612953433860605,0.004209111516428537
3.5135135135135136,-0.07075392456041286,-0.0644939132572621,0.0039567902136528445
3.5235235235235236,-0.0701217983592463,-0.06285112086492796,0.0037065972501244557
3.5335335335335336,-0.06948201625660638,-0.061201328254068606,0.0034586077813190076
3.5435435435435436,-0.06883465889749654,-0.05954470715938871,0.003212896034305246
3.5535535535535536,-0.06817980774808544,-0.05788143006370825,0.0029695352969552015
3.5635635635635636,-0.06751754509115979,-0.05621167019015827,0.002728597890251809
3.5735735735735736,-0.06684795401588692,-0.05453560148354551,0.0024901551394069703
3.5835835835835836,-0.06617111840746223,-0.0528533985915901,0.0022542773454007296
3.5935935935935936,-0.06548712293664163,-0.051165236846036105,0.0020210337569543397
3.6036036036036037,-0.06479605304915872,-0.049471292243635265,0.0017904925429499331
3.6136136136136137,-0.06409799495502712,-0.04777174142700362,0.0015627207653092382
3.6236236236236237,-0.06339303561772745,-0.0460667616653512,0.0013377843523437413
3.6336336336336337,-0.06268126274327945,-0.044356530835084715,0.0011157480725884534
3.6436436436436437,-0.06196276476919886,-0.04264122740028324,0.0008966755091313068
3.6536536536536537,-0.06123763085333928,-0.04092103039304696,0.0006806290344500299
3.6636636636636637,-0.060505950862618896,-0.039196119393718844,0.0004676697857681519
3.6736736736736737,-0.05976781536456346,-0.03746667451612182,0.00025785764153061575
3.6836836836836837,-0.0590233158114266,-0.03573287673071371,5.125123634260216e-05
3.6936936936936937,-0.0582725441494322,-0.03399490717929566,-0.00015209213912542813
3.7037037037037037,-0.05751559302354397,-0.03225294753454235,-0.0003521165161422214
3.7137137137137137,-0.05675255573646454,-0.0305071799284464,-0.000548767275898256
3.7237237237237237,-0.05598352623723284,-0.028757786932762562,-0.0007419911708344746
3.7337337337337337,-0.05520859910970984,-0.027004951539331103,-0.0009317363453887359
