time,x1,x2,potential_energy
6.0606060606060606,-0.025228352248654003,0.14890914317268072,-0.006008548203331427
6.161616161616162,-0.027649894819021047,0.11072945507111576,-0.007325170537089096
6.262626262626262,-0.02990235230943511,0.07144912296724701,-0.00713558360445503
6.363636363636363,-0.031922752746718866,0.03147087600392745,-0.00533462378537327
6.4646464646464645,-0.03364977900798508,-0.008795678524070209,-0.0018805742543989757
6.565656565656566,-0.03502481098773492,-0.048938292938332406,0.0032021951452820448
6.666666666666667,-0.03599294315101223,-0.08854634148083965,0.009823313106139472
6.767676767676767,-0.03650396254626186,-0.12721506248637562,0.01782921569650705
6.8686868686868685,-0.03651327288237571,-0.16454973561370334,0.027008563566694014
6.96969696969697,-0.03598275125416011,-0.20016975116828792,0.03710004382670931
7.070707070707071,-0.0348815245083637,-0.2337125290977774,0.047802233963594884
7.171717171717171,-0.03318665320855325,-0.2648372465918722,0.05878511990510635
7.2727272727272725,-0.030883712601120137,-0.29322833577681007,0.06970279262080212
7.373737373737374,-0.027967261229231825,-0.3185987156432057,0.08020680009647956
7.474747474747475,-0.02444118877418133,-0.340692724142841,0.08995960553314855
7.575757575757575,-0.0203189365878019,-0.3592887200089317,0.0986476000969708
7.6767676767676765,-0.015623586756188336,-0.37420132923848703,0.10599313988171924
7.777777777777778,-0.010387815584390104,-0.3852833113066825,0.11176511791425789
7.878787878787879,-0.004653710125465005,-0.39242702615245134,0.11578764553909293
7.979797979797979,0.001527551009186113,-0.3955654890852649,0.11794649879312036
8.080808080808081,0.008096150877334238,-0.3946730021726187,0.11819307845648352
8.181818181818182,0.014984218296748196,-0.38976535419362013,0.11654573631285822
8.282828282828282,0.02211653577402244,-0.380899590596687,0.11308843227275461
8.383838383838384,0.02941136389435105,-0.36817335663807027,0.10796679648537695
8.484848484848484,0.03678137464129944,-0.35172381725124885,0.1013817757604016
8.585858585858587,0.04413468102986252,-0.33172617055856285,0.09358114631037076
8.686868686868687,0.051375952412819476,-0.3083917679792259,0.08484925756104304
8.787878787878787,0.058407601445112735,-0.28196586292708437,0.07549544431861295
8.88888888888889,0.06513102889283279,-0.2527250107200702,0.06584159494533962
8.98989898989899,0.07144791049294269,-0.22097414879757565,0.05620939510436217
9.09090909090909,0.07726150961515581,-0.18704338884988866,0.04690777493673618
9.191919191919192,0.08247799994142826,-0.15128455220185033,0.03822107331895417
9.292929292929292,0.08700778028685593,-0.1140674876337032,0.03039839957481133
9.393939393939394,0.09076676457545291,-0.07577621033473948,0.02364461729311442
9.494949494949495,0.09367763032206185,-0.03680490128144141,0.018113302750897092
9.595959595959595,0.09567100842962574,0.0024461898478144867,0.01390194470753766
9.696969696969697,0.09668659780409583,0.04157489677306539,0.01104955522141406
9.797979797979798,0.0966741900244089,0.0801812956020991,0.009536759032884338
9.8989898989899,0.09559458818429435,0.11787183452279457,0.009288322698096926
10.0,0.09342040753750569,0.1542633853017348,0.010177984518189659
