time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
2.9029029029029028,0.8559712758072262,0.013289619857636372,0.15600223209741354,-0.0798633338885516,-0.4412531003780937,-0.2192363099832042,-0.02903019701919114,0.2992745512781007,0.15180606052265463,-0.41559787165556894,0.305410080209183,-0.07238101666197871,-0.377407235270872,0.22003163848816412,-0.02816644915893136,0.1256150632856987,-0.03429803357865337,-0.07367787720853997,-0.015604759673840823,-0.04864965196145932,-0.3007291909445652,0.290094433785939,-0.04841460578251443,0.24091190612845972,-0.2069451208718165,-0.0787857898912162,-0.1622589052760372,0.45750143674109,-0.8511432708363903,-0.023240827875269945,-0.12827912708560762,-0.11653932226413043,-0.05534641405963993,-0.1143990645748778,-0.33852939351257694,-0.13158762320570247,0.09816527794031492,-0.004342462950529228,-0.11333312496714847,-0.28063348679899963,-0.32063577385254605,-0.1767573968711142,0.32877275604707107,0.3943328661061858,0.34804411214162256,-0.022527712921303435,-0.2870154330698829,0.0026418717402006096,0.04794604132840813,0.20430199287599976,-0.11731112407839749,0.19344602273134306,-0.1505455641377425,-0.2750647989891781,0.32265259986027695,0.032797273580256504,-0.3085950680491898,0.3175694713287479,-0.7579094171671475,-0.06216138040401828,-0.44151780897108056,0.16363069460927993,-0.5553362755963839,0.12164726815890031,-0.28919250929055823,-0.032147057459417414,-0.468805590336657,-0.1107294736279603,-0.6933682707733205,-0.13806721584886125,-0.32984912978950354,-0.48894733510247673,-0.1801341776101724,0.8625324510090934,0.09726733630235129,-0.14524358031896606,-0.2338600225683552,0.01506772721300198,0.18015213138795277,0.0935235568920577,0.0647404965032879,-0.016849896771672496,0.08029650363190607,-0.239509382118969,-0.4129713011870275,0.17031698288098612,-0.017352415259169942,-0.06007476082263144,-0.12040778311515254,-0.28312835450045337,-0.2814697280131792,0.08540365729745164,0.42280018705572603,0.20181829967586606,-0.19649854040603495,-0.6546613161160049,0.15537561139856548,-0.22153036405276705,0.3647385672498799,0.25943447096993716,3.9025438485577593
2.9129129129129128,0.8582051608229119,0.013433210420432965,0.15635625172327605,-0.07982815976654298,-0.44332653964834673,-0.2201900667476758,-0.02987252532369657,0.29979217954768267,0.1521129430267574,-0.41673817546420505,0.3065891971691393,-0.07338700415313829,-0.3782774141390054,0.22054052639557187,-0.028317104963042905,0.12592611527978137,-0.03454530760403372,-0.0736297640904082,-0.01551253812672452,-0.04856224574430811,-0.3019796252748552,0.29114473116232553,-0.04861968260687864,0.24125272464987982,-0.20822485584190664,-0.07900995130145187,-0.16282106053675838,0.45862820512412117,-0.854218966987372,-0.02390721788531695,-0.12872988921765222,-0.11701345125401239,-0.05544033360448439,-0.11541936523465697,-0.3396676452266819,-0.1323224105437245,0.09838698174847406,-0.0038207878158629752,-0.11355832947648621,-0.2821541106137519,-0.3212211930843714,-0.1764321635407046,0.3300613802854936,0.395462747052965,0.3492383701411611,-0.022667585913723927,-0.2879881002693166,0.003498257972740497,0.048752127790709365,0.20467351824837884,-0.11754679462446108,0.1943594428642266,-0.1513286824273593,-0.2761161590502507,0.32329640514457036,0.032662598806456895,-0.3091503588477463,0.3187936480132847,-0.7605630736574982,-0.0626138119715832,-0.4425544070198443,0.16425381477464468,-0.5571048523427213,0.12186422446978888,-0.29000951978850265,-0.03231908516469073,-0.47043096835652154,-0.1112606140075247,-0.6953388206272881,-0.13814056889975565,-0.33169177510940684,-0.48998593568314935,-0.18096542024915976,0.8648947164457184,0.09789418068655874,-0.14538481297188893,-0.23486770613606908,0.015051681039291281,0.18021753052580955,0.09437963826183549,0.06453942786610874,-0.016702990657216005,0.0802534243170426,-0.24004077828697806,-0.4142264062516228,0.1708129721678675,-0.017847691216964178,-0.06010395547447513,-0.1213420367598508,-0.2838754905949846,-0.2821853854348188,0.08610010654179932,0.42363573891480666,0.20232089888825358,-0.19670588587101287,-0.6567110953990895,0.15621290588690231,-0.2223423024271778,0.36651156695041737,0.2610777833463888,3.9283433530174525
2.9229229229229228,0.8604371255896122,0.013576573662383677,0.1567097576096459,-0.07979302606902525,-0.44539929089012603,-0.2211435826505235,-0.03071499416409301,0.3003090066312972,0.15241932029498387,-0.4178778445276077,0.3077674993218661,-0.07439304497690821,-0.3791470353375048,0.22104877193780909,-0.028467904420114522,0.1262367145165504,-0.03479271280101842,-0.07358170381839003,-0.015420485892997438,-0.04847494260873024,-0.3032296548367478,0.29219424468228616,-0.04882486239771356,0.24159285929875693,-0.20950437392872998,-0.07923415477587425,-0.16338308990369285,0.45975385401282204,-0.8572931516789501,-0.02457376038576678,-0.1291805937748252,-0.11748754614883608,-0.055534342447172834,-0.11643963499393822,-0.34080541664536673,-0.1330571331074414,0.09860828798791103,-0.003299305424923203,-0.1137835068148498,-0.28367436939056023,-0.32180616898757713,-0.17610677703977112,0.33134914267828874,0.39659163508937784,0.3504317278642671,-0.02280761388077513,-0.2889603907394532,0.004354436794142817,0.049557916152841316,0.2050444330531681,-0.11778243000664206,0.1952722730989926,-0.15211169785398626,-0.2771671661734693,0.3239393621402852,0.0325276581759985,-0.3097052305077086,0.3200169854327981,-0.7632154063754258,-0.0630663184612991,-0.44359031858748843,0.16487640537375325,-0.5588725130481502,0.12208073616341747,-0.2908261495062124,-0.03249124850293144,-0.47205560403046976,-0.11179173182075203,-0.6973081774186314,-0.13821384551671734,-0.3335339561175853,-0.4910237547296294,-0.18179650063295386,0.8672550482274483,0.09852062848962202,-0.14552595467337,-0.23587511942808032,0.01503540430130904,0.18028236810602402,0.09523533009363454,0.06433802949091039,-0.016556251470474365,0.08020998377321573,-0.24057189381241434,-0.415480881604586,0.17130841874390076,-0.018343131808488993,-0.06013323007823584,-0.12227624763498086,-0.2846222582019127,-0.2829006777558363,0.08679618284039976,0.42447024140467193,0.20282289224771538,-0.1969130375368057,-0.6587597590297473,0.15704968692301438,-0.22315399562687063,0.36828363175893275,0.26272037212076416,3.9542250860313444
2.932932932932933,0.8626671656344567,0.013719709296187698,0.1570627490480951,-0.07975793286640653,-0.44747134994962606,-0.22209685578089594,-0.03155760185206813,0.30082503149321976,0.15272519171335205,-0.4190168765618735,0.30894498430603895,-0.07539913711717694,-0.38001609712364437,0.2215563740963487,-0.028618847227943275,0.12654686037356316,-0.03504024867380606,-0.07353369648879858,-0.015328603157132817,-0.04838774272968169,-0.30447927712517636,0.2932429722425897,-0.04903014474383773,0.2419323093934591,-0.21078367256812486,-0.07945839986517832,-0.16394499225053055,0.46087838115138563,-0.8603658187504407,-0.0252404540408645,-0.12963123985391203,-0.1179616059985126,-0.05562844039931103,-0.11745987180809514,-0.34194270548853095,-0.13379178942446496,0.09882919621512681,-0.002778016822763652,-0.11400865653098258,-0.2851942600828173,-0.32239070038986806,-0.17578123802039017,0.33263604064477315,0.3977195279531258,0.3516241829194446,-0.022947796541840232,-0.2899323025318169,0.0052104064886202735,0.050363404799999435,0.205414736547052,-0.11801802975272575,0.1961845116063239,-0.15289460884845593,-0.2782178182526095,0.32458146955893186,0.03239245195930304,-0.3102596819171106,0.32123948113571277,-0.7658664100056402,-0.06351889896634046,-0.4446255415980402,0.1654984651589304,-0.5606392541702683,0.12229680280589532,-0.2916423968071566,-0.03266354712912327,-0.47367949410272236,-0.11232282600327917,-0.6992763372007476,-0.13828704555289953,-0.33537566912229755,-0.49206079016212123,-0.18262741709606484,0.8696134416241642,0.09914667845613609,-0.1456670051405605,-0.23688226042552682,0.01501889703167388,0.18034664399866113,0.09609063067264345,0.06413630178129626,-0.016409679505513787,0.08016618208748047,-0.2411027276309192,-0.4167347247319412,0.17180332161620793,-0.01883873604087865,-0.0601625845752471,-0.12321041386837883,-0.28536865582471116,-0.28361560354278165,0.08749188479831199,0.4253036928529737,0.20332427874825376,-0.1971199949882803,-0.6608073029024443,0.15788595282998757,-0.22396544202520768,0.3700547581241978,0.2643622340013057,3.9801888401309404
2.942942942942943,0.8648952764884353,0.013862617035000779,0.15741522533122768,-0.07972288022901376,-0.44954271267442963,-0.22304988422842864,-0.032400346699031,0.3013402530993349,0.15303055666889476,-0.4201552692843767,0.31012164976197254,-0.07640527855772991,-0.3808845977558201,0.22206333185395416,-0.028769933084038652,0.12685655222928624,-0.035287914726333094,-0.07348574219784068,-0.0152368901032639,-0.04830064628191136,-0.3057284896358914,0.2942909117415814,-0.04923552923386398,0.24227107425372757,-0.21206274919636983,-0.07968268611997552,-0.16450676645121612,0.46200178428625494,-0.8634369620442036,-0.025907297514551904,-0.1300818265518155,-0.11843562985302335,-0.055722627272325985,-0.1184800736325673,-0.34307950947704186,-0.13452637802253978,0.09904970598742067,-0.0022569230540493666,-0.11423377817368321,-0.28671377964465394,-0.32297478611984065,-0.17545554713494402,0.3339220716059973,0.3988464233839069,0.35281573291700835,-0.0230881336159921,-0.29090383369869166,0.00606616534080499,0.05116859211798033,0.20578442798794128,-0.11825359339056896,0.19709615655809032,-0.15367741384181038,-0.27926811318215905,0.3252227261137247,0.03225698042732502,-0.3108137119648292,0.32246113267214166,-0.7685160792355168,-0.06397155257973315,-0.44566007397690777,0.16611999288356566,-0.5624050721685174,0.12251242396422438,-0.29245826005557163,-0.03283598069797853,-0.4753026353189955,-0.11285389549079033,-0.7012432960294351,-0.13836016886160907,-0.33721691043274094,-0.4930970399024013,-0.18345816797333156,0.8719698919096356,0.09977232933149385,-0.14580796409079458,-0.23788912711009272,0.015002159263466857,0.1804103580749126,0.0969455382848356,0.06393424514153043,-0.016263275056065046,0.08012201934761629,-0.24163327867869908,-0.41798793312098054,0.17229767979300176,-0.019334502920939113,-0.060192018906682195,-0.1241445335879702,-0.28611468196759526,-0.28433016136294004,0.0881872110213459,0.4261360915894723,0.2038250573850883,-0.19732675781069312,-0.6628537229138928,0.15872170193194107,-0.22477663999604605,0.3718249424968667,0.266003365697714,4.006234407190298
2.952952952952953,0.8671214536864084,0.01400529659243584,0.15776718575268106,-0.07968786822709245,-0.45161337491351633,-0.22400266608324793,-0.03324322701611547,0.3018546704171384,0.15333541454966076,-0.4212930204137741,0.3112974933316255,-0.07741146728225357,-0.3817525354935538,0.22256964419468156,-0.028921161685623167,0.12716578946309712,-0.03553571046227481,-0.07343784104161684,-0.015145346915183542,-0.048213653439960646,-0.30697728986546513,0.2953380610791873,-0.049441015456200166,0.24260915320067816,-0.2133416012501886,-0.07990701309079473,-0.1650684113799513,0.46312406116612775,-0.8665065754056556,-0.026574289470470167,-0.1305323529655574,-0.11890961676242186,-0.055816902877466316,-0.11950023842286434,-0.3442158263327395,-0.13526089742954622,0.0992698168628913,-0.0017360251630545841,-0.11445887129180675,-0.28823292503094544,-0.32355842500698534,-0.17512970503611974,0.33520723298475086,0.39997231912341985,0.3540063754690886,-0.02322862482199383,-0.29187498229312464,0.006921711635752,0.05197347649318502,0.20615350663497437,-0.1184891204481009,0.19800720612735223,-0.15446011126530415,-0.2803180488573221,0.32586313051958515,0.03212124385155119,-0.3113673195405865,0.3236819375938912,-0.7711644087551082,-0.06442427839435641,-0.4466939136508849,0.1667409873021158,-0.5641699635041916,0.12272759920630028,-0.29327373761646425,-0.03300854886393882,-0.47692502442650747,-0.11338493921901922,-0.7032090499629018,-0.1384332152963067,-0.3390576763590588,-0.4941325018738219,-0.184288751599925,0.8743243943615294,0.10039757986188881,-0.14594883124159005,-0.23889571746401225,0.014985191030231437,0.1804735102070972,0.09780005121697258,0.06373185997653684,-0.016117038415522887,0.08007749564212692,-0.24216354589252764,-0.4192405042602695,0.17279149228358762,-0.019830431455150024,-0.060221533013554256,-0.12507860492177375,-0.2868603351355258,-0.28504434978433485,0.08888216011606506,0.4269674359460398,0.204325227154658,-0.1975333255896909,-0.6648990149630591,0.15955693255403075,-0.22558758791374123,0.3735941813294831,0.2676437639211542,4.032361578427699
2.962962962962963,0.869345692767115,0.014147747682563582,0.15811862960712758,-0.07965289693080664,-0.45368333251727083,-0.22495519943597475,-0.0340862411141835,0.30236828241574,0.15363976474471613,-0.4224301276700094,0.3124725126586052,-0.07841770127433938,-0.3826199085974965,0.22307531010388185,-0.029072532729632925,0.12747457145528526,-0.03578363538504625,-0.07338999311612092,-0.015053973776343805,-0.04812676437816309,-0.308225675311297,0.29638441815691874,-0.04964660299905006,0.24294654555680284,-0.21462022616675536,-0.08013138032808313,-0.165629925911197,0.46424520954196136,-0.8695746526832822,-0.02724142857196251,-0.13098281819228053,-0.11938356577683573,-0.0559112670258026,-0.12052036413457015,-0.345351653778441,-0.13599534617350345,0.09948952840043755,-0.0012153241936606086,-0.11468393543426539,-0.2897516931973177,-0.32414161588168905,-0.17480371237690775,0.336491522205568,0.4010972129153689,0.35519610818963604,-0.023369269878299258,-0.29284574636893057,0.0077770436589426895,0.05277805631262223,0.20652197174851925,-0.11872461045332419,0.19891765848836446,-0.15524269955040756,-0.2813676231740235,0.32650268149314415,0.03198524250400009,-0.31192050353495215,0.3249018934544661,-0.7738113932571542,-0.06487707550294455,-0.44772705854815487,0.16736144717010756,-0.5659339246404437,0.12294232810091325,-0.2940888278556149,-0.033181251281175696,-0.47854665817398534,-0.1139159561237512,-0.705173595061772,-0.1385061847106074,-0.3408979632123481,-0.49516717400131594,-0.1851191663113516,0.8766769442614206,0.10102242879431758,-0.14608960631064885,-0.239902029470074,0.014967992365973468,0.18053610026866113,0.09865416775660774,0.06352914669189857,-0.01597096987694539,0.08003261106024037,-0.24269352820974796,-0.42049243563965183,0.17328475809836563,-0.020326520649666634,-0.06025112683671635,-0.12601262599790525,-0.2876056138342115,-0.2857581673757304,0.08957673068978964,0.4277977242566635,0.20482478705462331,-0.1977396979113118,-0.6669431749511728,0.1603916430224525,-0.2263982841531502,0.3753624710764875,0.2692834253842629,4.058570144407318
2.972972972972973,0.871567989273183,0.014289970019913095,0.158469556190276,-0.07961796641023865,-0.45575258133749147,-0.22590748237772856,-0.03492938730382853,0.3028810880658648,0.1539436066441455,-0.4235665887743183,0.31364670538817285,-0.07942397851748788,-0.3834867153294319,0.223580328568203,-0.029224045912718214,0.12778289758705358,-0.03603168899780328,-0.07334219851724,-0.01496277086985557,-0.048039979270644025,-0.3094736434716185,0.2974299808778763,-0.04985229145041411,0.2432832506459711,-0.21589862138369992,-0.08035578738220703,-0.1661913089196758,0.46536522716697715,-0.8726411877286508,-0.02790871348207684,-0.13143322132925025,-0.11985747594646859,-0.05600571952822774,-0.12154044872334688,-0.34648698953794543,-0.13672972278257223,0.0997088401597596,-0.0006948211893536907,-0.11490897015002947,-0.29127008110015307,-0.3247243575752375,-0.17447756981060067,0.33777493669473274,0.4022211025054685,0.3563849286944268,-0.023510068503053518,-0.2938161239806956,0.008632159696288277,0.053582329963911685,0.20688982259017477,-0.1189600629343157,0.19982751181657998,-0.15602517712880987,-0.2824168340289128,0.3271413777527448,0.03184897665722149,-0.31247326283934573,0.32612099780907455,-0.7764570274370931,-0.0653299429980888,-0.44875950659829494,0.16798137124414012,-0.5676969520422926,0.1231566102177491,-0.29490352913958096,-0.033354087603591306,-0.4801675333116716,-0.11444694514082536,-0.7071369273890958,-0.13857907695828067,-0.34273776730466676,-0.4962010542114008,-0.1859494104434567,0.8790275368948014,0.10164687487658251,-0.14623028901585766,-0.24090806111162494,0.014950563305161138,0.18059812813417822,0.09950788619208971,0.06332610569385709,-0.01582506973305337,0.07998736569190867,-0.2432232245682746,-0.42174372475025496,0.17377747624883277,-0.020822769510321793,-0.06028080031686159,-0.1269465949445811,-0.2883505165701126,-0.28647161270663507,0.09027092135059916,0.4286269548574496,0.2053237360838684,-0.1979458743619861,-0.6689861987817343,0.16122583166444598,-0.2272087270896349,0.3771298081942246,0.27092234680115485,4.084859895040915
2.982982982982983,0.873788338751138,0.014431963319472465,0.158819964798873,-0.07958307673538902,-0.45782111722739854,-0.22685951300013113,-0.03577266389537886,0.30339308633985607,0.1542469396390535,-0.4247024014492327,0.314820069167248,-0.08043029699511267,-0.38435295395228025,0.22408469857559202,-0.029375700931244086,0.1280907672405196,-0.036279870803443456,-0.07329445734075418,-0.01487173837848814,-0.04795329829132019,-0.3107211918454981,0.29847474714675476,-0.050058080398090246,0.24361926779343143,-0.21717678433911275,-0.08058023380345285,-0.1667525592803741,0.4664841117966653,-0.8757061743964234,-0.02857614286356839,-0.1318835614738566,-0.12033134632160189,-0.05610026019545737,-0.12256049014493911,-0.34762183133603825,-0.13746402578505806,0.09992775170135974,-0.00017451719322291587,-0.11513397498812833,-0.29278808569659703,-0.3253066489198177,-0.17415127799079186,0.33905747388028407,0.4033439856414481,0.3575728346010672,-0.02365102041409358,-0.29478611318378123,0.009487058034133264,0.054386295835287334,0.2072570584227724,-0.1191954774192276,0.2007367642886537,-0.15680754243242231,-0.2834656793193691,0.3277792180184454,0.03171244658429595,-0.31302559634603877,0.3273392482146333,-0.7791013059930725,-0.06578287997223903,-0.4497912557322804,0.16860075828188767,-0.5694590421766309,0.12337044512739005,-0.2957178398357004,-0.03352705748481908,-0.4817876465913307,-0.11497790520613668,-0.7090990430103563,-0.13865189189325086,-0.34457708494904127,-0.4972341404321829,-0.18677948233242767,0.8813761675510912,0.1022709168572942,-0.1463708790752885,-0.24191381037257445,0.014932903882724955,0.18065959367935058,0.10036120481256582,0.06312273738931147,-0.015679338276229755,0.07994175962780783,-0.24375263390659596,-0.42299436908449467,0.1742696457475848,-0.021319177042627903,-0.06031055339452324,-0.12788050989012234,-0.2890950418504435,-0.28718468434730404,0.09096473070733543,0.4294551260866265,0.205822073242503,-0.1981518545285371,-0.6710280823605237,0.16205949680829765,-0.22801891509906547,0.3788961891409502,0.2725605248874294,4.111230619589518
2.992992992992993,0.8760067367514123,0.014573727296689386,0.15916985473070466,-0.0795482279761763,-0.4598889360416427,-0.22781128939531053,-0.036616069198900966,0.3039042762116772,0.15454976312156588,-0.4258375634185858,0.3159926016444135,-0.08143665469054454,-0.38521862273010166,0.22458841911529717,-0.029527497481290937,0.12839817979871693,-0.03652818030460708,-0.07324676968233634,-0.01478087648466885,-0.047866721613899384,-0.31196831793284685,0.29951871486984677,-0.0502639694296747,0.2439545963258129,-0.21845471247155035,-0.080804719142028,-0.16731367586854443,0.46760186118878966,-0.8787696065443683,-0.029243715378902392,-0.1323338377236159,-0.12080517595259693,-0.05619488883803015,-0.12358048635517785,-0.3487561768984961,-0.13819825370941408,0.10014626258654341,0.0003455867520419341,-0.11535894949765124,-0.2943057039445639,-0.3258884887485202,-0.1738248375713743,0.34033913119202147,0.40446586007305657,0.358759823528999,-0.023792125328948786,-0.2957557120343282,0.010341736959258918,0.0551899523156007,0.20762367851037763,-0.11943085343628831,0.20164541408244616,-0.15758979389338135,-0.2845141569435047,0.32841620101202174,0.03157565255883429,-0.31357750294815734,0.32855664222977254,-0.78174422362596,-0.06623588551770572,-0.4508223038824891,0.1692196070421021,-0.5712201915122315,0.12358383240131582,-0.2965317583120946,-0.03370016057822442,-0.4834069947662559,-0.11550883525563821,-0.7110599379934782,-0.13872462936959742,-0.34641591245947395,-0.49826643059336184,-0.18760938031479754,0.8837228315236463,0.10289455348587412,-0.14651137620719926,-0.24291927523739848,0.014915014134057712,0.18072049678100863,0.1012141219079856,0.06291904218581765,-0.01553377579851898,0.07989579295933773,-0.24428175516377632,-0.4242443661360807,0.1747612656083186,-0.021815742251778875,-0.06034038601007486,-0.12881436896295811,-0.28983918818317594,-0.2878973808687424,0.09165815736960532,0.4302822362845484,0.2063197975318648,-0.19835763799818187,-0.6730688215956089,0.16289263678334448,-0.2288288465578234,0.38066161037683893,0.27419795636017746,4.137682106665114
3.003003003003003,0.8782231788283544,0.014715261667471774,0.159519225284598,-0.07951342020243699,-0.46195603363631343,-0.22876280965590481,-0.03745960152420289,0.304414656656914,0.15485207648483099,-0.42697207240751645,0.31716430046992067,-0.08244304958703531,-0.38608371992809976,0.2250914891778701,-0.02967943525865511,0.12870513464559646,-0.03677661700367812,-0.07319913563755197,-0.014690185370482662,-0.047780249411880076,-0.3132150192344229,0.30056188195504757,-0.0504699581325628,0.2442892355711265,-0.21973240322004026,-0.08102924294806169,-0.16787465755970768,0.4687184731033921,-0.8818314780333735,-0.02991142969025671,-0.13278404917617265,-0.12127896388989667,-0.056289605266308176,-0.12460043530998473,-0.34989002395209123,-0.13893240508424387,0.10036437237742006,0.000865489604152482,-0.11558389322774831,-0.2958229328027432,-0.32646987589534193,-0.17349824920653925,0.34161990606151,0.4055867235520672,0.3599458930995038,-0.023933382964841373,-0.29672491858926064,0.011196194758886719,0.055993297794324076,0.20798968211829186,-0.11966619051380335,0.20255345937702735,-0.1583719299440518,-0.2855622648001697,0.3290523254569702,0.031438594854977055,-0.3141289815396841,0.32977317741484113,-0.7843857750393541,-0.06668895872666161,-0.45185264898270555,0.16983791628461545,-0.5729803965197554,0.12379677161190442,-0.2973452829376724,-0.03387339653690534,-0.4850255745912756,-0.11603973422534311,-0.7130196084088354,-0.1387972892415553,-0.34825424615095063,-0.49929792262623474,-0.18843910272744824,0.8860675241097696,0.10351778351255718,-0.14665178013003433,-0.2439244536911436,0.01489689409501446,0.18078083731711161,0.10206663576910432,0.06271502049158764,-0.015388382591626368,0.0798494657786219,-0.244810587279458,-0.4254937134000216,0.17525233484583386,-0.022312464142652106,-0.06037029810373033,-0.12974817029162966,-0.29058295407704215,-0.2886097008427079,0.09235119994778368,0.431108283793699,0.20681690795452132,-0.19856322435853235,-0.6751084123973544,0.1637252499199773,-0.22963851984280506,0.38242606836399107,0.2758346379379882,4.16421414423235
3.013013013013013,0.8804376605402385,0.014856566148188362,0.1598680757604224,-0.07947865348392524,-0.46402240586894755,-0.22971407187506607,-0.03830325918083759,0.3049242266527766,0.15515387912302092,-0.42810592614247395,0.31833516329569367,-0.08344947966776206,-0.3869482438126253,0.22559390775516797,-0.029831513958849434,0.1290116311660277,-0.0370251804027852,-0.07315155530185892,-0.014599665217671781,-0.04769388185855108,-0.31446129325183675,0.3016042463118592,-0.050676046093949816,0.24462318485876666,-0.2210098540240862,-0.08125380477160593,-0.16843550322965542,0.46983394530279743,-0.8848917827274587,-0.030579284459524493,-0.13323419492930133,-0.12175270918402771,-0.056384409290477326,-0.12562033496537606,-0.35102337022459645,-0.13966647843830465,0.1005820806369042,0.0013851903212238883,-0.1158088057276314,-0.29733976923060573,-0.3270508091951879,-0.17317151355077498,0.3428997959220857,0.4067065738322821,0.36113104093570864,-0.02407479303868704,-0.2976937309062898,0.012050429720681835,0.05679633066155388,0.20835506851305358,-0.11990148818015642,0.2034608983526803,-0.15915394901703006,-0.2866100007889562,0.3296875900785102,0.031301273747394096,-0.3146800310154608,0.33098885133191125,-0.787025954939595,-0.06714209869114353,-0.4528822889681252,0.17045568477034256,-0.5747396536717586,0.12400926233243313,-0.2981584120821325,-0.03404676501369315,-0.48664338282276004,-0.11657060105132687,-0.7149780503292595,-0.13886987136351514,-0.35009208233944794,-0.5003286144637005,-0.18926864790761383,0.8884102406107207,0.10414060568839428,-0.14679209056242515,-0.24492934371943106,0.014878543801912471,0.1808406151667479,0.10291874468748649,0.06251067271548884,-0.015243158946917523,0.07980277817850755,-0.24533912919386364,-0.4267424083726299,0.17574285247603552,-0.02280934171981042,-0.06040028961554405,-0.1306819120047939,-0.29132633804153785,-0.28932164284171397,0.0930438570530161,0.43193326695869444,0.20731340351427213,-0.198768613197596,-0.6771468506784292,0.16455733454964427,-0.23044793333142483,0.38418955956643996,0.27747056634095546,4.190826519610239
3.023023023023023,0.8826501774492732,0.014997640455669325,0.16021640545909113,-0.07944392789031286,-0.4660880485985375,-0.23066507414646406,-0.039147040478106285,0.30543298517810197,0.155455170431333,-0.42923912235122264,0.3195051877753346,-0.08445594291583101,-0.38781219265117967,0.22609567384035556,-0.02998373327710386,0.12931766874580014,-0.03727387000380259,-0.07310402877060729,-0.014509316207635256,-0.04760761912699113,-0.3157071374875566,0.30264580585139483,-0.05088223290083171,0.24495644351951268,-0.22228706232367346,-0.08147840416263638,-0.16899621175445212,0.470948275551618,-0.8879505144937885,-0.031247278348316844,-0.1336842740809082,-0.12222641088560214,-0.056479300720547645,-0.12664018327746693,-0.35215621344478953,-0.1404004723005101,0.10079938692871629,0.001904687861776967,-0.11603368654657499,-0.2988562101884098,-0.3276312874838745,-0.17284463125886546,0.3441787982088609,0.407825408669537,0.36231526466259023,-0.02421635526709546,-0.29866214704391825,0.012904440132756595,0.05759904930801387,0.20871983696244026,-0.12013674596381024,0.2043677291909051,-0.15993584954514706,-0.28765736281020265,0.3303219936035869,0.031163689511283992,-0.31523065027119035,0.332203661544784,-0.7896647580357756,-0.06759530450305429,-0.45391122177535864,0.1710729112612836,-0.5764979594426995,0.12422130413707952,-0.2989711441159678,-0.03422026566115313,-0.48826041621862826,-0.11710143466972937,-0.7169352598300478,-0.13894237559002368,-0.3519294173419408,-0.5013585040402638,-0.19009801419288413,0.8907509763317252,0.10476301876525489,-0.1469323072231908,-0.24593394330846088,0.014859963291531216,0.18089983021013537,0.10377044695550922,0.06230599926704317,-0.015098105155417704,0.0797557302525653,-0.24586737984779825,-0.4279904485515273,0.17623281751593564,-0.023306373987504056,-0.06043036048541095,-0.13161559223122724,-0.2920693385869252,-0.2900332054390326,0.09373612729722186,0.4327571841262876,0.20780928321615094,-0.19897380410377674,-0.6791841323538155,0.16538888900485418,-0.2312570854016184,0.3859520804501595,0.27910573829068486,4.217519019473861
3.033033033033033,0.884860725121611,0.015138484307206879,0.16056421368256288,-0.0794092434911891,-0.46815295768553955,-0.23161581456429037,-0.039990943725061824,0.30594093121335614,0.15575594980599086,-0.43037165876284666,0.3206743715641283,-0.08546243731428163,-0.38867556471241843,0.2265967864279074,-0.03013609290836601,0.1296232467716245,-0.037522685308351136,-0.07305655613903915,-0.014419138521428582,-0.047521461390068576,-0.31695254944491286,0.3036865584863831,-0.05108851814000598,0.24528901088553023,-0.2235640255592738,-0.08170304067105322,-0.16955678201043756,0.47206146161675855,-0.8910076672026841,-0.03191541001796543,-0.1341342857290332,-0.1227000680453195,-0.05657427936635368,-0.12765997820247527,-0.3532885513424579,-0.14113438519993327,0.10101629081738368,0.002423981184740307,-0.11625853523391716,-0.3003722526372073,-0.32821130959813094,-0.17251760298588906,0.34545691035872944,0.40894322582170584,0.3634985619069804,-0.024358069366370833,-0.29963016506144347,0.013758224283673931,0.058401452125058456,0.20908398673546977,-0.12037196339330758,0.20527395007442237,-0.16071762996147168,-0.28870434876499784,0.330955534760874,0.03102584242237358,-0.3157808382034393,0.33341760561899386,-0.7923021790397522,-0.06804857525416437,-0.454939445342436,0.1716895945205267,-0.5782553103089461,0.12443289660092226,-0.29978347741046796,-0.03439389813158519,-0.48987667153835424,-0.1176322340167571,-0.7188912329889711,-0.139014801775784,-0.3537662474764099,-0.5023875892920402,-0.19092719992120788,0.8930897265819845,0.1053850214958296,-0.14707242983133859,-0.246938250445016,0.014841152601112321,0.18095848232862163,0.10462174086636587,0.06210100055642645,-0.014953221507811218,0.07970832209508921,-0.2463953381826515,-0.4292378314356497,0.1767222289836555,-0.023803559949672596,-0.060460510653066686,-0.13254920909982942,-0.29281195422423595,-0.2907443872086974,0.0944280092930967,0.4335800336453709,0.2083045460664277,-0.19917879666587576,-0.6812202533408169,0.1662199116191801,-0.23206597443184618,0.3877136274830708,0.28074015051030005,4.244291429856083
