time,x1,x2,x3,potential_energy
0.37037037037037035,-0.12808196941427033,-0.08026768781654521,0.04227263945046007,-0.004290267456755035
0.38038038038038036,-0.12867364202861664,-0.0829904285211951,0.042873831269620875,-0.004237782534631038
0.39039039039039036,-0.1292624413399352,-0.08571487260815612,0.043460706952176964,-0.004179335111503625
0.40040040040040037,-0.1298483084304066,-0.08844074751852984,0.04403320772635322,-0.004114948618985063
0.41041041041041043,-0.1304311845966372,-0.0911677801266946,0.044591276224407485,-0.00404464886797604
0.42042042042042044,-0.13101101144541952,-0.09389569722599769,0.0451348565455529,-0.0039684640361385744
0.43043043043043044,-0.1315877309061946,-0.09662422558592644,0.045663894268755806,-0.0038864246548819294
0.44044044044044045,-0.13216128523972237,-0.09935309198977392,0.046178336463251965,-0.003798563595295913
0.45045045045045046,-0.13273161704675254,-0.10208202327230484,0.04667813169906296,-0.0037049160529353323
0.46046046046046046,-0.1332986692766951,-0.10481074635742138,0.04716323005751242,-0.0036055195314627607
0.47047047047047047,-0.1338623852362911,-0.10753898829582902,0.0476335831417424,-0.0035004138251572975
0.4804804804804805,-0.1344227084167591,-0.11026647563504344,0.04808914377475709,-0.00338964105967458
0.4904904904904905,-0.13497958243630792,-0.11299293421372264,0.04852986589605592,-0.0032732457049995285
0.5005005005005005,-0.1355329514908195,-0.11571809082508616,0.04895570533302243,-0.0031512744139535996
0.5105105105105106,-0.13608276013482312,-0.11844167241709642,0.04936661941948762,-0.0030237760713536337
0.5205205205205206,-0.13662895328300487,-0.12116340610378581,0.04976256699391928,-0.002890801775434767
0.5305305305305306,-0.13717147621638479,-0.12388301919375068,0.05014350840564587,-0.002752404816864718
0.5405405405405406,-0.1377102745884938,-0.12660023921864547,0.05050940552108029,-0.0026086406568311196
0.5505505505505506,-0.13824529443155084,-0.12931479396167686,0.05086022172994379,-0.0024595669042103106
0.5605605605605606,-0.13877648216263982,-0.13202641148609795,0.05119592195148974,-0.0023052432918263185
0.5705705705705706,-0.13930378454424844,-0.1347348200672413,0.05151647250764873,-0.002145731677117301
0.5805805805805806,-0.13982714869285695,-0.13743974822611052,0.05182184113628487,-0.0019810960168755963
0.5905905905905906,-0.14034652216710758,-0.14014092493117353,0.052111997236505184,-0.0018114022957052174
0.6006006006006006,-0.14086185292733225,-0.14283807952825883,0.052386911738856776,-0.0016367185241847604
0.6106106106106106,-0.14137308934090273,-0.14553094176730166,0.05264655710913903,-0.0014571147114493116
0.6206206206206206,-0.14188018018787385,-0.14821924182971002,0.05289090735307112,-0.001272662836776895
0.6306306306306306,-0.14238307466662672,-0.1509027103557307,0.05311993802095953,-0.0010834368203506209
0.6406406406406406,-0.14288172239951225,-0.15358107847181524,0.053333626212365544,-0.0008895124932074595
0.6506506506506506,-0.1433760734384942,-0.15625407781798611,0.05353195058077275,-0.0006909675663847384
0.6606606606606606,-0.1438660782355137,-0.1589214405503314,0.053714891197438205,-0.00048788162393464604
0.6706706706706707,-0.1443516876622339,-0.16158289937831222,0.05388242961234635,-0.0002803360811367943
0.6806806806806807,-0.14483285305982593,-0.1642381876232487,0.054034549035071384,-6.841412047927514e-05
0.6906906906906907,-0.14530952621618798,-0.16688703922564752,0.05417123422599015,0.0001477993225369248
0.7007007007007007,-0.14578165937122953,-0.16952918877231438,0.054292471499515736,0.00036821759377413804
0.7107107107107107,-0.14624920522215948,-0.1721643715234701,0.054398248727347824,0.0005927523555654055
0.7207207207207207,-0.1467121169287745,-0.17479232343986617,0.054488555341723005,0.0008213136225368352
0.7307307307307307,-0.1471703481187473,-0.17741278120990045,0.05456338233866514,0.0010538097981320563
0.7407407407407407,-0.14762385286653898,-0.18002548225304849,0.05462272217984314,0.0012901476929958432
0.7507507507507507,-0.14807258577821866,-0.18263016481839545,0.05466656910155187,0.0015302326194822496
0.7607607607607607,-0.14851650181880455,-0.1852265678519617,0.05469491843390549,0.0017739683029158841
0.7707707707707707,-0.14895555651004638,-0.18781443119667135,0.05470776734406602,0.0020212570580944653
0.7807807807807807,-0.14938970586175093,-0.19039349555305216,0.0547051145551692,0.002271999776468976
0.7907907907907907,-0.14981890637697143,-0.19296350250626249,0.054686960349194826,0.0025260959664513416
0.8008008008008007,-0.15024311505715837,-0.1955241945530835,0.05465330656968841,0.0027834437943001153
0.8108108108108109,-0.1506622894072714,-0.19807531512887683,0.05460415662433414,0.0030439401255681273
0.8208208208208209,-0.15107638744085275,-0.20061660863450703,0.054539515487379175,0.0033074805670957816
0.8308308308308309,-0.15148536768430798,-0.20314782046202953,0.054459389699409874,0.0035739595089848177
0.8408408408408409,-0.1518891891160357,-0.20566869691669412,0.05436378715117725,0.0038432701194229153
0.8508508508508509,-0.15228781123574567,-0.20817898534621676,0.05425271729888714,0.004115304434226169
0.8608608608608609,-0.1526811940998856,-0.21067843421612814,0.05412619126714381,0.004389953423419902
0.8708708708708709,-0.1530692982919123,-0.21316679308143044,0.053984221735926055,0.0046671070105750445
0.8808808808808809,-0.1534520849266068,-0.21564381261247415,0.0538268229403754,0.004946654117239914
0.8908908908908909,-0.1538295156543321,-0.21810924462077003,0.053654010670373294,0.0052284827077800355
0.9009009009009009,-0.15420155266523314,-0.22056284208473662,0.05346580226990744,0.005512479834608758
0.9109109109109109,-0.15456815869337967,-0.22300435917538317,0.053262216636227266,0.005798531683791193
0.9209209209209209,-0.1549292970208516,-0.22543355128192782,0.05304327421878839,0.006086523621004106
0.9309309309309309,-0.15528493148176664,-0.22785017503735133,0.05280899701798629,0.006376340237833976
0.9409409409409409,-0.15563502646625085,-0.23025398834388594,0.052559408583679024,0.006667865398395756
0.950950950950951,-0.15597954692435154,-0.23264475039843993,0.05229453401349909,0.006960982286254469
0.960960960960961,-0.1563184583593897,-0.23502222169411022,0.05201439992158653,0.007255573443355902
0.970970970970971,-0.1566517267506082,-0.23738616386122555,0.05171903420957235,0.0075515207529072426
0.980980980980981,-0.15697931868940312,-0.2397363399933993,0.05140846643472079,0.007848705590586709
0.990990990990991,-0.15730120135316006,-0.24207251460492743,0.051082727723941006,0.0081470088495946
1.001001001001001,-0.1576173424903028,-0.2443944536137107,0.050741850719100916,0.0084463109741333
1.011011011011011,-0.15792771042324227,-0.2467019243648852,0.05038586957234198,0.008746492007134482
1.021021021021021,-0.15823227405124624,-0.248994695654339,0.050014819941122016,0.009047431638137898
1.031031031031031,-0.15853100285322963,-0.25127253775211394,0.049628738982985934,0.009349009251304032
1.0410410410410411,-0.15882386689046546,-0.2535352224256938,0.04922766535006452,0.00965110397354265
1.0510510510510511,-0.15911083680921662,-0.25578252296317766,0.04881163918330111,0.009953594722739906
1.0610610610610611,-0.15939188384328823,-0.25801421419633935,0.048380702106406256,0.01025636025606566
1.0710710710710711,-0.15966697981650074,-0.26023007252357255,0.04793489721954041,0.010559279218344007
1.0810810810810811,-0.15993609714508372,-0.2624298759327217,0.04747426909272453,0.010862230190468794
1.0910910910910911,-0.16019920886381236,-0.2646134040027338,0.046998863882972655,0.011165091754040443
1.1011011011011012,-0.16045628866118639,-0.2667804378971303,0.046508729498629,0.011467742561572826
1.1111111111111112,-0.1607073107818102,-0.26893076047472186,0.046003915072633364,0.011770061316731924
1.1211211211211212,-0.1609522500735319,-0.2710641562721356,0.04548447118939176,0.012071926853690476
1.1311311311311312,-0.16119108199324966,-0.27318041152270645,0.0449504498966543,0.01237321818796052
1.1411411411411412,-0.16142378260930193,-0.275279314178205,0.0444019046997518,0.01267381456486643
1.1511511511511512,-0.16165032860379472,-0.2773606539304361,0.04383889055564611,0.012973595507933457
1.1611611611611612,-0.16187069727486625,-0.2794242222327091,0.043261463866794435,0.01327244086717378
1.1711711711711712,-0.16208486653888857,-0.2814698123211791,0.04266968247482741,0.013570230867251815
1.1811811811811812,-0.16229281493260647,-0.2834972192360593,0.042063605654041034,0.01386684615551062
1.1911911911911912,-0.1624945216152136,-0.2855062398427043,0.04144329410470251,0.014162167849841346
1.2012012012012012,-0.16268996637036576,-0.287496672852565,0.04080880994616985,0.014456077586377979
1.2112112112112112,-0.16287912960813317,-0.28946831884400676,0.0401602167098396,0.014748457566999912
1.2212212212212212,-0.16306199237984798,-0.2914209802282538,0.039497579432406726,0.015039190610981079
1.2312312312312312,-0.16323853637200603,-0.29335446130343124,0.038820964586975676,0.015328160198635983
1.2412412412412412,-0.1634087438944285,-0.2952685683324617,0.038130439969957665,0.015615250513586282
1.2512512512512513,-0.16357259789198453,-0.29716310952103003,0.037426074770995924,0.0159003464928505
1.2612612612612613,-0.16373008194634905,-0.29903789503725164,0.03670793956591108,0.016183333873052576
1.2712712712712713,-0.16388118027770227,-0.3008927370311935,0.03597610630949408,0.016464099236323693
1.2812812812812813,-0.16402587774637073,-0.3027274496542475,0.035230648328146784,0.016742530055879785
1.2912912912912913,-0.16416415985440985,-0.30454184907835724,0.034471640312370176,0.01701851474125759
1.3013013013013013,-0.16429601274712805,-0.3063357535150971,0.03369915830910009,0.017291942683191786
1.3113113113113113,-0.1644214232145523,-0.30810898323460423,0.03291327971389071,0.017562704298116086
1.3213213213213213,-0.1645403786928355,-0.30986136058436325,0.032114083262945466,0.017830691072271615
1.3313313313313313,-0.164652867265605,-0.311592710007844,0.031301649024995784,0.018095795605405335
1.3413413413413413,-0.16475887766446923,-0.31330285805514346,0.03047605839546986,0.01835791165263622
1.3513513513513513,-0.1648583992585272,-0.31499163328393187,0.02963739412460551,0.018616934145944744
1.3613613613613613,-0.16495142207189903,-0.3166588664414633,0.028785740257885488,0.018872759265316674
1.3713713713713713,-0.165037936783532,-0.3183043904695142,0.027921182131387026,0.019125284478608166
1.3813813813813813,-0.16511793472466757,-0.3199280404863399,0.027043806374086016,0.019374408576491725
1.3913913913913913,-0.1651914078797536,-0.3215296538035687,0.026153700899089007,0.019620031713105092
1.4014014014014013,-0.16525834888729474,-0.32310906994291777,0.02525095489472238,0.019862055446164734
1.4114114114114114,-0.1653187510406417,-0.3246661306527318,0.024335658815478518,0.020100382776529375
1.4214214214214214,-0.16537260828871866,-0.32620067992434354,0.023407904372819196,0.020334918187198223
1.4314314314314314,-0.1654199152366893,-0.32771256400825693,0.022467784525835963,0.02056556768172834
1.4414414414414414,-0.16546066714656152,-0.3292016314301523,0.021515393471767678,0.020792238822057392
1.4514514514514514,-0.16549485993773025,-0.3306677330067139,0.02055082663637515,0.021014840765716462
1.4614614614614614,-0.16552249018745915,-0.33211072186127977,0.019574180664172856,0.021233284302419164
1.4714714714714714,-0.16554355512836355,-0.33353045341452175,0.0185855534141436,0.021447481884697826
1.4814814814814814,-0.16555805264049558,-0.33492678532990366,0.017585043965531753,0.021657347647916325
1.4914914914914914,-0.16556598127000838,-0.3362995776838371,0.016572752572464627,0.02186279747788996
1.5015015015015014,-0.16556734022241715,-0.33764869292174776,0.015548780666972038,0.022063749032440683
1.5115115115115114,-0.1655621293615768,-0.338973995862738,0.014513230850795105,0.02226012177245778
1.5215215215215214,-0.1655503492097122,-0.3402753537134775,0.013466206884917856,0.022451836994251455
1.5315315315315314,-0.16553200094738454,-0.3415526360818912,0.012407813678961412,0.022638817861181326
1.5415415415415414,-0.1655070864133926,-0.34280571499064627,0.01133815728044082,0.022820989434547412
1.5515515515515514,-0.1654756081046102,-0.34403446489043604,0.01025734486388449,0.022998278703731764
1.5615615615615615,-0.1654375691757592,-0.3452387626730625,0.009165484719816226,0.023170614615579704
1.5715715715715715,-0.16539297343911763,-0.3464184876843167,0.008062686243599914,0.023337928103008804
1.5815815815815815,-0.1653418253641642,-0.34757352173665673,0.006949059924146781,0.02350015211283525
1.5915915915915915,-0.16528413007715767,-0.3487037491216842,0.005824717332485303,0.023657221632806653
1.6016016016016015,-0.16521989335825973,-0.3498090565709784,0.004689771138632269,0.023809073707802123
1.6116116116116117,-0.16514912164112838,-0.35088933327123767,0.0035443350981909354,0.023955647465411588
1.6216216216216217,-0.16507182201698728,-0.351944470976813,0.002388523984857451,0.024096884160097178
1.6316316316316317,-0.16498800223119986,-0.3529743639623013,0.0012224536111003492,0.02423272718559233
1.6416416416416417,-0.1648976706824733,-0.35397890903285484,4.6240816683217056e-05,0.024363122097539852
1.6516516516516517,-0.1648008364220225,-0.3549580055348107,-0.001139996543239031,0.024488016635376537
1.6616616616616617,-0.16469750915266862,-0.35591155536609653,-0.0023361396101490408,0.02460736074335132
1.6716716716716717,-0.164587699227872,-0.3568394629864121,-0.0035420685343211453,0.02472110659066811
1.6816816816816818,-0.1644714176507001,-0.3577416354271869,-0.004757662487100677,0.024829208590746492
1.6916916916916918,-0.1643486760727296,-0.35861798230131336,-0.005982799673308503,0.02493162341959239
1.7017017017017018,-0.16421948679288328,-0.35946841581265676,-0.007217357343770775,0.025028310033272286
1.7117117117117118,-0.1640838627562016,-0.36029285076534007,-0.008461211807973872,0.02511922968448394
1.7217217217217218,-0.1639418175525221,-0.3610912045705752,-0.009714238445261356,0.02520434593777654
1.7317317317317318,-0.16379336541419176,-0.36186339717729604,-0.010976311662232424,0.02528362466868142
1.7417417417417418,-0.16363852121576775,-0.36260935117558935,-0.012247304973071207,0.02535703409594145
1.7517517517517518,-0.16347730047268882,-0.36332899181867684,-0.013527091022350678,0.025424544797298804
1.7617617617617618,-0.16330971933932298,-0.3640222469976614,-0.014815541574593609,0.025486129714873865
1.7717717717717718,-0.16313579460734168,-0.3646890472490712,-0.01611252752739715,0.02554176416608158
1.7817817817817818,-0.16295554370402862,-0.36532932576216737,-0.017417918924673724,0.025591425853603973
1.7917917917917918,-0.16276898469052295,-0.36594301838601545,-0.018731584970008267,0.025635094874415315
1.8018018018018018,-0.16257613625999687,-0.3665300636363195,-0.020053394040131796,0.025672753727856323
1.8118118118118118,-0.16237701773576776,-0.3670904027020208,-0.021383213698511323,0.025704387322754936
1.8218218218218218,-0.16217164906934464,-0.36762397945165864,-0.02272091070905609,0.025729982983590603
1.8318318318318318,-0.16196005083840925,-0.36813074043949595,-0.02406635104994015,0.025749530455700775
1.8418418418418419,-0.1617422442447313,-0.36861063491140705,-0.025419399927541296,0.02576302190952663
1.8518518518518519,-0.16151825111201845,-0.3690636148105302,-0.02677992179049629,0.02577045194389828
1.8618618618618619,-0.16128809388370055,-0.36948963478268215,-0.028147780343872473,0.025771817588356546
1.8718718718718719,-0.16105179562183222,-0.369888652139585,-0.029522838526060233,0.025767118295897833
1.8818818818818819,-0.16080938000676037,-0.3702606267924157,-0.030904958459540322,0.025756355928256924
1.8918918918918919,-0.16056087132899724,-0.3706055214590399,-0.0322940016459322,0.025739534796683637
1.901901901901902,-0.16030629448924674,-0.37092330157972947,-0.03368982890152053,0.025716661642497203
1.911911911911912,-0.16004567499611658,-0.3712139353123348,-0.03509230036393244,0.02568774563269427
1.921921921921922,-0.1597790389635267,-0.37147739353566417,-0.036501275506457063,0.02565279835631379
1.931931931931932,-0.1595064131080525,-0.3717136498526063,-0.03791661315246433,0.025611833819835846
1.941941941941942,-0.1592278247462034,-0.3719226805929982,-0.03933817148992301,0.02556486844161733
1.951951951951952,-0.15894330179163593,-0.37210446481623677,-0.04076580808601802,0.025511921045366467
1.961961961961962,-0.15865287275230222,-0.37225898431363486,-0.042199379901867035,0.025453012852659267
1.971971971971972,-0.15835656672753318,-0.3723862236105216,-0.0436387433073363,0.02538816747450122
1.981981981981982,-0.1580544134050568,-0.37248616996808714,-0.045083754095955754,0.02531741090193798
1.991991991991992,-0.15774644305795144,-0.37255881338497127,-0.046534267499933356,0.02524077149571874
2.002002002002002,-0.1574326865415341,-0.37260414659859703,-0.04799013820526878,0.025158279975017274
2.012012012012012,-0.1571131752904427,-0.37262216508504453,-0.049451220364873705,0.02506996940500733
2.022022022022022,-0.15678794132888624,-0.37261286699721646,-0.050917367504926286,0.024975875172730755
2.032032032032032,-0.15645701725216,-0.3725762532358908,-0.05238843266285662,0.02487603498471326
2.042042042042042,-0.15612043621921406,-0.372512327468884,-0.05386426843564246,0.024770488855460793
2.052052052052052,-0.15577823195566357,-0.3724210961011662,-0.05534472694335396,0.024659279086412106
2.062062062062062,-0.1554304387503569,-0.37230256827433345,-0.05682965984429651,0.024542450249007114
2.0720720720720722,-0.15507709145188134,-0.372156755865816,-0.05831891835023502,0.024420049166849297
2.0820820820820822,-0.15471822546500555,-0.3719836734878189,-0.05981235324169959,0.024292124896968796
2.0920920920920922,-0.15435387674705953,-0.3717833384859978,-0.06130981488337258,0.024158728710193936
2.1021021021021022,-0.15398408180425172,-0.3715557709378683,-0.06281115323955704,0.024019914070639935
2.1121121121121122,-0.15360887768792317,-0.37130099365094904,-0.06431621788972658,0.023875736614322234
2.1221221221221223,-0.15322830199073897,-0.3710190321606393,-0.06582485804415664,0.023726254126904503
2.1321321321321323,-0.15284239284281712,-0.3707099147278306,-0.06733692255963711,0.02357152652058954
2.1421421421421423,-0.15245118890779408,-0.3703736723362518,-0.06885225995526635,0.023411615810163128
2.1521521521521523,-0.15205472937882802,-0.37001033868954886,-0.07037071842832669,0.023246586088200696
2.1621621621621623,-0.1516530539810198,-0.36961995019531807,-0.07189214583112608,0.023076503497435306
2.1721721721721723,-0.151246202981383,-0.36920254593386337,-0.07341638960198017,0.022901436199538307
2.1821821821821823,-0.15083421714881354,-0.3687581677251635,-0.0749432969976754,0.022721454358733267
2.1921921921921923,-0.15041713776467808,-0.3682868600956303,-0.07647271502012372,0.022536630109439557
2.2022022022022023,-0.14999500662043191,-0.3677886702700542,-0.07800449042100323,0.022347037526810283
2.2122122122122123,-0.14956786601335215,-0.3672636481668772,-0.07953846971747613,0.0221527525970443
2.2222222222222223,-0.1491357587422115,-0.3667118463931927,-0.0810744992079682,0.021953853186934026
2.2322322322322323,-0.1486987281028925,-0.36613332023947315,-0.08261242498800941,0.021750419012661525
2.2422422422422423,-0.14825681788394235,-0.36552812767402487,-0.08415209296613593,0.02154253160785561
2.2522522522522523,-0.1478100723620682,-0.3648963293371705,-0.08569334887985353,0.021330274290923233
2.2622622622622623,-0.14735853629757287,-0.36423798853515904,-0.08723603831166223,0.021113732131668367
2.2722722722722724,-0.14690225492973139,-0.363553171233803,-0.08878000670514229,0.02089299191721221
2.2822822822822824,-0.14644127397210768,-0.36284194605184344,-0.0903250993811016,0.020668142117229053
2.2922922922922924,-0.1459756396078121,-0.362104384254042,-0.09187116155378425,0.020439272848511304
2.3023023023023024,-0.14550539848502522,-0.3613405597440244,-0.09341803834568181,0.020206475838909915
2.3123123123123124,-0.14503059774005217,-0.3605505490588405,-0.0949655746789484,0.019969844393001437
2.3223223223223224,-0.14455128496364802,-0.3597344313591654,-0.09651361542045812,0.019729473351408802
2.3323323323323324,-0.14406750818360958,-0.3588922884204059,-0.09806200545386982,0.01948545905196397
2.3423423423423424,-0.14357931587472522,-0.3580242046255104,-0.09961058962906681,0.019237899292586666
2.3523523523523524,-0.1430867569538252,-0.35713026695643724,-0.10115921277806258,0.01898689329207575
2.3623623623623624,-0.14258988077477755,-0.3562105649853502,-0.10270771973094672,0.018732541650331738
2.3723723723723724,-0.14208873712342887,-0.3552651908655418,-0.1042559553318708,0.018474946308026714
2.3823823823823824,-0.14158337621249073,-0.3542942393220849,-0.10580376445507463,0.018214210505738668
2.3923923923923924,-0.14107384867637096,-0.35329780764221147,-0.10735099202095237,0.01795043874256614
2.4024024024024024,-0.14056020556595053,-0.35227599566541967,-0.10889748301215907,0.017683736734241347
2.4124124124124124,-0.14004249834330548,-0.3512289057733084,-0.11044308248975712,0.017414211370757694
2.4224224224224224,-0.13952077887637415,-0.35015664287913995,-0.11198763560940299,0.01714197067353032
2.4324324324324325,-0.13899509943356977,-0.3490593144171301,-0.11353098763757398,0.016867123752106528
2.4424424424424425,-0.13846551267833815,-0.34793703033146645,-0.11507298396783525,0.01658978076044427
2.4524524524524525,-0.13793207167361735,-0.34678990307416424,-0.11661347009900135,0.016310052854769108
2.4624624624624625,-0.13739482990341664,-0.34561804761836457,-0.11815229154754167,0.016028052153894808
2.4724724724724725,-0.1368538412041549,-0.3444215813888411,-0.11968929410554202,0.015743891681248727
2.4824824824824825,-0.13630915978352057,-0.34320062427236575,-0.12122432376318745,0.01545768532492911
2.4924924924924925,-0.13576084021879192,-0.3419552986090592,-0.12275722670976683,0.01516954779283635
2.5025025025025025,-0.1352089374512521,-0.3406857291799455,-0.1242878493494688,0.014879594566675355
2.5125125125125125,-0.13465350678055518,-0.3393920431942402,-0.12581603831719607,0.01458794185564894
2.5225225225225225,-0.13409460385904334,-0.3380743702763713,-0.12734164049439745,0.014294706549860363
2.5325325325325325,-0.13353228468601502,-0.33673284245273355,-0.12886450302491798,0.014000006173445108
2.5425425425425425,-0.13296660560194412,-0.3353675941381754,-0.13038447333086706,0.013703958837450583
2.5525525525525525,-0.13239762328265017,-0.3339787621222198,-0.13190139912850463,0.013406683192483497
2.5625625625625625,-0.13182539473341975,-0.332566485555017,-0.13341512844414516,0.013108298381144308
2.5725725725725725,-0.1312499772830787,-0.33113090593303174,-0.1349255096300799,0.012808923990268839
2.5825825825825826,-0.1306714285780154,-0.3296721670844624,-0.13643239138051688,0.01250868000299632
2.5925925925925926,-0.13008980657638555,-0.32819041515477576,-0.13793562274678797,0.012207686750749902
2.6026026026026026,-0.1295051695809089,-0.32668579865608643,-0.13943505302648923,0.011906064875773989
2.6126126126126126,-0.12891757619681418,-0.32515846839216,-0.14093053189671823,0.01160393527157507
2.6226226226226226,-0.1283270853018736,-0.3236085774032885,-0.14242190950772088,0.011301419028151682
2.6326326326326326,-0.12773375606377846,-0.3220362809895271,-0.1439090364219258,0.0109986373902837
2.6426426426426426,-0.12713764793408652,-0.32044173669487286,-0.14539176362928172,0.010695711708911329
2.6526526526526526,-0.12653882064212732,-0.31882510429118954,-0.1468699425625905,0.010392763392472748
2.6626626626626626,-0.12593733418886524,-0.31718654576187566,-0.14834342511283538,0.01008991385822025
2.6726726726726726,-0.1253332488407209,-0.31552622528527796,-0.14981206364450508,0.00978728448353524
2.6826826826826826,-0.12472662512334995,-0.3138443092178486,-0.15127571101091317,0.009484996557262107
2.6926926926926926,-0.12411752381538033,-0.3121409660770477,-0.1527342205695131,0.009183171231081304
2.7027027027027026,-0.12350600594210698,-0.3104163665239899,-0.15418744619720873,0.008881929470941907
2.7127127127127126,-0.1228921327691448,-0.3086706833458352,-0.1556352423056604,0.00858139200857376
2.7227227227227226,-0.12227596579603937,-0.3069040914379251,-0.15707746385658639,0.008281679293099753
2.7327327327327327,-0.12165756674983563,-0.30511676778566243,-0.15851396637706008,0.007982911442768345
2.7427427427427427,-0.12103699759028078,-0.30330889147111645,-0.15994460594098503,0.007685208200123826
2.7527527527527527,-0.1204143205426836,-0.3014806437386289,-0.16136923907034276,0.007388688894312295
2.7627627627627627,-0.1197895980066389,-0.2996322077946845,-0.16278772299584301,0.0070934723686235795
2.7727727727727727,-0.11916289258015242,-0.29776376885450107,-0.16419991558321617,0.006799676942233532
2.7827827827827827,-0.11853426705939443,-0.29587551413631313,-0.16560567532996565,0.006507420364547406
2.7927927927927927,-0.11790378443226393,-0.29396763284225075,-0.16700486137991985,0.006216819767982704
2.8028028028028027,-0.11727150787191862,-0.292040316138978,-0.16839733353775696,0.005927991621001764
2.8128128128128127,-0.11663750073027039,-0.2900937571380934,-0.16978295228350326,0.00564105168141394
2.8228228228228227,-0.11600182653144668,-0.2881281508762907,-0.17116157878700422,0.0053561149499669475
2.8328328328328327,-0.11536454896521722,-0.28614369429528136,-0.17253307492236905,0.005073295624246854
2.8428428428428427,-0.11472573188038661,-0.2841405862214776,-0.17389730328238814,0.0047927070529058535
2.8528528528528527,-0.11408543927815248,-0.28211902734543665,-0.17525412719292385,0.004514461690237587
2.8628628628628627,-0.11344373530542935,-0.2800792202010661,-0.1766034107272743,0.004238671051118997
2.8728728728728727,-0.11280068424813804,-0.2780213691445905,-0.17794501872051044,0.003965445666337913
2.8828828828828827,-0.11215635052455168,-0.27594568033351113,-0.17927881678355215,0.003694895038348932
2.8928928928928928,-0.11151079872384781,-0.27385236182123185,-0.1806046712007871,0.003427127608734218
2.9029029029029028,-0.11086409356285785,-0.2717416234419583,-0.18192244903810112,0.0031622507039110875
2.9129129129129128,-0.11021629984254255,-0.26961367669474473,-0.18323201825149876,0.0029003704832999758
