time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
3.8538538538538543,-0.02107564522917922,-0.22222906834559158,-0.15521339233227352,-0.10352334036795385,-0.18967854769757306,-0.2664610203563679,-0.12328529943135734,-0.25753869054809764,-0.1701116661891619,-0.3181622682537602,-0.20883749633693788,-0.48728263494767876,-0.06791800743751651,-0.10870583487054271,-0.21853325175593383,-0.156944007633773,-0.08873327703679372,-0.2508631640045981,-0.17432272726970663,-0.1541732886886306,-0.2825100874310108,-0.1639357534809077,-0.3408807193812014,-0.40328903478340633,-0.07862603534227301,-0.018141663014256224,0.0005742115078122174,-0.1723321415988324,-0.14560488854422957,-0.38825971594456776,-0.4012291555885515,-0.09160008161110396,-0.2793422512308111,-0.1703922081579161,-0.04095293172413601,-0.2529764479083952,-0.16846647556079558,-0.42116577498520336,-0.1488476834737815,-0.38703105386372594,-0.2933230458279841,-0.23251936593154346,-0.16186812915781107,-0.33924772869602804,-0.19280480581942652,-0.19019275321098228,-0.3310051773109525,-0.25801421838761296,0.007288730815204632,-0.29377469672728834,-0.13013335411320634,-0.2392185537045748,-0.13174423715617908,-0.12287650319454568,-0.14211609795761648,-0.29298496645813593,-0.18902779825218322,-0.08069414652420669,-0.32213400276444865,-0.17642153616279133,-0.2800430490849941,-0.2051154410310551,-0.20032594342381582,-0.07603238815350612,-0.19581319712487721,-0.249241969902686,-0.09366467613225368,-0.029613311826005694,0.013858887877446095,-0.1611244287851626,-0.11510452855087348,-0.12633244717211714,-0.2241410138423845,-0.2306787980137017,-0.044665745260925066,-0.18466854320308224,-0.208851191715328,-0.18271287685327112,-0.19151513177544396,-0.3034559386604871,-0.16874100704836867,-0.22639920019805707,-0.13870479654081846,-0.1738868357099636,-0.13943776454854864,-0.37436272907792595,-0.12557767957045013,-0.1669133211522607,-0.14053327527588422,-0.06573892609516818,-0.1296064135862706,-0.2538660710498053,-0.11749030757770816,-0.12174912592803927,-0.26649619090355336,-0.13471017436682348,-0.07830995169589372,-0.23723183749582039,-0.21175422851108133,0.018513634231482876,0.4041410505752765
3.9039039039039043,-0.023761356996680378,-0.22270224743288575,-0.15393198340406108,-0.09734230606753022,-0.17678009593302502,-0.2693631118335999,-0.119203239269463,-0.25906296112749644,-0.1667352659378399,-0.32847107490198296,-0.20343395082657897,-0.4852395856381932,-0.06549633281487834,-0.10883573644221384,-0.21098745500013563,-0.1613675530507968,-0.07974097177339919,-0.24604746623830928,-0.17322187480298376,-0.15431100484113322,-0.28146066935886527,-0.15210982499074538,-0.3310954267218481,-0.40548529625800855,-0.07194817118476167,-0.013197206177048467,-0.0024625253881197795,-0.17564680995539012,-0.14192637736761932,-0.37802836824733876,-0.3943130218697481,-0.08792259798411112,-0.27838306186715656,-0.17606745025639967,-0.0405320943232411,-0.25113114953188637,-0.17359056262753939,-0.41001136386438886,-0.15207161283285733,-0.38831177282695944,-0.2852153106421288,-0.229844675812245,-0.16084735517294754,-0.32894868971369956,-0.20394413642879244,-0.1859958313252226,-0.32331219244739484,-0.25746979590567287,0.005991132420740737,-0.28760335138196824,-0.13592829529685088,-0.24603284609846723,-0.13989369272800792,-0.12152523777769925,-0.14214559854457434,-0.2948726634383652,-0.18802605702290628,-0.0788610763891985,-0.3221061116324076,-0.17227394681238326,-0.2835488969208235,-0.20447266256270644,-0.19565313785382077,-0.07963085432554988,-0.1913164067754853,-0.2429050480802572,-0.09683653933558597,-0.019514708257907187,0.017421968652808914,-0.15660181978588528,-0.10655634112296156,-0.12465209243675994,-0.21760991156343673,-0.22376538389225012,-0.032956031363778296,-0.17828090787807377,-0.20899374987149746,-0.18665404449581866,-0.18861416204771767,-0.2893839973886158,-0.17514519000075218,-0.22582329965513162,-0.1402543562134112,-0.16542581831186462,-0.13402827277367824,-0.3722874475015702,-0.12683677048326222,-0.16360636244273935,-0.13840106870191804,-0.06741700313125881,-0.12605934441393818,-0.2515488765342814,-0.11133559401294331,-0.1151299109051809,-0.259096422245437,-0.12473082816657183,-0.07043624335395327,-0.2398841739337672,-0.21307886232023937,0.02476059971903089,0.3813409064863711
3.9539539539539543,-0.026638007260592574,-0.222868120633643,-0.15251550265974995,-0.0911679279399088,-0.16368934964355422,-0.2718410360019026,-0.11507308490396667,-0.26018886097076555,-0.16319172825346728,-0.33820767923677014,-0.1977713565995803,-0.48223170973820884,-0.06316107210180322,-0.10894350904791879,-0.20316369189977818,-0.1656374043644209,-0.07079940496171559,-0.24086599486183688,-0.17193763928428527,-0.15431269991975152,-0.27995678584404715,-0.1401533882851435,-0.32073135916337864,-0.4069164745157504,-0.06534056242051992,-0.008470145612848857,-0.005743543374425824,-0.1787720220334736,-0.138142862237458,-0.36710070282464774,-0.3866597857514175,-0.08427536203559963,-0.2769771148810136,-0.18155218258187156,-0.040260193375674797,-0.2489073455295351,-0.17853034324983927,-0.39808053410206895,-0.15516512963110488,-0.38887041940059797,-0.27664370659456405,-0.22684479171462305,-0.1596741899292973,-0.31807625230357106,-0.2148231405177256,-0.1815835342202149,-0.31505992566828933,-0.2565309927517949,0.004428080874935843,-0.28096215635769367,-0.14163325460124473,-0.2524814014616561,-0.14794323513654073,-0.12012006273926686,-0.14206954613031011,-0.29627230483453326,-0.18680385589544365,-0.07708094836788311,-0.32152195917159326,-0.1679453484905677,-0.2865950493660078,-0.20356823392529053,-0.19074077049090712,-0.0832803346973087,-0.1865909159086811,-0.2362102227901911,-0.10001632536739433,-0.00961767889249917,0.02069096790866988,-0.15193745241664813,-0.09799173346666988,-0.12290999692161032,-0.21078425709649118,-0.21654200129854723,-0.02141422808808813,-0.1716972192473908,-0.20886333486274755,-0.1903781884088954,-0.18549125952779708,-0.2748377468620979,-0.18136117296441756,-0.22493227660183188,-0.14170309946725104,-0.15680094298801497,-0.12853355773174513,-0.36953022622161025,-0.12802864911462145,-0.16014010259046554,-0.1361726872507044,-0.06917668377490273,-0.12244701002680243,-0.24885213020356256,-0.10515249064719476,-0.10847280327469441,-0.25129819907629486,-0.11468954402010675,-0.06263657700894773,-0.2421861726085943,-0.21412029185969178,0.03069510419041932,0.3574205133431343
4.004004004004004,-0.02969839144091115,-0.22272627260048408,-0.15096749769065418,-0.08501566962725943,-0.15043909447054132,-0.273888587044821,-0.11090518026134631,-0.2609135703808195,-0.15948992792011538,-0.3473476962168492,-0.19186389561141515,-0.47826654068131025,-0.06091807390375126,-0.10902888277841176,-0.1950815570325414,-0.16974286783146836,-0.06193097061793539,-0.23533172689287848,-0.17047323711113788,-0.15417836971447887,-0.2780022034597649,-0.12809638812691987,-0.3098144735186071,-0.4075789853891685,-0.058819757695301615,-0.003972320122495756,-0.009260625123939773,-0.18169995083218468,-0.1342638189418605,-0.355504088042798,-0.37828861484792636,-0.08066750820928033,-0.2751279315629207,-0.1868326687481593,-0.04013790981492234,-0.2463106054856593,-0.18327344586385252,-0.3854031664964269,-0.1581204862326919,-0.38870559464945015,-0.267629701268428,-0.22352722689093585,-0.15835157164239083,-0.3066576464822641,-0.22541457183978011,-0.17696691248839802,-0.3062690448057968,-0.25520016024771514,0.0026034908874626493,-0.2738677445566821,-0.1472339440587341,-0.25854806957208215,-0.15587270444101986,-0.11866449733452032,-0.14188813121442295,-0.2971803853909247,-0.18536425591267505,-0.07535822075232253,-0.3203830085280317,-0.16344658215843128,-0.28917387749351714,-0.20240442031560607,-0.18560114435277522,-0.08697168918285957,-0.1816485595097688,-0.22917426122191056,-0.10319607049585973,5.298935052557973e-05,0.023657698558297455,-0.14714300855724904,-0.08943215552667033,-0.12111052369660645,-0.20368114527438125,-0.20902674117397232,-0.010069241675598306,-0.16493396611824684,-0.20846027338247844,-0.19387598158232974,-0.18215424553906948,-0.2598536180855493,-0.18737338814556956,-0.22372836267473284,-0.14304739797122598,-0.14803381066087576,-0.12296738088204186,-0.366097970837229,-0.12915033043856045,-0.15652322283622466,-0.13385371189746006,-0.07101356090929879,-0.11877845748288379,-0.24578258611970277,-0.09895648298396308,-0.10179447567961547,-0.2431210520406691,-0.104611470199583,-0.05493048679723196,-0.24413206828763412,-0.214875908957168,0.036302284843053326,0.3326193552346002
4.054054054054054,-0.032934844977889385,-0.22227705844067566,-0.14929184536953832,-0.0789009393011697,-0.13706251523575746,-0.27550063672143477,-0.10670996372559313,-0.26123527415102893,-0.15563913591875428,-0.3558682346367524,-0.18572636281780702,-0.47335400866590394,-0.058772955791891554,-0.10909164380682729,-0.1867612917583491,-0.1736736613534444,-0.0531578795258941,-0.22945852258391575,-0.1688323357521424,-0.15390835058652919,-0.2756018171879953,-0.11596902089182087,-0.2983721105616142,-0.4074711692703488,-0.05240208822594963,0.0002850055046434881,-0.013004962315502485,-0.18442326334034215,-0.13029896239191233,-0.3432675669831611,-0.3692204741821119,-0.07710807229424502,-0.2728401429293748,-0.19189568382580613,-0.04016554996836102,-0.24334743268555825,-0.18780799140600596,-0.37201101080731047,-0.160930280962547,-0.38781771102644297,-0.2581958697794286,-0.21990028993866723,-0.15688281270169563,-0.2947214695713642,-0.23569190431019274,-0.1721575282336292,-0.2969615661205408,-0.25348063123913217,0.0005219319684253978,-0.266337883520507,-0.1527163368473929,-0.2642176564443419,-0.16366224144715805,-0.11716218696270317,-0.14160180809515305,-0.2975946306097058,-0.1837108624089886,-0.07369720809370492,-0.3186921119067334,-0.15878891477057872,-0.29127892247597037,-0.2009841363486014,-0.18024713138239962,-0.0906956729068892,-0.17650171547008237,-0.22181478458361503,-0.10636781113711975,0.009473076441385536,0.026314730362121428,-0.14223049569767235,-0.08089904453188597,-0.1192581794652855,-0.19631836551172632,-0.20123842514028523,0.0010505145744365112,-0.15800808678538447,-0.20778557475659964,-0.1971386637814489,-0.17861147743846295,-0.24446913818611565,-0.1931667780198745,-0.22221457289332291,-0.14428388491689872,-0.1391463783031374,-0.11734368252655134,-0.36199927701429335,-0.13019900520160418,-0.1527647814833985,-0.13144995040856194,-0.07292303416333329,-0.11506287454380036,-0.24234793169272573,-0.0927630887471204,-0.0951116537967846,-0.23458546039616257,-0.09452184694490587,-0.047337272453649416,-0.24571698735854824,-0.2153438210537861,0.04156809849127861,0.3071857307389978
4.104104104104104,-0.03633926219874009,-0.22152160324506873,-0.1474927423594798,-0.07283905120729957,-0.12359311339852333,-0.27667314773512164,-0.10249794215738095,-0.2611531666324879,-0.15164899652007913,-0.3637479550175113,-0.17937412960829563,-0.46750641718040353,-0.056731090169482724,-0.10913163495210339,-0.17822373408865386,-0.17741994033990804,-0.0445021037483659,-0.22326109133217065,-0.16701904484358138,-0.15350331881273985,-0.27276163881929044,-0.10380165939899033,-0.2864329275888513,-0.4065932962851704,-0.04610362695598741,0.004291168892073778,-0.016967177282532313,-0.18693513908960732,-0.1262582225228968,-0.3304217859144314,-0.35947807486892613,-0.07360596883808407,-0.270119478770874,-0.1967285475980908,-0.04034304459178412,-0.24002524839971345,-0.1921226232024439,-0.3579376075829735,-0.16358747675107982,-0.3862089923185901,-0.248365839073009,-0.21597306450813125,-0.15527159161136211,-0.2822976156159359,-0.2456293985451315,-0.16716742651235936,-0.28716080012207423,-0.25137671231220426,-0.0018113826149686943,-0.2583914317311636,-0.15806670241216147,-0.2694759627355158,-0.17129233739458147,-0.11561689414385914,-0.1412112938783635,-0.2975140030853266,-0.18184781631199562,-0.0721020703652128,-0.3164535042060917,-0.1539840114063527,-0.29290491232244664,-0.1993109391381925,-0.17469214065356625,-0.09444295920354719,-0.1711632740106087,-0.21415022461729952,-0.10952360371524522,0.01861898994606575,0.02865540886475277,-0.1372122171685245,-0.07241377152764931,-0.11735760340306742,-0.18871435781469104,-0.19319655895464882,0.011917191428660434,-0.1509369270315253,-0.20684092879370236,-0.2001580636986305,-0.1748718280629385,-0.22872283741658786,-0.19872683315803802,-0.22039469856250452,-0.14540946355548928,-0.13016090437212333,-0.11167654714129693,-0.3572444099584326,-0.13117204702316498,-0.14887419151088027,-0.12896742297992972,-0.07490032128019107,-0.1113095668376696,-0.23855676901161935,-0.08658781919953847,-0.08844107465423282,-0.2257128014518356,-0.08444594356811343,-0.03987595105498577,-0.24693696046304048,-0.21552285630880338,0.04647935702879631,0.2813742734737914
4.1541541541541545,-0.03990311672603121,-0.2204617991202272,-0.14557469453011843,-0.06684518728409973,-0.110064622993237,-0.2774031836487483,-0.09827966453593748,-0.26066745356163523,-0.14752950303113951,-0.37096712281777183,-0.17282310515386518,-0.4607384117007871,-0.0547975908477637,-0.10914875606230018,-0.1694902663231143,-0.18097232230954619,-0.035985321579468946,-0.2167549546351312,-0.16503790580054947,-0.15296428882505783,-0.26948878166579254,-0.09162477672002894,-0.274026826312369,-0.40494756524807624,-0.03994014830329956,0.008036136696336443,-0.021137346635286613,-0.18922928715851933,-0.12215171935481856,-0.3169989171440198,-0.3490858168363179,-0.07016996881751983,-0.2669727530754625,-0.2013191562517576,-0.04066994911462902,-0.2363523731005571,-0.19620653534534124,-0.3432182037185393,-0.16608541870953047,-0.38388346772569515,-0.2381642284812254,-0.21175538637821315,-0.15352194369688127,-0.26941720018048315,-0.255202166251058,-0.162009105039586,-0.2768912928729752,-0.2488936728094978,-0.0043906090329750205,-0.2500482911170125,-0.16327164083657938,-0.2743098191591995,-0.1787438828066014,-0.1140324890622987,-0.1407175666293522,-0.2969387048698721,-0.17977978365738864,-0.07057680256070945,-0.3136727921356142,-0.14904390594472025,-0.29404777487128664,-0.197389019255603,-0.16895008464633654,-0.09820416301787348,-0.16564660526316072,-0.20619977722817354,-0.1126555445762772,0.027467824062717416,0.030673871932567355,-0.1321007412350599,-0.06399758780221358,-0.1154135554996548,-0.18088816642017608,-0.18492128347014306,0.022503573441696113,-0.14373819655658326,-0.20562870141826944,-0.20292661932989114,-0.1709446633833162,-0.2126541523527698,-0.20403962850248786,-0.21827329761821287,-0.14642131491122543,-0.12109989294109291,-0.10598016803321077,-0.3518452783575916,-0.13206701894610653,-0.14486119690319813,-0.1264123471013881,-0.0769404701431413,-0.1075279345035532,-0.23441859310093086,-0.08044614025112747,-0.08179944466232099,-0.2165252967951767,-0.07440899508714968,-0.032565209390130925,-0.24778893227729124,-0.21541256640050138,0.051023760333711414,0.25544340032775015
4.2042042042042045,-0.04361748300979902,-0.21910030020759846,-0.14354250555261697,-0.06093435908812818,-0.09651092586965533,-0.2776889159255695,-0.09406569546301484,-0.2597793512395907,-0.1432909726020319,-0.3775076574949797,-0.16608969630501366,-0.4530669422186007,-0.05297730028542549,-0.10914296424888206,-0.16058276120533982,-0.18432191030605394,-0.02762886320934536,-0.20995640687938283,-0.1628938802858146,-0.15229261056209864,-0.2657914423718956,-0.07946886964576366,-0.2611848774169023,-0.40253809756189274,-0.03392708864800803,0.011510529606688368,-0.025505026337791836,-0.19129996180668946,-0.11798973752878361,-0.3030325777900822,-0.33806972706097893,-0.06680867766192129,-0.2634078465960591,-0.20565601259046742,-0.04114544486895196,-0.23233800530338494,-0.2000494996556545,-0.3278896634550077,-0.1684178507222273,-0.3808469612020356,-0.2276165876171161,-0.2072578185373138,-0.15163825086703356,-0.2561124818655255,-0.2643862324511904,-0.15669548267703057,-0.2661787639940316,-0.24603773131169224,-0.007209287753962343,-0.24132935677490336,-0.16831811638403205,-0.27870711923741087,-0.1859982153447492,-0.11241293981806755,-0.14012186283892494,-0.2958701765930585,-0.17751194371687337,-0.069125224714865,-0.31035693972764594,-0.1439809707421366,-0.29470464765248067,-0.19522319001837188,-0.16303534416817544,-0.10196986448467246,-0.15996552556014382,-0.19798335406325604,-0.11575578981845708,0.035997416920505385,0.032365064232396476,-0.126908869464696,-0.055671571571105596,-0.11343090457267765,-0.17285939180327592,-0.17643332388086996,0.03278314709030594,-0.13642992440776716,-0.20415192852765598,-0.205437396776166,-0.16683981884256874,-0.19630332661482808,-0.20909185815068812,-0.21585568295409954,-0.14731690477488527,-0.11198603712857874,-0.10026881167490476,-0.3458154039908453,-0.13288167949779317,-0.14073584808855752,-0.12379112188823657,-0.07903837125898008,-0.10372744856385108,-0.22994376781483458,-0.07435343364508783,-0.07520339768126617,-0.20704595625058556,-0.06443613888330532,-0.02542335714595817,-0.24827076890750863,-0.21501322743411583,0.05518992688111551,0.22965272097796907
4.2542542542542545,-0.04747305841718322,-0.21744051645797075,-0.14140126505542025,-0.05512137019335007,-0.08296596711014287,-0.2775296290891593,-0.08986658877313602,-0.25849108403194315,-0.13894402061885394,-0.38335317856595114,-0.15919076686090836,-0.4445112221166482,-0.051274777343886004,-0.10911427402442671,-0.15152352753039638,-0.18746031538818544,-0.01945365724011263,-0.20288247503756698,-0.1605923380361069,-0.15148996627496059,-0.2616788810108525,-0.06736438249565621,-0.24793924354610694,-0.39937092794499196,-0.02807950758083155,0.014705646130301864,-0.030059277526975573,-0.19314197712263287,-0.11378270069626197,-0.2885577465520286,-0.3264573954017649,-0.06353051366236408,-0.2594336877275561,-0.2097282550867315,-0.04176834093552908,-0.22799219905006565,-0.20364189154871631,-0.31199037712810496,-0.17057893129162022,-0.3771070778611271,-0.21674933302929625,-0.20249162517716074,-0.14962523084953666,-0.24241678231172076,-0.27315859587962205,-0.15123986737701642,-0.255050043023787,-0.24281604060531378,-0.010260359356645769,-0.23225646528868932,-0.17319349026477476,-0.2826568501182688,-0.19303716667940551,-0.11076230256396105,-0.13942567447157328,-0.294311094523098,-0.17504997633030797,-0.06775097226460519,-0.3065142516600772,-0.13880788589789927,-0.2948738856854112,-0.19281887579532211,-0.156962732669986,-0.1057306324476451,-0.15413426314925988,-0.18952153313929704,-0.11881657492388775,0.04418640635292112,0.03372475029375521,-0.12164960486378892,-0.04745657521604852,-0.11141461615987787,-0.164648141997662,-0.16775393824695686,0.04273016739790296,-0.1290304141001894,-0.2024143087635396,-0.2076841079042564,-0.1625675750301045,-0.1797113107398025,-0.213870868933229,-0.21314790954871146,-0.14809399018798508,-0.10284216249524286,-0.09455678209563302,-0.3391698888014864,-0.13361398839518845,-0.1365084769889814,-0.12111031218846091,-0.08118877044133534,-0.09991762729658107,-0.22514350040406017,-0.06832495847819761,-0.06866945341892257,-0.19729852080445215,-0.05455235183761644,-0.018468280955230953,-0.2483812637134079,-0.2143258396383057,0.05896742267238746,0.20426044434284085
4.3043043043043046,-0.05146018671505032,-0.21548660478776036,-0.13915633574607938,-0.049420779131249454,-0.06946366984374,-0.27692572209310684,-0.08569286106014072,-0.25680587840305974,-0.1344995339577593,-0.3884890460528076,-0.1521435950867142,-0.43509267910142146,-0.049694285958333806,-0.10906275724428281,-0.1423352540096584,-0.19037967748190412,-0.01148017833341811,-0.1955508756710179,-0.1581390432345438,-0.1505583661798,-0.25716139744667427,-0.055341630758831556,-0.2343230981953542,-0.39545398856025354,-0.02241205026540063,0.01761348416366602,-0.03478869414527096,-0.19475071982032693,-0.10954114531500825,-0.27361067543534556,-0.3142779047847998,-0.06034368692324063,-0.2550602297068681,-0.21352568488853535,-0.0425370772738832,-0.22332583835846234,-0.20697471394986008,-0.29556016427109766,-0.17256324803506481,-0.372673184215359,-0.2055896815965952,-0.19746874316516003,-0.14748792522684603,-0.2283644021960057,-0.28149728631508003,-0.14565592264667043,-0.24353300168422146,-0.23923666938079302,-0.01353618247005203,-0.22285233958564138,-0.1778855521925853,-0.2861491197872765,-0.19984310788193177,-0.10908471129576162,-0.13863074512480264,-0.2922653633803148,-0.17240004746479654,-0.06645748699902436,-0.30215435190922446,-0.1335376073245971,-0.2945550651405963,-0.19018209816436699,-0.15074745891665955,-0.10947704812468487,-0.14816742234014124,-0.18083550696181971,-0.12183023420790329,0.05201428318583937,0.03474952482156607,-0.11633611917858823,-0.03937317305658351,-0.10936974002456072,-0.15627498195440476,-0.15890486395851,0.0523197222301517,-0.12155819759194586,-0.20042019397949684,-0.209661125875817,-0.15813863171962994,-0.16291965917436718,-0.21836469190881966,-0.21015675899114958,-0.14875062495865013,-0.09369116972827031,-0.08885838498084635,-0.3319253764053367,-0.13426211158666393,-0.1321896709919199,-0.11837663204944904,-0.0833862820477103,-0.09610801233776933,-0.22002981307676656,-0.06237581296549704,-0.062213976029586567,-0.18730740276415128,-0.04478238772993624,-0.011717399684083408,-0.24812013998114116,-0.21335212457908304,0.06234678705006791,0.17952078952586925
4.354354354354355,-0.055568882295702796,-0.21324345859935454,-0.13681333995066583,-0.0438468629325187,-0.05603785024709442,-0.27587870722632263,-0.08155496532900763,-0.2547279547460981,-0.12996864368263786,-0.3929023970178328,-0.14496583038422325,-0.42483490132301255,-0.048239784478767665,-0.10898854292163257,-0.13304095238746821,-0.1930726850302118,-0.003728395945938467,-0.18797997047869378,-0.15554014003371947,-0.1495001433928782,-0.25225030543716126,-0.04343072514376114,-0.22037054250293586,-0.39079708897768717,-0.016938910777318628,0.020226760983756024,-0.03968143156053561,-0.19612216074985525,-0.10527569423831507,-0.25822879880661864,-0.30156175820326825,-0.05725617880801488,-0.2502984255857793,-0.21703879131801568,-0.04344972866274486,-0.21835060987964652,-0.21003961978481103,-0.2786401737173918,-0.17436583120999563,-0.3675563845561792,-0.1941655822626664,-0.1922017520769072,-0.1452316867758795,-0.21399053520114358,-0.28938141954362306,-0.13995763328104988,-0.23165648395390076,-0.23530858193669665,-0.017028552970076598,-0.21314053192418517,-0.1823825509434477,-0.2891751817580858,-0.2063989935513499,-0.10738436748707682,-0.13773906563875316,-0.2897381064483526,-0.1695687937232125,-0.0652480084518336,-0.2972881595225918,-0.12818333426105152,-0.29374898429753643,-0.18731946077335535,-0.14440508884487027,-0.11319972870739713,-0.14207994687836642,-0.17194702937080777,-0.12478922001849146,0.05946144255446525,0.03543682115798499,-0.1109817198764968,-0.031441609820858196,-0.10730139749525638,-0.1477608819735571,-0.149908263227515,0.06152779464609945,-0.11403198882924002,-0.19817457828088889,-0.2113634991900889,-0.15356408102305524,-0.1459704261006503,-0.22256207229642738,-0.2068897224265241,-0.14928516451286541,-0.08455597725287485,-0.08318789182639762,-0.32410001025548507,-0.13482442582998166,-0.12779024639972356,-0.11559692788192691,-0.08562540248545997,-0.09230814477104933,-0.2146155128050818,-0.056520896622519565,-0.05585313312371845,-0.17709762453104894,-0.03515071523259268,-0.005187620825583786,-0.2474880515373528,-0.21209452078458157,0.06531955632035412,0.15568144007389106
4.404404404404405,-0.05978885490946535,-0.21071669595971115,-0.13437814572678458,-0.0384135813745678,-0.04272213315286794,-0.2743912069197191,-0.07746326489349646,-0.25226251737377586,-0.1253626974115666,-0.3965821785660548,-0.13767544946779728,-0.41376357966944005,-0.04691491563932785,-0.10889181693542596,-0.1236639002186497,-0.1955325935127446,0.0037822757359595605,-0.18018872083899695,-0.15280213742981547,-0.148317948279586,-0.2469579049445056,-0.031661496377131254,-0.20611652068515376,-0.38541189268491755,-0.011673796470474448,0.022538931784464016,-0.044725235878244306,-0.19725286524932648,-0.10099703026696226,-0.24245064064799812,-0.288340803381882,-0.05427572191524914,-0.24516020143381848,-0.22025877594810336,-0.044504009311795226,-0.2130789741687939,-0.2128289331345262,-0.26127278166760315,-0.17598216633814887,-0.3617694941630796,-0.18250564671279484,-0.18670384315710445,-0.14286216628006257,-0.19933118070806602,-0.2967912500070113,-0.13415927065255995,-0.21945023463736052,-0.23104161628834016,-0.020728724147913248,-0.2031453655863656,-0.18667322390101768,-0.2917274574808285,-0.21268840462789723,-0.10566552964609838,-0.13675286925954977,-0.2867356534298493,-0.16656330603725217,-0.06412556571705695,-0.2919278620599062,-0.12275847648038397,-0.2924576621885989,-0.18423813317319201,-0.13795150692783406,-0.11688935078009115,-0.13588708285272397,-0.16287836157914937,-0.1276861216211083,0.06650923326669059,0.03578491811911656,-0.1055998170283312,-0.02368174998498552,-0.10521476873052481,-0.13912716561569424,-0.14078666803691517,0.07033132326031978,-0.10647063716915613,-0.19568308590336747,-0.21278696438348993,-0.1488553799310387,-0.12890606081453249,-0.22645249791513333,-0.20335498224191184,-0.14969627015262926,-0.07545946408397754,-0.07755950432830713,-0.31571338917232994,-0.13529952285008187,-0.12332122157316314,-0.11277816145406334,-0.08790052387624386,-0.08852754133233627,-0.2089141597926864,-0.050774873003358215,-0.049602855344556024,-0.1666947565126247,-0.025681456738522866,0.0011047019324072604,-0.24648658160188383,-0.2105561780358629,0.06787828537899504,0.13298106929380427
4.454454454454455,-0.06410953570855372,-0.2079126450795365,-0.1318568519730137,-0.03313454204536107,-0.029549867589472735,-0.2724669465507348,-0.07342800736175212,-0.24941574089792273,-0.12069323066137594,-0.3995191746636577,-0.13029071097740536,-0.40190644201916076,-0.045722997567774454,-0.10877282153216197,-0.11422758218361743,-0.19775324210108738,0.01103302632107849,-0.17219663979918742,-0.14993189269572582,-0.14701474161744738,-0.24129745066862548,-0.02006342033337611,-0.1915967316985826,-0.37931188675201233,-0.0066298937673385915,0.02454420573725053,-0.04990747498033552,-0.19814000146131974,-0.09671586925042464,-0.22631571708333365,-0.27464815195531417,-0.05140978076625764,-0.23965842581903288,-0.22317757434472693,-0.04569727880520966,-0.20752413392943453,-0.21533566817660235,-0.24350148445318961,-0.1774082053129392,-0.3553270061490448,-0.17063907705947254,-0.18098878581390956,-0.14038529815692882,-0.18442305282469418,-0.3037082198454917,-0.12827535666465237,-0.2069448240722427,-0.2264464589535426,-0.024627429000702687,-0.1928918732898587,-0.19074682511699045,-0.2937995547700298,-0.21869558934695574,-0.10393250257495994,-0.13567462589179577,-0.28326552387541576,-0.1633911115886525,-0.06309296994489424,-0.2860868842564852,-0.11727662045168434,-0.2906843328612319,-0.1809458324810045,-0.13140287605490822,-0.12053667373529965,-0.12960434018905317,-0.1536522159131466,-0.13051368376204048,0.0731400041936612,0.035792943866488736,-0.10020388952760172,-0.016113028021106677,-0.10311507965946652,-0.1303954558838739,-0.13156292327455998,0.07870825972374018,-0.0988930799018358,-0.19295195672765547,-0.21392795637984557,-0.14402432130228787,-0.11176930075546528,-0.23002622521987773,-0.19956139111454918,-0.14998291225727736,-0.06642441230864972,-0.07198731870439101,-0.3067865172671922,-0.1356862127645437,-0.11879378911188922,-0.1099273923208117,-0.09020594821577435,-0.08477567048917334,-0.2029400329647149,-0.04515213295060502,-0.0434787964319714,-0.1561248525186543,-0.01639832788265095,0.00714380953598266,-0.24511823830356247,-0.20874094906088528,0.07001656588435468,0.11164694537675057
