time,x1,x2,x3,potential_energy
0.5605605605605606,0.24479901099601864,-0.14972785789224966,-0.0917296618809077,0.04571380816349424
0.5705705705705706,0.2452167041609857,-0.1494898833552,-0.09150084629734456,0.0458480284999731
0.5805805805805806,0.2455998066826148,-0.14924694994144172,-0.09127288232688807,0.04597032552023796
0.5905905905905906,0.24594828018970358,-0.1489990819949096,-0.09104579281096632,0.04608065021447083
0.6006006006006006,0.24626208979972275,-0.1487463043567865,-0.09081960050300103,0.04617895837792011
0.6106106106106106,0.24654120412665995,-0.14848864236365822,-0.0905943280660356,0.04626521063017776
0.6206206206206206,0.24678559528886373,-0.1482261218456685,-0.09036999807036332,0.046339372432644826
0.6306306306306306,0.24699523891688763,-0.14795876912467396,-0.09014663299115554,0.04640141410417635
0.6406406406406406,0.2471701140087103,-0.14768661098995106,-0.0899242552094305,0.04645131078080626
0.6506506506506506,0.24731020275796334,-0.14740967466993254,-0.08970288701361309,0.04648904236397043
0.6606606606606606,0.24741549110623806,-0.14712798791044313,-0.08948255058524546,0.04651459372363369
0.6706706706706707,0.24748596850754406,-0.14684157893705665,-0.08926326800194254,0.046527954620470255
0.6806806806806807,0.24752162791924867,-0.1465504764507649,-0.08904506123539019,0.04652911970638715
0.6906906906906907,0.24752246580683163,-0.14625470962567808,-0.08882795214904106,0.04651808852810018
0.7007007007007007,0.24748848214864003,-0.1459543081067254,-0.08861196249581028,0.0464948655288652
0.7107107107107107,0.24741968044064308,-0.1456493020073558,-0.08839711391577129,0.04645946004836046
0.7207207207207207,0.24731606753452867,-0.1453397218831622,-0.08818342793781951,0.04641188626169625
0.7307307307307307,0.2471776540075722,-0.14502559878232812,-0.08797092596867524,0.04635216330497989
0.7407407407407407,0.2470044533145586,-0.1447069641201244,-0.08775962931088425,0.046280314967790365
0.7507507507507507,0.24679648282646005,-0.14438384982597469,-0.08754955913589726,0.0461963700519442
0.7607607607607607,0.24655376340544008,-0.1440562882790724,-0.08734073649199744,0.04610036220998376
0.7707707707707707,0.2462763194086881,-0.14372431230594848,-0.08713318230201815,0.04599232993376451
0.7807807807807807,0.24596417869191514,-0.14338795517798988,-0.0869269173610687,0.04587231654109149
0.7907907907907907,0.24561737261251151,-0.1430472506089096,-0.0867219623342681,0.045740370160407245
0.8008008008008007,0.24523593603236574,-0.14270223275216753,-0.08651833775448702,0.045596543713533055
0.8108108108108109,0.24481990716197205,-0.1423529361773785,-0.08631606402527338,0.04544089484089827
0.8208208208208209,0.24436932728454278,-0.141999395830832,-0.08611516142769673,0.045273485783371176
0.8308308308308309,0.24388424150274407,-0.14164164713137448,-0.08591565009376916,0.04509438362100633
0.8408408408408409,0.24336469842034195,-0.1412797259252997,-0.08571755001467131,0.044903660135671826
0.8508508508508509,0.24281075010952813,-0.14091366847905076,-0.08552088103963931,0.044701391772469644
0.8608608608608609,0.24222245210798904,-0.1405435114758556,-0.08532566287387647,0.04448765960984441
0.8708708708708709,0.24159986341550319,-0.1401692920122955,-0.08513191507647744,0.04426254932777629
0.8808808808808809,0.24094304649006743,-0.13979104759480748,-0.08493965705836487,0.04402615117407009
0.8908908908908909,0.24025206724355158,-0.13940881613612002,-0.0847489080802383,0.043778559928752944
0.9009009009009009,0.23952699503688185,-0.13902263595162234,-0.08455968725053561,0.043519874866594456
0.9109109109109109,0.23876790267475265,-0.13863254575566708,-0.08437201352340676,0.043250199717763484
0.9209209209209209,0.23797486639986715,-0.13823858465780675,-0.08418590569670004,0.04296964262663698
0.9309309309309309,0.23714796585793205,-0.13784079215560566,-0.08400138241123196,0.04267831609892835
0.9409409409409409,0.23628728360410958,-0.13743920807393223,-0.08381846217030967,0.04237633679078386
0.950950950950951,0.23539290575209668,-0.1370338726375754,-0.0836371633087577,0.04206382568797761
0.960960960960961,0.23446492193591306,-0.13662482646364785,-0.08345750399230444,0.041740908046626675
0.970970970970971,0.23350342514604905,-0.1362121105393167,-0.08327950222251143,0.04140771328989252
0.980980980980981,0.23250851171704182,-0.13579576621719333,-0.0831031758350036,0.04106437495511045
0.990990990990991,0.23148028131444143,-0.13537583521064045,-0.08292854249771778,0.04071103063920192
1.001001001001001,0.2304188369211663,-0.13495235958899618,-0.08275561970916996,0.04034782194239477
1.011011011011011,0.2293242848232483,-0.13452538177271586,-0.08258442479674101,0.03997489441027806
1.021021021021021,0.22819673459496698,-0.13409494452843074,-0.08241497491498094,0.039592397474218353
1.031031031031031,0.2270362990833738,-0.13366109096392412,-0.08224728704393179,0.039200484390166025
1.0410410410410411,0.22584309439220554,-0.13322386452302484,-0.08208137798746894,0.03879931217588002
1.0510510510510511,0.2246172398651873,-0.1327833089804178,-0.08191726437166114,0.03838904154660125
1.0610610610610611,0.22335885847762457,-0.13233946850356887,-0.08175496263937501,0.03796983698366818
1.0710710710710711,0.2220680768071943,-0.13189238764551448,-0.08159448904877636,0.03754186666069609
1.0810810810810811,0.22074502420264192,-0.1314421112058563,-0.08143585967924712,0.037105302106841695
1.0910910910910911,0.21938983323691147,-0.13098868430285177,-0.08127909042546073,0.036660318292611
1.1011011011011012,0.2180026396973298,-0.1305321523694435,-0.08112419699574316,0.0362070935609181
1.1111111111111112,0.21658358257072366,-0.13007256114847368,-0.08097119491049355,0.035745809555238664
1.1211211211211212,0.2151328040281202,-0.12960995668784772,-0.08082009950062168,0.03527665114642395
1.1311311311311312,0.21365044940903177,-0.129144385335647,-0.08067092590600214,0.034799806358205766
1.1411411411411412,0.21213666720532404,-0.12867589373519095,-0.08052368907394533,0.03431546629142376
1.1511511511511512,0.21059160904466845,-0.1282045288200481,-0.08037840375768507,0.03382382504700676
1.1611611611611612,0.20901542967357806,-0.12773033780899673,-0.08023508451488315,0.03332507964774047
1.1711711711711712,0.2074082869400276,-0.12725336820093433,-0.08009374570615048,0.03281942995885472
1.1811811811811812,0.2057703418261297,-0.1267736677788923,-0.07995440149375121,0.032307078623138204
1.1911911911911912,0.20410175867619193,-0.12629128464951736,-0.07981706584096783,0.03178823105487132
1.2012012012012012,0.20240270472506272,-0.12580626715564988,-0.07968175250918189,0.03126309521532019
1.2112112112112112,0.20067335021664523,-0.1253186638959835,-0.07954847505691483,0.030731881572238405
1.2212212212212212,0.19891386842956246,-0.1248285237279067,-0.07941724683858156,0.03019480302886844
1.2312312312312312,0.19712443565947577,-0.12433589576250607,-0.0792880810031194,0.02965207483852943
1.2412412412412412,0.19530523120106602,-0.12384082935953296,-0.07916099049263405,0.029103914518256762
1.2512512512512513,0.193456437329678,-0.12334337412233382,-0.07903598804106263,0.02855054176152847
1.2612612612612613,0.1915782392826271,-0.12284357989274396,-0.07891308617285366,0.027992178350113306
1.2712712712712713,0.18967082524016932,-0.12234149674594498,-0.07879229720166413,0.02742904806507616
1.2812812812812813,0.18773438630613387,-0.1218371749852856,-0.07867363322907354,0.02686137659697677
1.2912912912912913,0.18576911648821862,-0.12133066513706614,-0.07855710614331499,0.026289391455297885
1.3013013013013013,0.18377521267867078,-0.12082201794550249,-0.07844272761808789,0.025713321877347806
1.3113113113113113,0.18175287470816254,-0.12031128438963791,-0.07833050911797293,0.025133398757478272
1.3213213213213213,0.17970230525532796,-0.11979851565716537,-0.07822046189096804,0.02454985453380723
1.3313313313313313,0.1776237097879779,-0.11928376312778535,-0.0781125969639084,0.023962923084236108
1.3413413413413413,0.17551729658183288,-0.11876707837980373,-0.07800692514487588,0.023372839644129225
1.3513513513513513,0.17338327669944092,-0.11824851318489053,-0.07790345702208991,0.022779840711978416
1.3613613613613613,0.1712218639687819,-0.11772811950280913,-0.07780220296281763,0.022184163954555126
1.3713713713713713,0.169033274961558,-0.11720594947611608,-0.07770317311230307,0.02158604811158793
1.3813813813813813,0.16681772897117098,-0.1166820554248315,-0.0776063773927155,0.02098573290000394
1.3913913913913913,0.16457544799038543,-0.11615648984108004,-0.07751182550211684,0.020383458917772653
1.4014014014014013,0.16230665668867866,-0.11562930538370256,-0.0774195269134483,0.019779467547390923
1.4114114114114114,0.16001158238927693,-0.11510055487283816,-0.07732949087353606,0.019174000859048215
1.4214214214214214,0.15769045504587792,-0.11457029128447699,-0.0772417264021161,0.018567301513511138
1.4314314314314314,0.15534350723775472,-0.11403856775150258,-0.07715624229323446,0.017959612669578122
1.4414414414414414,0.1529709741711685,-0.113505437567014,-0.07707304711750135,0.017351177892731412
1.4514514514514514,0.1505730935782261,-0.11297095415196658,-0.07699214921147779,0.016742241037440885
1.4614614614614614,0.14815010572715726,-0.112435171061745,-0.07691355668116431,0.016133046158423998
1.4714714714714714,0.14570225340036377,-0.11189814198157837,-0.07683727740148624,0.015523837413403033
1.4814814814814814,0.143229781869655,-0.11135992072105406,-0.076763319015483,0.014914858965162396
1.4914914914914914,0.14073293887118385,-0.11082056120860709,-0.07669168893351835,0.014306354883599113
1.5015015015015014,0.13821197458008347,-0.11028011748598492,-0.07662239433251153,0.013698569047806287
1.5115115115115114,0.13566714158480403,-0.10973864370268789,-0.07655544215518921,0.013091745048229325
1.5215215215215214,0.1330986948611504,-0.10919619411038502,-0.07649083910935851,0.012486126088934825
1.5315315315315314,0.13050689174601993,-0.10865282305730532,-0.07642859166720078,0.011881954890031972
1.5415415415415414,0.12789199191084108,-0.10810858498260473,-0.07636870606458632,0.01127947359028645
1.5515515515515514,0.12525425734219287,-0.1075635344125258,-0.07631118830077241,0.010678923651656886
1.5615615615615615,0.12259395241412643,-0.10701772597888426,-0.07625604414257935,0.010080545784508115
1.5715715715715715,0.11991134371914061,-0.10647121437896996,-0.07620327911690969,0.009484579818342147
1.5815815815815815,0.11720670005555396,-0.10592405437349191,-0.07615289851087963,0.00889126460933794
1.5915915915915915,0.11448029242828053,-0.1053763007878279,-0.07610490737263517,0.008300837950976137
1.6016016016016015,0.11173239402125641,-0.10482800850643516,-0.07605931051083031,0.0077135364786638135
1.6116116116116117,0.10896328016959515,-0.10427923246724323,-0.07601611249412751,0.007129595574819888
1.6216216216216217,0.10617322833147237,-0.10373002765602958,-0.07597531765072037,0.006549249274459988
1.6316316316316317,0.10336251805973866,-0.10318044910077727,-0.07593693006787867,0.0059727301713191645
1.6416416416416417,0.10053143097326206,-0.1026305518660152,-0.0759009535915157,0.005400269324551121
1.6516516516516517,0.09768025072799909,-0.10208039104714084,-0.07586739182577773,0.004832096166042072
1.6616616616616617,0.09480926298779482,-0.10153002176472511,-0.07583624813265596,0.0042684384083774545
1.6716716716716717,0.09191875539491183,-0.10097949915880003,-0.07580752563162058,0.0037095219534993926
1.6816816816816818,0.0890090176210015,-0.10042887840133397,-0.07578122720215776,0.0031555708172863444
1.6916916916916918,0.08608034131306266,-0.0998782146850643,-0.07575735548259083,0.00260680703402315
1.7017017017017018,0.08313301992943202,-0.09932756318756912,-0.07573591286500868,0.0020634505421174548
1.7117117117117118,0.08016734879424417,-0.09877697908466031,-0.07571690149802314,0.0015257191122814533
1.7217217217217218,0.07718362506757775,-0.09822651754480234,-0.07570032328654917,0.0009938282602425432
1.7317317317317318,0.07418214771499851,-0.09767623372343874,-0.07568617989159561,0.0004679911602907469
1.7417417417417418,0.07116321747685134,-0.09712618275730532,-0.07567447273007871,-5.158144023400049e-05
1.7517517517517518,0.06812713683730107,-0.09657641975873041,-0.07566520297465884,-0.00056468130547924
1.7617617617617618,0.06507420999312223,-0.09602699980992198,-0.07565837155360015,-0.0010711027946068204
1.7717717717717718,0.062004742822237585,-0.09547797795724165,-0.07565397915065313,-0.0015706429442743173
1.7817817817817818,0.05891904285200554,-0.09492940920546557,-0.07565202620496025,-0.0020631015500364343
1.7917917917917918,0.05581741922725653,-0.09438134851203234,-0.0756525129109846,-0.002548281246632188
1.8018018018018018,0.05270018267807811,-0.09383385078127764,-0.07565543921846142,-0.0030259875871239995
1.8118118118118118,0.04956764548734901,-0.09328697085865593,-0.07566080483237275,-0.0034960291208551535
1.8218218218218218,0.046420121520423345,-0.09274076353823042,-0.07566860921458962,-0.003958217461192112
1.8318318318318318,0.04325792637383552,-0.09219528359553546,-0.07567885158868091,-0.004412367336434598
1.8418418418418419,0.040081376931343705,-0.0916505856943383,-0.07569153092913136,-0.0048582967246009225
1.8518518518518519,0.036890791486757425,-0.09110672441407464,-0.07570664596552752,-0.005295826902618831
1.8618618618618619,0.033686489737861404,-0.09056375424988874,-0.07572419518337599,-0.0057247825141086795
1.8718718718718719,0.030468792753696947,-0.09002172960704355,-0.07574417682424896,-0.006144991639712312
1.8818818818818819,0.027238022941631582,-0.08948070479532585,-0.07576658888595382,-0.00655628586603969
1.8918918918918919,0.02399450401421707,-0.088940734023447,-0.07579142912272686,-0.006958500353204104
1.901901901901902,0.020738560955835747,-0.08840187139343879,-0.0758186950454509,-0.007351473900917353
1.911911911911912,0.017470519989135187,-0.08786417089504472,-0.07584838392189697,-0.007735049013116713
1.921921921921922,0.014190708541251214,-0.08732768640010646,-0.07588049277699012,-0.008109071961096073
1.931931931931932,0.010899455209819216,-0.08679247165694579,-0.07591501839309915,-0.008473392845113984
1.941941941941942,0.007597089728773822,-0.0862585802847416,-0.07595195731035038,-0.008827865654452045
1.951951951951952,0.004283942933936887,-0.08572606576790254,-0.07599130582696555,-0.009172348325897424
1.961961961961962,0.0009603467397049092,-0.08519498145255172,-0.07603305999970876,-0.009506702799515356
1.971971971971972,-0.0023733656474196063,-0.08466538058737823,-0.07607721564614217,-0.009830795050608217
1.981981981981982,-0.005716860093550463,-0.08413731625628812,-0.07612376834255404,-0.01014449517783391
1.991991991991992,-0.009069801575864747,-0.08361084137216133,-0.07617271342436868,-0.010447677454230838
2.002002002002002,-0.012431854127484501,-0.08308600868815672,-0.0762240459872864,-0.010740220368569031
2.012012012012012,-0.01580268087187795,-0.082562870792296,-0.07627776088777515,-0.01102200667406672
2.022022022022022,-0.019181944057432496,-0.08204148010205067,-0.07633385274358653,-0.011292923435388375
2.032032032032032,-0.022569305092197803,-0.08152188885893179,-0.07639231593429617,-0.011552862073903552
2.042042042042042,-0.02596442457880028,-0.08100414912308272,-0.0764531446018683,-0.011801718411186622
2.052052052052052,-0.029366962349528347,-0.08048831276787485,-0.07651633265124479,-0.012039392710737892
2.062062062062062,-0.03277657750158873,-0.07997443147450621,-0.07658187375095853,-0.012265789717907401
2.0720720720720722,-0.03619292843253357,-0.07946255672660292,-0.07664976133377104,-0.012480818698003182
2.0820820820820822,-0.0396156728758586,-0.07895273980482378,-0.07671998859733457,-0.012684393472566498
2.0920920920920922,-0.043044467936772135,-0.0784450317814676,-0.07679254850487839,-0.012876432453797132
2.1021021021021022,-0.04647897012813509,-0.07793948351508352,-0.07686743378591948,-0.013056858677112426
2.1121121121121122,-0.04991883523210137,-0.07743614567565696,-0.07694463693678202,-0.01322559982377181
2.1221221221221223,-0.05336371836662213,-0.07693506873392994,-0.0770241502213941,-0.013382588254027333
2.1321321321321323,-0.056813274347131314,-0.07643630289902921,-0.07710596567247321,-0.013527761049263792
2.1421421421421423,-0.060267157524722954,-0.07593989814786241,-0.0771900750920892,-0.013661060026697529
2.1521521521521523,-0.06372502182005921,-0.07544590422024877,-0.07727647005249294,-0.01378243176260419
2.1621621621621623,-0.06718652075887771,-0.07495437061380263,-0.07736514189697138,-0.013891827613698723
2.1721721721721723,-0.07065130750762444,-0.07446534657882774,-0.07745608174072667,-0.013989203736583898
2.1821821821821823,-0.07411903490921201,-0.07397888111322248,-0.07754928047177963,-0.014074521105257394
2.1921921921921923,-0.07758935551890365,-0.07349502295739602,-0.07764472875189754,-0.014147745526668355
2.2022022022022023,-0.08106192164032242,-0.07301382058919526,-0.07774241701754614,-0.014208847654314877
2.2122122122122123,-0.08453638536158613,-0.07253532221884276,-0.07784233548086603,-0.014257802999874676
2.2222222222222223,-0.08801239859156772,-0.07205957578388562,-0.07794447413067314,-0.014294591942861786
2.2322322322322323,-0.09148961309628105,-0.07158662894415503,-0.07804882273348375,-0.01431919973830293
2.2422422422422423,-0.09496768053539231,-0.07111652907673692,-0.07815537083456357,-0.014331616522427856
2.2522522522522523,-0.098446252429552,-0.07064932328193615,-0.0782641077580633,-0.014331837316562974
2.2622622622622623,-0.10192497996709687,-0.07018505841472648,-0.07837502260500293,-0.01431986203152944
2.2722722722722724,-0.10540351453723792,-0.06972378100110527,-0.07848810426111018,-0.014295695467747976
2.2822822822822824,-0.10888150758632359,-0.06926553726175104,-0.0786033413955208,-0.014259347311874318
2.2922922922922924,-0.11235861061800081,-0.06881037311290843,-0.07872072246144857,-0.014210832132836975
2.3023023023023024,-0.1158344752289689,-0.06835833416166338,-0.07884023569735982,-0.014150169375927463
2.3123123123123124,-0.11930875314481146,-0.067909465701237,-0.07896186912817141,-0.01407738335491623
2.3223223223223224,-0.12278109625590615,-0.06746381270629757,-0.07908561056647247,-0.013992503242195507
2.3323323323323324,-0.1262511566534124,-0.06702141982829121,-0.07921144761376966,-0.013895563056950569
2.3423423423423424,-0.12971858666533717,-0.06658233139079082,-0.07933936766175623,-0.013786601651361922
2.3523523523523524,-0.1331830388926784,-0.06614659138486362,-0.0794693578936045,-0.013665662694841351
2.3623623623623624,-0.1366441662456466,-0.06571424346445688,-0.07960140528528219,-0.013532794656305788
2.3723723723723724,-0.14010162197996434,-0.06528533094180235,-0.07973549660689223,-0.013388050784493287
2.3823823823823824,-0.14355505973324362,-0.06485989678283888,-0.07987161842403635,-0.013231489086326625
2.3923923923923924,-0.1470041335501313,-0.06443798360432121,-0.08000975709895758,-0.013063172303916112
2.4024024024024024,-0.15044849761949988,-0.06401963371341558,-0.08014989878547836,-0.012883167905795894
2.4124124124124124,-0.15388780669350122,-0.06360488904678915,-0.08029202943870462,-0.012691548042411217
2.4224224224224224,-0.15732171614793058,-0.06319379116261574,-0.08043613481699564,-0.01248838951398808
2.4324324324324325,-0.16074988190243375,-0.06278638125327671,-0.08058220048092553,-0.012273773745225453
2.4424424424424425,-0.1641719604557985,-0.06238270014112334,-0.08073021179475481,-0.0120477867525559
2.4524524524524525,-0.1675876089212743,-0.061982788274264886,-0.08088015392792482,-0.011810519109542825
2.4624624624624625,-0.17099648506192106,-0.0615866857223824,-0.08103201185657458,-0.01156206591042614
2.4724724724724725,-0.17439824732598563,-0.061194432172568286,-0.0811857703650802,-0.011302526731828286
2.4824824824824825,-0.17779255488230733,-0.06080606692519154,-0.08134141404761701,-0.011032005592634089
2.4924924924924925,-0.18117906765575165,-0.060421628889788755,-0.08149892730974397,-0.010750610912057573
2.5025025025025025,-0.18455744636267266,-0.06004115658098078,-0.08165829437001099,-0.01045845546591044
2.5125125125125125,-0.18792735254640355,-0.05966468811441521,-0.08181949926158853,-0.010155656341086838
2.5225225225225225,-0.1912884486127761,-0.05929226120273445,-0.08198252583391998,-0.009842334888280388
2.5325325325325325,-0.19464039786566825,-0.05892391315156968,-0.08214735775439647,-0.009518616672949357
2.5425425425425425,-0.19798286436095247,-0.05855968087988969,-0.08231397850432906,-0.009184631443250643
2.5525525525525525,-0.20131551294945843,-0.058199600915060636,-0.08248237138090068,-0.008840513079845621
2.5625625625625625,-0.2046380096909916,-0.057843709338231734,-0.0826525195108361,-0.008486399503113268
2.5725725725725725,-0.20795002166769377,-0.057492041810209595,-0.08282440584515971,-0.008122432638953847
2.5825825825825826,-0.21125121701560456,-0.057144633568133714,-0.08299801316085305,-0.0077487583620293975
2.5925925925925926,-0.2145412649587792,-0.05680151942183915,-0.08317332406261468,-0.007365526437139613
2.6026026026026026,-0.21781983584338516,-0.05646273375025146,-0.08335032098464099,-0.006972890459010901
2.6126126126126126,-0.2210866011717773,-0.05612831049781418,-0.08352898619242789,-0.006571007790520757
2.6226226226226226,-0.2243412336365515,-0.0557982831709486,-0.08370930178459378,-0.006160039499379717
2.6326326326326326,-0.227583407154577,-0.05547268483454602,-0.08389124969472322,-0.005740150293294003
2.6426426426426426,-0.2308127969010071,-0.05515154810849238,-0.08407481169323176,-0.005311508453632485
2.6526526526526526,-0.23402907934326866,-0.05483490516422533,-0.08425996938925172,-0.004874285767622
2.6626626626626626,-0.23723193227503003,-0.054522787721323636,-0.08444670423253897,-0.004428657459095833
2.6726726726726726,-0.2404210348501475,-0.05421522704412909,-0.08463499751540071,-0.003974802117820635
2.6826826826826826,-0.2435960675503812,-0.053912253946498394,-0.08482483037199136,-0.0035129016372677374
2.6926926926926926,-0.24675671196943444,-0.053613898819049134,-0.08501618377027084,-0.003043141180172383
2.7027027027027026,-0.24990265136300918,-0.05332019156274901,-0.08520903853467723,-0.0025657090287665024
2.7127127127127126,-0.2530335705034402,-0.05303116160758742,-0.08540337534095734,-0.0020807965337995213
2.7227227227227226,-0.2561491556710698,-0.05274683791455292,-0.08559917471649789,-0.0015885980436462707
2.7327327327327327,-0.2592490946864953,-0.05246724897264155,-0.08579641704231651,-0.0010893108262335013
2.7427427427427427,-0.26233307694274727,-0.0521924227959036,-0.08599508255507148,-0.0005831349897676072
2.7527527527527527,-0.26540079343739464,-0.051922386920528835,-0.08619515134909057,-7.027340229323609e-05
2.7627627627627627,-0.2684519368045807,-0.05165716840197015,-0.08639660337841909,0.0004490683898869738
2.7727727727727727,-0.27148620134698737,-0.051396793812105754,-0.08659941845888659,0.0009746822449012357
2.7827827827827827,-0.27450328306772853,-0.05114128923643974,-0.08680357627019285,0.0015063575090748238
2.7927927927927927,-0.27750287970217297,-0.05089068027134117,-0.08700905635801282,0.0020438811017425007
2.8028028028028027,-0.2804846907496957,-0.050644992021321576,-0.0872158381361205,0.002587037601075287
2.8128128128128127,-0.2834484175053588,-0.050404249096350925,-0.08742390088853191,0.003135609330889355
2.8228228228228227,-0.28639376308265757,-0.0501684756101801,-0.08763322377122673,0.003689376446709823
2.8328328328328327,-0.28932043215730513,-0.04993769520915819,-0.0878437858000343,0.0042481169684376804
2.8428428428428427,-0.2922281313516639,-0.04971193103111816,-0.08805556587036802,0.004811606935124349
2.8528528528528527,-0.29511656930911606,-0.049491205698153795,-0.08826854276157904,0.005379620504861106
2.8628628628628627,-0.2979854566056146,-0.049275541327208024,-0.08848269513324426,0.00595193002318764
2.8728728728728727,-0.3008345057794314,-0.049064959527784335,-0.08869800152734834,0.006528306114525262
2.8828828828828827,-0.3036634313607853,-0.048859481399701865,-0.08891444037048252,0.007108517774328159
2.8928928928928928,-0.3064719499013517,-0.048659127530894235,-0.08913198997605991,0.007692332461917854
2.9029029029029028,-0.30925978000365306,-0.04846391799525206,-0.08935062854654756,0.008279516193965497
2.9129129129129128,-0.3120266423503307,-0.04827387235050915,-0.08957033417571499,0.008869833638586351
2.9229229229229228,-0.31477225973329703,-0.048089009636172485,-0.08979108485089947,0.009463048210010865
