time,x1,x2,potential_energy
6.161616161616162,0.09217921958912231,0.1029156876959848,0.029053814377509268
6.262626262626262,0.09342455320322621,0.06538445128222077,0.022382537253894476
6.363636363636363,0.09269804554906945,0.026167224492824593,0.016525352647327022
6.4646464646464645,0.09000710324508505,-0.014336197351316374,0.011720493183910514
6.565656565656566,0.08537915857448104,-0.055712907810398296,0.008163389484196435
6.666666666666667,0.07886139036483605,-0.09754109747651857,0.005998721582431126
6.767676767676767,0.0705202435661977,-0.13939435405846903,0.005314534298779702
6.8686868686868685,0.06044075045543,-0.180846010525817,0.006138655912321036
6.96969696969697,0.048725665117487854,-0.22147349319119014,0.008437566506354629
7.070707070707071,0.03549441580075471,-0.26086263052442965,0.012117761306213486
7.171717171717171,0.020881886248864178,-0.2986118753109886,0.017029553718815503
7.2727272727272725,0.0050370421673621504,-0.334336397654293,0.022973163746429583
7.373737373737374,-0.011878588068614727,-0.3676720088432503,0.029706843779480963
7.474747474747475,-0.02969256074414002,-0.3982788731078809,0.03695671107861188
7.575757575757575,-0.04822327336272037,-0.42584497291141543,0.044427887896456325
7.6767676767676765,-0.06728181698751746,-0.4500892895395287,0.051816495074965115
7.777777777777778,-0.08667390208915693,-0.47076466686011487,0.05882201153871067
7.878787878787879,-0.10620183836277243,-0.48766033295593153,0.06515949827329082
7.979797979797979,-0.1256665509637047,-0.5006040469863208,0.07057118715009536
8.080808080808081,-0.14486960940126786,-0.5094638556422079,0.07483696546260259
8.181818181818182,-0.16361525057636475,-0.5141494392635522,0.0777833290741042
8.282828282828282,-0.1817123746068555,-0.5146130312538357,0.07929043892469262
8.383838383838384,-0.19897649265089176,-0.5108499049343361,0.07929699524101254
8.484848484848484,-0.21523160797129293,-0.5028984236567644,0.07780273163037767
8.585858585858587,-0.2303120100088954,-0.49083964772403504,0.07486842509280311
8.686868686868687,-0.24406396341333067,-0.4747965080050988,0.07061342398358679
8.787878787878787,-0.2563472758378079,-0.45493255489160184,0.06521079459189176
8.88888888888889,-0.267036726727992,-0.431450288784874,0.05888028100578911
8.98989898989899,-0.2760233436302456,-0.4045890958379596,0.05187936740307865
9.09090909090909,-0.28321551385479193,-0.3746228095918627,0.04449280603260196
9.191919191919192,-0.2885399174580691,-0.34185691651083705,0.03702103426961276
9.292929292929292,-0.2919422758283041,-0.3066254452857009,0.029767955944831476
9.393939393939394,-0.2933879039105022,-0.26928755791957126,0.0230285793226349
9.494949494949495,-0.2928620645041658,-0.23022389074340655,0.017077018822579844
9.595959595959595,-0.29037011826080045,-0.1898326733953679,0.012155345567994996
9.696969696969697,-0.2859374688459876,-0.14852566839459808,0.008463741406997544
9.797979797979798,-0.2796093043892573,-0.10672397482894586,0.0061523570303465905
9.8989898989899,-0.2714501365816959,-0.0648537345741396,0.0053152046536336095
10.0,-0.26154314296208664,-0.023341788140344523,0.005986334241794487
