time,x1,x2,potential_energy
4.404404404404405,-0.3469668061054158,-0.12134903558816763,0.020724192319227452
4.454454454454455,-0.34219040814393814,-0.11366185789439533,0.019421420079026988
4.504504504504505,-0.336807447867154,-0.10594046422339867,0.018056528240272172
4.554554554554555,-0.3308314065567335,-0.09820419260164595,0.016643181588585985
4.604604604604605,-0.32427725163090027,-0.09047241853844695,0.015195530203808337
4.654654654654655,-0.3171613977455462,-0.08276450615611507,0.013728067459420956
4.704704704704705,-0.3095016664972791,-0.07509975982382325,0.012255485112984223
4.754754754754755,-0.30131724180258046,-0.0674973757910875,0.010792526213732216
4.804804804804805,-0.2926286210173403,-0.05997639403833098,0.009353837334608525
4.854854854854855,-0.2834575646000667,-0.052555650718528885,0.00795382214386494
4.904904904904905,-0.2738270416851723,-0.04525373101677897,0.006606497194300905
4.954954954954955,-0.26376117153474427,-0.03808892251407794,0.00532535140894989
5.005005005005005,-0.2532851640095729,-0.031079169364696714,0.0041232112004509144
5.055055055055055,-0.2424252563212248,-0.02424202735800923,0.0030121120284956025
5.105105105105105,-0.23120864662096446,-0.017594620016660956,0.002003177799151809
5.155155155155155,-0.21966342677798065,-0.011153595645308701,0.0011065096375032224
5.205205205205205,-0.20781851184178815,-0.004935085673968503,0.000331084715796761
5.255255255255255,-0.19570356699286157,0.0010453356490549397,-0.000315333704206347
5.305305305305305,-0.18334893400298488,0.006772690478336046,-0.0008262738842917602
5.355355355355356,-0.1707855550041535,0.01223263479949756,-0.0011966204443582835
5.405405405405406,-0.15804489453802398,0.017411494186358317,-0.0014226656254982106
5.455455455455456,-0.14515886146977525,0.022296298319060073,-0.0015021463241045568
5.505505505505506,-0.13215972879739757,0.0268748133296106,-0.0014342667931271525
5.555555555555556,-0.11908005248164558,0.03113557225609253,-0.0012197066431823929
5.605605605605606,-0.10595259044526112,0.035067904169482966,-0.0008606139651271766
5.655655655655656,-0.0928102202865813,0.03866196067276834,-0.00036058386502807894
5.705705705705706,-0.07968585673413173,0.04190874036416858,0.00027537750418561496
5.755755755755756,-0.06661236967450829,0.0448001119312476,0.0010409031370267646
5.805805805805806,-0.05362250151056772,0.04732883407419563,0.0019283288578995801
5.855855855855856,-0.04074878497453823,0.04948857332321795,0.002928770018102308
5.9059059059059065,-0.028023462003059944,0.05127392056998484,0.004032210533319518
5.9559559559559565,-0.015478403136455526,0.052680404848389754,0.005227603180515865
6.0060060060060065,-0.0031450272840424618,0.053704503470141815,0.006502980063405859
6.056056056056057,0.00894577680859314,0.054343651254689304,0.007845572483528473
6.106106106106107,0.020763727942648615,0.05459624795575438,0.00924193893430157
6.156156156156157,0.032279228247908444,0.0544616609112212,0.01067809945865767
6.206206206206207,0.04346343727847212,0.053940226720674354,0.012139675619283363
6.256256256256257,0.05428834446497069,0.05303325164300067,0.01361203467308571
6.306306306306307,0.06472683903279806,0.05174300738380268,0.015080435893809079
6.356356356356357,0.07475277771965923,0.05007272496597621,0.016530178049725085
6.406406406406407,0.08434105070118338,0.04802658753682361,0.017946746795706583
6.456456456456457,0.09346764457518879,0.045609720072896286,0.019315960038589396
6.506506506506507,0.10210970178873953,0.04282817535813556,0.020624109616633773
6.556556556556557,0.1102455781791736,0.039688919312753174,0.021858098661329935
6.606606606606607,0.1178548980230482,0.0361998147312678,0.023005573062732203
6.656656656656657,0.12491860383564407,0.0323695999791187,0.024055044675003655
6.706706706706707,0.13141900416271374,0.02820786727968039,0.02499600636003313
6.756756756756757,0.13733981925593422,0.023725039987056617,0.02581903766211914
6.806806806806807,0.14266622073591,0.01893234546228987,0.02651589874170543
6.856856856856857,0.14738486825422537,0.013841786554124333,0.027079612703497624
6.906906906906907,0.15148394402402027,0.00846611245485733,0.027504535826473157
6.956956956956957,0.15495318252860113,0.002818786879702809,0.027786414108437976
7.007007007007007,0.15778389478960286,-0.003086046739105742,0.02792242537477592
7.057057057057057,0.15996899074334064,-0.009233600216135389,0.027911207738917736
7.107107107107107,0.16150299859453934,-0.015608476649838023,0.02775287374364829
7.157157157157157,0.1623820763844598,-0.022194710283846564,0.02744900855781754
7.207207207207207,0.1626040219558302,-0.02897580626237499,0.027002654221728924
7.257257257257257,0.1621682800197438,-0.03593478116310997,0.0264182796565647
7.307307307307307,0.1610759419605176,-0.04305420630442205,0.025701735445095443
7.357357357357357,0.1593297428364742,-0.05031625150319491,0.02486019519216281
7.407407407407407,0.15693405633742166,-0.05770272894320931,0.023902084222426498
7.4574574574574575,0.15389488278331803,-0.0651951391533262,0.022836994921055565
7.507507507507508,0.15021983321086504,-0.07277471767557868,0.021675590464858785
7.557557557557558,0.14591811171744923,-0.08042248158333898,0.020429498449015274
7.6076076076076085,0.14100049247334664,-0.08811927699757452,0.019111194475727986
7.6576576576576585,0.13547929118339977,-0.0958458275248622,0.017733876862594786
7.7077077077077085,0.12936833518802549,-0.10358278226387876,0.016311334757838386
7.7577577577577586,0.12268293006674719,-0.11131076394394274,0.014857810362053707
7.807807807807809,0.11543981909877633,-0.11901041798497618,0.013387855822638487
7.857857857857859,0.10765714194099543,-0.1266624608162433,0.011916187707940217
7.907907907907909,0.09935439090973892,-0.13424772792006406,0.010457540021339865
7.957957957957959,0.09055236009298673,-0.1417472221137744,0.009026516245612046
8.008008008008009,0.08127309338794185,-0.14914216109429265,0.007637443191725449
8.058058058058059,0.07153983107418257,-0.15641402433085386,0.006304227893080631
8.108108108108109,0.061376950149875854,-0.16354459953783285,0.005040218085049529
8.158158158158159,0.050809902850009636,-0.1705160282801913,0.0038580685210210415
8.208208208208209,0.03986515435529192,-0.17731085074423733,0.0027696145228136865
8.258258258258259,0.02857011599378568,-0.18391204942719272,0.0017857533828635683
8.308308308308309,0.01695307563402805,-0.1903030916788321,0.0009163351335071228
8.358358358358359,0.005043127913147552,-0.19646797124524604,0.0001700640989757453
8.408408408408409,-0.007129898258208731,-0.20239124840498832,-0.0004455882262686603
8.458458458458459,-0.01953551602898755,-0.20805808833531403,-0.0009244581822980789
8.508508508508509,-0.03214265655025182,-0.21345429831963694,-0.0012617515663708688
8.558558558558559,-0.04491974469635414,-0.21856636388662296,-0.001454091415195053
8.608608608608609,-0.057834780284171126,-0.22338148198728555,-0.0014995520744685055
8.65865865865866,-0.07085541822958644,-0.2278875929724587,-0.0013976784585692098
8.70870870870871,-0.08394904853653966,-0.2320734113894352,-0.0011494904805373247
8.75875875875876,-0.09708287799440625,-0.2359284542144315,-0.0007574728670398448
8.80880880880881,-0.11022401333982888,-0.23944306639891993,-0.0002255503922467053
8.85885885885886,-0.12333954324017704,-0.2426084453094011,0.0004409514761122696
8.90890890890891,-0.13639661962360894,-0.24541666377148919,0.0012353600112280025
8.95895895895896,-0.14936254119299636,-0.24786068866073213,0.0021497218621281122
9.00900900900901,-0.16220483517400577,-0.24993439851204186,0.0031748826880964934
9.05905905905906,-0.17489133820854066,-0.251632599906656,0.004300578946559018
9.10910910910911,-0.18739027703368924,-0.25295104008958563,0.005515540592255487
9.15915915915916,-0.19967034831319982,-0.25388641679340895,0.006807603803194666
9.20920920920921,-0.21170079690016894,-0.2544363869699116,0.008163832824226537
9.25925925925926,-0.22345149269559847,-0.2545995738715586,0.009570649645019448
9.30930930930931,-0.2348930062348683,-0.2543755687567151,0.011013969680019733
9.35935935935936,-0.245996682271677,-0.2537649320675725,0.0124793427840411
9.40940940940941,-0.2567347119415537,-0.25276919344906434,0.01395209819723972
9.45945945945946,-0.2670802021341909,-0.2513908470632237,0.015417491259861242
9.50950950950951,-0.2770072425770799,-0.2496333446113201,0.01686085087215565
9.55955955955956,-0.2864909709954728,-0.24750108734778764,0.018267726515806985
9.60960960960961,-0.29550763594338697,-0.2449994162019269,0.019624033205535768
9.65965965965966,-0.30403465523446904,-0.24213459646036659,0.02091619202379994
9.70970970970971,-0.3120506725890574,-0.23891380238488663,0.022131266119249482
9.75975975975976,-0.3195356123767137,-0.23534510081384666,0.0232570907079645
9.80980980980981,-0.32647072890297835,-0.2314374297711996,0.024282394497352672
9.85985985985986,-0.3328386528986614,-0.22720057559591086,0.02519691235779717
9.90990990990991,-0.3386234358769701,-0.2226451492878674,0.025991488396786874
9.95995995995996,-0.34381059054719865,-0.21778256038549648,0.026658167796968432
10.01001001001001,-0.3483871255143633,-0.21262498696800056,0.027190275905415173
10.06006006006006,-0.35234157825607765,-0.20718534557163698,0.02758248521103969
10.11011011011011,-0.35566404568746424,-0.20147726025886706,0.027830869303463825
10.16016016016016,-0.358346206814134,-0.1955150269057594,0.027932941470029615
10.21021021021021,-0.36038134348572726,-0.1893135773949658,0.0278876795712594
10.26026026026026,-0.36176435900991755,-0.18288844330706086,0.02769553684087042
10.31031031031031,-0.36249179020760286,-0.17625571661426997,0.027358437121374035
10.36036036036036,-0.36256181476455623,-0.16943200862687918,0.02687975519721008
10.41041041041041,-0.3619742567249391,-0.16243440890251407,0.02626428330079531
10.46046046046046,-0.3607305886587192,-0.1552804433225735,0.025518183638131242
10.51051051051051,-0.35883392514900486,-0.14798802882091994,0.024648925859079046
10.56056056056056,-0.35628901544563096,-0.14057542877194146,0.023665212429058884
10.61061061061061,-0.35310223398904805,-0.13306120819364453,0.02257689216873516
10.66066066066066,-0.34928156235105445,-0.1254641864574439,0.02139486106006106
10.710710710710712,-0.34483656860971307,-0.11780338994481537,0.02013095301105293
10.760760760760762,-0.33977838505079616,-0.11009800493986058,0.018797821820666652
10.810810810810812,-0.33411968073114795,-0.10236732973045216,0.01740881457785367
10.860860860860862,-0.32787462741568923,-0.0946307255883184,0.015977837463773556
10.910910910910912,-0.3210588648901356,-0.08690756852442158,0.014519216754228965
10.960960960960962,-0.3136894641697229,-0.0792172012703285,0.013047555910090651
11.011011011011012,-0.3057848818398478,-0.07157888424288397,0.011577588707359754
11.061061061061062,-0.2973649139154229,-0.06401174736175003,0.010124031786398396
11.111111111111112,-0.28845064809720683,-0.05653474239444124,0.008701437693487434
11.161161161161163,-0.2790644104812834,-0.049166595452400465,0.007324049059454732
11.211211211211213,-0.2692297088496045,-0.041925760025596705,0.006005655852963244
11.261261261261263,-0.25897117425779614,-0.03483037067496213,0.0047594574156327105
11.311311311311313,-0.24831449904173847,-0.02789819765477213,0.0035979302637160725
11.361361361361363,-0.23728637208794942,-0.021146602445168357,0.0025327031335056135
11.411411411411413,-0.22591441336242143,-0.014592494286514856,0.0015744407623008647
11.461461461461463,-0.21422710400470213,-0.008252287861717991,0.0007327369859550445
11.511511511511513,-0.2022537145612906,-0.002141862236596853,1.6018634051540026e-05
11.561561561561563,-0.19002423235407132,0.0037234791808123044,-0.0005685387278438897
11.611611611611613,-0.1775692859543135,0.00932904677942497,-0.0010150827034201247
11.661661661661663,-0.16492006823934277,0.014660801449022957,-0.0013191426754334077
11.711711711711713,-0.15210825915777082,0.019705389969299266,-0.0014776744699222903
11.761761761761763,-0.13916594578904098,0.024450178247444658,-0.0014890909123145765
11.811811811811813,-0.12612554183496213,0.02888328287102749,-0.0013532777301081787
11.861861861861863,-0.11301970691645369,0.03299360132070627,-0.001071594619779341
11.911911911911913,-0.09988126439570838,0.03677083940065976,-0.0006468616957476057
11.961961961961963,-0.086743119089799,0.04020553695084907,-8.333125842842175e-05
12.012012012012013,-0.07363817540649122,0.04328909196548349,0.000613354836095854
12.062062062062063,-0.06059925451441368,0.04601378172414966,0.001436221599103786
12.112112112112113,-0.04765901213892827,0.04837278208353579,0.002377030736740629
12.162162162162163,-0.034849856965601556,0.05036018515259766,0.0034263632082630127
12.212212212212213,-0.022203869319871002,0.051971013515702984,0.004573713448894843
12.262262262262263,-0.009752720829927904,0.053201232727634926,0.005807594553433944
12.312312312312313,0.0024724047723473294,0.0540477620584469,0.007115653367521832
12.362362362362363,0.014440889855181582,0.05450848137003197,0.00848479404305966
12.412412412412413,0.02612275952828059,0.05458223628964704,0.009901309123668382
12.462462462462463,0.037488756793899715,0.05426884232442684,0.011351016978425487
12.512512512512513,0.048510415724495486,0.05356908467636987,0.01281940367350027
12.562562562562563,0.059160132611047224,0.0524847155831027,0.014291768149612931
12.612612612612613,0.0694112353165308,0.05101845061652704,0.015753369539044694
12.662662662662663,0.07923805038596173,0.049173962555427435,0.01718957490532431
12.712712712712714,0.0886159666322957,0.046955870722577314,0.018586005404233073
12.762762762762764,0.09752149693143648,0.0443697297779833,0.019928680313101695
12.812812812812814,0.10593233789006061,0.041422017207769876,0.02120415736999043
12.862862862862864,0.11382742471708428,0.03812011558987721,0.022399666945850695
12.912912912912914,0.1211869838410744,0.03447229402237502,0.02350323984017589
12.962962962962964,0.1279925835466446,0.030487688594790945,0.02450382751354243
13.013013013013014,0.13422717965991193,0.026176279029193443,0.02539141254054477
13.063063063063064,0.13987515741278567,0.02154886287675871,0.0261571086052209
13.113113113113114,0.14492237122980076,0.01661702912314702,0.02679324970516863
13.163163163163164,0.14935618112883642,0.011393130051324932,0.02729346724489423
13.213213213213214,0.15316548251846343,0.005890248716152792,0.027652753155987555
13.263263263263264,0.15634073437465765,0.00012216653503531807,0.02786751016570407
13.313313313313314,0.15887398501791916,-0.005896669978839983,0.0279355884200646
13.363363363363364,0.16075889011068586,-0.012151186647142567,0.027856306389630964
13.413413413413414,0.1619907282734515,-0.018625719525014236,0.027630457612037577
13.463463463463464,0.1625664145750869,-0.025304053162100763,0.027260303268413333
13.513513513513514,0.1624845077951976,-0.03216946145701227,0.02674954939575945
13.563563563563564,0.16174521261182165,-0.039204750310791035,0.02610330935499049
13.613613613613614,0.16035037997653837,-0.046392300232978564,0.02532805291411951
13.663663663663664,0.15830350412879482,-0.053714109723971545,0.024431541941929435
13.713713713713714,0.15560971130299753,-0.06115184147039616,0.023422751966771488
13.763763763763764,0.1522757474533381,-0.06868686800804986,0.02231178249414286
13.813813813813814,0.14830996314010148,-0.07630031774738807,0.02110975636675666
13.863863863863864,0.14372229066247727,-0.08397312290185761,0.01982870787764201
13.913913913913914,0.13852421900632994,-0.091686067279352,0.018481462264931556
13.963963963963964,0.13272876706952216,-0.09941983383310907,0.017081507807240555
14.014014014014014,0.12635044986857788,-0.10715505335490913,0.015642860472109592
14.064064064064064,0.11940524125848587,-0.11487235320482539,0.014179923390771735
14.114114114114114,0.11191053533585346,-0.12255240554687527,0.012707342991139365
14.164164164164164,0.10388510312013899,-0.13017597570577935,0.011239862392052748
14.214214214214214,0.09534904381630062,-0.13772397061751682,0.009792173439547105
14.264264264264265,0.08632373532736462,-0.14517748651946685,0.008378769817279216
14.314314314314315,0.07683178220886364,-0.15251785612602414,0.007013802205618377
14.364364364364365,0.06689695677241599,-0.1597266955893331,0.005710936172957277
14.414414414414415,0.05654414000915446,-0.16678595047768788,0.004483215476206967
14.464464464464465,0.04579926100638747,-0.1736779410214889,0.003342931751587343
14.514514514514515,0.03468923023170954,-0.18038540633907096,0.0023015011463540028
14.564564564564565,0.023241871999655238,-0.18689154763618593,0.0013693500322954875
14.614614614614615,0.011485856321049842,-0.19318007043668817,0.000555810843111966
14.664664664664665,-0.0005493737337520128,-0.19923522527266802,-0.00013097150016695355
14.714714714714715,-0.012833676503459852,-0.20504184699600306,-0.0006841212138823972
14.764764764764765,-0.025336286235909812,-0.21058539300169715,-0.0010981003508070998
14.814814814814815,-0.038025889883300135,-0.215851979713389,-0.0013687642358658318
14.864864864864865,-0.050870706739272506,-0.2208284169552026,-0.0014934030999005747
14.914914914914915,-0.06383856743477836,-0.22550224120872847,-0.0014707691232085374
14.964964964964967,-0.07689699357991518,-0.22986174728257233,-0.0013010888435354175
15.015015015015017,-0.09001328065261438,-0.2338960168062754,-0.0009860610600450834
15.065065065065067,-0.10315457975736747,-0.23759494558592298,-0.0005288397878806528
15.115115115115117,-0.11628797849896307,-0.2409492699462259,6.599747097836561e-05
15.165165165165167,-0.12938058413995773,-0.24395058931756108,0.0007924954446391283
15.215215215215217,-0.14239960658765702,-0.24659138669397118,0.0016433806458247407
15.265265265265267,-0.15531244011879775,-0.24886504786980948,0.0026101342545881215
15.315315315315317,-0.16808674446046679,-0.2507658791123386,0.003683077537870595
15.365365365365367,-0.1806905265929293,-0.2522891197842864,0.0048514685432584775
15.415415415415417,-0.193092220734507,-0.25343095440274577,0.00610360966510981
15.465465465465467,-0.20526076704162752,-0.25418852350590565,0.007426964929561498
15.515515515515517,-0.2171656894977645,-0.25455993018552575,0.008808285407220569
15.565565565565567,-0.22877717234581132,-0.2545442439560891,0.010233741728670982
15.615615615615617,-0.24006613471059168,-0.2541415035747892,0.011689062608531184
15.665665665665667,-0.25100430375245825,-0.2533527184683217,0.0131596780066945
15.715715715715717,-0.26156428500312495,-0.25217986413540033,0.014630864618419948
15.765765765765767,-0.2717196309464548,-0.2506258773453036,0.016087893289214547
15.815815815815817,-0.28144490781393433,-0.24869465023198523,0.017516176789609775
15.865865865865867,-0.2907157590343854,-0.24639102004275218,0.018901415746609605
15.915915915915917,-0.2995089656769741,-0.243720755873756,0.020229741527209903
15.965965965965967,-0.30780250484323823,-0.24069054474002421,0.02148785519918439
16.016016016016017,-0.3155756061337126,-0.23730797656392152,0.022663161193998
16.066066066066067,-0.32280880196935835,-0.2335815229758384,0.023743892757782596
16.116116116116117,-0.3294839763639417,-0.229520516204534,0.024719229762847558
16.166166166166168,-0.33558441160323654,-0.2251351270909936,0.025579407511261143
16.216216216216218,-0.3410948298153751,-0.2204363393427213,0.026315814398989897
16.266266266266268,-0.34600142990180077,-0.21543592072408316,0.02692107765357369
16.316316316316318,-0.3502919225437004,-0.21014639404798846,0.027389137306198227
16.366366366366368,-0.3539555630732373,-0.20458100745888722,0.02771530756848041
16.416416416416418,-0.35698317606047,-0.19875369947334573,0.027896322968899184
16.466466466466468,-0.35936717836290577,-0.19267906418147074,0.02793037107474427
16.516516516516518,-0.3611015996401447,-0.18637231561671527,0.027817111119817953
16.566566566566568,-0.36218209644186883,-0.17984924914882375,0.027557677142142155
16.616616616616618,-0.36260596211729,-0.17312620137330775,0.027154666333418537
16.666666666666668,-0.3623721346934742,-0.16622000981008347,0.026612113381429048
16.716716716716718,-0.3614812007414772,-0.15914797140469986,0.02593545043124794
16.766766766766768,-0.35993539134683916,-0.1519277978790381,0.025131451933600328
16.816816816816818,-0.3577385771983686,-0.144577571749522,0.024208167039661596
16.866866866866868,-0.3548962610453607,-0.1371157018658454,0.023174839609949503
16.916916916916918,-0.3514155615136249,-0.12956087639208635,0.022041814992139752
16.966966966966968,-0.34730519512773717,-0.12193201596392955,0.020820436430705108
17.017017017017018,-0.3425754565604878,-0.11424822702752489,0.019522932049478504
17.067067067067068,-0.3372381919453686,-0.10652875370444868,0.018162292171220444
17.117117117117118,-0.3313067678620036,-0.09879292918734169,0.016752138939356787
17.167167167167168,-0.32479603900426773,-0.09106012762504678,0.015306590235044354
17.217217217217218,-0.3177223123753221,-0.08334971589852112,0.013840118633358642
17.26726726726727,-0.3101033037747958,-0.07568100456461935,0.012367405898035082
17.31731731731732,-0.30195809404780655,-0.06807319963271932,0.010903196166557431
17.36736736736737,-0.29330708357647084,-0.06054535484376783,0.009462148792622437
17.41741741741742,-0.28417193883294184,-0.05311632359975784,0.008058691083143742
17.46746746746747,-0.2745755379095593,-0.04580471176469926,0.006706873851659655
17.51751751751752,-0.2645419150540405,-0.03862883115044796,0.005420231087805653
17.56756756756757,-0.2540961998801672,-0.03160665364749029,0.004211644321401399
17.61761761761762,-0.24326455309770445,-0.024755766201371727,0.0030932134471138087
17.66766766766767,-0.23207410178652818,-0.018093326769497268,0.0020761357412032756
17.71771771771772,-0.2205528728254947,-0.011636021293457588,0.0011705939396650863
17.76776776776777,-0.20872972105382917,-0.005400022039266566,0.00038565403530737424
17.81781781781782,-0.19663425748483646,0.0005990529865544034,-0.000270825409281375
17.86786786786787,-0.18429677512708906,0.006346179278851875,-0.0007922719279816401
17.91791791791792,-0.1717481727177092,0.011826963213634497,-0.0011734650050431034
17.96796796796797,-0.15901987778793547,0.017027678236844687,-0.0014105882761953539
18.01801801801802,-0.1461437685189361,0.02193529932570549,-0.0015012677026107254
18.06806806806807,-0.13315209289406718,0.02653753531109241,-0.0014445954470685939
18.11811811811812,-0.12007738837467868,0.030822859925314073,-0.001241138898506986
18.16816816816817,-0.10695240044026172,0.03478054077309579,-0.0008929349785150569
18.21821821821822,-0.09381000024174321,0.03840066581312297,-0.00040346980273851807
18.26826826826827,-0.08068310266320013,0.04167416850831939,0.00022235627262207243
18.31831831831832,-0.06760458395942831,0.044592850530666736,0.0009782777025127303
18.36836836836837,-0.05460719906689579,0.04714940192279584,0.0018567264313944691
18.41841841841842,-0.041723499753233764,0.049337419862630724,0.002848907726119499
18.46846846846847,-0.028985753060865652,0.051151424626134714,0.003944888217421218
18.51851851851852,-0.016425860401921108,0.05258687291184888,0.00513369529728795
18.56856856856857,-0.0040752778164304115,0.05364016972674231,0.006403427039828595
18.61861861861862,0.00803506281778163,0.05430867720806285,0.00774137132987208
18.66866866866867,0.01987483128118315,0.05459072087929589,0.009134133078336248
18.71871871871872,0.031414375084941715,0.054485594463484395,0.010567768437850955
18.76876876876877,0.042624793652276206,0.053993561351183744,0.012027924350987578
18.81881881881882,0.05347801060968706,0.053115853638135174,0.013499982188021023
18.86886886886887,0.06394684435683448,0.05185466976951171,0.014969204252685782
