2025-08-21 18:04:56,785 - INFO - Starting SHODes Framework
2025-08-21 18:04:56,786 - INFO - Generated data for mecpot
2025-08-21 18:04:57,089 - INFO - Saved Data to data/mecpot_data.csv
2025-08-21 18:04:57,151 - INFO - Generated data for genpot1
2025-08-21 18:04:57,362 - INFO - Saved Data to data/genpot1_data.csv
2025-08-21 18:04:57,432 - INFO - Generated data for genpot2
2025-08-21 18:04:57,690 - INFO - Saved Data to data/genpot2_data.csv
2025-08-21 18:04:57,746 - INFO - Generated data for genpot3
2025-08-21 18:04:57,927 - INFO - Saved Data to data/genpot3_data.csv
2025-08-21 18:05:11,379 - INFO - Training PINNs for mecpot
2025-08-21 18:05:11,812 - WARNING - Calling GradientTape.gradient on a persistent tape inside its context is significantly less efficient than calling it outside the context (it causes the gradient ops to be recorded on the tape, leading to increased CPU and memory usage). Only call GradientTape.gradient inside the context if you actually want to trace the gradient in order to compute higher order derivatives.
2025-08-21 18:05:11,875 - WARNING - Calling GradientTape.gradient on a persistent tape inside its context is significantly less efficient than calling it outside the context (it causes the gradient ops to be recorded on the tape, leading to increased CPU and memory usage). Only call GradientTape.gradient inside the context if you actually want to trace the gradient in order to compute higher order derivatives.
2025-08-21 18:21:59,879 - INFO - mecpot PINN7, Epoch 1300, Loss: 0.0062
2025-08-21 18:22:09,634 - INFO - mecpot PINN7, Epoch 1400, Loss: 0.0062
2025-08-21 18:22:19,269 - INFO - Saved PINN 7 for mecpot
2025-08-21 18:22:19,386 - INFO - mecpot PINN8, Epoch 0, Loss: 0.7407
2025-08-21 18:22:29,201 - INFO - mecpot PINN8, Epoch 100, Loss: 0.0211
2025-08-21 18:22:39,021 - INFO - mecpot PINN8, Epoch 200, Loss: 0.0204
2025-08-21 18:22:48,820 - INFO - mecpot PINN8, Epoch 300, Loss: 0.0195
2025-08-21 18:22:58,572 - INFO - mecpot PINN8, Epoch 400, Loss: 0.0168
2025-08-21 18:23:08,288 - INFO - mecpot PINN8, Epoch 500, Loss: 0.0127
2025-08-21 18:23:18,119 - INFO - mecpot PINN8, Epoch 600, Loss: 0.0125
2025-08-21 18:23:27,952 - INFO - mecpot PINN8, Epoch 700, Loss: 0.0125
2025-08-21 18:23:37,667 - INFO - mecpot PINN8, Epoch 800, Loss: 0.0125
2025-08-21 18:23:47,376 - INFO - mecpot PINN8, Epoch 900, Loss: 0.0124
2025-08-21 18:23:57,090 - INFO - mecpot PINN8, Epoch 1000, Loss: 0.0124
2025-08-21 18:24:06,802 - INFO - mecpot PINN8, Epoch 1100, Loss: 0.0124
2025-08-21 18:24:16,551 - INFO - mecpot PINN8, Epoch 1200, Loss: 0.0124
2025-08-21 18:24:26,296 - INFO - mecpot PINN8, Epoch 1300, Loss: 0.0124
2025-08-21 18:24:36,046 - INFO - mecpot PINN8, Epoch 1400, Loss: 0.0124
2025-08-21 18:24:45,660 - INFO - Saved PINN 8 for mecpot
2025-08-21 18:24:45,786 - INFO - mecpot PINN9, Epoch 0, Loss: 1.3800
2025-08-21 18:24:55,622 - INFO - mecpot PINN9, Epoch 100, Loss: 0.0157
2025-08-21 18:25:05,446 - INFO - mecpot PINN9, Epoch 200, Loss: 0.0145
2025-08-21 18:25:15,290 - INFO - mecpot PINN9, Epoch 300, Loss: 0.0127
2025-08-21 18:25:25,120 - INFO - mecpot PINN9, Epoch 400, Loss: 0.0106
2025-08-21 18:25:34,954 - INFO - mecpot PINN9, Epoch 500, Loss: 0.0100
2025-08-21 18:25:44,776 - INFO - mecpot PINN9, Epoch 600, Loss: 0.0097
2025-08-21 18:25:54,600 - INFO - mecpot PINN9, Epoch 700, Loss: 0.0096
2025-08-21 18:26:04,486 - INFO - mecpot PINN9, Epoch 800, Loss: 0.0096
2025-08-21 18:26:14,363 - INFO - mecpot PINN9, Epoch 900, Loss: 0.0095
2025-08-21 18:26:24,168 - INFO - mecpot PINN9, Epoch 1000, Loss: 0.0095
2025-08-21 18:26:34,016 - INFO - mecpot PINN9, Epoch 1100, Loss: 0.0095
2025-08-21 18:26:43,835 - INFO - mecpot PINN9, Epoch 1200, Loss: 0.0095
2025-08-21 18:26:53,658 - INFO - mecpot PINN9, Epoch 1300, Loss: 0.0095
2025-08-21 18:27:03,586 - INFO - mecpot PINN9, Epoch 1400, Loss: 0.0095
2025-08-21 18:27:13,388 - INFO - Saved PINN 9 for mecpot
2025-08-21 18:27:13,506 - INFO - mecpot PINN10, Epoch 0, Loss: 0.1334
2025-08-21 18:27:23,380 - INFO - mecpot PINN10, Epoch 100, Loss: 0.0157
2025-08-21 18:27:33,249 - INFO - mecpot PINN10, Epoch 200, Loss: 0.0145
2025-08-21 18:27:43,107 - INFO - mecpot PINN10, Epoch 300, Loss: 0.0135
2025-08-21 18:27:53,029 - INFO - mecpot PINN10, Epoch 400, Loss: 0.0120
2025-08-21 18:28:03,117 - INFO - mecpot PINN10, Epoch 500, Loss: 0.0104
2025-08-21 18:28:08,059 - INFO - Saved trajectory plot for mecpot
2025-08-21 18:28:08,588 - INFO - Saved trajectory plot for genpot1
2025-08-21 18:28:09,070 - INFO - Saved trajectory plot for genpot2
2025-08-21 18:28:09,562 - INFO - Saved trajectory plot for genpot3
2025-08-21 18:28:09,562 - WARNING - Data file not found: data/genpot4_data.csv
2025-08-21 18:28:09,562 - WARNING - Data file not found: data/genpot5_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot6_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot7_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot8_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot9_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot10_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot11_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot12_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot13_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot14_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot15_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot16_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot17_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot18_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot19_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot20_data.csv
2025-08-21 18:28:09,563 - WARNING - Data file not found: data/genpot21_data.csv
2025-08-21 18:28:09,564 - WARNING - Data file not found: data/genpot22_data.csv
2025-08-21 18:28:09,564 - WARNING - Data file not found: data/genpot23_data.csv
2025-08-21 18:28:09,564 - WARNING - Data file not found: data/genpot24_data.csv
2025-08-21 18:28:09,809 - INFO - Saved potential plot for mecpot
2025-08-21 18:28:10,041 - INFO - Saved potential plot for genpot1
2025-08-21 18:28:10,279 - INFO - Saved potential plot for genpot2
2025-08-21 18:28:10,533 - INFO - Saved potential plot for genpot3
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot4_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot5_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot6_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot7_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot8_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot9_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot10_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot11_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot12_data.csv
2025-08-21 18:28:10,533 - WARNING - Data file not found: data/genpot13_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot14_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot15_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot16_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot17_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot18_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot19_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot20_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot21_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot22_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot23_data.csv
2025-08-21 18:28:10,534 - WARNING - Data file not found: data/genpot24_data.csv
2025-08-21 18:28:11,022 - INFO - Saved loss plot for mecpot
2025-08-21 18:28:11,453 - INFO - Saved loss plot for genpot1
2025-08-21 18:28:11,902 - INFO - Saved loss plot for genpot2
2025-08-21 18:28:12,435 - INFO - Saved loss plot for genpot3
2025-08-21 18:28:12,436 - WARNING - No loss data found for genpot4
2025-08-21 18:28:12,437 - WARNING - No loss data found for genpot5
2025-08-21 18:28:12,437 - WARNING - No loss data found for genpot6
2025-08-21 18:28:12,438 - WARNING - No loss data found for genpot7
2025-08-21 18:28:12,438 - WARNING - No loss data found for genpot8
2025-08-21 18:28:12,439 - WARNING - No loss data found for genpot9
2025-08-21 18:28:12,439 - WARNING - No loss data found for genpot10
2025-08-21 18:28:12,440 - WARNING - No loss data found for genpot11
2025-08-21 18:28:12,440 - WARNING - No loss data found for genpot12
2025-08-21 18:28:12,441 - WARNING - No loss data found for genpot13
2025-08-21 18:28:12,441 - WARNING - No loss data found for genpot14
2025-08-21 18:28:12,442 - WARNING - No loss data found for genpot15
2025-08-21 18:28:12,442 - WARNING - No loss data found for genpot16
2025-08-21 18:28:12,443 - WARNING - No loss data found for genpot17
2025-08-21 18:28:12,443 - WARNING - No loss data found for genpot18
2025-08-21 18:28:12,444 - WARNING - No loss data found for genpot19
2025-08-21 18:28:12,444 - WARNING - No loss data found for genpot20
2025-08-21 18:28:12,445 - WARNING - No loss data found for genpot21
2025-08-21 18:28:12,445 - WARNING - No loss data found for genpot22
2025-08-21 18:28:12,446 - WARNING - No loss data found for genpot23
2025-08-21 18:28:12,446 - WARNING - No loss data found for genpot24
2025-08-21 18:28:14,182 - INFO - mecpot PINN10, Epoch 600, Loss: 0.0097
2025-08-21 18:28:24,130 - INFO - mecpot PINN10, Epoch 700, Loss: 0.0094
2025-08-21 18:28:34,166 - INFO - mecpot PINN10, Epoch 800, Loss: 0.0093
2025-08-21 18:28:44,155 - INFO - mecpot PINN10, Epoch 900, Loss: 0.0092
